"","f-curve","smoothed","update"
"2000-01-03",0.548706780388458,NA,2020-06-30
"2000-01-04",-0.424414436323265,NA,2020-06-30
"2000-01-05",-0.25697144656965,NA,2020-06-30
"2000-01-06",-0.26311496425364,NA,2020-06-30
"2000-01-07",-0.835865959403896,-0.246332005232399,2020-06-30
"2000-01-10",-1.13333341594953,-0.582740044499997,2020-06-30
"2000-01-11",-0.821053666744126,-0.662067890584169,2020-06-30
"2000-01-12",-1.44544023437566,-0.899761648145372,2020-06-30
"2000-01-13",-1.80810510485759,-1.20875967626616,2020-06-30
"2000-01-14",-2.46234617361129,-1.53405571910764,2020-06-30
"2000-01-17",-2.63388591788706,-1.83416621949515,2020-06-30
"2000-01-18",-1.96141413113401,-2.06223831237312,2020-06-30
"2000-01-19",-1.48037753193433,-2.06922577188486,2020-06-30
"2000-01-20",-1.50039088239326,-2.00768292739199,2020-06-30
"2000-01-21",-1.44248471517253,-1.80371063570424,2020-06-30
"2000-01-24",-1.05672158338781,-1.48827776880439,2020-06-30
"2000-01-25",-0.980277363486338,-1.29205041527485,2020-06-30
"2000-01-26",-1.0349659683841,-1.20296810256481,2020-06-30
"2000-01-27",-1.03893052090709,-1.11067603026757,2020-06-30
"2000-01-28",-0.646548970354118,-0.951488881303892,2020-06-30
"2000-01-31",-0.359678125334477,-0.812080189693225,2020-06-30
"2000-02-01",-0.500878760504412,-0.71620046909684,2020-06-30
"2000-02-02",-0.334531262316152,-0.57611352788325,2020-06-30
"2000-02-03",-0.430168128198427,-0.454361049341517,2020-06-30
"2000-02-04",-0.741872874750003,-0.473425830220694,2020-06-30
"2000-02-07",-0.427257053299833,-0.486941615813765,2020-06-30
"2000-02-08",-0.71033146543479,-0.528832156799841,2020-06-30
"2000-02-09",-0.505235474698122,-0.562972999276235,2020-06-30
"2000-02-10",-0.775943640969705,-0.63212810183049,2020-06-30
"2000-02-11",-0.492471236476887,-0.582247774175867,2020-06-30
"2000-02-14",-0.926585695482361,-0.682113502612373,2020-06-30
"2000-02-15",-0.979811087298257,-0.736009426985066,2020-06-30
"2000-02-16",-0.915674953919487,-0.818097322829339,2020-06-30
"2000-02-17",-0.935384498572481,-0.849985494349895,2020-06-30
"2000-02-18",-0.650478200147616,-0.88158688708404,2020-06-30
"2000-02-21",-1.27142202142959,-0.950554152273487,2020-06-30
"2000-02-22",-0.921991515075448,-0.938990237828925,2020-06-30
"2000-02-23",-1.01350440979725,-0.958556129004478,2020-06-30
"2000-02-24",-0.935258315361725,-0.958530892362326,2020-06-30
"2000-02-25",-0.887750092719101,-1.00598527087662,2020-06-30
"2000-02-28",-0.429313979075363,-0.837563662405777,2020-06-30
"2000-02-29",-0.467036077118039,-0.746572574814295,2020-06-30
"2000-03-01",-0.940914894741741,-0.732054671803194,2020-06-30
"2000-03-02",-1.64648720623315,-0.874300449977478,2020-06-30
"2000-03-03",-1.51410319243949,-0.999571069921556,2020-06-30
"2000-03-06",-1.48370495472606,-1.2104492650517,2020-06-30
"2000-03-07",-1.50079161252677,-1.41720037213344,2020-06-30
"2000-03-08",-1.09783071729756,-1.44858353664461,2020-06-30
"2000-03-09",-0.784269466751962,-1.27613998874837,2020-06-30
"2000-03-10",-1.35935451796445,-1.24519025385336,2020-06-30
"2000-03-13",-1.16503814274483,-1.18145689145711,2020-06-30
"2000-03-14",-0.88521929062118,-1.05834242707599,2020-06-30
"2000-03-15",-1.55029845659006,-1.1488359749345,2020-06-30
"2000-03-16",-1.86598623891948,-1.365179329368,2020-06-30
"2000-03-17",-1.72251281663373,-1.43781098910185,2020-06-30
"2000-03-20",-1.59507923137437,-1.52381920682776,2020-06-30
"2000-03-21",-1.80461842700358,-1.70769903410424,2020-06-30
"2000-03-22",-1.71870882607128,-1.74138110800049,2020-06-30
"2000-03-23",-1.51308452872143,-1.67080076596088,2020-06-30
"2000-03-24",-1.32142228046259,-1.59058265872665,2020-06-30
"2000-03-27",-1.26521884888308,-1.52461058222839,2020-06-30
"2000-03-28",-1.14705430723145,-1.39309775827397,2020-06-30
"2000-03-29",-1.3772560931489,-1.32480721168949,2020-06-30
"2000-03-30",-1.35799205542997,-1.2937887170312,2020-06-30
"2000-03-31",-1.15887705901302,-1.26127967274128,2020-06-30
"2000-04-03",-1.29012850818979,-1.26626160460263,2020-06-30
"2000-04-04",-0.679407247507423,-1.17273219265782,2020-06-30
"2000-04-05",-0.0681409230585832,-0.910909158639758,2020-06-30
"2000-04-06",-0.0618968201933054,-0.651690111592425,2020-06-30
"2000-04-07",-0.686208694751193,-0.557156438740059,2020-06-30
"2000-04-10",-0.822858163998477,-0.463702369901796,2020-06-30
"2000-04-11",-0.829478900638114,-0.493716700527935,2020-06-30
"2000-04-12",-0.763370249158714,-0.632762565747961,2020-06-30
"2000-04-13",-1.11661578586435,-0.843706358882171,2020-06-30
"2000-04-14",-0.601213048733255,-0.826707229678583,2020-06-30
"2000-04-17",-0.616207911952843,-0.785377179269456,2020-06-30
"2000-04-18",-1.00633958711576,-0.820749316564985,2020-06-30
"2000-04-19",-1.30007545805217,-0.928090358343676,2020-06-30
"2000-04-20",-1.36603913963078,-0.977975029096961,2020-06-30
"2000-04-25",-1.10522559952768,-1.07877753925585,2020-06-30
