"","f-curve","smoothed","update"
"2000-01-03",0.508131442232798,NA,2021-08-02
"2000-01-04",-0.14682821926669,NA,2021-08-02
"2000-01-05",0.0952446149158763,NA,2021-08-02
"2000-01-06",0.651019457885717,NA,2021-08-02
"2000-01-07",-0.883528233265141,NA,2021-08-02
"2000-01-10",-1.25385725488759,NA,2021-08-02
"2000-01-11",-1.29128131848891,-0.331585644410564,2021-08-02
"2000-01-12",-1.49959788914625,-0.618404120321857,2021-08-02
"2000-01-13",-1.66499908306694,-0.835285672293321,2021-08-02
"2000-01-14",-1.99512555314467,-1.13390998201626,2021-08-02
"2000-01-17",-2.32159894662744,-1.55856975408956,2021-08-02
"2000-01-18",-1.56930561965309,-1.65653795214499,2021-08-02
"2000-01-19",-1.14806187109431,-1.6414243258888,2021-08-02
"2000-01-20",-1.26355854626532,-1.63746392985686,2021-08-02
"2000-01-21",-1.42447162944749,-1.62673160704275,2021-08-02
"2000-01-24",-0.853483972577365,-1.51080087697281,2021-08-02
"2000-01-25",-0.574608500765598,-1.30786986949009,2021-08-02
"2000-01-26",-0.660654475357784,-1.07059208788014,2021-08-02
"2000-01-27",-1.07605443839916,-1.00012763341529,2021-08-02
"2000-01-28",-0.534783282418063,-0.912516406461541,2021-08-02
"2000-01-31",0.0109896145894899,-0.730438097767996,2021-08-02
"2000-02-01",-0.15059127897349,-0.548455190557425,2021-08-02
"2000-02-02",-0.533409977363286,-0.50273033409827,2021-08-02
"2000-02-03",-0.780265502214489,-0.532109905733826,2021-08-02
"2000-02-04",-0.784823006268336,-0.549848267292476,2021-08-02
"2000-02-07",-0.392232821432761,-0.452159464868705,2021-08-02
"2000-02-08",-0.226487415353966,-0.408117198145263,2021-08-02
"2000-02-09",-0.445444312856879,-0.473322044923315,2021-08-02
"2000-02-10",-1.1505925373461,-0.616179367547974,2021-08-02
"2000-02-11",-0.90700153654874,-0.669549590288753,2021-08-02
"2000-02-14",-0.764933671239838,-0.667359328720945,2021-08-02
"2000-02-15",-0.65819450344702,-0.649269542603615,2021-08-02
"2000-02-16",-0.281884037723345,-0.633505430645127,2021-08-02
"2000-02-17",-0.850364466915106,-0.72263072372529,2021-08-02
"2000-02-18",-0.176583288794941,-0.684222006002156,2021-08-02
"2000-02-21",-1.33678997345408,-0.710821639731867,2021-08-02
"2000-02-22",-0.980255690207295,-0.721286518825946,2021-08-02
"2000-02-23",-0.643254520650034,-0.703903783027403,2021-08-02
"2000-02-24",-0.466812707642169,-0.676563526483853,2021-08-02
"2000-02-25",-0.2944009466059,-0.678351656324218,2021-08-02
"2000-02-28",-0.247381891424734,-0.592211288397022,2021-08-02
"2000-02-29",-0.024116851331573,-0.570430368759398,2021-08-02
"2000-03-01",-0.845189913094534,-0.500201788708034,2021-08-02
"2000-03-02",-1.89607592143842,-0.631033250312481,2021-08-02
"2000-03-03",-1.54593353539199,-0.759987395275618,2021-08-02
"2000-03-06",-0.882916725946038,-0.819430826461885,2021-08-02
"2000-03-07",-1.13816675173749,-0.93996879862354,2021-08-02
"2000-03-08",-0.757792668996368,-1.01288462399092,2021-08-02
