"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.453682520673658,NA,-8.32052733839423e-05,NA,-0.23891592519593,0.21299897684435,0.479599469025297,2022-09-06
"2000-01-04",-0.206589126516937,NA,-1.50316838498155,0.953716389516409,-0.65769150925537,0.0154385762293714,0.435663806508941,2022-09-06
"2000-01-05",0.0318159525904201,NA,-0.958279777951458,0.934016093003655,-0.585507685290906,0.0922572631227611,0.525066374758754,2022-09-06
"2000-01-06",0.586759380647836,NA,0.261407351473254,0.755567332441457,-0.276310690579219,0.312932640188163,0.550137431038894,2022-09-06
"2000-01-07",-0.925722435458634,NA,-0.852105177634079,0.132423866467406,-1.23207789407025,-0.576323458759973,0.882678917371597,2022-09-06
"2000-01-10",-1.30859870525296,NA,-1.6154874206911,-0.823985077698657,-1.30626059461201,-0.831960376555172,0.829622265914232,2022-09-06
"2000-01-11",-1.34054368511321,-0.387028014061403,-1.99017793387544,-0.601103632624692,-1.2692816413485,-0.813056017986265,0.741793974221566,2022-09-06
"2000-01-12",-1.53963103534187,-0.671787093492193,-2.49172571618666,-0.612711041582287,-1.31343375416395,-0.849693460769863,0.623496179591946,2022-09-06
"2000-01-13",-1.71314185193132,-0.887008911408533,-2.38531553056667,-0.792733447709421,-1.37176142434081,-0.974038781839424,0.632658354248927,2022-09-06
"2000-01-14",-2.04648572909373,-1.18390915164913,-2.08680843006004,-1.24511950361347,-1.51546305593521,-1.11345516224174,0.582432489083225,2022-09-06
"2000-01-17",-2.3580059139972,-1.60458990802699,-2.20760000946748,NA,-1.6780237720796,-1.30653594051556,0.62655379859796,2022-09-06
"2000-01-18",-1.64750960313763,-1.70770236055256,-1.21123745857645,-0.985880716333435,-1.44821888354367,-1.03352542443085,0.834234704836895,2022-09-06
"2000-01-19",-1.23382304660359,-1.69702012360265,-0.738690867305035,-0.915394726451105,-1.19649024346228,-0.876109626453758,0.838776823312447,2022-09-06
"2000-01-20",-1.31418715648322,-1.69325490522694,-1.54101639662451,-0.958516756216083,-1.17567203383424,-0.755471849941861,0.616956727292884,2022-09-06
"2000-01-21",-1.48637545796143,-1.68564696560116,-1.69264524166459,-0.938498144232157,-1.17146558776049,-0.910281649798894,0.595371779597961,2022-09-06
"2000-01-24",-0.929656631337359,-1.57372050551631,-1.10743910332113,-0.538398806423519,-0.929163424242772,-0.680227004767796,0.679733797673212,2022-09-06
"2000-01-25",-0.652685975689893,-1.37460625503005,-0.706056796722033,-0.374760309223342,-0.818466958619573,-0.614899659184745,0.780680642114429,2022-09-06
"2000-01-26",-0.707333395586544,-1.13879589525709,-1.26696109036048,-0.221920872025531,-0.925140727002164,-0.508369358022972,0.726176689438596,2022-09-06
"2000-01-27",-1.11440986445654,-1.06263878973123,-1.85606660354372,-0.271728727883206,-1.16642273783787,-0.62676087282143,0.678773746202763,2022-09-06
"2000-01-28",-0.596437237819619,-0.971583674190658,-0.975014337334218,-0.057171265796654,-1.01808803243757,-0.460502950389541,0.882153745007498,2022-09-06
"2000-01-31",-0.0739505568949536,-0.79440701710662,0.0551240526639121,0.000888540843958202,-0.819933956784947,-0.385178268042164,1.13116166793216,2022-09-06
"2000-02-01",-0.222507917070994,-0.613854511265129,0.110632795095434,-0.276151474947682,-0.932713055929682,-0.388548195957706,1.0987533348164,2022-09-06
"2000-02-02",-0.579940228775282,-0.563895025184832,-0.984659493440246,-0.26824936664907,-0.987213472881262,-0.448003390160123,0.855276634266107,2022-09-06
"2000-02-03",-0.816324255893314,-0.587271922356749,-1.39144319100425,-0.567037397052835,-1.02160255944113,-0.520991670938196,0.726269974486018,2022-09-06
"2000-02-04",-0.840197473812593,-0.606252504960471,-1.71250029396198,-0.582295026731344,-0.771135584260588,-0.680091401777986,0.611029512225983,2022-09-06
"2000-02-07",-0.461930947124741,-0.513041231055928,-0.817049989242821,-0.377193707468204,-0.717709326381851,-0.531749084524886,0.787527463781999,2022-09-06
"2000-02-08",-0.301906223640591,-0.470965371887495,0.251342186379666,-0.313404875807064,-0.727369052989235,-0.466822788670541,0.892285618019189,2022-09-06
"2000-02-09",-0.508405989192157,-0.533030433644239,-0.924062524094716,-0.228100700778471,-0.693958439270828,-0.520756210774179,0.706308660852853,2022-09-06
"2000-02-10",-1.20148535192785,-0.672884352909504,-2.57929934587151,-0.224965212818516,-0.994778251640681,-0.811733536776114,0.605026436488944,2022-09-06
"2000-02-11",-0.963618147138638,-0.72769548410427,-2.29639806804504,0.0497185403814813,-0.907481736258243,-0.697036209088623,0.640899798208231,2022-09-06
"2000-02-14",-0.813844658275829,-0.7273412558732,-2.33249666087642,0.0860584145013627,-0.84520258588193,-0.619563689664176,0.650921617270279,2022-09-06
"2000-02-15",-0.714651920115323,-0.70940617677359,-1.82770738539055,0.057743428141205,-0.869066106858501,-0.647507788570306,0.801921975313487,2022-09-06
"2000-02-16",-0.362144011169285,-0.695150900208525,-1.17709469477785,0.170754031146362,-0.591023022775219,-0.602783070100944,0.83166208170688,2022-09-06
"2000-02-17",-0.929434691545714,-0.784797824194971,-1.83713338598112,-0.153868928486925,-0.80215067994241,-0.832696443675075,0.705412432071774,2022-09-06
"2000-02-18",-0.255639661157339,-0.748688348761426,-1.07558504453371,0.141052028668555,-0.451815549748485,-0.47837328095346,0.674549169544608,2022-09-06
"2000-02-21",-1.37815019548198,-0.773926183554873,-2.55478458477527,NA,-0.974921162513556,-1.03112038580346,0.627891352835039,2022-09-06
"2000-02-22",-1.05406998955953,-0.786847875329286,-2.54613619639266,0.100560410778293,-0.798007383187479,-0.836180732178752,0.580118125806701,2022-09-06
"2000-02-23",-0.717845630373068,-0.773133728486034,-1.35195178085298,-0.156655369511177,-0.624715087275493,-0.666323045363698,0.573192502266125,2022-09-06
"2000-02-24",-0.52527460237689,-0.746079825951973,-1.45370138206719,-0.169605605665816,-0.491042705240531,-0.492858749319441,0.458626852183085,2022-09-06
"2000-02-25",-0.367990872966034,-0.746915091922937,-1.5133140073556,0.0321589487010775,-0.291124944753329,-0.514251863090364,0.437385934877661,2022-09-06
"2000-02-28",-0.289744322394608,-0.655530753472779,-1.63114570499017,0.0705740624873817,-0.358437251556154,-0.315858222979615,0.384551152141162,2022-09-06
"2000-02-29",-0.0752675306321141,-0.62976330625489,-0.811620338394154,-0.0842427255202959,-0.230382039664114,-0.257493565594839,0.41260807462684,2022-09-06
"2000-03-01",-0.910333489926661,-0.562932348318415,-1.68638996182228,-0.203329945341408,-0.590896608156807,-0.730371674928213,0.410934793158361,2022-09-06
"2000-03-02",-1.96343656299623,-0.692841858809373,-3.34511928496392,-0.497047293220237,-0.996709367813395,-1.22639898154168,0.259671786358842,2022-09-06
"2000-03-03",-1.63774797166111,-0.824256478993379,-1.765214952567,-0.705240475728369,-0.94788711164026,-1.18154837181144,0.491687511790589,2022-09-06
"2000-03-06",-0.953470012580244,-0.885427251879572,-0.791044256861086,-0.480312262393465,-0.809839232211997,-0.70313096783699,0.559500187468745,2022-09-06
"2000-03-07",-1.20149660228063,-1.00449949892452,-2.24450775559971,-0.131310576078943,-0.830240582406024,-0.779082247343382,0.407826227468776,2022-09-06
"2000-03-08",-0.814375055183989,-1.07944674646586,-1.38721518078342,-0.202247926241265,-0.765851673034124,-0.569616164433263,0.521092782283401,2022-09-06
"2000-03-09",-0.428295632873277,-1.12987933250031,-0.448390233771575,-0.577123039229847,-0.592749871533107,-0.396685477633443,0.561139716293275,2022-09-06
"2000-03-10",-1.34468835123602,-1.19193002697307,-1.91975790311906,-0.603953337973363,-0.942156570119988,-0.832378686231798,0.429846905115771,2022-09-06
"2000-03-13",-1.37489229543324,-1.10785227446407,-2.52766791905089,-0.407472985313064,-0.955693689052193,-0.864982201382709,0.445783595001668,2022-09-06
"2000-03-14",-1.12643973056545,-1.03480824002184,-2.01940779679938,-0.28481775944359,-0.873997096640368,-0.732924795447316,0.480482161522242,2022-09-06
"2000-03-15",-1.52586590244477,-1.11657908143105,-2.39840585807901,-0.487755489758334,-1.04595504527976,-0.966646774207736,0.486735917042731,2022-09-06
"2000-03-16",-1.6346068837421,-1.17845197878269,-2.55170668126879,-0.521295042951766,-1.03074448206315,-1.07250431690874,0.4686419152298,2022-09-06
"2000-03-17",-1.36702701729595,-1.2574022590844,-2.57786064669064,-0.42735972097382,-0.86108884231915,-0.893745027786569,0.387806852809777,2022-09-06
