"","f-curve","smoothed","update"
"2000-01-03",0.556350420116687,NA,2020-05-26
"2000-01-04",-0.437112156137132,NA,2020-05-26
"2000-01-05",-0.260763863785125,NA,2020-05-26
"2000-01-06",-0.266377474994788,NA,2020-05-26
"2000-01-07",-0.840075193197328,-0.249595653599537,2020-05-26
"2000-01-10",-1.14526853072026,-0.589919443766926,2020-05-26
"2000-01-11",-0.827184871706628,-0.667933986880825,2020-05-26
"2000-01-12",-1.46470495763786,-0.908722205651372,2020-05-26
"2000-01-13",-1.83069794979896,-1.22158630061221,2020-05-26
"2000-01-14",-2.48901425093084,-1.55137411215891,2020-05-26
"2000-01-17",-2.65226279112997,-1.85277296424085,2020-05-26
"2000-01-18",-1.98689635046791,-2.08471525999311,2020-05-26
"2000-01-19",-1.49997275651945,-2.09176881976942,2020-05-26
"2000-01-20",-1.52139860438596,-2.02990895068682,2020-05-26
"2000-01-21",-1.46111060180307,-1.82432822086127,2020-05-26
"2000-01-24",-1.0710747552525,-1.50809061368578,2020-05-26
"2000-01-25",-0.991254233829161,-1.30896219035803,2020-05-26
"2000-01-26",-1.04724910767246,-1.21841746058863,2020-05-26
"2000-01-27",-1.05206588922507,-1.12455091755645,2020-05-26
"2000-01-28",-0.655531867564106,-0.963435170708659,2020-05-26
"2000-01-31",-0.366186979796819,-0.822457615617523,2020-05-26
"2000-02-01",-0.506729918151387,-0.725552752481968,2020-05-26
"2000-02-02",-0.344962557734887,-0.585095442494454,2020-05-26
"2000-02-03",-0.434469567769189,-0.461576178203277,2020-05-26
"2000-02-04",-0.750090538454195,-0.480487912381295,2020-05-26
"2000-02-07",-0.434977272512006,-0.494245970924333,2020-05-26
"2000-02-08",-0.717172113205533,-0.536334409935162,2020-05-26
"2000-02-09",-0.511103399862648,-0.569562578360714,2020-05-26
"2000-02-10",-0.79319703455108,-0.641308071717092,2020-05-26
"2000-02-11",-0.505216066559989,-0.592333177338251,2020-05-26
"2000-02-14",-0.95481683091559,-0.696301089018968,2020-05-26
"2000-02-15",-1.00883373175984,-0.754633412729829,2020-05-26
"2000-02-16",-0.94957247275025,-0.842327227307349,2020-05-26
"2000-02-17",-0.961196595644164,-0.875927139525966,2020-05-26
"2000-02-18",-0.675822143469227,-0.910048354907813,2020-05-26
"2000-02-21",-1.29827440318699,-0.978739869362094,2020-05-26
"2000-02-22",-0.954914689736991,-0.967956060957525,2020-05-26
"2000-02-23",-1.04411335403765,-0.986864237215006,2020-05-26
"2000-02-24",-0.961378881761251,-0.986900694438423,2020-05-26
"2000-02-25",-0.917228214398818,-1.03518190862434,2020-05-26
"2000-02-28",-0.445636592515818,-0.864654346490106,2020-05-26
"2000-02-29",-0.47846162497829,-0.769363733538366,2020-05-26
"2000-03-01",-0.956015947650776,-0.751744252260991,2020-05-26
"2000-03-02",-1.66864752800258,-0.893197981509256,2020-05-26
"2000-03-03",-1.53157641603859,-1.01606762183721,2020-05-26
"2000-03-06",-1.50412543821785,-1.22776539097762,2020-05-26
"2000-03-07",-1.53128512563064,-1.43833009110809,2020-05-26
"2000-03-08",-1.11698296442437,-1.4705234944628,2020-05-26
"2000-03-09",-0.793089375172735,-1.29541186389684,2020-05-26
"2000-03-10",-1.37671889554871,-1.26444035979886,2020-05-26
"2000-03-13",-1.18573978968052,-1.20076323009139,2020-05-26
"2000-03-14",-0.902375490663907,-1.07498130309805,2020-05-26
"2000-03-15",-1.58196676911909,-1.16797806403699,2020-05-26
"2000-03-16",-1.9017491337383,-1.38971001575011,2020-05-26
"2000-03-17",-1.75807100680112,-1.46598043800059,2020-05-26
"2000-03-20",-1.62602631998221,-1.55403774406093,2020-05-26
"2000-03-21",-1.83835949863471,-1.74123454565509,2020-05-26
"2000-03-22",-1.74664830781672,-1.77417085339461,2020-05-26
"2000-03-23",-1.53648448581913,-1.70111792381078,2020-05-26
"2000-03-24",-1.34413391010489,-1.61833050447153,2020-05-26
"2000-03-27",-1.29005284163483,-1.55113580880206,2020-05-26
"2000-03-28",-1.17629016117389,-1.41872194130989,2020-05-26
"2000-03-29",-1.41267484784941,-1.35192724931643,2020-05-26
"2000-03-30",-1.39770650697862,-1.32417165354833,2020-05-26
"2000-03-31",-1.19212886540243,-1.29377064460783,2020-05-26
"2000-04-03",-1.31931798175759,-1.29962367263239,2020-05-26
"2000-04-04",-0.704315535386712,-1.20522874747495,2020-05-26
"2000-04-05",-0.0864144387773755,-0.939976665660545,2020-05-26
"2000-04-06",-0.0678364266425454,-0.674002649593331,2020-05-26
"2000-04-07",-0.700308110835658,-0.575638498679977,2020-05-26
"2000-04-10",-0.841926091788414,-0.480160120686141,2020-05-26
"2000-04-11",-0.851156038730079,-0.509528221354814,2020-05-26
"2000-04-12",-0.78750949236103,-0.649747232071545,2020-05-26
"2000-04-13",-1.15221541952056,-0.866623030647149,2020-05-26
"2000-04-14",-0.63607954707454,-0.853777317894925,2020-05-26
"2000-04-17",-0.647031305607497,-0.814798360658742,2020-05-26
"2000-04-18",-1.0333195035159,-0.851231053615907,2020-05-26
"2000-04-19",-1.32872364777941,-0.959473884699582,2020-05-26
"2000-04-20",-1.39175400650672,-1.00738160209681,2020-05-26
"2000-04-25",-1.12426539984495,-1.10501877265089,2020-05-26
"2000-04-26",-0.78604320793312,-1.13282115311602,2020-05-26
"2000-04-27",-0.649931648521521,-1.05614358211714,2020-05-26
"2000-04-28",-0.562353850383474,-0.902869622637956,2020-05-26
"2000-05-02",-0.174058228265177,-0.659330466989649,2020-05-26
"2000-05-03",-0.358258692587071,-0.506129125538072,2020-05-26
"2000-05-04",-0.577703310052004,-0.464461145961849,2020-05-26
"2000-05-05",-0.933139186196744,-0.521102653496894,2020-05-26
"2000-05-08",-0.990027215751026,-0.606637326570404,2020-05-26
"2000-05-09",-0.755024608811323,-0.722830602679634,2020-05-26
"2000-05-10",-0.367915480624486,-0.724761960287117,2020-05-26
"2000-05-11",-0.811971991304374,-0.771615696537591,2020-05-26
"2000-05-12",-1.42140072847972,-0.869268004994186,2020-05-26
"2000-05-15",-0.756595649554429,-0.822581691754866,2020-05-26
"2000-05-16",-0.973565456657813,-0.866289861324164,2020-05-26
"2000-05-17",-1.51020054334233,-1.09474687386773,2020-05-26
"2000-05-18",-1.45137973614098,-1.22262842283505,2020-05-26
"2000-05-19",-1.22269702192585,-1.18288768152428,2020-05-26
"2000-05-22",-1.7031082223452,-1.37219019608244,2020-05-26
"2000-05-23",-1.71474879744783,-1.52042686424044,2020-05-26
"2000-05-24",-1.77366841920292,-1.57312043941256,2020-05-26
"2000-05-25",-2.07218804992452,-1.69728210216927,2020-05-26
"2000-05-26",-1.80900430066566,-1.81454355791723,2020-05-26
"2000-05-29",-2.31004259527498,-1.93593043250318,2020-05-26
"2000-05-30",-1.40667083806644,-1.8743148406269,2020-05-26
"2000-05-31",-1.54666094877601,-1.82891334654152,2020-05-26
"2000-06-02",-1.72823196753182,-1.76012213006298,2020-05-26
"2000-06-05",-1.3163067852244,-1.66158262697473,2020-05-26
"2000-06-06",-1.55033858201901,-1.50964182432354,2020-05-26
"2000-06-07",-1.89502206745736,-1.60731207020172,2020-05-26
"2000-06-08",-1.72453259114317,-1.64288639867515,2020-05-26
"2000-06-09",-1.79048751885535,-1.65533750893986,2020-05-26
"2000-06-13",-1.99116195024449,-1.79030854194388,2020-05-26
"2000-06-14",-1.69727838680333,-1.81969650290074,2020-05-26
"2000-06-15",-1.4543700395332,-1.73156609731591,2020-05-26
"2000-06-16",-1.58354009271999,-1.70336759763127,2020-05-26
"2000-06-19",-1.50852522108596,-1.64697513807739,2020-05-26
"2000-06-20",-1.49424905728345,-1.54759255948519,2020-05-26
"2000-06-21",-1.69497075732787,-1.54713103359009,2020-05-26
"2000-06-22",-1.57324038550133,-1.57090510278372,2020-05-26
"2000-06-23",-1.23023469652377,-1.50024402354448,2020-05-26
"2000-06-26",-1.08440555611613,-1.41542009055051,2020-05-26
"2000-06-27",-1.37372727027184,-1.39131573314819,2020-05-26
"2000-06-28",-1.78915354685766,-1.41015229105414,2020-05-26
"2000-06-29",-2.32136445434276,-1.55977710482243,2020-05-26
"2000-06-30",-1.97021678526864,-1.70777352257141,2020-05-26
"2000-07-03",-1.84883519515119,-1.86065945037842,2020-05-26
"2000-07-04",-2.10086670597396,-2.00608733751884,2020-05-26
"2000-07-05",-1.47712791662112,-1.94368221147154,2020-05-26
"2000-07-06",-1.48603120253546,-1.77661556111008,2020-05-26
"2000-07-07",-2.19232788112832,-1.82103778028201,2020-05-26
"2000-07-10",-2.31207763720239,-1.91368626869225,2020-05-26
"2000-07-11",-2.31751464240067,-1.95701585597759,2020-05-26
"2000-07-12",-2.30488377008541,-2.12256702667045,2020-05-26
"2000-07-13",-2.65155008458478,-2.35567080308032,2020-05-26
"2000-07-14",-2.48408506166723,-2.4140222391881,2020-05-26
"2000-07-17",-2.41606362973227,-2.43481943769407,2020-05-26
"2000-07-18",-2.38825480006156,-2.44896746922625,2020-05-26
"2000-07-19",-2.37056152307087,-2.46210301982334,2020-05-26
"2000-07-20",-2.1347838006742,-2.35874976304123,2020-05-26
"2000-07-21",-2.07810435773919,-2.27755362225562,2020-05-26
"2000-07-24",-1.9397723118609,-2.18229535868135,2020-05-26
"2000-07-25",-1.77243062224963,-2.05913052311896,2020-05-26
"2000-07-26",-1.74029020709441,-1.93307625992367,2020-05-26
"2000-07-27",-1.54354918808697,-1.81482933740622,2020-05-26
"2000-07-28",-1.39092085843017,-1.67739263754442,2020-05-26
"2000-07-31",-1.39718355915588,-1.56887488700341,2020-05-26
"2000-08-02",-1.63671983941747,-1.54173273043698,2020-05-26
"2000-08-03",-1.44985647109683,-1.48364598323747,2020-05-26
"2000-08-04",-1.49893530780291,-1.47472320718065,2020-05-26
"2000-08-07",-1.53338160599377,-1.50321535669337,2020-05-26
"2000-08-08",-1.19516626644812,-1.46281189815182,2020-05-26
"2000-08-09",-1.48280203249917,-1.43202833676816,2020-05-26
"2000-08-10",-1.54661683317907,-1.45138040918461,2020-05-26
"2000-08-11",-1.94515399148824,-1.54062414592168,2020-05-26
"2000-08-14",-2.25618056631517,-1.68518393798596,2020-05-26
"2000-08-15",-2.49292486373223,-1.94473565744278,2020-05-26
"2000-08-16",-2.92578518438086,-2.23333228781911,2020-05-26
"2000-08-17",-3.28838019103974,-2.58168495939125,2020-05-26
"2000-08-18",-3.28016552953179,-2.84868726699996,2020-05-26
"2000-08-21",-3.24818693273782,-3.04708854028449,2020-05-26
"2000-08-22",-3.02220464655078,-3.1529444968482,2020-05-26
"2000-08-23",-3.056720672487,-3.17913159446942,2020-05-26
"2000-08-24",-2.98220065787366,-3.11789568783621,2020-05-26
"2000-08-25",-3.23868147925986,-3.10959887778182,2020-05-26
"2000-08-28",-3.22149292799291,-3.10426007683284,2020-05-26
"2000-08-29",-3.3852853637891,-3.17687622028051,2020-05-26
"2000-08-30",-3.0678164650876,-3.17909537880063,2020-05-26
"2000-08-31",-2.96588544231141,-3.17583233568818,2020-05-26
"2000-09-01",-2.96178206667735,-3.12045245317168,2020-05-26
"2000-09-04",-3.39642015596252,-3.1554378987656,2020-05-26
"2000-09-05",-2.32132763056794,-2.94264635212136,2020-05-26
"2000-09-06",-2.18215372737309,-2.76551380457846,2020-05-26
"2000-09-07",-2.74219823253273,-2.72077636262273,2020-05-26
"2000-09-08",-2.66186994022844,-2.66079393733294,2020-05-26
"2000-09-11",-1.97803202603833,-2.37711631134811,2020-05-26
"2000-09-12",-2.37063305000468,-2.38697739523545,2020-05-26
"2000-09-13",-2.38148028400331,-2.4268427065615,2020-05-26
"2000-09-14",-2.00557534332215,-2.27951812871938,2020-05-26
"2000-09-15",-1.81546557846419,-2.11023725636653,2020-05-26
"2000-09-18",-2.01086873462244,-2.11680459808335,2020-05-26
"2000-09-19",-1.578285641092,-1.95833511630082,2020-05-26
"2000-09-20",-1.62474369650496,-1.80698779880115,2020-05-26
"2000-09-21",-1.48683457484759,-1.70323964510623,2020-05-26
"2000-09-22",-1.4227074396829,-1.62468801734998,2020-05-26
"2000-09-25",-1.60599873441037,-1.54371401730756,2020-05-26
"2000-09-26",-1.96846378689121,-1.62174964646741,2020-05-26
"2000-09-27",-2.19286141813695,-1.7353731907938,2020-05-26
"2000-09-28",-2.42461604062048,-1.92292948394838,2020-05-26
"2000-09-29",-2.48302115612135,-2.13499222723607,2020-05-26
"2000-10-02",-2.47901056606568,-2.30959459356713,2020-05-26
"2000-10-03",-2.22626284138383,-2.36115440446566,2020-05-26
"2000-10-04",-2.13950839240491,-2.35048379931925,2020-05-26
"2000-10-05",-2.46988095931268,-2.35953678305769,2020-05-26
"2000-10-06",-2.20689258876066,-2.30431106958555,2020-05-26
"2000-10-09",-1.69071108446134,-2.14665117326469,2020-05-26
"2000-10-10",-1.54513365695551,-2.01042533637902,2020-05-26
"2000-10-11",-1.16169403315362,-1.81486246452876,2020-05-26
"2000-10-12",-0.280942820340507,-1.37707483673433,2020-05-26
"2000-10-13",-0.69362954054069,-1.07442222709033,2020-05-26
