"","f-curve","smoothed","update"
"2000-01-03",0.471618783838046,NA,2020-12-04
"2000-01-04",-0.165722186366814,NA,2020-12-04
"2000-01-05",0.0749925044027256,NA,2020-12-04
"2000-01-06",0.645291620115295,NA,2020-12-04
"2000-01-07",-0.872075309637526,NA,2020-12-04
"2000-01-10",-1.21089581726422,NA,2020-12-04
"2000-01-11",-1.24131681946166,-0.328301032053451,2020-12-04
"2000-01-12",-1.44226807053799,-0.601713439821456,2020-12-04
"2000-01-13",-1.60223371444363,-0.806929372403859,2020-12-04
"2000-01-14",-1.93718803061855,-1.09438373454975,2020-12-04
"2000-01-17",-2.27784044391874,-1.51197402941176,2020-12-04
"2000-01-18",-1.52304566478532,-1.60496979443287,2020-12-04
"2000-01-19",-1.10088484779776,-1.58925394165195,2020-12-04
"2000-01-20",-1.21782687469679,-1.58589823525697,2020-12-04
"2000-01-21",-1.36053381666454,-1.57422191327505,2020-12-04
"2000-01-24",-0.789212296283768,-1.45807599639507,2020-12-04
"2000-01-25",-0.514415638180722,-1.25482279747538,2020-12-04
"2000-01-26",-0.619843802299654,-1.01796613438693,2020-12-04
"2000-01-27",-1.0354882044436,-0.948315068623832,2020-12-04
"2000-01-28",-0.504968948891976,-0.863184225923006,2020-12-04
"2000-01-31",0.0360484671293131,-0.684059177090706,2020-12-04
"2000-02-01",-0.1420758611704,-0.509993754877258,2020-12-04
"2000-02-02",-0.511996870289363,-0.470391551163771,2020-12-04
"2000-02-03",-0.751024539344332,-0.504192822758573,2020-12-04
"2000-02-04",-0.705447584915312,-0.51642193456081,2020-12-04
"2000-02-07",-0.33399641803355,-0.416208822216517,2020-12-04
"2000-02-08",-0.191469956504076,-0.371423251875388,2020-12-04
"2000-02-09",-0.381431566193578,-0.431063256635801,2020-12-04
"2000-02-10",-1.06980278991963,-0.563595675028549,2020-12-04
"2000-02-11",-0.830939880998938,-0.609158962272774,2020-12-04
"2000-02-14",-0.689662130591881,-0.600392903879567,2020-12-04
"2000-02-15",-0.593193110856873,-0.584356550442647,2020-12-04
"2000-02-16",-0.203449471079338,-0.565706986592045,2020-12-04
"2000-02-17",-0.756647340028117,-0.646446612809765,2020-12-04
"2000-02-18",-0.0831512600406305,-0.603835140502202,2020-12-04
"2000-02-21",-1.24121266937377,-0.628322266138507,2020-12-04
"2000-02-22",-0.865646447254584,-0.633280347032171,2020-12-04
"2000-02-23",-0.545346002962015,-0.612663757370762,2020-12-04
"2000-02-24",-0.372764998736653,-0.581174027067873,2020-12-04
"2000-02-25",-0.176162643875933,-0.577275908895958,2020-12-04
"2000-02-28",-0.159568165738172,-0.491978883997394,2020-12-04
"2000-02-29",0.057409577856776,-0.471898764297765,2020-12-04
"2000-03-01",-0.74146023415655,-0.400505559266733,2020-12-04
"2000-03-02",-1.76188331463425,-0.528539397463828,2020-12-04
"2000-03-03",-1.43456129463137,-0.655570153416593,2020-12-04
"2000-03-06",-0.818170453574771,-0.719199504107753,2020-12-04
"2000-03-07",-1.04219110754992,-0.84291785606118,2020-12-04
"2000-03-08",-0.689238554668005,-0.918585054479727,2020-12-04
"2000-03-09",-0.319790634367504,-0.972470799083196,2020-12-04
"2000-03-10",-1.20987297848217,-1.03938690541543,2020-12-04
"2000-03-13",-1.22599621879065,-0.962831606009199,2020-12-04
"2000-03-14",-0.979782275107541,-0.897863174648651,2020-12-04
"2000-03-15",-1.36743225555573,-0.976329146360217,2020-12-04
"2000-03-16",-1.46269003065881,-1.03640042109006,2020-12-04
"2000-03-17",-1.20337845569583,-1.10984897837975,2020-12-04
"2000-03-20",-0.988414603027466,-1.20536668818831,2020-12-04
"2000-03-21",-1.13051142339813,-1.19402932317631,2020-12-04
"2000-03-22",-1.36402763175065,-1.21374809645631,2020-12-04
"2000-03-23",-0.92798225640925,-1.20634809378512,2020-12-04
"2000-03-24",-0.998372564100795,-1.15362528072013,2020-12-04
"2000-03-27",-0.949591151445989,-1.08032544083259,2020-12-04
"2000-03-28",-0.930621129013354,-1.04136010844938,2020-12-04
"2000-03-29",-1.33837674128502,-1.09135469962903,2020-12-04
"2000-03-30",-0.954154397077305,-1.06616083872605,2020-12-04
"2000-03-31",-0.37897683534948,-0.925439296383028,2020-12-04
"2000-04-03",-0.145475940862547,-0.813652679876357,2020-12-04
"2000-04-04",0.0315423564263483,-0.666521976943907,2020-12-04
"2000-04-05",0.260278812990121,-0.493683410595892,2020-12-04
"2000-04-06",0.333070650050791,-0.313156013586728,2020-12-04
"2000-04-07",-0.405078289730143,-0.179827663364602,2020-12-04
"2000-04-10",-1.02018374244728,-0.189260426988885,2020-12-04
"2000-04-11",-0.751697240449072,-0.242506199145969,2020-12-04
"2000-04-12",-0.411562937600528,-0.280518627251395,2020-12-04
"2000-04-13",-0.511083553741015,-0.358036614418162,2020-12-04
"2000-04-14",-0.120090251440136,-0.412375052193913,2020-12-04
"2000-04-17",0.0402944225547136,-0.454200227550495,2020-12-04
"2000-04-18",-0.294781506256745,-0.438443544197152,2020-12-04
"2000-04-19",-0.745369523105549,-0.399184370005476,2020-12-04
"2000-04-20",-1.06340570263853,-0.443714150318256,2020-12-04
"2000-04-25",-0.611511979441088,-0.472278299152622,2020-12-04
"2000-04-26",-0.136571263503943,-0.418776543404469,2020-12-04
"2000-04-27",-0.0924572728231667,-0.414828975030616,2020-12-04
"2000-04-28",-0.407555150790116,-0.478807485508449,2020-12-04
"2000-05-02",-0.302168847438839,-0.479862819963033,2020-12-04
"2000-05-03",-0.326581344730964,-0.420035937338093,2020-12-04
"2000-05-04",-0.397282313212244,-0.324875453134337,2020-12-04
"2000-05-05",-0.112402728387121,-0.253574131555199,2020-12-04
"2000-05-08",-0.901216074873185,-0.362809104607948,2020-12-04
"2000-05-09",-0.647620771373391,-0.442118175829408,2020-12-04
"2000-05-10",0.391865121782445,-0.327915279747614,2020-12-04
"2000-05-11",-0.194139565849349,-0.31248252523483,2020-12-04
"2000-05-12",-1.12865224741778,-0.427064082761518,2020-12-04
"2000-05-15",-0.544366978478402,-0.448076177799541,2020-12-04
"2000-05-16",-0.560736489568142,-0.512123857968258,2020-12-04
"2000-05-17",-1.23843902414584,-0.560298565007208,2020-12-04
"2000-05-18",-1.26136069950725,-0.647975697597759,2020-12-04
"2000-05-19",-0.805885059503726,-0.819082866352926,2020-12-04
"2000-05-22",-1.23368828560031,-0.967589826317349,2020-12-04
"2000-05-23",-1.2014794555422,-0.977993713192266,2020-12-04
"2000-05-24",-0.890734610155319,-1.02747480343183,2020-12-04
"2000-05-25",-1.41228875482085,-1.14912512703935,2020-12-04
"2000-05-26",-1.06933962491727,-1.1249680700067,2020-12-04
"2000-05-29",-1.2548300582841,-1.12403512126054,2020-12-04
"2000-05-30",-0.552218103954644,-1.08779698475353,2020-12-04
"2000-05-31",-0.987154649158165,-1.05257789383322,2020-12-04
"2000-06-02",-1.92020849527851,-1.15525347093841,2020-12-04
"2000-06-05",-1.05090541158621,-1.17813501399996,2020-12-04
"2000-06-06",-1.07699195233153,-1.1302354707872,2020-12-04
"2000-06-07",-1.66148837659814,-1.21482814959876,2020-12-04
"2000-06-08",-1.34111646845652,-1.22715477962339,2020-12-04
"2000-06-09",-1.42629460414655,-1.35202285107937,2020-12-04
"2000-06-13",-1.23325894546702,-1.38718060769493,2020-12-04
"2000-06-14",-0.949967931420972,-1.24857481285814,2020-12-04
"2000-06-15",-0.772007479417889,-1.2087322511198,2020-12-04
"2000-06-16",-1.19472488904702,-1.22555124207916,2020-12-04
"2000-06-19",-1.41467350788174,-1.19029197511967,2020-12-04
"2000-06-20",-1.56663247550043,-1.22250854755452,2020-12-04
"2000-06-21",-1.45863740630339,-1.22712894786264,2020-12-04
"2000-06-22",-0.947460057091297,-1.18630053523753,2020-12-04
"2000-06-23",-0.624838383440505,-1.13985345695461,2020-12-04
"2000-06-26",-0.445991605077701,-1.0932797606203,2020-12-04
"2000-06-27",-1.5376025777072,-1.14226228757175,2020-12-04
"2000-06-28",-2.23241870696336,-1.2590830302977,2020-12-04
"2000-06-29",-2.14867392238011,-1.34223180842337,2020-12-04
"2000-06-30",-1.18340173725416,-1.30291242713062,2020-12-04
"2000-07-03",-0.8121990228624,-1.28358942224078,2020-12-04
"2000-07-04",-1.83130556415665,-1.4559418766288,2020-12-04
"2000-07-05",-1.86739637755157,-1.65899970126792,2020-12-04
"2000-07-06",-1.67777520188956,-1.6790243618654,2020-12-04
