"","f-curve","smoothed","update"
"2000-01-03",0.503367585738073,NA,2021-07-16
"2000-01-04",-0.146504430587845,NA,2021-07-16
"2000-01-05",0.0940404287081116,NA,2021-07-16
"2000-01-06",0.648478080874317,NA,2021-07-16
"2000-01-07",-0.881540336346346,NA,2021-07-16
"2000-01-10",-1.24731975766958,NA,2021-07-16
"2000-01-11",-1.28268794061154,-0.330309481413544,2021-07-16
"2000-01-12",-1.48846750911612,-0.614857352107001,2021-07-16
"2000-01-13",-1.65404415949226,-0.830220170521918,2021-07-16
"2000-01-14",-1.98591889226998,-1.12735721637593,2021-07-16
"2000-01-17",-2.31455768112785,-1.5506480395191,2021-07-16
"2000-01-18",-1.56587407795469,-1.648410002606,2021-07-16
"2000-01-19",-1.14550384815825,-1.63386487267581,2021-07-16
"2000-01-20",-1.25651191694671,-1.6301254407237,2021-07-16
"2000-01-21",-1.415474367418,-1.61969784905254,2021-07-16
"2000-01-24",-0.846835817104944,-1.50438237156863,2021-07-16
"2000-01-25",-0.568818542871844,-1.30193946451176,2021-07-16
"2000-01-26",-0.653810420849018,-1.06468985590049,2021-07-16
"2000-01-27",-1.06805672109881,-0.993573090635368,2021-07-16
"2000-01-28",-0.532117362484799,-0.905946449824876,2021-07-16
"2000-01-31",0.00995300255502016,-0.725022889896057,2021-07-16
"2000-02-01",-0.15292939475656,-0.544659322372994,2021-07-16
"2000-02-02",-0.529794292262847,-0.49936767596698,2021-07-16
"2000-02-03",-0.773838816274187,-0.528656286453029,2021-07-16
"2000-02-04",-0.771960425604154,-0.545534858560906,2021-07-16
"2000-02-07",-0.385351096705753,-0.448005483647612,2021-07-16
"2000-02-08",-0.225207295133794,-0.404161188311754,2021-07-16
"2000-02-09",-0.437030335482619,-0.468015950888559,2021-07-16
"2000-02-10",-1.1362832845225,-0.60849507799798,2021-07-16
"2000-02-11",-0.894425385115491,-0.660585234119786,2021-07-16
"2000-02-14",-0.751408129810036,-0.657380850339193,2021-07-16
"2000-02-15",-0.647383408466586,-0.639584133605254,2021-07-16
"2000-02-16",-0.272243580028403,-0.623425916937062,2021-07-16
"2000-02-17",-0.83785880602557,-0.710947561350172,2021-07-16
"2000-02-18",-0.165349622963692,-0.672136030990326,2021-07-16
"2000-02-21",-1.32211855134529,-0.698683926250723,2021-07-16
"2000-02-22",-0.963588841598493,-0.708564420034009,2021-07-16
"2000-02-23",-0.630643913022487,-0.69131238906436,2021-07-16
"2000-02-24",-0.452919344049804,-0.663531808433391,2021-07-16
"2000-02-25",-0.278115446921391,-0.66437064656096,2021-07-16
"2000-02-28",-0.232233985289651,-0.577852815027258,2021-07-16
"2000-02-29",-0.0117844309064786,-0.555914930447656,2021-07-16
"2000-03-01",-0.829937987896024,-0.485603421383475,2021-07-16
"2000-03-02",-1.87464402858248,-0.615754162381188,2021-07-16
"2000-03-03",-1.53241795979872,-0.744579026206364,2021-07-16
"2000-03-06",-0.87592901201186,-0.805008978772372,2021-07-16
"2000-03-07",-1.12388072436853,-0.925832589836249,2021-07-16
"2000-03-08",-0.747996295842568,-0.999512919915237,2021-07-16
"2000-03-09",-0.36521488732723,-1.0500029851182,2021-07-16
"2000-03-10",-1.27539091544329,-1.11363911762495,2021-07-16
"2000-03-13",-1.30139131416206,-1.03174587270775,2021-07-16
"2000-03-14",-1.05000795497824,-0.962830157733397,2021-07-16
"2000-03-15",-1.44429534698255,-1.0440253484435,2021-07-16
"2000-03-16",-1.54674101909192,-1.10443396197541,2021-07-16
"2000-03-17",-1.29032129803874,-1.18190896228915,2021-07-16
"2000-03-20",-1.06251178336206,-1.28152280457984,2021-07-16
"2000-03-21",-1.20247449009795,-1.27110617238765,2021-07-16
"2000-03-22",-1.44160293078827,-1.29113640333425,2021-07-16
"2000-03-23",-1.01578747372976,-1.28624776315589,2021-07-16
"2000-03-24",-1.08994049745296,-1.23562564179452,2021-07-16
"2000-03-27",-1.0227239495183,-1.16076606042686,2021-07-16
"2000-03-28",-1.01433588668458,-1.12133957309055,2021-07-16
"2000-03-29",-1.42324807841001,-1.17287332952598,2021-07-16
"2000-03-30",-1.05043743572118,-1.1511537503293,2021-07-16
"2000-03-31",-0.476273303445454,-1.01324951785175,2021-07-16
"2000-04-03",-0.227107207298661,-0.900580908361593,2021-07-16
"2000-04-04",-0.047896324065798,-0.751717455020569,2021-07-16
"2000-04-05",0.211418062235178,-0.575411453341501,2021-07-16
"2000-04-06",0.283243695470872,-0.390042941605009,2021-07-16
"2000-04-07",-0.467340712321289,-0.253484746449477,2021-07-16
"2000-04-10",-1.08460051030576,-0.258365185675845,2021-07-16
"2000-04-11",-0.826793989622371,-0.308439569415405,2021-07-16
"2000-04-12",-0.475165229248934,-0.343876429694015,2021-07-16
"2000-04-13",-0.574429343326237,-0.419095432445507,2021-07-16
"2000-04-14",-0.186986300055328,-0.47601034134415,2021-07-16
"2000-04-17",-0.0146299429931531,-0.518563718267582,2021-07-16
"2000-04-18",-0.350929373267303,-0.501933526974156,2021-07-16
"2000-04-19",-0.808439389717135,-0.462481938318637,2021-07-16
"2000-04-20",-1.13055333759874,-0.505876130886689,2021-07-16
"2000-04-25",-0.665083068022483,-0.533007250711482,2021-07-16
"2000-04-26",-0.179746609076181,-0.476624002961474,2021-07-16
"2000-04-27",-0.140213852561564,-0.469942224748079,2021-07-16
"2000-04-28",-0.46879700679534,-0.534823233862678,2021-07-16
"2000-05-02",-0.354322716497837,-0.535307997181325,2021-07-16
"2000-05-03",-0.398408569633339,-0.476732165740783,2021-07-16
"2000-05-04",-0.47356167942691,-0.382876214573379,2021-07-16
"2000-05-05",-0.180378520514495,-0.313632707786524,2021-07-16
"2000-05-08",-0.962404902310088,-0.425441035391368,2021-07-16
"2000-05-09",-0.735339555881141,-0.51045899300845,2021-07-16
"2000-05-10",0.296311436165429,-0.401157786871197,2021-07-16
"2000-05-11",-0.307440001229538,-0.394460256118583,2021-07-16
"2000-05-12",-1.23037063741227,-0.513311980087001,2021-07-16
"2000-05-15",-0.651506330315475,-0.538732644499654,2021-07-16
"2000-05-16",-0.659328861572514,-0.607154121793656,2021-07-16
"2000-05-17",-1.3574070624983,-0.663583001820544,2021-07-16
"2000-05-18",-1.38092549536711,-0.755809564604253,2021-07-16
"2000-05-19",-0.931459997532363,-0.931205483703937,2021-07-16
"2000-05-22",-1.34653725542719,-1.07964794858932,2021-07-16
"2000-05-23",-1.32795293556077,-1.09358827689625,2021-07-16
"2000-05-24",-1.01212179350905,-1.14510477163819,2021-07-16
"2000-05-25",-1.52979650510608,-1.26945729214298,2021-07-16
"2000-05-26",-1.19160850252319,-1.24577178357511,2021-07-16
"2000-05-29",-1.35129520491938,-1.24153888493972,2021-07-16
"2000-05-30",-0.65665620536248,-1.20228120034402,2021-07-16
"2000-05-31",-1.09398479548176,-1.16620227749467,2021-07-16
"2000-06-02",-2.04297495247699,-1.26834827991127,2021-07-16
"2000-06-05",-1.16467075060044,-1.29014098806719,2021-07-16
"2000-06-06",-1.19142018887545,-1.24180151431996,2021-07-16
"2000-06-07",-1.79684037779927,-1.32826321078797,2021-07-16
"2000-06-08",-1.47261522986603,-1.3455946429232,2021-07-16
"2000-06-09",-1.56022797975363,-1.47467632497908,2021-07-16
"2000-06-13",-1.38410395888254,-1.51612191975062,2021-07-16
"2000-06-14",-1.10004447623011,-1.38141756600107,2021-07-16
"2000-06-15",-0.907893430386014,-1.34473509168472,2021-07-16
"2000-06-16",-1.33474360759205,-1.36520986578709,2021-07-16
"2000-06-19",-1.56344688868206,-1.33186793877035,2021-07-16
"2000-06-20",-1.70379561573743,-1.36489370818055,2021-07-16
"2000-06-21",-1.58445648243102,-1.36835492284875,2021-07-16
"2000-06-22",-1.07785045281651,-1.32460442198217,2021-07-16
"2000-06-23",-0.75782223910345,-1.27571553096408,2021-07-16
"2000-06-26",-0.570195415051001,-1.22747295734479,2021-07-16
"2000-06-27",-1.68666099413916,-1.27774686970866,2021-07-16
"2000-06-28",-2.38832199749795,-1.39558617096808,2021-07-16
"2000-06-29",-2.27262407566481,-1.47684737952913,2021-07-16
"2000-06-30",-1.29680056729961,-1.4357536773675,2021-07-16
"2000-07-03",-0.914096497485067,-1.41236025517729,2021-07-16
"2000-07-04",-1.89448235696455,-1.57474027201459,2021-07-16
"2000-07-05",-1.97436433740358,-1.77533583235068,2021-07-16
"2000-07-06",-1.7817675667868,-1.78892248558605,2021-07-16
"2000-07-07",-2.25389659133399,-1.76971885613406,2021-07-16
"2000-07-10",-2.16983372082941,-1.755034519729,2021-07-16
"2000-07-11",-1.89340974194169,-1.84026440182073,2021-07-16
"2000-07-12",-2.1899045275338,-2.02252269182769,2021-07-16
"2000-07-13",-2.58749780735988,-2.12152489902702,2021-07-16
"2000-07-14",-2.37567679983423,-2.17885525080283,2021-07-16
"2000-07-17",-1.79357958901855,-2.18054268255022,2021-07-16
"2000-07-18",-1.84545913707164,-2.12219447479846,2021-07-16
"2000-07-19",-2.17093867939601,-2.12235232602226,2021-07-16
"2000-07-20",-2.08707459757074,-2.15001873396927,2021-07-16
"2000-07-21",-1.89049693178378,-2.10724622029069,2021-07-16
"2000-07-24",-1.58400547855753,-1.96389017331893,2021-07-16
"2000-07-25",-1.53978257468893,-1.84447671258388,2021-07-16
"2000-07-26",-1.72864770259698,-1.83520072880937,2021-07-16
"2000-07-27",-1.77626129036246,-1.82531532213663,2021-07-16
"2000-07-28",-1.465615029685,-1.72455480074935,2021-07-16
"2000-07-31",-1.58887895300853,-1.65338399438332,2021-07-16
"2000-08-02",-1.82994053356463,-1.64473308035201,2021-07-16
"2000-08-03",-1.54458416263142,-1.63910146379114,2021-07-16
"2000-08-04",-1.40977608280712,-1.62052910780802,2021-07-16
"2000-08-07",-1.50868340062213,-1.58910563609733,2021-07-16
"2000-08-08",-1.54346484105886,-1.55584900048253,2021-07-16
"2000-08-09",-1.91409639294143,-1.61991776666202,2021-07-16
"2000-08-10",-1.78908940373969,-1.64851925962361,2021-07-16
"2000-08-11",-2.12443803619103,-1.69059033142738,2021-07-16
"2000-08-14",-2.49789736502789,-1.82677793176973,2021-07-16
