"","f-curve","smoothed","update"
"2000-01-03",0.486370387787905,NA,2021-06-08
"2000-01-04",-0.164542818847736,NA,2021-06-08
"2000-01-05",0.0761876114466658,NA,2021-06-08
"2000-01-06",0.636592439263969,NA,2021-06-08
"2000-01-07",-0.892072198372369,NA,2021-06-08
"2000-01-10",-1.25427429864538,NA,2021-06-08
"2000-01-11",-1.28875812733447,-0.342928143528773,2021-06-08
"2000-01-12",-1.49336337012578,-0.625747251802157,2021-06-08
"2000-01-13",-1.65741953151977,-0.839015353612447,2021-06-08
"2000-01-14",-1.98796270651802,-1.13389397046455,2021-06-08
"2000-01-17",-2.32046745969619,-1.55633109888742,2021-06-08
"2000-01-18",-1.57131596382905,-1.65336592252409,2021-06-08
"2000-01-19",-1.14973867402101,-1.63843226186347,2021-06-08
"2000-01-20",-1.26035748138897,-1.6343750267284,2021-06-08
"2000-01-21",-1.41613005018591,-1.62334169530842,2021-06-08
"2000-01-24",-0.847856742758061,-1.50768986834246,2021-06-08
"2000-01-25",-0.570031716080768,-1.30512829827999,2021-06-08
"2000-01-26",-0.659158608731735,-1.06779846242793,2021-06-08
"2000-01-27",-1.07484969094329,-0.996874709158534,2021-06-08
"2000-01-28",-0.541749659930133,-0.910019135716981,2021-06-08
"2000-01-31",-0.00022756154286474,-0.730000575738966,2021-06-08
"2000-02-01",-0.164830675524685,-0.551243522215933,2021-06-08
"2000-02-02",-0.539425178197972,-0.507181870135921,2021-06-08
"2000-02-03",-0.781215415682421,-0.537350970079014,2021-06-08
"2000-02-04",-0.769858344663331,-0.553165218069242,2021-06-08
"2000-02-07",-0.387090445723835,-0.454913897323606,2021-06-08
"2000-02-08",-0.228417047901836,-0.410152095605278,2021-06-08
"2000-02-09",-0.436779114378689,-0.472516603153253,2021-06-08
"2000-02-10",-1.13718606188282,-0.611424515490129,2021-06-08
"2000-02-11",-0.896414322205991,-0.662422964634132,2021-06-08
"2000-02-14",-0.753532304289635,-0.658468234435163,2021-06-08
"2000-02-15",-0.651073703338378,-0.641498999960169,2021-06-08
"2000-02-16",-0.272205689050428,-0.625086891863968,2021-06-08
"2000-02-17",-0.835536083395881,-0.711818182648832,2021-06-08
"2000-02-18",-0.160911980546153,-0.672408592101327,2021-06-08
"2000-02-21",-1.32157255339978,-0.698749519460892,2021-06-08
"2000-02-22",-0.958902305828587,-0.70767637426412,2021-06-08
"2000-02-23",-0.62432497595218,-0.689218184501626,2021-06-08
"2000-02-24",-0.446201341635878,-0.659950704258412,2021-06-08
"2000-02-25",-0.267419125294793,-0.659266909436178,2021-06-08
"2000-02-28",-0.226354436156006,-0.572240959830482,2021-06-08
"2000-02-29",-0.00436156309370503,-0.549876614480132,2021-06-08
"2000-03-01",-0.821033812231298,-0.478371080027492,2021-06-08
"2000-03-02",-1.86382198835438,-0.60764532038832,2021-06-08
"2000-03-03",-1.52317205600851,-0.736052046110652,2021-06-08
"2000-03-06",-0.873079913999181,-0.797034699305409,2021-06-08
