"","f-curve","smoothed","update"
"2000-01-03",0.472205224845614,NA,2021-02-08
"2000-01-04",-0.137251595792869,NA,2021-02-08
"2000-01-05",0.0898170418872361,NA,2021-02-08
"2000-01-06",0.626467584689123,NA,2021-02-08
"2000-01-07",-0.872233856581629,NA,2021-02-08
"2000-01-10",-1.18886793630564,NA,2021-02-08
"2000-01-11",-1.20914676066163,-0.317001471131399,2021-02-08
"2000-01-12",-1.39828656136608,-0.584214583447355,2021-02-08
"2000-01-13",-1.56198308044067,-0.787747652682756,2021-02-08
"2000-01-14",-1.90917845413559,-1.07331843782887,2021-02-08
"2000-01-17",-2.24803292392891,-1.48396136763145,2021-02-08
"2000-01-18",-1.51223501761884,-1.57539010492248,2021-02-08
"2000-01-19",-1.10065825371214,-1.56278872169484,2021-02-08
"2000-01-20",-1.2004668522708,-1.56154873478186,2021-02-08
"2000-01-21",-1.3387143553738,-1.55303841964011,2021-02-08
"2000-01-24",-0.778142829365733,-1.44106124091511,2021-02-08
"2000-01-25",-0.513213779557046,-1.24163771597532,2021-02-08
"2000-01-26",-0.606138197956126,-1.00708132655064,2021-02-08
"2000-01-27",-1.0077807931913,-0.935016437346705,2021-02-08
"2000-01-28",-0.494664636091714,-0.848445920543787,2021-02-08
"2000-01-31",0.0231081112692542,-0.673649497180923,2021-02-08
"2000-02-01",-0.160069053018469,-0.505271596844448,2021-02-08
"2000-02-02",-0.504440662799149,-0.466171287334936,2021-02-08
"2000-02-03",-0.735663376823173,-0.497949801230097,2021-02-08
"2000-02-04",-0.67981990009785,-0.508475758678914,2021-02-08
"2000-02-07",-0.329049002858282,-0.411514074345626,2021-02-08
"2000-02-08",-0.21733351997098,-0.371895343471236,2021-02-08
"2000-02-09",-0.375654990123905,-0.428861500813116,2021-02-08
"2000-02-10",-1.01913670898352,-0.551585451665265,2021-02-08
"2000-02-11",-0.785725325346367,-0.591768974886296,2021-02-08
"2000-02-14",-0.643657501190163,-0.578625278367295,2021-02-08
"2000-02-15",-0.560025897955025,-0.561511849489748,2021-02-08
"2000-02-16",-0.184102714497664,-0.540805236866803,2021-02-08
"2000-02-17",-0.722381529835543,-0.61295495256174,2021-02-08
"2000-02-18",-0.0684090851403277,-0.569062680421229,2021-02-08
"2000-02-21",-1.19459407793211,-0.594128018842457,2021-02-08
"2000-02-22",-0.812013354912836,-0.597883451637667,2021-02-08
"2000-02-23",-0.527563915026014,-0.581298653614217,2021-02-08
"2000-02-24",-0.353795859968816,-0.551837219616187,2021-02-08
"2000-02-25",-0.152227350756669,-0.547283596224617,2021-02-08
"2000-02-28",-0.136161846022817,-0.463537927108513,2021-02-08
"2000-02-29",0.0578427807605685,-0.445501946265528,2021-02-08
"2000-03-01",-0.717784145619546,-0.377386241649447,2021-02-08
"2000-03-02",-1.69452668354118,-0.503459574310639,2021-02-08
"2000-03-03",-1.40889743214673,-0.629364362470741,2021-02-08
"2000-03-06",-0.819575327953799,-0.695904286468596,2021-02-08
"2000-03-07",-1.00188456261497,-0.817283888162638,2021-02-08
"2000-03-08",-0.67310583980008,-0.893990172987961,2021-02-08
"2000-03-09",-0.330382304961201,-0.949450899519643,2021-02-08
"2000-03-10",-1.18180695641511,-1.01573987249044,2021-02-08
"2000-03-13",-1.17832073448577,-0.941996165482523,2021-02-08
"2000-03-14",-0.944620555245346,-0.875670897353753,2021-02-08
"2000-03-15",-1.32319815560345,-0.947617015589418,2021-02-08
