"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.489707995135555,NA,-7.64747353486107e-05,NA,-0.192357561103932,0.210192884172571,0.471872672066892,2023-03-10
"2000-01-04",-0.174008493365161,NA,-1.5228547629493,1.13378002770436,-0.631039757758644,0.0131439262054375,0.443887338187347,2023-03-10
"2000-01-05",0.0704400018922726,NA,-0.979781571417582,1.09296417686705,-0.548920436991697,0.0894940355431571,0.529866403340847,2023-03-10
"2000-01-06",0.648740546636882,NA,0.237567985975537,0.922040405292742,-0.209335212069654,0.318896116074427,0.539179642632107,2023-03-10
"2000-01-07",-0.82631775632247,NA,-0.870677615961014,0.25268602701993,-1.20253918032175,-0.512276271199292,0.888497695198575,2023-03-10
"2000-01-10",-1.20730377910812,NA,-1.6330250557078,-0.152839022042801,-1.27896181798514,-0.768047211628523,0.839705250505548,2023-03-10
"2000-01-11",-1.2405831922922,-0.319903525346178,-2.00587298124566,0.0334418858246171,-1.24133874993087,-0.750309629488925,0.7510651871276,2023-03-10
"2000-01-12",-1.44115192497512,-0.59574065679056,-2.5045858634473,0.0281120032279607,-1.28683679627425,-0.788333490392697,0.63401836169184,2023-03-10
"2000-01-13",-1.61413192619663,-0.801472575766483,-2.39917599462573,-0.166629343003643,-1.34805252199867,-0.911398025947526,0.645318621749574,2023-03-10
"2000-01-14",-1.95104656952353,-1.09025637168303,-2.10148948477219,-0.619551887070577,-1.49933691913531,-1.05107835463761,0.599368704249398,2023-03-10
"2000-01-17",-2.25768216969999,-1.50545961687401,-2.22244619822904,NA,-1.66944191936114,-1.23762266141464,0.6493824110758,2023-03-10
"2000-01-18",-1.54066344590291,-1.60750900109979,-1.23362254115411,-0.330284687761305,-1.42629910150222,-0.963918559495865,0.849554215095177,2023-03-10
"2000-01-19",-1.12810651361052,-1.5961951060287,-0.762898342754073,-0.258511536766521,-1.16650460266773,-0.80782888107763,0.846226970134852,2023-03-10
"2000-01-20",-1.21890599569323,-1.59309836365742,-1.55756868438843,-0.286360265585259,-1.14754458803631,-0.694232956369756,0.622871548712845,2023-03-10
"2000-01-21",-1.39076183347363,-1.5858997791572,-1.70950167869134,-0.343703090278903,-1.14456095192847,-0.848424942055896,0.602224060510737,2023-03-10
"2000-01-24",-0.816236318827234,-1.47191469239015,-1.12873176069198,0.107647913572772,-0.882093778825011,-0.610553281775422,0.676410741773204,2023-03-10
"2000-01-25",-0.539864615067155,-1.27031727032495,-0.728248184691917,0.186476958935988,-0.768877213274298,-0.544716436773504,0.77372903498065,2023-03-10
"2000-01-26",-0.607315791652334,-1.03455064488957,-1.28389651376554,0.305243352705683,-0.885599536350868,-0.444970414908144,0.723254159606681,2023-03-10
"2000-01-27",-1.01389710946994,-0.959298311113435,-1.87083587405091,0.291323099971191,-1.13236119872736,-0.564688501111121,0.683152590368544,2023-03-10
"2000-01-28",-0.482267432131636,-0.86703558518788,-0.996961674317177,0.596135818386237,-0.972843157088444,-0.390786939209698,0.88136266416651,2023-03-10
"2000-01-31",0.0433288711646409,-0.686716318493899,0.0275533201493098,0.613278798278327,-0.767795874760472,-0.313416546790384,1.1245412927155,2023-03-10
"2000-02-01",-0.115671638113925,-0.504560576299655,0.08466139991062,0.334076169880781,-0.890977093653934,-0.320889401922213,1.09619485746222,2023-03-10
"2000-02-02",-0.483809443706789,-0.45707102271102,-1.00333536662894,0.307434454025242,-0.952849640276286,-0.386268340545125,0.855308537114625,2023-03-10
