"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.517090093078415,NA,-7.49210666897295e-05,NA,-0.143238742270209,0.205131224116224,0.455197611232514,2023-06-01
"2000-01-04",-0.112333687836437,NA,-1.53035990233777,1.22738483908754,-0.576858367194986,0.0327727168351467,0.431751962523001,2023-06-01
"2000-01-05",0.130906008035443,NA,-0.986570615158418,1.17430041865757,-0.485172031055043,0.0987376602276302,0.517340378863204,2023-06-01
"2000-01-06",0.727494316506193,NA,0.232417812583383,1.012616987207,-0.106470040327419,0.315269669755664,0.51869468707795,2023-06-01
"2000-01-07",-0.706799980518018,NA,-0.877258744297462,0.331264972728918,-1.16394285420266,-0.438879596541805,0.896022470226454,2023-06-01
"2000-01-10",-1.06478388318117,NA,-1.64064084566691,0.120085445315335,-1.22490295424732,-0.680712026096043,0.840831097162199,2023-06-01
"2000-01-11",-1.08663278246626,-0.227865702340262,-2.0139688151065,0.303667988683062,-1.17470981358246,-0.65948743608059,0.747564467196801,2023-06-01
"2000-01-12",-1.26787337625919,-0.482860483674205,-2.51331659290835,0.30726623333278,-1.20515339295832,-0.689630136446808,0.626910153145947,2023-06-01
"2000-01-13",-1.4433489233293,-0.673005517316042,-2.40778032965359,0.112237474771266,-1.27538701580644,-0.809667803372722,0.641705895849875,2023-06-01
"2000-01-14",-1.78776264676313,-0.947101039430124,-2.10969789706397,-0.324712393078401,-1.44698878720427,-0.947013662047109,0.606239802488258,2023-06-01
"2000-01-17",-2.10146382370872,-1.35123791660368,-2.23082517695418,NA,-1.63557756027958,-1.12976611931447,0.663879855885336,2023-06-01
"2000-01-18",-1.4200394492906,-1.45312926928548,-1.24077997381376,-0.0354838285819578,-1.4117040836945,-0.876484295109393,0.868148929513307,2023-06-01
"2000-01-19",-1.02190708588398,-1.44700401252874,-0.769439917385868,0.0244010422206838,-1.1495754323381,-0.730865587113145,0.858533933567269,2023-06-01
"2000-01-20",-1.07746915485955,-1.44569492287064,-1.56506091361729,-0.00178141661301139,-1.09181044986693,-0.608568403383566,0.622909698390948,2023-06-01
"2000-01-21",-1.24357809302047,-1.44222416812225,-1.71721003614317,-0.0822308077555645,-1.086495165556,-0.756608641671164,0.599525714206693,2023-06-01
"2000-01-24",-0.681261021604959,-1.33335446787592,-1.13572282516157,0.387819190883166,-0.82117340325023,-0.529741889757588,0.669654271402866,2023-06-01
"2000-01-25",-0.415073830948647,-1.1372560656167,-0.734702615950513,0.433571421281363,-0.709642370769741,-0.469314547510776,0.763883087331876,2023-06-01
"2000-01-26",-0.471217943457431,-0.904363797009377,-1.29101754043937,0.537348588813966,-0.81604416112279,-0.368281903133833,0.713108120799198,2023-06-01
"2000-01-27",-0.858551357003794,-0.824151212396977,-1.87872686967841,0.553931302330126,-1.05648863774149,-0.478576614110419,0.67651389484812,2023-06-01
"2000-01-28",-0.364609234325483,-0.730251519317191,-1.00378315171578,0.875753437269837,-0.924893661511998,-0.322096073982284,0.882380501168805,2023-06-01
"2000-01-31",0.12626503969423,-0.558289491523794,0.0220400168739135,0.8554187596992,-0.738418769499738,-0.260269280414971,1.12495308960894,2023-06-01
"2000-02-01",-0.0390872506470138,-0.386219371184728,0.0792582093248894,0.572088247637682,-0.873943168801133,-0.268986328390735,1.10384224654486,2023-06-01
"2000-02-02",-0.369155722220675,-0.341632899844116,-1.01010205123545,0.540826033672584,-0.903471121139591,-0.318982718783805,0.853298117702728,2023-06-01
"2000-02-03",-0.593672526304175,-0.36714699918062,-1.41398222463136,0.269907077751554,-0.929430522860394,-0.385939787857204,0.721697784413429,2023-06-01
"2000-02-04",-0.57712284149095,-0.382276270328266,-1.73493638532675,0.221702933925427,-0.630267222950691,-0.525010916987207,0.578155298446954,2023-06-01
"2000-02-07",-0.231176166020302,-0.29265124304491,-0.844149089122633,0.443156375627613,-0.603978181431869,-0.390740816924129,0.763542832335701,2023-06-01
"2000-02-08",-0.101046949357015,-0.254999488049414,0.221777671064177,0.385920113476248,-0.645909043145137,-0.334522459675496,0.879384553463622,2023-06-01
"2000-02-09",-0.256847057909744,-0.309729787707125,-0.949639037637163,0.534442768724806,-0.561586222653173,-0.370816067171823,0.675555231915257,2023-06-01
"2000-02-10",-0.936008022939848,-0.437861326606101,-2.60130708858222,0.559660890777113,-0.873268115878109,-0.65185916154397,0.589119254482238,2023-06-01
"2000-02-11",-0.704609809908456,-0.485783339132927,-2.32014816297985,0.837442988349508,-0.782420187206685,-0.543925733804968,0.621736111103203,2023-06-01
"2000-02-14",-0.544779732799863,-0.478798654346597,-2.35480209202918,0.868635810425269,-0.700160460070704,-0.466463574396689,0.621844301667535,2023-06-01
"2000-02-15",-0.469464990581583,-0.463418961359544,-1.85185092945816,0.74565367302403,-0.75075703032245,-0.499837238640756,0.781129278381629,2023-06-01
"2000-02-16",-0.133560626376858,-0.449473884267624,-1.20515554062761,0.845154347783781,-0.481337963050117,-0.455047736714551,0.802825073387815,2023-06-01
"2000-02-17",-0.674816938374274,-0.531441025555804,-1.86379350106639,0.617773697476173,-0.689547164287437,-0.670020932484066,0.684751158397235,2023-06-01
"2000-02-18",0.0275636604756538,-0.490810922929318,-1.10324511823793,0.992756420509263,-0.282931427073764,-0.313693020984026,0.624188108533447,2023-06-01
"2000-02-21",-1.15477080287477,-0.522062748634308,-2.57747793155954,NA,-0.885398405972779,-0.887510420289618,0.61813802338763,2023-06-01
"2000-02-22",-0.745539476766737,-0.527909843899776,-2.57119079739357,0.960245265225043,-0.636100565972475,-0.655064999914889,0.545626089120633,2023-06-01
"2000-02-23",-0.429893461368501,-0.511497519409582,-1.3777723277315,0.661699825256897,-0.466398130085072,-0.495561131681562,0.532065800398137,2023-06-01
"2000-02-24",-0.231060486866729,-0.477439733164603,-1.47676391972444,0.683281597447631,-0.308639539482447,-0.326591233360593,0.404170285976315,2023-06-01
"2000-02-25",-0.0638801959356784,-0.46748538595872,-1.5377665304318,0.863051142615281,-0.090688562206271,-0.341815106888414,0.368623473159009,2023-06-01
"2000-02-28",0.000739312206658793,-0.370977350161444,-1.65144823242593,0.85689149146061,-0.157377839468587,-0.159680734006674,0.317797885681922,2023-06-01
"2000-02-29",0.193443048683752,-0.347280294703144,-0.833730665071359,0.651106967992167,-0.044304827152407,-0.107172184222824,0.344920060058985,2023-06-01
"2000-03-01",-0.636610473529702,-0.273257390510991,-1.70907222819026,0.461338831127904,-0.439806052186405,-0.564830422285436,0.368026000942144,2023-06-01
"2000-03-02",-1.66944363059074,-0.405243698200134,-3.36580087644654,0.204919257949048,-0.868509369003551,-1.04122517050306,0.240290908915877,2023-06-01
"2000-03-03",-1.3924055165801,-0.542745420373218,-1.79175804327527,-0.0507625937456322,-0.867308349032423,-1.01077452298747,0.485677355439807,2023-06-01
