"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.505683520949465,NA,-8.7995712421565e-05,NA,-0.188674797276192,0.219795471743184,0.474562846482451,2022-07-13
"2000-01-04",-0.171846522294902,NA,-1.50129207288767,0.935311785967024,-0.629951366928124,0.0174838534894776,0.440620991143802,2022-07-13
"2000-01-05",0.073810849642638,NA,-0.955738249668137,0.916487657164111,-0.547702410435567,0.0948950306558516,0.526618229422216,2022-07-13
"2000-01-06",0.625564610721258,NA,0.265335067946816,0.73711790357469,-0.233268638244409,0.313289136521896,0.54554411244377,2022-07-13
"2000-01-07",-0.915005101577613,NA,-0.849629639262264,0.114880426336677,-1.22261916099232,-0.58294169315702,0.890555752571725,2022-07-13
"2000-01-10",-1.30280551256231,NA,-1.61385395951017,-0.867310438088267,-1.30179634121257,-0.83576514546133,0.834755974111591,2022-07-13
"2000-01-11",-1.34571009230562,-0.361472606775298,-1.98903731060115,-0.646482507047472,-1.27629840772081,-0.819012223963246,0.749600539378433,2022-07-13
"2000-01-12",-1.5595925280077,-0.656512042340607,-2.4912667429569,-0.65875471567154,-1.33688331995865,-0.858412393934553,0.635703185885503,2022-07-13
"2000-01-13",-1.72804331865927,-0.878825870392659,-2.38468817179152,-0.839420187075708,-1.39034255331265,-0.980291041388947,0.642590276042327,2022-07-13
"2000-01-14",-2.05578667376752,-1.18305408802268,-2.0858270091651,-1.29416556336347,-1.5315689466892,-1.11736029192325,0.593142564844932,2022-07-13
"2000-01-17",-2.36637334900351,-1.61047379655479,-2.20673223755832,NA,-1.69369474007155,-1.30957254315928,0.636893934227305,2022-07-13
"2000-01-18",-1.61592281032748,-1.71060489780477,-1.20890190702539,-1.03259715610929,-1.42403788237676,-1.02956596173816,0.837681033787435,2022-07-13
"2000-01-19",-1.19780116499226,-1.69560427672334,-0.735763640668472,-0.959011910692455,-1.16313937900885,-0.871742685613873,0.837080899630461,2022-07-13
"2000-01-20",-1.3188676447127,-1.69176964135292,-1.53936551027012,-1.00098886181497,-1.18293305127057,-0.761358193456754,0.625423600014622,2022-07-13
"2000-01-21",-1.4914843014153,-1.68203989469686,-1.69113124721206,-0.980121759701161,-1.17758201178764,-0.913821395013671,0.599919105386007,2022-07-13
"2000-01-24",-0.91659208602601,-1.56611829003497,-1.10506252445894,-0.580218906508056,-0.913934699761076,-0.682391805628126,0.679734419363191,2022-07-13
"2000-01-25",-0.637373516945685,-1.36348783906042,-0.703216328495147,-0.417454925231818,-0.796017857545595,-0.617325995560735,0.775970336160644,2022-07-13
"2000-01-26",-0.714586257403659,-1.12751825454616,-1.26500720358949,-0.264874429669687,-0.928438502529606,-0.517552607983762,0.731404853109707,2022-07-13
"2000-01-27",-1.1262750253838,-1.05756857098277,-1.85484403423104,-0.320111739970216,-1.17972480005135,-0.636420298037504,0.689870072705047,2022-07-13
"2000-01-28",-0.572304548330411,-0.968211911459653,-0.972463371134525,-0.102448786660568,-0.995030906298276,-0.464243556946783,0.886969914914645,2022-07-13
"2000-01-31",-0.0231293570617853,-0.783106441795236,0.0590632005767985,-0.0408814353261882,-0.76249596873014,-0.383392376113013,1.12275898778137,2022-07-13
"2000-02-01",-0.177075588547318,-0.595333768528381,0.114533400354355,-0.316230839311493,-0.883612145170467,-0.388380166450338,1.09491672307349,2022-07-13
"2000-02-02",-0.573355676271648,-0.546299995706329,-0.982313305469122,-0.309142620760399,-0.978708189063773,-0.455200543318905,0.860553056111028,2022-07-13
"2000-02-03",-0.82875346334104,-0.573639988048523,-1.38971518238487,-0.605177971719646,-1.0322368233641,-0.531343294621605,0.734826654644668,2022-07-13
"2000-02-04",-0.867533510282319,-0.595489595602617,-1.71113244413403,-0.61943625623471,-0.787688600065462,-0.690334525239619,0.610489615022761,2022-07-13
"2000-02-07",-0.457394621424225,-0.499935252179821,-0.814422230152079,-0.415913901517524,-0.70353004887484,-0.537046040981045,0.783181468431659,2022-07-13
"2000-02-08",-0.27731048915136,-0.457793243725671,0.255292359038156,-0.362080644738587,-0.693016093742171,-0.469496633488144,0.885202238078953,2022-07-13
"2000-02-09",-0.515630392168484,-0.528150534455199,-0.921641674633539,-0.272564467408975,-0.690511386654338,-0.529253170254111,0.704134164739964,2022-07-13
"2000-02-10",-1.23024787060265,-0.678603717605961,-2.57891264242021,-0.266952567420899,-1.02050209460053,-0.820815605893433,0.611069829891304,2022-07-13
"2000-02-11",-0.981770558435989,-0.736948700772296,-2.29559760948354,0.00327105391637729,-0.922323971782608,-0.704858016396452,0.645411429743069,2022-07-13
"2000-02-14",-0.840703629875041,-0.73865586742001,-2.33182034045513,0.040787918616618,-0.865574392911787,-0.630389423687435,0.655260186724179,2022-07-13
"2000-02-15",-0.727417404925178,-0.718639280940419,-1.82636696132186,0.0150209502567898,-0.873989066949014,-0.655292074849233,0.801863736873068,2022-07-13
"2000-02-16",-0.360836107508556,-0.704845207523894,-1.17480795963911,0.130565474151419,-0.577929081497285,-0.606915049708258,0.824008023696986,2022-07-13
"2000-02-17",-0.936958559942468,-0.799080646208338,-1.83565647839171,-0.196774180020951,-0.802269199503155,-0.836392466639337,0.701703106200022,2022-07-13
"2000-02-18",-0.26292013424715,-0.762979180791005,-1.07320972779495,0.094451596464502,-0.44470951168831,-0.486752207963755,0.668541585404914,2022-07-13
"2000-02-21",-1.40957405510087,-0.788597207147892,-2.55433082399274,NA,-0.998555529405344,-1.03853907043622,0.627520544740697,2022-07-13
"2000-02-22",-1.07684051132005,-0.802178628988473,-2.54553507981255,0.0523947071029795,-0.8136471668285,-0.843608810500068,0.580415466008516,2022-07-13
"2000-02-23",-0.734019599372587,-0.786938053202408,-1.34998868277772,-0.208222720084558,-0.629035277211173,-0.674640222380483,0.569655900219068,2022-07-13
"2000-02-24",-0.559385636001014,-0.76293351478467,-1.45201149437309,-0.218668771369246,-0.511525694293371,-0.506777770923861,0.458917829216217,2022-07-13
"2000-02-25",-0.402767527229726,-0.76892371760198,-1.5116087496395,-0.0157603482385995,-0.308049384874377,-0.52688487835061,0.432166735995261,2022-07-13
"2000-02-28",-0.340460288496646,-0.683709678824005,-1.62981264152635,0.0215942653020868,-0.393553797695281,-0.334705753495007,0.387799262693642,2022-07-13
"2000-02-29",-0.115910421195896,-0.662708291245255,-0.809277762609963,-0.131751829080333,-0.252573019801514,-0.274722982938198,0.411385581543815,2022-07-13
"2000-03-01",-0.946880423938792,-0.596609201079244,-1.68497894215758,-0.255821229790117,-0.615377663427821,-0.740969585868916,0.409466825357944,2022-07-13
"2000-03-02",-2.01368345697484,-0.730443907601357,-3.34565474098027,-0.545227366957595,-1.04479405698992,-1.23346501130987,0.264575611324959,2022-07-13
