"","f-curve","smoothed","update"
"2000-01-03",0.481594175346277,NA,2021-05-25
"2000-01-04",-0.170073968236628,NA,2021-05-25
"2000-01-05",0.0713620412868815,NA,2021-05-25
"2000-01-06",0.63462233356118,NA,2021-05-25
"2000-01-07",-0.893780064548727,NA,2021-05-25
"2000-01-10",-1.25564887159092,NA,2021-05-25
"2000-01-11",-1.29026121269141,-0.346026509553335,2021-05-25
"2000-01-12",-1.4950295895261,-0.628401333106532,2021-05-25
"2000-01-13",-1.65860276156917,-0.84104830358261,2021-05-25
"2000-01-14",-1.98871325691791,-1.13534477475472,2021-05-25
"2000-01-17",-2.3226534191636,-1.55781273942969,2021-05-25
"2000-01-18",-1.57252525541839,-1.65477633812536,2021-05-25
"2000-01-19",-1.15019880637012,-1.63971204309381,2021-05-25
"2000-01-20",-1.26116362099834,-1.63555524428052,2021-05-25
"2000-01-21",-1.41615041927504,-1.62428679138751,2021-05-25
"2000-01-24",-0.847792454386315,-1.50845674750424,2021-05-25
"2000-01-25",-0.569345309013778,-1.30568989780365,2021-05-25
"2000-01-26",-0.659812957549603,-1.06814126043023,2021-05-25
"2000-01-27",-1.07653341792566,-0.99728528364555,2021-05-25
"2000-01-28",-0.543801057423631,-0.910657033796052,2021-05-25
"2000-01-31",-0.00123699665687917,-0.730667516032986,2021-05-25
"2000-02-01",-0.166197921980528,-0.552102873562342,2021-05-25
"2000-02-02",-0.540960812849352,-0.508269781914204,2021-05-25
"2000-02-03",-0.782381902074117,-0.538703580922824,2021-05-25
"2000-02-04",-0.768576646571355,-0.554241250783075,2021-05-25
"2000-02-07",-0.386355018468307,-0.455644336574881,2021-05-25
"2000-02-08",-0.227259352037968,-0.410424092948358,2021-05-25
"2000-02-09",-0.435615637823353,-0.472478184543569,2021-05-25
"2000-02-10",-1.13761100609794,-0.611251482274628,2021-05-25
"2000-02-11",-0.897068021118538,-0.662123940598798,2021-05-25
"2000-02-14",-0.754022821709581,-0.658072643403864,2021-05-25
"2000-02-15",-0.651357875952595,-0.641327104744041,2021-05-25
"2000-02-16",-0.271129419945317,-0.624866304955042,2021-05-25
"2000-02-17",-0.834592322094029,-0.711628157820194,2021-05-25
"2000-02-18",-0.15899441708713,-0.672110840572162,2021-05-25
"2000-02-21",-1.32124447315196,-0.69834419300845,2021-05-25
"2000-02-22",-0.958142418900532,-0.707069106977306,2021-05-25
"2000-02-23",-0.622121530654944,-0.688226065398072,2021-05-25
"2000-02-24",-0.44392060112207,-0.658592168993712,2021-05-25
"2000-02-25",-0.264131031115794,-0.657592399160923,2021-05-25
"2000-02-28",-0.224266734982139,-0.57040302957351,2021-05-25
"2000-02-29",-0.00119644281006155,-0.547860461819643,2021-05-25
"2000-03-01",-0.818230697539096,-0.476001351017805,2021-05-25
