"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.78469567295066,NA,-0.000127590440176314,NA,-0.0782789942700288,0.473504157504209,0.38947050971658,2022-01-26
"2000-01-04",0.439219303868813,NA,-1.50075913163238,1.45829648260722,-0.102889704362719,0.400683355320074,0.141425652911025,2022-01-26
"2000-01-05",0.699849840667227,NA,-0.950821815813812,1.41549473928118,-0.0630517172485872,0.530557862302852,0.232343695612985,2022-01-26
"2000-01-06",1.2641118108431,NA,0.278265955800062,1.23848265330801,0.0991821633938662,0.95053946117709,0.214390186272145,2022-01-26
"2000-01-07",-0.43474268939704,NA,-0.847278232471091,0.533391788101538,-0.374422375314465,-0.297893058035383,0.237572743952811,2022-01-26
"2000-01-10",-0.800554400549539,NA,-1.61607267402077,-0.685108464205293,-0.438863809255404,-0.622746018291399,0.261055426997268,2022-01-26
"2000-01-11",-0.844348584580043,0.158318707686169,-1.99488916999617,-0.412551409542375,-0.424493031889235,-0.57786833950105,0.158012786810246,2022-01-26
"2000-01-12",-1.04019288882641,-0.102379658281984,-2.50236555294366,-0.386536034766424,-0.443465646258863,-0.611316282313674,0.0145890397461326,2022-01-26
"2000-01-13",-1.22495567188402,-0.340118940532388,-2.39425838415786,-0.563469496115977,-0.480579565336649,-0.813328437742752,0.0689523311953883,2022-01-26
"2000-01-14",-1.58412943266354,-0.666401693865356,-2.09317696737689,-0.977034893073356,-0.548028887811241,-1.09454620981253,0.0584456649602288,2022-01-26
"2000-01-17",-2.02698061135655,-1.13655775417959,-2.21446283156908,NA,-0.671239293267033,-1.54466109312327,0.188919775033757,2022-01-26
"2000-01-18",-1.22053676138367,-1.24881405017768,-1.2042228401904,-0.734658858927631,-0.523404916080308,-1.0369048264374,0.339772981134041,2022-01-26
"2000-01-19",-0.819921281090232,-1.25158074739778,-0.727024775053687,-0.73135527312938,-0.410043345359459,-0.803201105675242,0.393323169944474,2022-01-26
"2000-01-20",-0.874878741503255,-1.25594219838681,-1.54226971171148,-0.791617365038595,-0.379910349168299,-0.566475555067082,0.0715071627321292,2022-01-26
"2000-01-21",-1.05762372334623,-1.25843231760393,-1.69441238605238,-0.760122474030624,-0.399787437814214,-0.780923014954396,0.123086729422385,2022-01-26
