"","f-curve","smoothed","update"
"2000-01-03",0.489739266681008,NA,2020-09-10
"2000-01-04",-0.172037086786887,NA,2020-09-10
"2000-01-05",0.0816519701335805,NA,2020-09-10
"2000-01-06",0.681560668627876,NA,2020-09-10
"2000-01-07",-0.859692523526862,0.0442444590257432,2020-09-10
"2000-01-10",-1.22083366564624,-0.297870127439706,2020-09-10
"2000-01-11",-1.26025453144687,-0.515513616371703,2020-09-10
"2000-01-12",-1.47173479313938,-0.826190969026296,2020-09-10
"2000-01-13",-1.62939197418036,-1.28838149758794,2020-09-10
"2000-01-14",-1.95388364055332,-1.50721972099324,2020-09-10
"2000-01-17",-2.29525450218862,-1.72210388830171,2020-09-10
"2000-01-18",-1.52542325613731,-1.7751376332398,2020-09-10
"2000-01-19",-1.09321647062527,-1.69943396873698,2020-09-10
"2000-01-20",-1.22306210217957,-1.61816799433682,2020-09-10
"2000-01-21",-1.37134854338995,-1.50166097490414,2020-09-10
"2000-01-24",-0.790478180420044,-1.20070571055043,2020-09-10
"2000-01-25",-0.506408242821886,-0.996902707887342,2020-09-10
"2000-01-26",-0.620551210396562,-0.902369655841601,2020-09-10
"2000-01-27",-1.04887128419084,-0.867531492243855,2020-09-10
"2000-01-28",-0.503358016561109,-0.693933386878088,2020-09-10
"2000-01-31",0.0581565832705254,-0.524206434139974,2020-09-10
"2000-02-01",-0.114277493268222,-0.445780284229241,2020-09-10
"2000-02-02",-0.506412834395532,-0.422952609029035,2020-09-10
"2000-02-03",-0.752335723873961,-0.36364549696566,2020-09-10
"2000-02-04",-0.718841372883282,-0.406742168230094,2020-09-10
"2000-02-07",-0.328530275394036,-0.484079539963007,2020-09-10
"2000-02-08",-0.157755023178571,-0.492775045945076,2020-09-10
"2000-02-09",-0.376652485820571,-0.466822976230084,2020-09-10
"2000-02-10",-1.10643955847003,-0.537643743149298,2020-09-10
"2000-02-11",-0.862356543371859,-0.566346777247014,2020-09-10
"2000-02-14",-0.720942287042444,-0.644829179576695,2020-09-10
"2000-02-15",-0.61314701032261,-0.735907577005503,2020-09-10
