"","f-curve","smoothed","update"
"2000-01-03",0.743393785715315,NA,2021-06-30
"2000-01-04",0.388357540466368,NA,2021-06-30
"2000-01-05",0.64202340029735,NA,2021-06-30
"2000-01-06",1.19320227239538,NA,2021-06-30
"2000-01-07",-0.397327792541057,NA,2021-06-30
"2000-01-10",-0.732259200942668,NA,2021-06-30
"2000-01-11",-0.771740210316753,0.152235685010561,2021-06-30
"2000-01-12",-0.96819700106444,-0.0922772845294035,2021-06-30
"2000-01-13",-1.14659935737407,-0.311556841363751,2021-06-30
"2000-01-14",-1.51400193520275,-0.619560460720908,2021-06-30
"2000-01-17",-1.94411347384231,-1.06774842446915,2021-06-30
"2000-01-18",-1.12326860996502,-1.17145425552971,2021-06-30
"2000-01-19",-0.72755775490073,-1.17078262038087,2021-06-30
"2000-01-20",-0.813840499133303,-1.17679694735466,2021-06-30
"2000-01-21",-0.980579800408894,-1.17856591868958,2021-06-30
"2000-01-24",-0.400373180417106,-1.0719621791243,2021-06-30
"2000-01-25",-0.124960746005634,-0.873527723524713,2021-06-30
"2000-01-26",-0.196832830404797,-0.62391620303364,2021-06-30
"2000-01-27",-0.557996278328708,-0.543163012799882,2021-06-30
"2000-01-28",-0.0478876281413247,-0.446067280405681,2021-06-30
"2000-01-31",0.490910671635305,-0.259674256010166,2021-06-30
"2000-02-01",0.300477308816863,-0.076666097549343,2021-06-30
"2000-02-02",-0.075357157682071,-0.0302352371586237,2021-06-30
"2000-02-03",-0.328042581123734,-0.0592469278897809,2021-06-30
"2000-02-04",-0.325462320217266,-0.077622569291562,2021-06-30
"2000-02-07",0.0400082452336062,0.00780664836019716,2021-06-30
"2000-02-08",0.161173367734241,0.0376725049138494,2021-06-30
"2000-02-09",-0.00646289418275331,-0.0333808616315876,2021-06-30
"2000-02-10",-0.690561055187655,-0.17495777077509,2021-06-30
"2000-02-11",-0.443939358449554,-0.227612370884731,2021-06-30
"2000-02-14",-0.268498361560253,-0.219106053804233,2021-06-30
"2000-02-15",-0.183660830820682,-0.19884869817615,2021-06-30
"2000-02-16",0.0896924148164953,-0.191750959664309,2021-06-30
"2000-02-17",-0.450972930558705,-0.279200430849015,2021-06-30
"2000-02-18",0.250687310039145,-0.242464687388744,2021-06-30
"2000-02-21",-1.05111497717889,-0.293972390530349,2021-06-30
"2000-02-22",-0.509790233078011,-0.303379658334414,2021-06-30
"2000-02-23",-0.215873864379022,-0.29586187302281,2021-06-30
"2000-02-24",-0.0405820330946344,-0.275422044776232,2021-06-30
"2000-02-25",0.106136890157287,-0.273072834013262,2021-06-30
"2000-02-28",0.181939232238473,-0.182656810756522,2021-06-30
"2000-02-29",0.343895897042197,-0.169341298327515,2021-06-30
"2000-03-01",-0.472636560137368,-0.0867015244644399,2021-06-30
"2000-03-02",-1.51753128536036,-0.230664531933347,2021-06-30
"2000-03-03",-1.22614493951913,-0.374988971239076,2021-06-30
