"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.511888193927675,NA,-7.5424510222125e-05,NA,-0.151764332571439,0.205490472952321,0.458162053546738,2023-05-19
"2000-01-04",-0.118476766452864,NA,-1.53001248486585,1.21479063601904,-0.582269552347689,0.0306686135917542,0.433124172302752,2023-05-19
"2000-01-05",0.122835518653192,NA,-0.985979257525928,1.1634259491009,-0.493846446707014,0.097554852856659,0.519127112503711,2023-05-19
"2000-01-06",0.712992607677925,NA,0.233711342568312,1.00034444940292,-0.124075587642501,0.314738893764487,0.522329301555939,2023-05-19
"2000-01-07",-0.728989086764372,NA,-0.876322880577476,0.32035463091651,-1.17331685885703,-0.451149124055405,0.895476896148062,2023-05-19
"2000-01-10",-1.08727242576117,NA,-1.6401831970671,0.0628706172012233,-1.23425637857263,-0.693869771083548,0.840853723895006,2023-05-19
"2000-01-11",-1.1091833380094,-0.242315042389859,-2.01362516039564,0.249532446439956,-1.1846506644242,-0.672522964499782,0.747990290914585,2023-05-19
"2000-01-12",-1.29165695035379,-0.499964348715782,-2.51309219596326,0.252420965161941,-1.21602661518263,-0.703192103466807,0.627561768295659,2023-05-19
"2000-01-13",-1.46735645318648,-0.692661446820585,-2.40756670893623,0.0579002466309575,-1.28544864124202,-0.823923316364692,0.642015504420236,2023-05-19
"2000-01-14",-1.81274844946335,-0.969173442265805,-2.1093349035101,-0.380752226888113,-1.45574788235641,-0.962430612470631,0.605430045363691,2023-05-19
"2000-01-17",-2.12620424927235,-1.3747729932587,-2.23056760063254,NA,-1.64209183030693,-1.14617529513025,0.662062876164836,2023-05-19
"2000-01-18",-1.44189752111321,-1.47661705530854,-1.24045799439257,-0.0928047570589636,-1.41773380701286,-0.890666653812603,0.866502939712253,2023-05-19
"2000-01-19",-1.04182605664581,-1.47012471686348,-0.768928817380424,-0.0325027097708922,-1.15607731968671,-0.74360805328867,0.857859316329576,2023-05-19
"2000-01-20",-1.09956683720859,-1.4687509310348,-1.56445835216433,-0.0598701891124069,-1.10130791415401,-0.621397329332895,0.623138406278317,2023-05-19
"2000-01-21",-1.26550006097782,-1.46501423255252,-1.7167485654856,-0.134221531148053,-1.09558560302481,-0.769982010819357,0.600067552866348,2023-05-19
"2000-01-24",-0.702436629493701,-1.35573997202498,-1.13522427924134,0.332859958987272,-0.831767073247622,-0.541909496442441,0.671239940196365,2023-05-19
"2000-01-25",-0.435428993083047,-1.15898004968493,-0.733984705750376,0.385714573898939,-0.720348596229494,-0.480966864324117,0.765886467470566,2023-05-19
"2000-01-26",-0.49208762297978,-0.925534817357422,-1.29024435195895,0.492695246004893,-0.827063630946968,-0.379615460193452,0.714591468160641,2023-05-19
"2000-01-27",-0.881553230518583,-0.845485632986761,-1.87819901645088,0.505788651787417,-1.06793216788307,-0.490998935980879,0.677377873345373,2023-05-19
"2000-01-28",-0.384860643374353,-0.751633431090839,-1.00324463092916,0.82155505620808,-0.934774621704773,-0.333030191147245,0.882944169477667,2023-05-19
"2000-01-31",0.10882036677921,-0.57900668766401,0.0228415074032913,0.805313381517039,-0.747321521274893,-0.26985900622366,1.12600089427776,2023-05-19
"2000-02-01",-0.0567194698150318,-0.406323746069327,0.0802459473602689,0.521573118389288,-0.881765915863852,-0.27880336223455,1.10384980828337,2023-05-19
"2000-02-02",-0.388501371205372,-0.361475852028137,-1.00927483472635,0.492742655281362,-0.912790120643715,-0.329536902316426,0.853825651754771,2023-05-19
"2000-02-03",-0.614190442446608,-0.387013201937217,-1.41315256153142,0.219252759709776,-0.939393770698163,-0.397221567312233,0.72242489556379,2023-05-19
"2000-02-04",-0.59843224585871,-0.402205290919921,-1.73429872967282,0.172723850221908,-0.642644234333795,-0.537143442170234,0.581355430645321,2023-05-19
"2000-02-07",-0.250335275042884,-0.312031297280536,-0.843363657539321,0.39383305794916,-0.614623263088567,-0.401633467842417,0.765921455888101,2023-05-19
"2000-02-08",-0.120066498977307,-0.274203562366672,0.223013947247703,0.344498870607496,-0.655315173635432,-0.345462674738474,0.880711349396601,2023-05-19
"2000-02-09",-0.277899948086551,-0.329449321633209,-0.94878572936654,0.48942101901492,-0.573882647494118,-0.382450465199975,0.678433164607544,2023-05-19
"2000-02-10",-0.956480725143974,-0.457986643823058,-2.60117449122286,0.513019632779666,-0.883383108398297,-0.664194268090212,0.591096651344538,2023-05-19
"2000-02-11",-0.724240785646338,-0.505949417314625,-2.31999272857304,0.791554444051526,-0.792773776782052,-0.55540552846673,0.623938519602446,2023-05-19
