"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540542593253673,NA,-0.000128019919513512,NA,-0.153383536759874,0.219707157011922,0.474218973001584,2022-01-19
"2000-01-04",-0.119701314397844,NA,-1.50063516686755,0.979782014206166,-0.592511520594085,0.0428391296260742,0.429971076569995,2022-01-19
"2000-01-05",0.124788771460749,NA,-0.950810695331845,0.963832517847572,-0.503426406687805,0.109686766825606,0.518528411322658,2022-01-19
"2000-01-06",0.674621454502278,NA,0.278012390300261,0.781863923126595,-0.176355701826494,0.307623750220697,0.543353406108072,2022-01-19
"2000-01-07",-0.875971028456109,NA,-0.847312102963066,0.159987025822756,-1.20706815148631,-0.567744109834797,0.898841232864998,2022-01-19
"2000-01-10",-1.26069617990534,NA,-1.61593788143695,-0.846968985471504,-1.28497604604933,-0.810576920483768,0.834856786627753,2022-01-19
"2000-01-11",-1.30177419047051,-0.3168842705733,-1.99468094384395,-0.629346141042211,-1.26013512000444,-0.789793766954165,0.74815469648809,2022-01-19
"2000-01-12",-1.5137767361559,-0.610358460488954,-2.50206161283406,-0.643520755081352,-1.32490004110605,-0.823049405296427,0.634172710246574,2022-01-19
"2000-01-13",-1.68314201620631,-0.833707132175877,-2.39397195654344,-0.825542081210191,-1.38010307123322,-0.944104018177118,0.641065073204033,2022-01-19
"2000-01-14",-2.01335714955176,-1.13915654946338,-2.09295357817289,-1.28504940563523,-1.52991671093961,-1.08105812840239,0.597617689790239,2022-01-19
"2000-01-17",-2.32938770478162,-1.56830071507536,-2.21421045024189,NA,-1.69872729162211,-1.27262785614258,0.641967442983062,2022-01-19
"2000-01-18",-1.5788377875754,-1.66871025209241,-1.20414723965054,-1.02059139261979,-1.41500891066862,-1.00804055599448,0.844211679087708,2022-01-19
"2000-01-19",-1.1600350015575,-1.654330083757,-0.727045299464337,-0.944440527855243,-1.14489148957169,-0.854983655706513,0.839840143720707,2022-01-19
"2000-01-20",-1.27612726640762,-1.6506662374623,-1.54215898389645,-0.985547358104576,-1.16996839948462,-0.734301759153092,0.628142892230087,2022-01-19
"2000-01-21",-1.44766629818091,-1.64122188918016,-1.69426458600195,-0.964818501273665,-1.16301394522856,-0.882440100683031,0.597787747730689,2022-01-19
"2000-01-24",-0.874663699076496,-1.52572498673304,-1.10100226246469,-0.565665432604789,-0.888979813925807,-0.662532509633029,0.676848624482339,2022-01-19
"2000-01-25",-0.595543574007746,-1.32318019022675,-0.696469983221577,-0.401662815262888,-0.764700268158778,-0.600955943361851,0.770112637512882,2022-01-19
"2000-01-26",-0.6708054378073,-1.08623986637328,-1.26620834370001,-0.247487093423065,-0.903951405031254,-0.496154721403073,0.729300688627024,2022-01-19
"2000-01-27",-1.08210465794009,-1.01527799071109,-1.86087565501481,-0.30701743910444,-1.1633185439665,-0.609979544701714,0.691193430728121,2022-01-19
"2000-01-28",-0.532834105600669,-0.925677862717262,-0.967141388289339,-0.0863482120003914,-0.969929864871478,-0.453170720787132,0.890266480057938,2022-01-19
"2000-01-31",0.0143934738379686,-0.741317756967892,0.0747564910922065,-0.0177310026621295,-0.722543592459036,-0.383542154085082,1.12047922038208,2022-01-19
"2000-02-01",-0.140458613787262,-0.554573802054514,0.128791017265285,-0.291868334523229,-0.851216685321908,-0.387515383858944,1.09827345539359,2022-01-19
"2000-02-02",-0.53164988146565,-0.505571828110107,-0.980463204813275,-0.287383039771725,-0.954044252849051,-0.439375241708884,0.861769613092282,2022-01-19
"2000-02-03",-0.784881094655776,-0.53262004534554,-1.39319251050909,-0.582103428489992,-1.01220298280758,-0.507865234964812,0.735187123116612,2022-01-19
"2000-02-04",-0.819276419139726,-0.553830185535887,-1.71656656871758,-0.597815359310805,-0.757441729110481,-0.658228176874178,0.596393486844932,2022-01-19
"2000-02-07",-0.413862272853417,-0.458366987666362,-0.80990439791998,-0.395217918680266,-0.669086920801539,-0.518983543695182,0.774208191643302,2022-01-19
"2000-02-08",-0.238788943059222,-0.416360535874726,0.268502186846898,-0.351565303514141,-0.660514296655112,-0.462378695147995,0.884104048743884,2022-01-19
"2000-02-09",-0.471525911454981,-0.485777590916576,-0.919304618686949,-0.258970071294484,-0.658306785272421,-0.509030808665429,0.695811682482868,2022-01-19
"2000-02-10",-1.18157192322429,-0.634508063693295,-2.58978427444604,-0.249864263999101,-0.997698131357866,-0.782252858921135,0.598379067054706,2022-01-19
"2000-02-11",-0.933966178913429,-0.691981820471549,-2.30304865796528,0.0162252886209583,-0.895397417939714,-0.671889027805576,0.63332026683186,2022-01-19
"2000-02-14",-0.791447807062552,-0.692919922243946,-2.34096327656522,0.056755438290828,-0.835317267835978,-0.59713975079554,0.641009211568964,2022-01-19
"2000-02-15",-0.680493310577624,-0.673093763877931,-1.83071165703294,0.0351090399782385,-0.841737696634649,-0.626992410845528,0.788236796902552,2022-01-19
"2000-02-16",-0.316010199337327,-0.659114896232776,-1.1713782074325,0.148590166989658,-0.538226909544789,-0.584673658123957,0.806890368331419,2022-01-19
"2000-02-17",-0.891057878001849,-0.752296172653151,-1.8374708449727,-0.182872669257949,-0.771412174736134,-0.805193319783712,0.685547616517997,2022-01-19
"2000-02-18",-0.217957744311718,-0.716072148775542,-1.0696063353426,0.103016502210221,-0.404254871858473,-0.467040189257708,0.653337316804463,2022-01-19
"2000-02-21",-1.38038643751706,-0.744474222245937,-2.56435695704903,NA,-0.983034139569376,-1.00815906397729,0.610806766029599,2022-01-19
"2000-02-22",-1.0284476830243,-0.757971579976061,-2.55308619510831,0.0602079235512067,-0.783392047788923,-0.807030179179535,0.56197454394416,2022-01-19
"2000-02-23",-0.688445547165676,-0.743256971419365,-1.34986800305991,-0.205462972064639,-0.596870725379626,-0.647924520561217,0.556349698775167,2022-01-19
"2000-02-24",-0.511642399008757,-0.719135412623813,-1.45531010350243,-0.214329609607141,-0.478685032490416,-0.4786403940438,0.445683027525458,2022-01-19
"2000-02-25",-0.35351719474454,-0.724493554824843,-1.51382345631211,-0.0122211477169638,-0.267440462204305,-0.497207621073972,0.411130888533739,2022-01-19
"2000-02-28",-0.289815354122359,-0.638601765699202,-1.63696901578354,0.0267232322964695,-0.357894572169524,-0.304650456000504,0.372729674047668,2022-01-19
"2000-02-29",-0.0677938409501241,-0.617149779504688,-0.809852406214306,-0.12737422826262,-0.214862516530176,-0.251285590968874,0.398354266548925,2022-01-19
"2000-03-01",-0.898180884539134,-0.548263271936413,-1.69000968945657,-0.256155469288072,-0.586617737433493,-0.705115204864665,0.393552057759025,2022-01-19
"2000-03-02",-1.96167025023966,-0.681580781538607,-3.36230378023772,-0.543179863715297,-1.02989934463485,-1.17696340756699,0.245192501962174,2022-01-19
"2000-03-03",-1.60220878009687,-0.812118386243063,-1.76518545277216,-0.752355164089245,-0.934151205151436,-1.14122356653503,0.473165991589593,2022-01-19
"2000-03-06",-0.914736272360413,-0.8697032252933,-0.784128102164737,-0.529303895846441,-0.789902817787566,-0.685064735325544,0.560231280752696,2022-01-19
"2000-03-07",-1.18045412636022,-0.987837072666968,-2.25087128068848,-0.179190687965057,-0.833316834930687,-0.750839271476555,0.403701980047026,2022-01-19
"2000-03-08",-0.786980478820396,-1.05886066190954,-1.38698970538807,-0.245651794527539,-0.755476094569108,-0.553588750230778,0.522084365979488,2022-01-19
