"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.523108442095261,NA,-0.000112461214057032,NA,-0.168287905427924,0.218479723458183,0.472916624065007,2022-04-01
"2000-01-04",-0.158469190921944,NA,-1.49734304377743,0.975258039020726,-0.615425285520645,0.0218112647748463,0.435144829823757,2022-04-01
"2000-01-05",0.0942664199219703,NA,-0.949641868094885,0.961293469413002,-0.523527322982971,0.096980214124796,0.52081352878013,2022-04-01
"2000-01-06",0.660742473709439,NA,0.275719634633916,0.779177507117688,-0.190489251813077,0.31048958053318,0.540742144989335,2022-04-01
"2000-01-07",-0.89171723125683,NA,-0.84410101404608,0.161687621196625,-1.21130610536466,-0.578776190710756,0.898365064818589,2022-04-01
"2000-01-10",-1.2932972335545,NA,-1.6108806027444,-0.853684607952472,-1.29800256464564,-0.831541684634577,0.836247015725727,2022-04-01
"2000-01-11",-1.34071593875799,-0.34372603696637,-1.98771906592418,-0.637427296190113,-1.27685354753072,-0.815022983103075,0.751160591875805,2022-04-01
"2000-01-12",-1.55854769408372,-0.641105484991938,-2.49227465727068,-0.652210472875046,-1.34407531104849,-0.853190238571627,0.638717855536398,2022-04-01
"2000-01-13",-1.72693097045596,-0.865171453496798,-2.38508275167917,-0.832859769820421,-1.39805016714667,-0.973638897215249,0.644758093905957,2022-04-01
"2000-01-14",-2.04884191796581,-1.17132978748077,-2.08509745344592,-1.28997448675553,-1.54132212906344,-1.10673620739482,0.59921641849245,2022-04-01
"2000-01-17",-2.35844746734213,-1.60264263620242,-2.2063082201526,NA,-1.70564883429389,-1.29523606979831,0.642437436750062,2022-04-01
"2000-01-18",-1.60943846101328,-1.70517424045334,-1.20328392759473,-1.0283424783831,-1.42563381831811,-1.02633200726388,0.84252736456872,2022-04-01
"2000-01-19",-1.1883242081377,-1.69017809396523,-0.728208906920529,-0.954494599275404,-1.15652943475348,-0.86987687236836,0.838082098984137,2022-04-01
"2000-01-20",-1.30808020011235,-1.68551584558728,-1.53646917938504,-0.996150282646794,-1.18289131320375,-0.755281940025739,0.630093053117138,2022-04-01
"2000-01-21",-1.48556116025267,-1.67508919789713,-1.68858936231403,-0.974182165871785,-1.1791279978186,-0.906628886459833,0.600195724025761,2022-04-01
"2000-01-24",-0.912907775874854,-1.55880017009983,-1.0994675092792,-0.579655480343601,-0.908184245370771,-0.682842673812029,0.678119143307947,2022-04-01
"2000-01-25",-0.62819747403393,-1.35585096382384,-0.696171240789266,-0.413544045515202,-0.781917330238377,-0.61732937469244,0.771049230896888,2022-04-01
"2000-01-26",-0.701737953580841,-1.11917817614366,-1.26119003134321,-0.258153353120334,-0.9190735296416,-0.514967427221631,0.732303003282391,2022-04-01
"2000-01-27",-1.11739294646456,-1.04888595977956,-1.85340957213285,-0.315406320536174,-1.178710418399,-0.633143748042957,0.694461219977401,2022-04-01
"2000-01-28",-0.563878990275218,-0.959679500084917,-0.966282358396208,-0.0997107128491739,-0.985489212720438,-0.469114094624114,0.890724317069333,2022-04-01
"2000-01-31",-0.0073708568936478,-0.773863879625103,0.069962101297642,-0.0291399735103785,-0.735490861595735,-0.390419045952711,1.1185390506548,2022-04-01
"2000-02-01",-0.153931829792896,-0.583631118130849,0.125115093009975,-0.301705745807191,-0.85811819880274,-0.391632077698066,1.09581844670791,2022-04-01
"2000-02-02",-0.556075583468546,-0.532655090644234,-0.977143335645096,-0.297824532707165,-0.965598248247884,-0.453903697371644,0.863426362150983,2022-04-01
"2000-02-03",-0.812168806982534,-0.558936709636891,-1.3867611852088,-0.592719406657696,-1.02432358309893,-0.526238465518921,0.738393241635313,2022-04-01
"2000-02-04",-0.863187431346733,-0.582000920746304,-1.70928339445657,-0.610787429342413,-0.780474394582523,-0.684921226096327,0.602208189332117,2022-04-01
"2000-02-07",-0.447469721086704,-0.486297602835183,-0.808203789288445,-0.40914308699841,-0.68773635295035,-0.536482319943943,0.776748951807589,2022-04-01
"2000-02-08",-0.253375071608312,-0.441939900168482,0.265812423221635,-0.361389796278083,-0.668380408824741,-0.467789356943269,0.882794694159698,2022-04-01
"2000-02-09",-0.505849844679226,-0.51315118413785,-0.916229455188028,-0.272265181411694,-0.677071822332977,-0.52775756572601,0.698979543379761,2022-04-01
"2000-02-10",-1.23746635123955,-0.6679418300588,-2.58009102333265,-0.263861493502764,-1.02594800161181,-0.817248322796959,0.605729973169221,2022-04-01
"2000-02-11",-0.988634523707767,-0.729735964378689,-2.29531635982001,0.00125820324381888,-0.924127057391007,-0.704408202668338,0.639900736351579,2022-04-01
"2000-02-14",-0.845296828949965,-0.734468538945465,-2.33208501705004,0.0426366282287253,-0.864103502741005,-0.629565446571935,0.648372120362975,2022-04-01
"2000-02-15",-0.72613989284152,-0.714890319159006,-1.82440111624426,0.0235840237225928,-0.866073009861225,-0.653929813413904,0.79386293043361,2022-04-01
"2000-02-16",-0.36317932494338,-0.702848833995674,-1.16951168047553,0.13057955795223,-0.565979500068658,-0.609072771719921,0.8118729468452,2022-04-01
"2000-02-17",-0.946314148133139,-0.801840130642078,-1.83298167795419,-0.199975159786449,-0.801311369315149,-0.836188039292157,0.691185260474168,2022-04-01
