"","f-curve","smoothed","update"
"2000-01-03",0.480653996048097,NA,2021-03-09
"2000-01-04",-0.10785545146779,NA,2021-03-09
"2000-01-05",0.109070295452183,NA,2021-03-09
"2000-01-06",0.619350640052851,NA,2021-03-09
"2000-01-07",-0.868773042998347,NA,2021-03-09
"2000-01-10",-1.16760770482612,NA,2021-03-09
"2000-01-11",-1.18138091102018,-0.302363168394187,2021-03-09
"2000-01-12",-1.36334062501999,-0.565790971403914,2021-03-09
"2000-01-13",-1.52878321955689,-0.7687806525595,2021-03-09
"2000-01-14",-1.88458424306726,-1.05358844377656,2021-03-09
"2000-01-17",-2.22090231673515,-1.45933886617485,2021-03-09
"2000-01-18",-1.49480303899629,-1.54877172274598,2021-03-09
"2000-01-19",-1.09036196532494,-1.53773661710296,2021-03-09
"2000-01-20",-1.18369212494367,-1.5380667905206,2021-03-09
"2000-01-21",-1.31760887927473,-1.53153368398556,2021-03-09
"2000-01-24",-0.761677292357327,-1.42194712295705,2021-03-09
"2000-01-25",-0.504387424295264,-1.22477614884677,2021-03-09
"2000-01-26",-0.592909481080304,-0.992205743753217,2021-03-09
"2000-01-27",-0.984714559717941,-0.919335960999168,2021-03-09
"2000-01-28",-0.47940683804142,-0.832056657101522,2021-03-09
"2000-01-31",0.0243080834552406,-0.659485198758821,2021-03-09
"2000-02-01",-0.164735473144638,-0.494788997883093,2021-03-09
"2000-02-02",-0.495138413152887,-0.456712015139602,2021-03-09
"2000-02-03",-0.723010631688581,-0.487943901910076,2021-03-09
"2000-02-04",-0.658448564464495,-0.497306628107817,2021-03-09
"2000-02-07",-0.319439864490982,-0.402267385932538,2021-03-09
"2000-02-08",-0.229228085764131,-0.366527564178639,2021-03-09
"2000-02-09",-0.366658258628713,-0.422379898762061,2021-03-09
"2000-02-10",-0.979126573898587,-0.538721484584054,2021-03-09
"2000-02-11",-0.748247150751728,-0.574879875669602,2021-03-09
"2000-02-14",-0.607098403631373,-0.558320985947144,2021-03-09
"2000-02-15",-0.531950231684158,-0.540249795549953,2021-03-09
"2000-02-16",-0.163026662354754,-0.517905052387635,2021-03-09
"2000-02-17",-0.690371509132784,-0.583782684297442,2021-03-09
"2000-02-18",-0.0501853480813611,-0.538572268504964,2021-03-09
"2000-02-21",-1.15489987926759,-0.563682740700536,2021-03-09
"2000-02-22",-0.765934451683005,-0.566209497976433,2021-03-09
"2000-02-23",-0.508306973663087,-0.552096436552392,2021-03-09
"2000-02-24",-0.336513206795298,-0.524176861568269,2021-03-09
"2000-02-25",-0.129608461688373,-0.519402832901643,2021-03-09
"2000-02-28",-0.118591965797483,-0.4377200409966,2021-03-09
"2000-02-29",0.0593830808703106,-0.422067408289218,2021-03-09
"2000-03-01",-0.697173768969452,-0.356677963960912,2021-03-09
"2000-03-02",-1.64155231690411,-0.481766230421071,2021-03-09
"2000-03-03",-1.3825124766557,-0.606652730848587,2021-03-09
"2000-03-06",-0.814816105021528,-0.674981716309477,2021-03-09
"2000-03-07",-0.967388230431876,-0.794664540415691,2021-03-09
"2000-03-08",-0.657109862595372,-0.871595668529675,2021-03-09
"2000-03-09",-0.334648866781578,-0.927885946765659,2021-03-09
"2000-03-10",-1.15788645478429,-0.993702044739208,2021-03-09
"2000-03-13",-1.13943528475917,-0.921971040147074,2021-03-09
"2000-03-14",-0.913176709946697,-0.854923073474359,2021-03-09
"2000-03-15",-1.28516317250951,-0.922115511686928,2021-03-09
"2000-03-16",-1.37309607850455,-0.98007377569731,2021-03-09
"2000-03-17",-1.11632107866665,-1.04567537799321,2021-03-09
"2000-03-20",-0.928704038808962,-1.13054040256855,2021-03-09
"2000-03-21",-1.07742814957745,-1.11904635896757,2021-03-09
"2000-03-22",-1.2992106664528,-1.14187141349523,2021-03-09
"2000-03-23",-0.886758626057773,-1.1380974015111,2021-03-09
"2000-03-24",-0.93956966466503,-1.08872690039046,2021-03-09
"2000-03-27",-0.881838505269069,-1.01854724707111,2021-03-09
"2000-03-28",-0.849717234612448,-0.98046098363479,2021-03-09
"2000-03-29",-1.2193167831578,-1.02197708997034,2021-03-09
"2000-03-30",-0.833034738098035,-0.987063745473279,2021-03-09
"2000-03-31",-0.320471211259819,-0.847243823302854,2021-03-09
"2000-04-03",-0.122004073759151,-0.73799317297448,2021-03-09
"2000-04-04",0.077553781414661,-0.592689823534524,2021-03-09
"2000-04-05",0.312261881293039,-0.422104054025651,2021-03-09
"2000-04-06",0.34479763771902,-0.251459072264013,2021-03-09
"2000-04-07",-0.368091512174984,-0.12985546212361,2021-03-09
"2000-04-10",-0.911229500331412,-0.141026142442664,2021-03-09
"2000-04-11",-0.646552547965667,-0.187609190543499,2021-03-09
"2000-04-12",-0.329477932058329,-0.217248313157667,2021-03-09
"2000-04-13",-0.418452524826142,-0.288106356906354,2021-03-09
"2000-04-14",-0.0103693604743201,-0.334196534301691,2021-03-09
"2000-04-17",0.123589200163771,-0.365797739666726,2021-03-09
"2000-04-18",-0.242639870715075,-0.347876076601025,2021-03-09
"2000-04-19",-0.671895217711766,-0.313685464798218,2021-03-09
"2000-04-20",-0.978508313179999,-0.361107716971694,2021-03-09
"2000-04-25",-0.58003736570991,-0.396901921779063,2021-03-09
"2000-04-26",-0.124074051667537,-0.354847854184977,2021-03-09
"2000-04-27",-0.0772516460617108,-0.364402466411747,2021-03-09
"2000-04-28",-0.365062326050082,-0.43420982729944,2021-03-09
"2000-05-02",-0.235151304360417,-0.433140032105917,2021-03-09
"2000-05-03",-0.22038646099018,-0.368638781145691,2021-03-09
"2000-05-04",-0.307244268156867,-0.272743917570958,2021-03-09
"2000-05-05",-0.0919854109650592,-0.203022209750265,2021-03-09
"2000-05-08",-0.798433365886966,-0.299359254638754,2021-03-09
"2000-05-09",-0.544545266279448,-0.366115486098431,2021-03-09
"2000-05-10",0.417869180695691,-0.254268127991892,2021-03-09
"2000-05-11",-0.138205069957853,-0.240418665934383,2021-03-09
"2000-05-12",-1.03367861794481,-0.356603259785044,2021-03-09
"2000-05-15",-0.498144034148895,-0.383874654926763,2021-03-09
"2000-05-16",-0.524049684370018,-0.445598122556043,2021-03-09
"2000-05-17",-1.13196961105108,-0.493246157579487,2021-03-09
"2000-05-18",-1.1698827942321,-0.582580090144151,2021-03-09
"2000-05-19",-0.724241919383012,-0.745738818726823,2021-03-09
"2000-05-22",-1.09454683154056,-0.882359070381496,2021-03-09
"2000-05-23",-1.07635070050393,-0.888455082175657,2021-03-09
"2000-05-24",-0.814850648525624,-0.933698884229475,2021-03-09
"2000-05-25",-1.29804714740123,-1.04426995037679,2021-03-09
"2000-05-26",-0.983190332647897,-1.02301576774777,2021-03-09
"2000-05-29",-1.23172224222683,-1.03184997460416,2021-03-09
"2000-05-30",-0.536515440032137,-1.00503190612546,2021-03-09
"2000-05-31",-0.933241701974489,-0.981988316187449,2021-03-09
"2000-06-02",-1.82460544007241,-1.08888185041152,2021-03-09
"2000-06-05",-1.01405288856254,-1.11733931327393,2021-03-09
"2000-06-06",-1.02487696790733,-1.07831500191766,2021-03-09
"2000-06-07",-1.54516011633409,-1.15859639958712,2021-03-09
"2000-06-08",-1.25791611173436,-1.16233838094534,2021-03-09
"2000-06-09",-1.36187771272256,-1.28024727704397,2021-03-09
"2000-06-13",-1.16872520405553,-1.31388777734126,2021-03-09
"2000-06-14",-0.917375375683425,-1.18428348242855,2021-03-09
"2000-06-15",-0.771698561979916,-1.14966143577389,2021-03-09
"2000-06-16",-1.17071806216978,-1.17049587781138,2021-03-09
"2000-06-19",-1.3666086316118,-1.14498852285105,2021-03-09
"2000-06-20",-1.50170043821339,-1.1798148552052,2021-03-09
"2000-06-21",-1.40349032793702,-1.18575951452155,2021-03-09
"2000-06-22",-0.917609874932691,-1.14988589607543,2021-03-09
"2000-06-23",-0.625936249444023,-1.10825173518409,2021-03-09
"2000-06-26",-0.476456533349631,-1.06607430252262,2021-03-09
"2000-06-27",-1.47044598955047,-1.10889257786272,2021-03-09
"2000-06-28",-2.11686120733081,-1.21607151725115,2021-03-09
"2000-06-29",-2.10831379410951,-1.30273056809345,2021-03-09
"2000-06-30",-1.20026559028121,-1.27369846271405,2021-03-09
"2000-07-03",-0.863451366878928,-1.26596153299208,2021-03-09
"2000-07-04",-1.83462826436546,-1.438631820838,2021-03-09
"2000-07-05",-1.81017271907537,-1.62916270451311,2021-03-09
"2000-07-06",-1.64706019152417,-1.65439330479506,2021-03-09
"2000-07-07",-2.0919948293534,-1.65084096508401,2021-03-09
"2000-07-10",-2.00496787167667,-1.63607726187931,2021-03-09
"2000-07-11",-1.77336648072765,-1.71794881765738,2021-03-09
"2000-07-12",-2.0058233076982,-1.88114480920299,2021-03-09
"2000-07-13",-2.34346189756309,-1.95383532823122,2021-03-09
"2000-07-14",-2.17277687896954,-2.00563592250181,2021-03-09
"2000-07-17",-1.66962817712126,-2.00885992044426,2021-03-09
"2000-07-18",-1.69749321785407,-1.95250254737293,2021-03-09
"2000-07-19",-2.02597691036943,-1.95550383861475,2021-03-09
"2000-07-20",-1.96079027396248,-1.98227866621972,2021-03-09
"2000-07-21",-1.79244520223555,-1.95179607972506,2021-03-09
"2000-07-24",-1.51979163606461,-1.83412889951099,2021-03-09
"2000-07-25",-1.50836918918229,-1.73921351525567,2021-03-09
"2000-07-26",-1.68142212556865,-1.74089836503387,2021-03-09
"2000-07-27",-1.71324798510324,-1.74314904606946,2021-03-09
"2000-07-28",-1.44264395321221,-1.65981576647558,2021-03-09
"2000-07-31",-1.53799501669568,-1.59941644400889,2021-03-09
"2000-08-02",-1.75512765547023,-1.59408536589956,2021-03-09
"2000-08-03",-1.51189389361206,-1.59295711697777,2021-03-09
"2000-08-04",-1.40679386692997,-1.57844635665601,2021-03-09
"2000-08-07",-1.49882112981161,-1.55236050011929,2021-03-09
"2000-08-08",-1.44464816507806,-1.51398909725855,2021-03-09
