"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519456279538607,NA,-7.49054982900331e-05,NA,-0.139574101518112,0.204807172308755,0.454223208747967,2023-06-02
"2000-01-04",-0.10704815206756,NA,-1.53046908231633,1.23131501330263,-0.571644334885576,0.0336561050321098,0.430940077785327,2023-06-02
"2000-01-05",0.136298508634438,NA,-0.986636845538542,1.17797558207131,-0.47916665081391,0.0992469370880158,0.516218222360235,2023-06-02
"2000-01-06",0.733642437379786,NA,0.232447265890965,1.01655964090864,-0.0982667066688688,0.315263667413566,0.516645476635086,2023-06-02
"2000-01-07",-0.699753273680813,NA,-0.87731747182836,0.335080742053062,-1.15996069313244,-0.435892779694567,0.896100199146194,2023-06-02
"2000-01-10",-1.05696974158886,NA,-1.64075934707823,0.126606261867249,-1.22017563226209,-0.677205781154273,0.84041167182751,2023-06-02
"2000-01-11",-1.07842300253167,-0.221828134902296,-2.0141170074042,0.310203272317251,-1.16948698033033,-0.655963772957518,0.747027750756185,2023-06-02
"2000-01-12",-1.25877641308711,-0.47586137670597,-2.51350462560963,0.314135937520675,-1.19923728324099,-0.685838324606713,0.626299194760598,2023-06-02
"2000-01-13",-1.43445456300812,-0.665490863983193,-2.40795980444872,0.119216527694494,-1.27000264322705,-0.805644448005469,0.641192528224397,2023-06-02
"2000-01-14",-1.77906252024854,-0.939113868109333,-2.10985388860986,-0.317012434630213,-1.44274320400075,-0.942612724783655,0.60629340853587,2023-06-02
"2000-01-17",-2.0929374999072,-1.34291100200747,-2.23099053988632,NA,-1.63221417130613,-1.12498276848208,0.664259439881012,2023-06-02
"2000-01-18",-1.41328622588486,-1.44484428089377,-1.2408656876459,-0.028023239923165,-1.40942693507658,-0.872739485531689,0.86888019472341,2023-06-02
"2000-01-19",-1.01609094988449,-1.43900445350743,-0.769488318388008,0.0312171252953296,-1.14728364095826,-0.727630248620282,0.85882293969406,2023-06-02
