"","f-curve","smoothed","update"
"2000-01-03",0.480028376630596,NA,2020-10-20
"2000-01-04",-0.177497368874449,NA,2020-10-20
"2000-01-05",0.0735031502277741,NA,2020-10-20
"2000-01-06",0.66770748006805,NA,2020-10-20
"2000-01-07",-0.866034209872641,NA,2020-10-20
"2000-01-10",-1.22422049456532,NA,2020-10-20
"2000-01-11",-1.26203642676368,-0.329792784735667,2020-10-20
"2000-01-12",-1.4715497078944,-0.608589653953524,2020-10-20
"2000-01-13",-1.62992960781221,-0.816079973801776,2020-10-20
"2000-01-14",-1.95633976611578,-1.10605753327943,2020-10-20
"2000-01-17",-2.29722413186918,-1.5296191921276,2020-10-20
"2000-01-18",-1.53084758748972,-1.62459253178718,2020-10-20
"2000-01-19",-1.10091688205988,-1.60697773000069,2020-10-20
"2000-01-20",-1.2274829565539,-1.60204151997072,2020-10-20
"2000-01-21",-1.37546472014591,-1.58831509314951,2020-10-20
"2000-01-24",-0.796914961713088,-1.46931300084964,2020-10-20
"2000-01-25",-0.514365932896848,-1.26331673896122,2020-10-20
"2000-01-26",-0.62544324123225,-1.02449089744166,2020-10-20
"2000-01-27",-1.05129796222334,-0.955983808117889,2020-10-20
"2000-01-28",-0.508901580908875,-0.871410193667746,2020-10-20
"2000-01-31",0.0483408477289327,-0.689149650198769,2020-10-20
"2000-02-01",-0.124301383255055,-0.510412030642932,2020-10-20
"2000-02-02",-0.511925712379399,-0.46969928073812,2020-10-20
"2000-02-03",-0.756449394897352,-0.504282632452477,2020-10-20
"2000-02-04",-0.722470321622121,-0.518143643936745,2020-10-20
"2000-02-07",-0.335566329393976,-0.415896267818264,2020-10-20
"2000-02-08",-0.169536408289736,-0.367415528872672,2020-10-20
"2000-02-09",-0.383478928597857,-0.429104068347928,2020-10-20
"2000-02-10",-1.10550426319264,-0.569275908339011,2020-10-20
"2000-02-11",-0.862603682977673,-0.619372761281621,2020-10-20
"2000-02-14",-0.720996410922804,-0.614308049285257,2020-10-20
"2000-02-15",-0.615025465563538,-0.598958784134031,2020-10-20
"2000-02-16",-0.217372779929262,-0.582073991353358,2020-10-20
"2000-02-17",-0.782994034975224,-0.66971079516557,2020-10-20
"2000-02-18",-0.0944821526036767,-0.628425541452116,2020-10-20
"2000-02-21",-1.27536157606802,-0.652690871862885,2020-10-20
"2000-02-22",-0.907208929787082,-0.659063049978515,2020-10-20
"2000-02-23",-0.559282442770406,-0.635961054528173,2020-10-20
"2000-02-24",-0.385745188114444,-0.603206729178302,2020-10-20
"2000-02-25",-0.195049075288241,-0.600017628515299,2020-10-20
"2000-02-28",-0.173721257375709,-0.512978660286797,2020-10-20
"2000-02-29",0.0600396688456533,-0.490904114365464,2020-10-20
"2000-03-01",-0.759220336385899,-0.417169651553732,2020-10-20
"2000-03-02",-1.81479188755944,-0.546824359806926,2020-10-20
"2000-03-03",-1.45728551763324,-0.67511051335876,2020-10-20
"2000-03-06",-0.816236054176895,-0.736609208510539,2020-10-20
"2000-03-07",-1.0722123669343,-0.861918250174262,2020-10-20
"2000-03-08",-0.699084813920666,-0.936970186823542,2020-10-20
"2000-03-09",-0.30853069951416,-0.989623096589229,2020-10-20
"2000-03-10",-1.22945922567745,-1.05680008077374,2020-10-20
"2000-03-13",-1.26079787430593,-0.977658078880378,2020-10-20
"2000-03-14",-1.00530619502839,-0.913089604222543,2020-10-20
"2000-03-15",-1.40069509700584,-0.996583753198107,2020-10-20
"2000-03-16",-1.49993827418737,-1.05768745423426,2020-10-20
"2000-03-17",-1.23941223587844,-1.13487708594251,2020-10-20
"2000-03-20",-1.01159737212726,-1.2353151820301,2020-10-20
"2000-03-21",-1.15101085376806,-1.22410827175733,2020-10-20
"2000-03-22",-1.39018812246757,-1.24259259292328,2020-10-20
"2000-03-23",-0.944530597737938,-1.23391036473893,2020-10-20
"2000-03-24",-1.02270290528226,-1.17991148020698,2020-10-20
"2000-03-27",-0.97601212779855,-1.10506488786573,2020-10-20
"2000-03-28",-0.963433982806346,-1.06563942314114,2020-10-20
"2000-03-29",-1.38797903692043,-1.11940823239731,2020-10-20
"2000-03-30",-1.0049944599932,-1.09854874757233,2020-10-20
"2000-03-31",-0.403180173731633,-0.957547612038622,2020-10-20
"2000-04-03",-0.153301243959028,-0.844514847213064,2020-10-20
"2000-04-04",0.014883947596057,-0.696288153944733,2020-10-20
"2000-04-05",0.24388583962117,-0.522017015741916,2020-10-20
"2000-04-06",0.333683955097749,-0.336714453184188,2020-10-20
"2000-04-07",-0.417151591078106,-0.198024818063856,2020-10-20
"2000-04-10",-1.06321724198875,-0.206342358348935,2020-10-20
"2000-04-11",-0.793562771171909,-0.262111300840403,2020-10-20
"2000-04-12",-0.442221485576846,-0.30338562107152,2020-10-20
"2000-04-13",-0.546285284918031,-0.383552654287818,2020-10-20
"2000-04-14",-0.161957106395518,-0.441530218004488,2020-10-20
"2000-04-17",0.0101533393032237,-0.487748877403706,2020-10-20
"2000-04-18",-0.312440087031877,-0.472790091111387,2020-10-20
"2000-04-19",-0.772893139373411,-0.431315219309195,2020-10-20
"2000-04-20",-1.09654122302041,-0.474597855287553,2020-10-20
"2000-04-25",-0.62056348804593,-0.500075284211708,2020-10-20
"2000-04-26",-0.136160227761787,-0.441485990332245,2020-10-20
"2000-04-27",-0.093673615432047,-0.431731205908892,2020-10-20
"2000-04-28",-0.421690899234176,-0.493423239985663,2020-10-20
"2000-05-02",-0.3256163884743,-0.495305568763152,2020-10-20
"2000-05-03",-0.367697913001739,-0.437420536424342,2020-10-20
"2000-05-04",-0.432013579766352,-0.342488015959476,2020-10-20
"2000-05-05",-0.117086032447085,-0.270562665159641,2020-10-20
"2000-05-08",-0.940904515308178,-0.385526134809125,2020-10-20
"2000-05-09",-0.689212444104068,-0.4706031103337,2020-10-20
"2000-05-10",0.383349560036535,-0.355597330437884,2020-10-20
"2000-05-11",-0.217486075205957,-0.340150142828121,2020-10-20
"2000-05-12",-1.16866207041905,-0.454573593887736,2020-10-20
"2000-05-15",-0.563798209583381,-0.473399969575883,2020-10-20
"2000-05-16",-0.575538324209794,-0.538893154113413,2020-10-20
