"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.502158015615124,NA,-7.55928276390452e-05,NA,-0.167921303068811,0.206257415258541,0.463821903425446,2023-04-21
"2000-01-04",-0.145684561454465,NA,-1.52777535749722,1.18574802456005,-0.60481933102946,0.021455620605006,0.437679148969519,2023-04-21
"2000-01-05",0.097718444199291,NA,-0.98430888612793,1.13788984354265,-0.518394638449533,0.0924181201794332,0.523694962469605,2023-04-21
"2000-01-06",0.68520590824457,NA,0.234108221484421,0.971706491718802,-0.159341068453398,0.315204185212101,0.529342791485867,2023-04-21
"2000-01-07",-0.778759605438935,NA,-0.874772183228365,0.29387585929079,-1.19372920394868,-0.478306909335705,0.893276507845453,2023-04-21
"2000-01-10",-1.14640653480174,NA,-1.63783423652537,-0.0395175965495826,-1.26163686762067,-0.726036570777506,0.841266903596448,2023-04-21
"2000-01-11",-1.17391942677612,-0.27995539434461,-2.01088814445024,0.150273154000282,-1.21796197070344,-0.706314817041114,0.750357360968446,2023-04-21
"2000-01-12",-1.36560130645108,-0.546778154639782,-2.50983677932675,0.150997216907324,-1.25699226264399,-0.740420777778006,0.631811733970932,2023-04-21
"2000-01-13",-1.53953715592043,-0.745899953849205,-2.4044201557043,-0.0434240410603403,-1.32255422728636,-0.861949638611947,0.644966709977886,2023-04-21
"2000-01-14",-1.8814811806903,-1.02864275740486,-2.10649932649666,-0.487187074233287,-1.48508248651448,-1.00123140472614,0.604832710550321,2023-04-21
"2000-01-17",-2.19280880459443,-1.43978771638186,-2.22760478732164,NA,-1.66543028357783,-1.18636899351972,0.658990472503126,2023-04-21
"2000-01-18",-1.49051656447282,-1.54146728195813,-1.23851965658595,-0.199559201022379,-1.42859827982204,-0.922172989160981,0.860254704510205,2023-04-21
"2000-01-19",-1.08277098765897,-1.53237648950916,-0.767481292452143,-0.136366866758746,-1.16527704881386,-0.770684036693844,0.853190097848741,2023-04-21
"2000-01-20",-1.15838485912162,-1.53015726555852,-1.56219032220625,-0.164906927225972,-1.12938693405432,-0.653130644488216,0.624132719420918,2023-04-21
"2000-01-21",-1.32582250763389,-1.52447458001321,-1.71432054411959,-0.230138655828101,-1.12425565295876,-0.803588003628823,0.602021148953703,2023-04-21
"2000-01-24",-0.754721499638012,-1.41235805768715,-1.13339795257215,0.231996307804511,-0.857643192080771,-0.570515017982293,0.673436710425057,2023-04-21
"2000-01-25",-0.482547698513422,-1.21251041737617,-0.732577103675962,0.296395055417854,-0.744158538007541,-0.50715231254039,0.768763152034513,2023-04-21
"2000-01-26",-0.547998863385273,-0.977537568632001,-1.28826286686367,0.408725507234166,-0.858852346311286,-0.407746894160734,0.718600377086752,2023-04-21
