"","f-curve","smoothed","update"
"2000-01-03",0.480552823621275,NA,2020-10-19
"2000-01-04",-0.17741347066945,NA,2020-10-19
"2000-01-05",0.0738143002579994,NA,2020-10-19
"2000-01-06",0.668477043302973,NA,2020-10-19
"2000-01-07",-0.86561017428578,NA,2020-10-19
"2000-01-10",-1.22415583175184,NA,2020-10-19
"2000-01-11",-1.26219296497929,-0.329504039214873,2020-10-19
"2000-01-12",-1.47200062751267,-0.608440246519723,2020-10-19
"2000-01-13",-1.63030745102283,-0.815996529427349,2020-10-19
"2000-01-14",-1.9565408482126,-1.10604726492315,2020-10-19
"2000-01-17",-2.29716784341483,-1.52971082016855,2020-10-19
"2000-01-18",-1.53035721482609,-1.62467468310288,2020-10-19
"2000-01-19",-1.10025858142537,-1.60697507591339,2020-10-19
"2000-01-20",-1.22745500925651,-1.60201251081013,2020-10-19
"2000-01-21",-1.37553078792107,-1.58823110515419,2020-10-19
"2000-01-24",-0.796608415290372,-1.46913124290669,2020-10-19
"2000-01-25",-0.513936283633087,-1.26304487653819,2020-10-19
"2000-01-26",-0.625369275078745,-1.02421650963304,2020-10-19
"2000-01-27",-1.05144388713522,-0.955800319962911,2020-10-19
"2000-01-28",-0.508393796897773,-0.87124820788754,2020-10-19
"2000-01-31",0.0493679577347285,-0.688844926888791,2020-10-19
"2000-02-01",-0.12327045770553,-0.509950594000857,2020-10-19
"2000-02-02",-0.511611859494834,-0.469236800315781,2020-10-19
"2000-02-03",-0.756449961623471,-0.503881611457264,2020-10-19
"2000-02-04",-0.722812248629747,-0.517802036250264,2020-10-19
"2000-02-07",-0.335282656152026,-0.41549328896695,2020-10-19
"2000-02-08",-0.168676195784595,-0.366962203093639,2020-10-19
"2000-02-09",-0.383326853003986,-0.428775747484884,2020-10-19
"2000-02-10",-1.1061088595724,-0.569181233465866,2020-10-19
"2000-02-11",-0.863011344306636,-0.619381159867552,2020-10-19
"2000-02-14",-0.72151744504097,-0.614390800355766,2020-10-19
"2000-02-15",-0.615257218339914,-0.599025796028647,2020-10-19
"2000-02-16",-0.217250974910213,-0.582164127279817,2020-10-19
"2000-02-17",-0.783170088399821,-0.669948969081992,2020-10-19
"2000-02-18",-0.0943855338679421,-0.628671637776843,2020-10-19
"2000-02-21",-1.27560612211367,-0.652885532425595,2020-10-19
"2000-02-22",-0.907758567574414,-0.659277992892421,2020-10-19
"2000-02-23",-0.559364268268266,-0.636113253353463,2020-10-19
"2000-02-24",-0.386016598894594,-0.603364593432703,2020-10-19
"2000-02-25",-0.195381484639686,-0.600240380536913,2020-10-19
"2000-02-28",-0.174213039202282,-0.513246516365836,2020-10-19
"2000-02-29",0.059921670265755,-0.491202630061023,2020-10-19
"2000-03-01",-0.759619706375118,-0.417490284955515,2020-10-19
"2000-03-02",-1.81587801233386,-0.547221634206865,2020-10-19
"2000-03-03",-1.45746299793318,-0.675521452730423,2020-10-19
"2000-03-06",-0.815913961504886,-0.736935361674751,2020-10-19
"2000-03-07",-1.07264385619315,-0.86225855761096,2020-10-19
"2000-03-08",-0.699118457456121,-0.937245045932937,2020-10-19
"2000-03-09",-0.308200669026421,-0.989833951546105,2020-10-19
"2000-03-10",-1.22976261279493,-1.05699722389179,2020-10-19
"2000-03-13",-1.26136629285772,-0.97778126396663,2020-10-19
"2000-03-14",-1.0055464429422,-0.913221756110777,2020-10-19
"2000-03-15",-1.40111735366093,-0.996822240704498,2020-10-19
"2000-03-16",-1.50047994901675,-1.05794168253644,2020-10-19
"2000-03-17",-1.24010537460734,-1.13522552784376,2020-10-19
"2000-03-20",-1.01203618028032,-1.23577345802289,2020-10-19
"2000-03-21",-1.1514963917563,-1.22459256930308,2020-10-19
"2000-03-22",-1.39080522975802,-1.24308384600312,2020-10-19
"2000-03-23",-0.944705996891894,-1.23439235371022,2020-10-19
"2000-03-24",-1.02304558282813,-1.18038210073411,2020-10-19
"2000-03-27",-0.9764603384568,-1.1055221563684,2020-10-19
"2000-03-28",-0.963999442528049,-1.06607845178565,2020-10-19
"2000-03-29",-1.38907274087993,-1.11994081758559,2020-10-19
"2000-03-30",-1.00615334466495,-1.09917752514397,2020-10-19
"2000-03-31",-0.403493302421425,-0.958132964095882,2020-10-19
"2000-04-03",-0.153251981040437,-0.845068104688531,2020-10-19
"2000-04-04",0.0146958314200706,-0.696819331224502,2020-10-19
"2000-04-05",0.243659893111487,-0.522516441000461,2020-10-19
"2000-04-06",0.333749792093125,-0.337123693197436,2020-10-19
"2000-04-07",-0.417350125760927,-0.198306176751865,2020-10-19
"2000-04-10",-1.06416616325615,-0.206593722264893,2020-10-19
"2000-04-11",-0.794422901457029,-0.262440807841408,2020-10-19
"2000-04-12",-0.442775012134273,-0.303801240854814,2020-10-19
"2000-04-13",-0.546894925115593,-0.38402849178848,2020-10-19
"2000-04-14",-0.162606855975783,-0.442066598800947,2020-10-19
"2000-04-17",0.00962810805344194,-0.488369696520902,2020-10-19
"2000-04-18",-0.312641691437612,-0.473411348760428,2020-10-19
"2000-04-19",-0.773359651466586,-0.431867561361919,2020-10-19
"2000-04-20",-1.09716318878123,-0.475116173836805,2020-10-19
"2000-04-25",-0.620517596062813,-0.500507971540882,2020-10-19
"2000-04-26",-0.136052652326452,-0.441816218285291,2020-10-19
"2000-04-27",-0.0935447785440295,-0.431950207223612,2020-10-19
"2000-04-28",-0.421826233498504,-0.493586541731033,2020-10-19
"2000-05-02",-0.326135530216733,-0.495514232985193,2020-10-19
"2000-05-03",-0.368600231747655,-0.437691458739631,2020-10-19
"2000-05-04",-0.432533721161199,-0.342744391936769,2020-10-19
"2000-05-05",-0.117023561769567,-0.27081667275202,2020-10-19
"2000-05-08",-0.941716322357914,-0.385911482756514,2020-10-19
"2000-05-09",-0.689955139755022,-0.471112962929513,2020-10-19
"2000-05-10",0.383504320366159,-0.356065740948847,2020-10-19
"2000-05-11",-0.217839734831945,-0.340594913036735,2020-10-19
"2000-05-12",-1.16936776939157,-0.454990275557294,2020-10-19
"2000-05-15",-0.564004255883796,-0.473771780517665,2020-10-19
"2000-05-16",-0.575800104287127,-0.539311286591602,2020-10-19
"2000-05-17",-1.28615793639868,-0.588517231454568,2020-10-19
"2000-05-18",-1.3024534502453,-0.676016990096037,2020-10-19
"2000-05-19",-0.842633014946659,-0.851179466569297,2020-10-19
"2000-05-22",-1.29499378930841,-1.00505861720879,2020-10-19
"2000-05-23",-1.25765648991897,-1.01767129156985,2020-10-19
"2000-05-24",-0.924841054447214,-1.06921940565034,2020-10-19
"2000-05-25",-1.46339525945226,-1.19601871353107,2020-10-19
"2000-05-26",-1.10825056498627,-1.17060337475787,2020-10-19
"2000-05-29",-1.26690576396813,-1.16552513386113,2020-10-19
"2000-05-30",-0.558820897083695,-1.12498054559499,2020-10-19
"2000-05-31",-1.01094489341938,-1.08440213189656,2020-10-19
"2000-06-02",-1.96431800134202,-1.18535377638557,2020-10-19
"2000-06-05",-1.06773349815064,-1.20576698262891,2020-10-19
"2000-06-06",-1.10063352998335,-1.15394387841907,2020-10-19
"2000-06-07",-1.71547535749064,-1.24069027734826,2020-10-19
"2000-06-08",-1.37994764983286,-1.25683911818608,2020-10-19
"2000-06-09",-1.45715349213236,-1.38517234605018,2020-10-19
"2000-06-13",-1.26549814416141,-1.42153709615618,2020-10-19
"2000-06-14",-0.968043448861874,-1.27921216008759,2020-10-19
"2000-06-15",-0.774932216191908,-1.23738340552206,2020-10-19
"2000-06-16",-1.20863453827453,-1.25281212099223,2020-10-19
"2000-06-19",-1.43981101290973,-1.21343150033781,2020-10-19
"2000-06-20",-1.598490229496,-1.24465186886111,2020-10-19
"2000-06-21",-1.48550306956699,-1.24870180849463,2020-10-19
"2000-06-22",-0.962917469834971,-1.20547599787657,2020-10-19
"2000-06-23",-0.626669809329183,-1.15670833508619,2020-10-19
"2000-06-26",-0.43392294294837,-1.10799272462282,2020-10-19
"2000-06-27",-1.57089785874808,-1.15974462754762,2020-10-19
"2000-06-28",-2.28827288982071,-1.28095346710633,2020-10-19
"2000-06-29",-2.16883688789163,-1.36243156116285,2020-10-19
"2000-06-30",-1.17736079678994,-1.31841123648041,2020-10-19
"2000-07-03",-0.790015182538771,-1.29371090972381,2020-10-19
"2000-07-04",-1.83033442184916,-1.46566299722667,2020-10-19
"2000-07-05",-1.89348210094339,-1.67417144836881,2020-10-19
"2000-07-06",-1.69189131647903,-1.69145622804466,2020-10-19
"2000-07-07",-2.16806378610505,-1.67428349894242,2020-10-19
"2000-07-10",-2.0997984379129,-1.66442086323118,2020-10-19
"2000-07-11",-1.80488838109782,-1.75406766098945,2020-10-19
"2000-07-12",-2.08931972747575,-1.93968259598044,2020-10-19
"2000-07-13",-2.48938051582693,-2.03383203797727,2020-10-19
"2000-07-14",-2.26182335721402,-2.0864522174445,2020-10-19
"2000-07-17",-1.66900982965486,-2.08318343361247,2020-10-19
"2000-07-18",-1.72409306036984,-2.01975904422173,2020-10-19
"2000-07-19",-2.076113174296,-2.0163754351336,2020-10-19
"2000-07-20",-1.97642847378452,-2.04088116266027,2020-10-19
"2000-07-21",-1.78191670412603,-1.99696644503889,2020-10-19
"2000-07-24",-1.4965058086898,-1.85512720116215,2020-10-19
"2000-07-25",-1.44885036530522,-1.73898820231804,2020-10-19
"2000-07-26",-1.64500095495596,-1.73555836307534,2020-10-19
"2000-07-27",-1.69283199218296,-1.7310924961915,2020-10-19
"2000-07-28",-1.37560081484175,-1.63101930198375,2020-10-19
"2000-07-31",-1.50353413974701,-1.56346296854982,2020-10-19
"2000-08-02",-1.75674623074894,-1.55986718663881,2020-10-19
"2000-08-03",-1.46734665805182,-1.55570159369052,2020-10-19
"2000-08-04",-1.31691245497724,-1.53685332078653,2020-10-19
"2000-08-07",-1.42738397882734,-1.50576518133958,2020-10-19
"2000-08-08",-1.419137295219,-1.46666593891616,2020-10-19
"2000-08-09",-1.8304991799291,-1.53165141964292,2020-10-19
"2000-08-10",-1.71551075325823,-1.56193379300167,2020-10-19
"2000-08-11",-2.05767685553487,-1.6049238822568,2020-10-19
"2000-08-14",-2.43499502211012,-1.74315936283656,2020-10-19
"2000-08-15",-2.72356678952017,-1.94410998205698,2020-10-19
"2000-08-16",-3.11968210285449,-2.185866856918,2020-10-19
"2000-08-17",-3.37503100253632,-2.46528024367761,2020-10-19
"2000-08-18",-2.81906328710842,-2.60650368756037,2020-10-19
"2000-08-21",-2.54079094048079,-2.7244008571636,2020-10-19
"2000-08-22",-2.58995108034672,-2.80044003213672,2020-10-19
"2000-08-23",-2.83925659186767,-2.85819168495923,2020-10-19
"2000-08-24",-3.02069422777667,-2.90063846185301,2020-10-19
"2000-08-25",-3.01335002701646,-2.88544816530472,2020-10-19
"2000-08-28",-2.82239583260134,-2.80650028388544,2020-10-19
"2000-08-29",-3.0796691011751,-2.84372968589497,2020-10-19
"2000-08-30",-2.85992670832857,-2.88932050987322,2020-10-19
"2000-08-31",-2.43659023798302,-2.86741181810698,2020-10-19
"2000-09-01",-2.52451832519576,-2.82244920858242,2020-10-19
"2000-09-04",-3.11302998319295,-2.83564003078474,2020-10-19
"2000-09-05",-2.04835710667444,-2.69778389930731,2020-10-19
"2000-09-06",-1.77423861277186,-2.54804715361739,2020-10-19
"2000-09-07",-2.85353906806579,-2.5157428631732,2020-10-19
"2000-09-08",-2.94311146398536,-2.5276263996956,2020-10-19
"2000-09-11",-1.42629808668711,-2.38329894951047,2020-10-19
"2000-09-12",-1.72769045109858,-2.26946639606801,2020-10-19
"2000-09-13",-2.52061205166747,-2.18483526299294,2020-10-19
"2000-09-14",-2.097129972884,-2.19180281530859,2020-10-19
"2000-09-15",-1.80790823888028,-2.19661276189551,2020-10-19
"2000-09-18",-1.5014719920226,-2.00346032246077,2020-10-19
"2000-09-19",-1.4605862522649,-1.7916710065007,2020-10-19
"2000-09-20",-1.70267719048433,-1.83115373561459,2020-10-19
"2000-09-21",-1.9859112360203,-1.86804241917484,2020-10-19
"2000-09-22",-1.39171698876798,-1.70677169590348,2020-10-19
"2000-09-25",-1.24988117940476,-1.58573615397788,2020-10-19
"2000-09-26",-2.04477178573273,-1.61957380352823,2020-10-19
"2000-09-27",-2.36973575868876,-1.74361148448054,2020-10-19
"2000-09-28",-2.32924282509295,-1.86770528059883,2020-10-19
"2000-09-29",-1.93437530960317,-1.90080501190152,2020-10-19
"2000-10-02",-1.68560130503357,-1.85790359318913,2020-10-19
"2000-10-03",-1.71127626015574,-1.9035549176731,2020-10-19
"2000-10-04",-1.79887679274027,-1.98198286243531,2020-10-19
"2000-10-05",-2.4912780111752,-2.04576946606995,2020-10-19
"2000-10-06",-2.06026633987052,-2.00155954909592,2020-10-19
"2000-10-09",-0.796329683301642,-1.78257195741145,2020-10-19
"2000-10-10",-0.794906406457951,-1.61979068553356,2020-10-19
"2000-10-11",-0.824179810689931,-1.49673047205589,2020-10-19
"2000-10-12",-0.263289944398229,-1.28987528409053,2020-10-19
"2000-10-13",-0.639873390380656,-1.12430336946773,2020-10-19
"2000-10-16",-0.670990936104826,-0.864262358743394,2020-10-19
"2000-10-17",-0.0676168821935251,-0.579598150503823,2020-10-19
"2000-10-18",-0.112733122873018,-0.481941499014019,2020-10-19
"2000-10-19",-1.22300604098803,-0.543098589661174,2020-10-19
"2000-10-20",-1.27154475869225,-0.60700786794722,2020-10-19
"2000-10-23",-1.4989047710377,-0.783524271752858,2020-10-19
"2000-10-24",-1.89803833186299,-0.963262120536049,2020-10-19
"2000-10-25",-1.50161070209492,-1.08192208710606,2020-10-19
"2000-10-26",-1.02885113528138,-1.21924126611861,2020-10-19
"2000-10-27",-1.01799136978392,-1.34856387282017,2020-10-19
"2000-10-30",-1.07208303990542,-1.32700344409408,2020-10-19
"2000-10-31",-1.47686877467115,-1.35633544637678,2020-10-19
"2000-11-01",-1.30030732623996,-1.32796438283425,2020-10-19
"2000-11-02",-1.21036427769735,-1.22972523223916,2020-10-19
"2000-11-03",-1.35122826332223,-1.2082420267002,2020-10-19
"2000-11-06",-0.986565991931436,-1.20220129193592,2020-10-19
"2000-11-07",-1.54238732669641,-1.27711500006628,2020-10-19
"2000-11-08",-1.37545744824573,-1.32045420125775,2020-10-19
"2000-11-09",-0.889841178353404,-1.2365931160695,2020-10-19
"2000-11-10",-1.12251225156531,-1.21119381968741,2020-10-19
"2000-11-13",-0.845567559530946,-1.15908000280649,2020-10-19
"2000-11-14",-0.579350369528041,-1.04881173226447,2020-10-19
"2000-11-15",-1.35107086998486,-1.10088385770067,2020-10-19
"2000-11-16",-1.76681573385204,-1.1329450587229,2020-10-19
"2000-11-17",-1.65064975334159,-1.17225824516517,2020-10-19
"2000-11-20",-2.10890248837664,-1.34640986088278,2020-10-19
"2000-11-21",-2.06827138484621,-1.48151830849433,2020-10-19
"2000-11-22",-1.69220607167141,-1.60246666737154,2020-10-19
"2000-11-23",-2.52587051959738,-1.88054097452431,2020-10-19
"2000-11-24",-1.21432576713457,-1.86100595983141,2020-10-19
"2000-11-27",-0.739695550684263,-1.71427450509315,2020-10-19
"2000-11-28",-0.606445875029858,-1.56510252247719,2020-10-19
"2000-11-29",-1.10801041812618,-1.42211794101284,2020-10-19
"2000-11-30",-0.886071607740711,-1.2532322585692,2020-10-19
"2000-12-01",-0.711676420774401,-1.11315659415534,2020-10-19
"2000-12-04",-0.201768414638257,-0.781142007732606,2020-10-19
"2000-12-05",-0.456243250965751,-0.672844505422775,2020-10-19
"2000-12-06",-0.453209986961598,-0.631917996319537,2020-10-19
"2000-12-07",-0.466932963254281,-0.611987580351597,2020-10-19
"2000-12-08",-1.29405653590678,-0.638565597177396,2020-10-19
"2000-12-11",-1.36586812993217,-0.707107957490462,2020-10-19
"2000-12-12",-1.14122785261144,-0.768472447752896,2020-10-19
"2000-12-13",-1.65070431916674,-0.975463291256965,2020-10-19
"2000-12-14",-1.07202818232542,-1.06343256716549,2020-10-19
"2000-12-15",-0.793750028388855,-1.11208114451224,2020-10-19
