"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.481282010744928,NA,-7.74065544096977e-05,NA,-0.204191891282237,0.212674181435786,0.472799720591255,2023-02-17
"2000-01-04",-0.183418682120101,NA,-1.52037675093368,1.11649105081432,-0.639651104082815,0.0130276543456498,0.443204767616483,2023-02-17
"2000-01-05",0.0589520430127659,NA,-0.97740192329453,1.0786318685527,-0.561233804025573,0.090238058133704,0.529947788904714,2023-02-17
"2000-01-06",0.631669360450099,NA,0.239493983551125,0.906387815816139,-0.230494931874982,0.320395545439206,0.541768746885871,2023-02-17
"2000-01-07",-0.844327571798635,NA,-0.868761209225081,0.242269207464217,-1.20489104293828,-0.524870489639128,0.885433960778771,2023-02-17
"2000-01-10",-1.22628163931719,NA,-1.63076679176584,-0.217676115411582,-1.28177394880127,-0.78251530578844,0.838007615272527,2023-02-17
"2000-01-11",-1.25869908517495,-0.334403366314726,-2.00362745301851,-0.02925775804316,-1.24365994121762,-0.764353298466023,0.749314154508696,2023-02-17
"2000-01-12",-1.45835802244548,-0.611494799627641,-2.50240722315843,-0.0360168461677098,-1.28762939877691,-0.80234178196298,0.631613158294415,2023-02-17
"2000-01-13",-1.63197012130925,-0.818430719511806,-2.39692921381282,-0.229389349688269,-1.3483910255074,-0.926600932040021,0.643021836238177,2023-02-17
"2000-01-14",-1.96856625721701,-1.1080761909732,-2.0993201195436,-0.68306639899747,-1.49670904887701,-1.0674201838906,0.595562975550614,2023-02-17
"2000-01-17",-2.27511752442262,-1.52333146024073,-2.22017825656591,NA,-1.6641392611204,-1.25582052241739,0.644842259115184,2023-02-17
"2000-01-18",-1.56041194989483,-1.62562922854019,-1.23096375881201,-0.39652360537378,-1.42607856220756,-0.980364232155994,0.846030844468728,2023-02-17
"2000-01-19",-1.14841436477416,-1.6145053321769,-0.760291320280665,-0.324336206689579,-1.17013662028522,-0.823248899911058,0.844971155422119,2023-02-17
"2000-01-20",-1.23610961018587,-1.61127826432132,-1.55549070334248,-0.353451292013867,-1.14900215031457,-0.707820079158859,0.620712619287563,2023-02-17
"2000-01-21",-1.40880240498604,-1.60419889039854,-1.70728685428028,-0.403383788016682,-1.14679140345867,-0.863399824928692,0.60138882340132,2023-02-17
"2000-01-24",-0.83738159188048,-1.49068624333729,-1.12628625528848,0.0415759097661844,-0.88999075252749,-0.624701752390864,0.677310913037877,2023-02-17
"2000-01-25",-0.561753728893996,-1.28971302500543,-0.725934457555673,0.129491332856629,-0.779283577215379,-0.558735005910864,0.77626485423225,2023-02-17
"2000-01-26",-0.625398520688113,-1.05403888161479,-1.28193968553359,0.2521533707558,-0.891629152560898,-0.457065050990322,0.72329568286311,2023-02-17
"2000-01-27",-1.03147502841975,-0.978476464261202,-1.86880021447532,0.233685683977696,-1.13532903121244,-0.577229923857238,0.681083926649926,2023-02-17
"2000-01-28",-0.502231208768071,-0.886164584831761,-0.994511199231286,0.52976437862464,-0.97930123758886,-0.402840495212564,0.879910524033355,2023-02-17
"2000-01-31",0.0205466566506251,-0.706642260997976,0.0301142257005009,0.553633688816577,-0.780266951704327,-0.325727713195295,1.12654132155025,2023-02-17
"2000-02-01",-0.136125500750824,-0.524831274678658,0.086970942233431,0.275449464563572,-0.899575154015531,-0.332699513400402,1.09614916666511,2023-02-17
"2000-02-02",-0.50107985696394,-0.476788169690581,-1.00132130463,0.251253314962837,-0.957712715947131,-0.397601436273062,0.854234295256254,2023-02-17
"2000-02-03",-0.742103406827333,-0.502552409395344,-1.4049119211715,-0.0239828262130628,-0.994813300812676,-0.473542372567263,0.726252266552608,2023-02-17
"2000-02-04",-0.758648311750165,-0.52158809383278,-1.72530288793779,-0.0612453169898374,-0.736826589182255,-0.629489170512102,0.607667447944195,2023-02-17
"2000-02-07",-0.375705428836381,-0.427906722463727,-0.835417286075037,0.152104193391521,-0.680335008569021,-0.477008432756893,0.781638012489535,2023-02-17
"2000-02-08",-0.215225230857494,-0.386905868476502,0.228959907896158,0.108673578963483,-0.690012517583889,-0.409466105983298,0.884253392709695,2023-02-17
"2000-02-09",-0.417834245818113,-0.449531711686321,-0.940947077873471,0.243738333035084,-0.652118507153205,-0.4635478653751,0.697832126710195,2023-02-17
"2000-02-10",-1.12175299559082,-0.590335639520607,-2.59017606445482,0.271528528417391,-0.967763710666929,-0.762958246004288,0.608968961080396,2023-02-17
"2000-02-11",-0.880635605464967,-0.644557889306468,-2.30926085727234,0.538259575249744,-0.87596895101904,-0.646614448270046,0.641947793824123,2023-02-17
"2000-02-14",-0.730366514625441,-0.642881190420484,-2.34407058784534,0.578136907727935,-0.811123969849167,-0.569108799918078,0.649866255141806,2023-02-17
"2000-02-15",-0.633465707963722,-0.624997961308135,-1.84174861273276,0.495003670205712,-0.839497758923345,-0.596602158458254,0.80263420941788,2023-02-17
"2000-02-16",-0.274469586550314,-0.610535698124411,-1.19562744555756,0.60068588611824,-0.555871366394495,-0.544949668448193,0.826351448292376,2023-02-17
"2000-02-17",-0.84090501894781,-0.699918524994456,-1.85328939332467,0.330869989872562,-0.769743249921513,-0.776677600921199,0.705515831894906,2023-02-17
"2000-02-18",-0.148697396992346,-0.661470403733632,-1.09396134633943,0.666193034630137,-0.396829650277713,-0.411558240296645,0.659690493582014,2023-02-17
"2000-02-21",-1.29860419909484,-0.686734861377062,-2.56628628111031,NA,-0.952130815878654,-0.981004473426698,0.634531090210521,2023-02-17
"2000-02-22",-0.952687257887412,-0.697027954580269,-2.55965369646418,0.627513493522784,-0.754882606420434,-0.775564559557117,0.577759908090143,2023-02-17
"2000-02-23",-0.617136443987709,-0.68085223020345,-1.3682714789722,0.331236778897247,-0.57627747976568,-0.604022824825431,0.563163860603406,2023-02-17
"2000-02-24",-0.427130138189605,-0.651375720235719,-1.46750130561572,0.34684530073206,-0.438682739343142,-0.431943326521557,0.443495927675096,2023-02-17
"2000-02-25",-0.264722994203268,-0.649983349900427,-1.52818388766704,0.535487591334408,-0.233956271075787,-0.449980797065339,0.419214073937859,2023-02-17
"2000-02-28",-0.198499372769299,-0.558211114732068,-1.64228766525151,0.544566538265338,-0.305562927205021,-0.258909231251874,0.365972785687597,2023-02-17
"2000-02-29",0.0157774533044675,-0.534714707546809,-0.825771456530153,0.354995195967142,-0.175889845546842,-0.198344400058141,0.390011698909451,2023-02-17
"2000-03-01",-0.824785162923106,-0.46702627380799,-1.6994481721235,0.175621105594141,-0.551160638409324,-0.676208260920909,0.402583736407131,2023-02-17
