"","f-curve","smoothed","update"
"2000-01-03",0.52873267795311,NA,2021-11-09
"2000-01-04",-0.127669217357234,NA,2021-11-09
"2000-01-05",0.115423067586411,NA,2021-11-09
"2000-01-06",0.666688387603516,NA,2021-11-09
"2000-01-07",-0.875018894356716,NA,2021-11-09
"2000-01-10",-1.25607469433305,NA,2021-11-09
"2000-01-11",-1.29552270035251,-0.320491624750925,2021-11-09
"2000-01-12",-1.50547905799559,-0.611093301315025,2021-11-09
"2000-01-13",-1.67390480724133,-0.831984099869897,2021-11-09
"2000-01-14",-2.00359240211363,-1.13470059554133,2021-11-09
"2000-01-17",-2.32333327673036,-1.56184654758903,2021-11-09
"2000-01-18",-1.57434939742705,-1.6617509051705,2021-11-09
"2000-01-19",-1.15556824479493,-1.64739284095077,2021-11-09
"2000-01-20",-1.26869362597851,-1.6435601160402,2021-11-09
"2000-01-21",-1.43748899470832,-1.6338472498563,2021-11-09
"2000-01-24",-0.867027519458589,-1.51857906588734,2021-11-09
"2000-01-25",-0.588350982688678,-1.3164017202552,2021-11-09
"2000-01-26",-0.664617565139854,-1.07944233288513,2021-11-09
"2000-01-27",-1.07659230565979,-1.00833417691838,2021-11-09
"2000-01-28",-0.532228651984319,-0.919285663659722,2021-11-09
"2000-01-31",0.0121989012152072,-0.736301016917763,2021-11-09
"2000-02-01",-0.143317239638433,-0.551419337622065,2021-11-09
"2000-02-02",-0.529425795111622,-0.503190519858212,2021-11-09
"2000-02-03",-0.779399394015324,-0.530483150047733,2021-11-09
"2000-02-04",-0.805734720259737,-0.550642743636288,2021-11-09
"2000-02-07",-0.405853872131557,-0.454822967417969,2021-11-09
"2000-02-08",-0.233937208808458,-0.412209904107132,2021-11-09
"2000-02-09",-0.461489676934081,-0.479879700985602,2021-11-09
"2000-02-10",-1.16863780421059,-0.626354067353053,2021-11-09
"2000-02-11",-0.923094586911737,-0.682592466181641,2021-11-09
"2000-02-14",-0.780471452334434,-0.682745617370085,2021-11-09
"2000-02-15",-0.671398319913236,-0.663554703034871,2021-11-09
"2000-02-16",-0.304663352990574,-0.649098914586159,2021-11-09
"2000-02-17",-0.877116149961781,-0.740981620465205,2021-11-09
"2000-02-18",-0.204625147159176,-0.704286687640218,2021-11-09
"2000-02-21",-1.36514636717359,-0.732359339492076,2021-11-09
"2000-02-22",-1.01215060786348,-0.745081628199468,2021-11-09
"2000-02-23",-0.6729345648,-0.729719215694549,2021-11-09
"2000-02-24",-0.495078617150261,-0.70453068672841,2021-11-09
"2000-02-25",-0.333610140413187,-0.708665942074497,2021-11-09
"2000-02-28",-0.272965511123618,-0.62235870795476,2021-11-09
"2000-02-29",-0.0508936457868899,-0.600397064901576,2021-11-09
"2000-03-01",-0.878683126806239,-0.530902316277668,2021-11-09
"2000-03-02",-1.93742804929044,-0.66308480791009,2021-11-09
"2000-03-03",-1.58271557769878,-0.793053524038488,2021-11-09
"2000-03-06",-0.901943275905188,-0.851177046717763,2021-11-09
"2000-03-07",-1.16434283293564,-0.969853145649542,2021-11-09
"2000-03-08",-0.774810997934418,-1.04154535805108,2021-11-09
"2000-03-09",-0.385479570377869,-1.08934334727837,2021-11-09
"2000-03-10",-1.3078694627285,-1.15065568098155,2021-11-09
"2000-03-13",-1.33868520536966,-1.06512098899287,2021-11-09
"2000-03-14",-1.08203740921635,-0.993595536352519,2021-11-09
"2000-03-15",-1.48058227287142,-1.07625825020484,2021-11-09
"2000-03-16",-1.58885228473273,-1.13690245760442,2021-11-09
"2000-03-17",-1.33649952352623,-1.21714367554611,2021-11-09
"2000-03-20",-1.10129207417691,-1.31940260466026,2021-11-09
"2000-03-21",-1.24136232514248,-1.30990158500511,2021-11-09
"2000-03-22",-1.48376781221287,-1.330627671697,2021-11-09
"2000-03-23",-1.06147957815986,-1.32769083868893,2021-11-09
"2000-03-24",-1.13922588083474,-1.27892563982655,2021-11-09
"2000-03-27",-1.06134798372452,-1.20356788253966,2021-11-09
"2000-03-28",-1.05956918215334,-1.16400640520067,2021-11-09
"2000-03-29",-1.4727715078397,-1.21707489572393,2021-11-09
"2000-03-30",-1.10673447039894,-1.19784234504628,2021-11-09
"2000-03-31",-0.531765400559084,-1.06184200052431,2021-11-09
"2000-04-03",-0.271554093069695,-0.948995502654289,2021-11-09
"2000-04-04",-0.0914123904091249,-0.799307861164915,2021-11-09
"2000-04-05",0.185207254247034,-0.621228541454693,2021-11-09
"2000-04-06",0.257276098936679,-0.433107787013262,2021-11-09
"2000-04-07",-0.500839611472777,-0.294260373246558,2021-11-09
"2000-04-10",-1.12008506104866,-0.296167600482233,2021-11-09
"2000-04-11",-0.867293307739276,-0.344100158650832,2021-11-09
"2000-04-12",-0.50747267763982,-0.377802813589421,2021-11-09
"2000-04-13",-0.606792260841557,-0.451428509365483,2021-11-09
"2000-04-14",-0.219666666694847,-0.509267640928608,2021-11-09
"2000-04-17",-0.0430542820541603,-0.552171981070157,2021-11-09
"2000-04-18",-0.378803928088638,-0.53473831201528,2021-11-09
"2000-04-19",-0.840300189867578,-0.494769044703697,2021-11-09
"2000-04-20",-1.16581888680196,-0.537415555998366,2021-11-09
"2000-04-25",-0.689576335604478,-0.563430364279031,2021-11-09
"2000-04-26",-0.200025735654863,-0.505320860680932,2021-11-09
"2000-04-27",-0.163654164522111,-0.497319074656255,2021-11-09
"2000-04-28",-0.500403957367453,-0.562654742558154,2021-11-09
"2000-05-02",-0.383011165400468,-0.563255776459844,2021-11-09
"2000-05-03",-0.4366806402428,-0.505595840799162,2021-11-09
"2000-05-04",-0.510043139694466,-0.411913591212377,2021-11-09
"2000-05-05",-0.212529975895238,-0.343764111253914,2021-11-09
"2000-05-08",-0.993180305449262,-0.457071906938828,2021-11-09
"2000-05-09",-0.7801675654559,-0.54514524992937,2021-11-09
"2000-05-10",0.249697012103694,-0.437987968576349,2021-11-09
"2000-05-11",-0.366670428981736,-0.435653577659387,2021-11-09
"2000-05-12",-1.28263885070167,-0.556504750582082,2021-11-09
"2000-05-15",-0.706650498696265,-0.584591516153767,2021-11-09
"2000-05-16",-0.711520699580538,-0.655875905251668,2021-11-09
"2000-05-17",-1.4239691424869,-0.717417167685616,2021-11-09
"2000-05-18",-1.44489731005707,-0.812378559771497,2021-11-09
"2000-05-19",-0.999243005776577,-0.990798562325822,2021-11-09
"2000-05-22",-1.41227857976709,-1.14017115529516,2021-11-09
"2000-05-23",-1.39952264542362,-1.15686884025544,2021-11-09
"2000-05-24",-1.07732750893084,-1.20982269886038,2021-11-09
"2000-05-25",-1.59609459562554,-1.33619039829538,2021-11-09
"2000-05-26",-1.25901862781548,-1.3126260390566,2021-11-09
"2000-05-29",-1.40561269235346,-1.30701395081323,2021-11-09
"2000-05-30",-0.712917557052247,-1.26611031528118,2021-11-09
"2000-05-31",-1.15255778468892,-1.22900734455573,2021-11-09
"2000-06-02",-2.10925437459662,-1.33039759158044,2021-11-09
"2000-06-05",-1.22322589998073,-1.35124021887328,2021-11-09
"2000-06-06",-1.25274527638346,-1.30219031612442,2021-11-09
"2000-06-07",-1.87429309065747,-1.39008666795899,2021-11-09
"2000-06-08",-1.54520004601685,-1.41002771848233,2021-11-09
"2000-06-09",-1.63128794829027,-1.54122348865919,2021-11-09
"2000-06-13",-1.46645890275714,-1.58606650552608,2021-11-09
"2000-06-14",-1.18117126431566,-1.45348320405737,2021-11-09
"2000-06-15",-0.980918333117703,-1.41886783736265,2021-11-09
"2000-06-16",-1.41000703521604,-1.44133380291016,2021-11-09
"2000-06-19",-1.64294836815031,-1.40828455683771,2021-11-09
"2000-06-20",-1.77971024235124,-1.44178601345691,2021-11-09
"2000-06-21",-1.65636961851979,-1.44536910920398,2021-11-09
"2000-06-22",-1.14976746389631,-1.40012747508101,2021-11-09
"2000-06-23",-0.829403688490676,-1.34987496424887,2021-11-09
"2000-06-26",-0.63247516661802,-1.30009736903463,2021-11-09
"2000-06-27",-1.7646692416863,-1.35076339853038,2021-11-09
"2000-06-28",-2.47376223703591,-1.46945109408546,2021-11-09
"2000-06-29",-2.33054515497725,-1.54814179588918,2021-11-09
"2000-06-30",-1.35266613089996,-1.50475558337206,2021-11-09
"2000-07-03",-0.963366775176752,-1.47812691355498,2021-11-09
"2000-07-04",-1.92775737535538,-1.63503458310708,2021-11-09
"2000-07-05",-2.02873897523809,-1.83450084148138,2021-11-09
"2000-07-06",-1.83277023165312,-1.84422955433378,2021-11-09
"2000-07-07",-2.30893395033191,-1.82068265623321,2021-11-09
"2000-07-10",-2.22216061928645,-1.80519915113452,2021-11-09
"2000-07-11",-1.94024820263002,-1.88913944709596,2021-11-09
"2000-07-12",-2.25288292585386,-2.07335604004983,2021-11-09
"2000-07-13",-2.66361801598476,-2.17847898871117,2021-11-09
"2000-07-14",-2.44760277293855,-2.23831667409695,2021-11-09
"2000-07-17",-1.85171590609754,-2.24102319901758,2021-11-09
"2000-07-18",-1.90965125244641,-2.18398281360537,2021-11-09
"2000-07-19",-2.22436635679858,-2.18429791896425,2021-11-09
"2000-07-20",-2.14052346162962,-2.2129086702499,2021-11-09
"2000-07-21",-1.94047934626445,-2.16827958745142,2021-11-09
"2000-07-24",-1.62311974769356,-2.01963697769553,2021-11-09
"2000-07-25",-1.5714038264181,-1.89446569962118,2021-11-09
"2000-07-26",-1.75943403404245,-1.88128257504188,2021-11-09
"2000-07-27",-1.80994486915458,-1.86703880600019,2021-11-09
"2000-07-28",-1.48972950873431,-1.76209068484815,2021-11-09
"2000-07-31",-1.61721664289448,-1.68733256788599,2021-11-09
"2000-08-02",-1.86329795960406,-1.67630665550593,2021-11-09
"2000-08-03",-1.5696275101041,-1.66866490727887,2021-11-09
"2000-08-04",-1.43370926778,-1.64899425604485,2021-11-09
"2000-08-07",-1.53002687987868,-1.61622180545003,2021-11-09
"2000-08-08",-1.60190545545493,-1.58650188920722,2021-11-09
"2000-08-09",-1.93788405831799,-1.65052396771918,2021-11-09
"2000-08-10",-1.80976213020442,-1.67803046590631,2021-11-09
"2000-08-11",-2.14633108477519,-1.71846376950219,2021-11-09
"2000-08-14",-2.52505692888683,-1.85495368647115,2021-11-09
"2000-08-15",-2.81909143140322,-2.05286542413161,2021-11-09
"2000-08-16",-3.22320100791407,-2.29474744242238,2021-11-09
"2000-08-17",-3.47296485080758,-2.56204164175847,2021-11-09
"2000-08-18",-2.92859330050347,-2.70357153349925,2021-11-09
"2000-08-21",-2.65814514704366,-2.82476910733343,2021-11-09
"2000-08-22",-2.64903735112172,-2.89658428824008,2021-11-09
"2000-08-23",-2.94199339225009,-2.95614664014912,2021-11-09
"2000-08-24",-3.13309693127081,-3.00100456870163,2021-11-09
"2000-08-25",-3.11955597877084,-2.98619813596688,2021-11-09
"2000-08-28",-2.91823145249535,-2.90695050763656,2021-11-09
"2000-08-29",-3.17666125921089,-2.94238878745191,2021-11-09
"2000-08-30",-2.96362898531222,-2.98602933577599,2021-11-09
"2000-08-31",-2.54503322435629,-2.97117160338093,2021-11-09
"2000-09-01",-2.62711974013175,-2.92618965307831,2021-11-09
"2000-09-04",-3.17942001792244,-2.93280723688568,2021-11-09
"2000-09-05",-2.15532079560763,-2.79505935357665,2021-11-09
"2000-09-06",-1.89381143278549,-2.64871363647524,2021-11-09
"2000-09-07",-2.9885393750942,-2.62183908160143,2021-11-09
"2000-09-08",-3.09746338562581,-2.64095828164623,2021-11-09
"2000-09-11",-1.62497321194341,-2.50952113701582,2021-11-09
"2000-09-12",-1.90088219801059,-2.4057729167128,2021-11-09
"2000-09-13",-2.69014739139128,-2.33587682720834,2021-11-09
"2000-09-14",-2.27777788380902,-2.3533706969514,2021-11-09
"2000-09-15",-1.98646975708939,-2.36660760042339,2021-11-09
"2000-09-18",-1.6729993244801,-2.17867330747851,2021-11-09
"2000-09-19",-1.63697708091779,-1.97003240680594,2021-11-09
"2000-09-20",-1.86063066057196,-2.00369775661002,2021-11-09
"2000-09-21",-2.14981058715208,-2.0392589550588,2021-11-09
"2000-09-22",-1.56338863687106,-1.87829341869877,2021-11-09
"2000-09-25",-1.43619993105497,-1.75806799687676,2021-11-09
"2000-09-26",-2.20978786877384,-1.78997058426026,2021-11-09
"2000-09-27",-2.56692911791376,-1.91767484046507,2021-11-09
"2000-09-28",-2.52868170195392,-2.0450612148988,2021-11-09
"2000-09-29",-2.17275366086106,-2.0896502149401,2021-11-09
"2000-10-02",-1.87317716778137,-2.05013115503,2021-11-09
"2000-10-03",-1.87499529966359,-2.09464639257179,2021-11-09
"2000-10-04",-1.98328630817948,-2.17280158930386,2021-11-09
"2000-10-05",-2.67053022730183,-2.23862192623643,2021-11-09
"2000-10-06",-2.2314601651329,-2.19069779012488,2021-11-09
"2000-10-09",-0.974938158713229,-1.96873442680478,2021-11-09
"2000-10-10",-0.979921234018568,-1.79832979439871,2021-11-09
"2000-10-11",-0.97559894094809,-1.67010433342253,2021-11-09
"2000-10-12",-0.406919210285096,-1.46037917779703,2021-11-09
"2000-10-13",-0.805629018333281,-1.29214242210471,2021-11-09
"2000-10-16",-0.846323593867561,-1.03154147447125,2021-11-09
"2000-10-17",-0.242996122245952,-0.747475182630254,2021-11-09
"2000-10-18",-0.285591949355839,-0.648997152722055,2021-11-09
"2000-10-19",-1.39494115140196,-0.708285712348255,2021-11-09
"2000-10-20",-1.44229185795099,-0.774956129062954,2021-11-09
"2000-10-23",-1.67692665494348,-0.956385764014152,2021-11-09
"2000-10-24",-2.0805521542647,-1.13851764057578,2021-11-09
"2000-10-25",-1.67251626119172,-1.25654516447923,2021-11-09
"2000-10-26",-1.19527605360294,-1.39258515467309,2021-11-09
"2000-10-27",-1.21066493816473,-1.52473843878865,2021-11-09
"2000-10-30",-1.28431930176082,-1.50893531741134,2021-11-09
"2000-10-31",-1.68138662175669,-1.54309171224073,2021-11-09
"2000-11-01",-1.50536070134577,-1.5185822902982,2021-11-09
"2000-11-02",-1.41126510653928,-1.42296985490885,2021-11-09
"2000-11-03",-1.55345358724251,-1.40596090148754,2021-11-09
"2000-11-06",-1.22027460303602,-1.40953212283512,2021-11-09
"2000-11-07",-1.74090630455527,-1.48528088946234,2021-11-09
"2000-11-08",-1.58654915241479,-1.5284565824129,2021-11-09
"2000-11-09",-1.10683910775365,-1.44637836612676,2021-11-09
"2000-11-10",-1.32736793200643,-1.42095082764971,2021-11-09
"2000-11-13",-1.06473556701602,-1.37144660771781,2021-11-09
"2000-11-14",-0.831977309635242,-1.26837856805963,2021-11-09
"2000-11-15",-1.59660499729946,-1.32214005295441,2021-11-09
"2000-11-16",-2.00887254486765,-1.36042094442761,2021-11-09
"2000-11-17",-1.91342262965541,-1.40711715546198,2021-11-09
"2000-11-20",-2.3566306107206,-1.58565879874297,2021-11-09
"2000-11-21",-2.31743136523945,-1.72709643206198,2021-11-09
"2000-11-22",-1.90921773357479,-1.84773674157037,2021-11-09
"2000-11-23",-2.71417790587323,-2.11662254103294,2021-11-09
"2000-11-24",-1.44776332724731,-2.09535944531121,2021-11-09
"2000-11-27",-0.975120087419565,-1.94768052281862,2021-11-09
"2000-11-28",-0.849766249349093,-1.79572961134629,2021-11-09
"2000-11-29",-1.34586530954651,-1.65133456832142,2021-11-09
"2000-11-30",-1.12595483796607,-1.48112363585379,2021-11-09
"2000-12-01",-0.968981377587206,-1.346804156427,2021-11-09
"2000-12-04",-0.454381200426458,-1.02397605564889,2021-11-09
"2000-12-05",-0.71015887348631,-0.918603990825886,2021-11-09
"2000-12-06",-0.714236231699988,-0.881334868580232,2021-11-09
"2000-12-07",-0.721024804933686,-0.862943233663746,2021-11-09
"2000-12-08",-1.54421061829323,-0.89127827777042,2021-11-09
"2000-12-11",-1.63603500192919,-0.964146872622294,2021-11-09
"2000-12-12",-1.4156736855478,-1.02796005947381,2021-11-09
"2000-12-13",-1.923344415244,-1.23781194730488,2021-11-09
"2000-12-14",-1.34955024168192,-1.32915357133283,2021-11-09
"2000-12-15",-1.07730858968041,-1.38102105104432,2021-11-09
"2000-12-18",-0.87100489247399,-1.40244677783579,2021-11-09
"2000-12-19",-0.828453552364722,-1.30019576841743,2021-11-09
"2000-12-20",-0.192652986655312,-1.09399833766402,2021-11-09
"2000-12-21",0.0772447411927978,-0.88072427670108,2021-11-09
"2000-12-22",-0.0810424242241193,-0.617538277983954,2021-11-09
"2000-12-27",-0.286408583166465,-0.465660898196031,2021-11-09
"2000-12-28",-0.520429262056471,-0.386106708535469,2021-11-09
"2000-12-29",0.201090343858898,-0.232950246202199,2021-11-09
"2001-01-03",-0.282809222832805,-0.155001056269068,2021-11-09
"2001-01-04",-0.876563422320474,-0.252702547078377,2021-11-09
"2001-01-05",-0.8785314294839,-0.389242000032191,2021-11-09
"2001-01-08",-0.568212556672165,-0.458837733239055,2021-11-09
"2001-01-09",-0.0101557619878692,-0.419373044499255,2021-11-09
"2001-01-10",-0.262068092982074,-0.382464306060056,2021-11-09
"2001-01-11",-0.538206865430303,-0.48807819310137,2021-11-09
"2001-01-12",-0.64551910790583,-0.539893890968945,2021-11-09
"2001-01-15",-0.908090107507818,-0.544397703138566,2021-11-09
"2001-01-16",-0.551450076059423,-0.497671795506497,2021-11-09
"2001-01-17",-0.637841199439742,-0.507618744473294,2021-11-09
"2001-01-18",-1.13526532044441,-0.668348681395657,2021-11-09
"2001-01-19",-0.81340430458203,-0.747110997338507,2021-11-09
"2001-01-22",-0.72718990677419,-0.774108574673348,2021-11-09
"2001-01-23",-1.40726736561857,-0.882929754346597,2021-11-09
"2001-01-24",-1.48430795426212,-0.965246589597211,2021-11-09
"2001-01-25",-1.78914629446918,-1.14206033508432,2021-11-09
"2001-01-26",-1.82277038664955,-1.31133593325715,2021-11-09
"2001-01-29",-0.118694528733979,-1.16611153444137,2021-11-09
"2001-01-30",-0.681783977493574,-1.14730863057159,2021-11-09
"2001-01-31",-1.00392104717735,-1.18684165062919,2021-11-09
"2001-02-01",-1.42319085147871,-1.18911643432349,2021-11-09
"2001-02-02",-1.53193171167717,-1.19591982823993,2021-11-09
"2001-02-05",-1.03930472675028,-1.08879960428009,2021-11-09
"2001-02-06",-1.63803749953587,-1.06240919183528,2021-11-09
"2001-02-07",-2.14663969903953,-1.35211564473607,2021-11-09
"2001-02-08",-1.53450923849036,-1.47393353916418,2021-11-09
"2001-02-09",-1.60815896405819,-1.56025324157573,2021-11-09
"2001-02-12",-1.21288305459303,-1.53020927059206,2021-11-09
"2001-02-13",-1.73758672954512,-1.55958855885891,2021-11-09
"2001-02-14",-1.85744362587734,-1.67646554444849,2021-11-09
"2001-02-15",-1.66922894617925,-1.68092146539755,2021-11-09
"2001-02-16",-1.10395677288881,-1.53196676166173,2021-11-09
"2001-02-19",-0.515755139994713,-1.38643046187664,2021-11-09
"2001-02-20",-0.509160083804226,-1.22943062184036,2021-11-09
"2001-02-21",-0.712028387937248,-1.15787995517525,2021-11-09
"2001-02-22",-0.283868614456752,-0.95020593873405,2021-11-09
"2001-02-23",-0.345031576510446,-0.734147074538779,2021-11-09
"2001-02-26",-0.803112055378803,-0.610416090138715,2021-11-09
