"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.451145758773431,NA,-8.24842157914871e-05,NA,-0.242485985910389,0.215015059100684,0.478616685583087,2022-09-21
"2000-01-04",-0.202804890904586,NA,-1.50444178379099,0.962806591223997,-0.659069553204142,0.0199397484242355,0.436324913875355,2022-09-21
"2000-01-05",0.03179096616265,NA,-0.959368711426318,0.941869760089063,-0.590054729489719,0.0959268048302948,0.525918890822091,2022-09-21
"2000-01-06",0.580448667692105,NA,0.260694442279398,0.764130705427416,-0.28569149649916,0.314697382911238,0.551442781280028,2022-09-21
"2000-01-07",-0.916235788406532,NA,-0.853228325716335,0.139036696210442,-1.23336050008738,-0.566271665666727,0.883396377347576,2022-09-21
"2000-01-10",-1.29401778836141,NA,-1.61683676477952,-0.772522805752213,-1.30492083132555,-0.82009338738535,0.830996430349493,2022-09-21
"2000-01-11",-1.3227124804989,-0.381769365077606,-1.99166682319924,-0.552455304916838,-1.26490005718365,-0.800459513337652,0.742647090022401,2022-09-21
"2000-01-12",-1.51797378639478,-0.663072157244493,-2.49340927014905,-0.564136666091761,-1.30556652593728,-0.836096455376692,0.623689194919196,2022-09-21
"2000-01-13",-1.69259384293135,-0.875899150391173,-2.38694926039926,-0.744852177690374,-1.36527616007799,-0.960621463629672,0.633303780776318,2022-09-21
"2000-01-14",-2.02902007257225,-1.1703007273533,-2.08834482125992,-1.19702974727939,-1.51121187546298,-1.10080332318796,0.582995126078698,2022-09-21
"2000-01-17",-2.33815852371449,-1.58724461183996,-2.20916516422987,NA,-1.67316148198059,-1.29193118064211,0.626934138908199,2022-09-21
"2000-01-18",-1.63551030566018,-1.68999811430477,-1.21237514216964,-0.936393504668329,-1.44969967634656,-1.02118197484169,0.835371345528064,2022-09-21
"2000-01-19",-1.22507444483825,-1.68014906523003,-0.739663276374195,-0.865584869641566,-1.20011116608419,-0.865592433775494,0.840629155021439,2022-09-21
"2000-01-20",-1.29952778093598,-1.67683696529247,-1.54236688816561,-0.907725967323372,-1.17250943364773,-0.744465276967846,0.617446929679594,2022-09-21
"2000-01-21",-1.47080411835877,-1.67009844128733,-1.69402977009493,-0.892985535362332,-1.16830655386266,-0.899134262108406,0.59663669761229,2022-09-21
"2000-01-24",-0.916461927696935,-1.55922245339669,-1.10857238221775,-0.490815487307842,-0.928447299854879,-0.669362945975169,0.681348318133112,2022-09-21
"2000-01-25",-0.642382898832636,-1.36113142857675,-0.707063564503985,-0.331739025644979,-0.820178680551776,-0.605450804491375,0.783246586210515,2022-09-21
"2000-01-26",-0.693285257814473,-1.12614953344818,-1.26823012847675,-0.180927557097767,-0.922299982779869,-0.498171550399697,0.727186275365092,2022-09-21
"2000-01-27",-1.09697758133483,-1.04921628711598,-1.85753942308158,-0.228777717797964,-1.16125153025731,-0.614701810118452,0.678975759040927,2022-09-21
"2000-01-28",-0.58400039760058,-0.957634280367745,-0.976098223512455,-0.00897184144343247,-1.01785130074503,-0.448877787514107,0.882728690658556,2022-09-21
"2000-01-31",-0.0696068960126153,-0.781931296807264,0.0544357337394463,0.0477026282763542,-0.827359262367242,-0.376255701641793,1.13400806799642,2022-09-21
"2000-02-01",-0.219339142228694,-0.603150585931538,0.109925138582272,-0.229107870380496,-0.940016986910559,-0.380192083093474,1.10086992777534,2022-09-21
"2000-02-02",-0.568593292123453,-0.553455066563898,-0.985815868225691,-0.223529324748674,-0.986582761452502,-0.438120762138892,0.856110231467941,2022-09-21
"2000-02-03",-0.802141984862683,-0.576277793139619,-1.39278087871078,-0.520376757519649,-1.018030251033,-0.510884286743453,0.726772552913767,2022-09-21
"2000-02-04",-0.822242224846741,-0.594700217001371,-1.71393526705791,-0.536795308030802,-0.765713057302224,-0.669907349270084,0.613378181725565,2022-09-21
