"","f-curve","smoothed","update"
"2000-01-03",0.501077693219009,NA,2021-07-09
"2000-01-04",-0.148844484222992,NA,2021-07-09
"2000-01-05",0.0919013971250168,NA,2021-07-09
"2000-01-06",0.647328407551415,NA,2021-07-09
"2000-01-07",-0.882640898060249,NA,2021-07-09
"2000-01-10",-1.2479215090069,NA,2021-07-09
"2000-01-11",-1.28333647454974,-0.331776552563492,2021-07-09
"2000-01-12",-1.4892348319146,-0.616106913296864,2021-07-09
"2000-01-13",-1.65452318292401,-0.831203870254152,2021-07-09
"2000-01-14",-1.98628971717495,-1.12808831515415,2021-07-09
"2000-01-17",-2.31522216044948,-1.55130982486856,2021-07-09
"2000-01-18",-1.5660974696008,-1.64894647794578,2021-07-09
"2000-01-19",-1.14536132356693,-1.63429502288293,2021-07-09
"2000-01-20",-1.25695238007964,-1.63052586653006,2021-07-09
"2000-01-21",-1.41538314589381,-1.61997562566995,2021-07-09
"2000-01-24",-0.846473371517136,-1.50453993832611,2021-07-09
"2000-01-25",-0.56825535346098,-1.30196360065268,2021-07-09
"2000-01-26",-0.654243528451686,-1.06468093893871,2021-07-09
"2000-01-27",-1.06896139046471,-0.993661499062128,2021-07-09
"2000-01-28",-0.532871348579315,-0.906162931206754,2021-07-09
"2000-01-31",0.00980675929227496,-0.725197339867909,2021-07-09
"2000-02-01",-0.153510917214351,-0.544929878627986,2021-07-09
"2000-02-02",-0.530667552061358,-0.499814761562875,2021-07-09
"2000-02-03",-0.774681949424671,-0.529304275271973,2021-07-09
"2000-02-04",-0.77135238088522,-0.546034111333907,2021-07-09
"2000-02-07",-0.38487802631259,-0.448307916455033,2021-07-09
"2000-02-08",-0.224714035255483,-0.404285443123057,2021-07-09
"2000-02-09",-0.436453193534243,-0.468036864955417,2021-07-09
"2000-02-10",-1.13627028639344,-0.608431060552429,2021-07-09
"2000-02-11",-0.894434018637648,-0.660397698634756,2021-07-09
"2000-02-14",-0.751467236996383,-0.657081311145001,2021-07-09
"2000-02-15",-0.64736427963116,-0.639368725251564,2021-07-09
"2000-02-16",-0.271312385797986,-0.623145062320906,2021-07-09
"2000-02-17",-0.836899762685855,-0.71060016623953,2021-07-09
"2000-02-18",-0.164019161558732,-0.671681018814457,2021-07-09
"2000-02-21",-1.32089296334821,-0.698055686950854,2021-07-09
"2000-02-22",-0.962574264125751,-0.707790007734868,2021-07-09
"2000-02-23",-0.629290228753423,-0.690336149414445,2021-07-09
"2000-02-24",-0.451766348903783,-0.662393587881963,2021-07-09
"2000-02-25",-0.276216177795149,-0.663094129595843,2021-07-09
"2000-02-28",-0.231392338295677,-0.576593068968675,2021-07-09
"2000-02-29",-0.0105220940052519,-0.554664916461035,2021-07-09
"2000-03-01",-0.828489978502915,-0.484321632911707,2021-07-09
"2000-03-02",-1.87330971928665,-0.614426697934693,2021-07-09
"2000-03-03",-1.53068764614771,-0.743197757562449,2021-07-09
"2000-03-06",-0.875151745108838,-0.803681385591743,2021-07-09
"2000-03-07",-1.12320147637391,-0.924679285388708,2021-07-09
"2000-03-08",-0.747615480820578,-0.998425448606551,2021-07-09
"2000-03-09",-0.364665597490095,-1.04901737767581,2021-07-09
"2000-03-10",-1.27496203506806,-1.11279910004226,2021-07-09
"2000-03-13",-1.30103852375274,-1.03104607210885,2021-07-09
"2000-03-14",-1.04964116033056,-0.96232514556354,2021-07-09
"2000-03-15",-1.44384048375373,-1.04356639394138,2021-07-09
"2000-03-16",-1.54601974857401,-1.10396900425568,2021-07-09
"2000-03-17",-1.28952247487944,-1.18138428912123,2021-07-09
"2000-03-20",-1.06188276697978,-1.28098674190547,2021-07-09
"2000-03-21",-1.20184920274043,-1.27054205157295,2021-07-09
"2000-03-22",-1.44095228159519,-1.29052973126473,2021-07-09
"2000-03-23",-1.01437828746367,-1.28549217799803,2021-07-09
"2000-03-24",-1.0886202864984,-1.23474643553299,2021-07-09
"2000-03-27",-1.02224937361644,-1.15992209625334,2021-07-09
"2000-03-28",-1.01360313922179,-1.12050504830224,2021-07-09
"2000-03-29",-1.42294032832443,-1.17208469992291,2021-07-09
"2000-03-30",-1.04971997460151,-1.15035195304592,2021-07-09
"2000-03-31",-0.474535401543664,-1.01229239875284,2021-07-09
"2000-04-03",-0.225549582322791,-0.899602583732718,2021-07-09
"2000-04-04",-0.0467859526782015,-0.750769107472689,2021-07-09
"2000-04-05",0.21133522842439,-0.57454273575257,2021-07-09
"2000-04-06",0.28364297876103,-0.389221861755024,2021-07-09
"2000-04-07",-0.466790518157819,-0.252629031731223,2021-07-09
"2000-04-10",-1.08499424309936,-0.257668212945203,2021-07-09
"2000-04-11",-0.826748850686896,-0.307984419965664,2021-07-09
"2000-04-12",-0.47530293945126,-0.343663470984017,2021-07-09
"2000-04-13",-0.574709683669455,-0.41908114683991,2021-07-09
"2000-04-14",-0.187414400076181,-0.476045379482849,2021-07-09
"2000-04-17",-0.0149339794016168,-0.518699230648941,2021-07-09
"2000-04-18",-0.350807818350442,-0.502130273533602,2021-07-09
"2000-04-19",-0.808487111878236,-0.462629254787726,2021-07-09
"2000-04-20",-1.13058834769339,-0.506034897217226,2021-07-09
"2000-04-25",-0.664893913352135,-0.533119322060208,2021-07-09
"2000-04-26",-0.179735975219959,-0.476694506567423,2021-07-09
"2000-04-27",-0.139969384523136,-0.469916647202702,2021-07-09
"2000-04-28",-0.468414629539232,-0.534699597222361,2021-07-09
"2000-05-02",-0.354660195329525,-0.535249936790802,2021-07-09
"2000-05-03",-0.398652224321533,-0.476702095711273,2021-07-09
"2000-05-04",-0.473423991195409,-0.382821473354418,2021-07-09
"2000-05-05",-0.179593428993749,-0.313492832731792,2021-07-09
"2000-05-08",-0.962971087318329,-0.425383563031559,2021-07-09
"2000-05-09",-0.734886710374246,-0.51037175243886,2021-07-09
"2000-05-10",0.29811009885187,-0.40086821981156,2021-07-09
"2000-05-11",-0.305394198923405,-0.393830220324972,2021-07-09
"2000-05-12",-1.22931537454897,-0.512496384643176,2021-07-09
"2000-05-15",-0.649503314737522,-0.537650573720621,2021-07-09
"2000-05-16",-0.657549412928797,-0.605929999997057,2021-07-09
"2000-05-17",-1.35582952511376,-0.662052633967832,2021-07-09
"2000-05-18",-1.3791157482571,-0.754085353665383,2021-07-09
"2000-05-19",-0.929315726257344,-0.929431900109556,2021-07-09
"2000-05-22",-1.34570139156963,-1.07804721334473,2021-07-09
"2000-05-23",-1.32640823254344,-1.09191762162966,2021-07-09
"2000-05-24",-1.01002869845057,-1.14342124787438,2021-07-09
"2000-05-25",-1.52845567777106,-1.26783642856613,2021-07-09
"2000-05-26",-1.18964901988875,-1.24409635639113,2021-07-09
"2000-05-29",-1.34872403967344,-1.23975468373632,2021-07-09
"2000-05-30",-0.654521331897228,-1.20049834168487,2021-07-09
"2000-05-31",-1.09229924574108,-1.16429803513794,2021-07-09
"2000-06-02",-2.04121180621987,-1.26641283137743,2021-07-09
"2000-06-05",-1.16240776950178,-1.28818127009903,2021-07-09
"2000-06-06",-1.18936026842006,-1.23973906876317,2021-07-09
"2000-06-07",-1.79482420924248,-1.32619266724228,2021-07-09
"2000-06-08",-1.47030081288451,-1.343560777701,2021-07-09
"2000-06-09",-1.5576863432516,-1.47258435075163,2021-07-09
"2000-06-13",-1.38085458698238,-1.51380654235753,2021-07-09
"2000-06-14",-1.09636233087354,-1.37882804587948,2021-07-09
"2000-06-15",-0.90428090411831,-1.34195277939613,2021-07-09
"2000-06-16",-1.33133851205158,-1.3622353856292,2021-07-09
"2000-06-19",-1.56000879922264,-1.32869032705494,2021-07-09
"2000-06-20",-1.70107747886587,-1.36165842219513,2021-07-09
"2000-06-21",-1.58207998590688,-1.36514322828874,2021-07-09
"2000-06-22",-1.07496046436337,-1.3214440679146,2021-07-09
"2000-06-23",-0.754457279180333,-1.27260048910128,2021-07-09
"2000-06-26",-0.566762900189701,-1.2243836313972,2021-07-09
"2000-06-27",-1.68355461581671,-1.27470021764936,2021-07-09
"2000-06-28",-2.38561963281058,-1.39264462244763,2021-07-09
"2000-06-29",-2.27045972874202,-1.47398494385851,2021-07-09
"2000-06-30",-1.29395073349194,-1.43282362208495,2021-07-09
"2000-07-03",-0.911220545064019,-1.40943220504219,2021-07-09
"2000-07-04",-1.89326904754066,-1.57211960052223,2021-07-09
"2000-07-05",-1.9728103813825,-1.77298352640692,2021-07-09
"2000-07-06",-1.77996211406077,-1.78675602615607,2021-07-09
"2000-07-07",-2.2521392184504,-1.76768739553319,2021-07-09
"2000-07-10",-2.16872072734655,-1.75315325247669,2021-07-09
"2000-07-11",-1.89172329338637,-1.83854933246161,2021-07-09
"2000-07-12",-2.18754309486648,-2.02088112529053,2021-07-09
"2000-07-13",-2.58508498683923,-2.11971197376176,2021-07-09
"2000-07-14",-2.37278392881134,-2.17685105196588,2021-07-09
"2000-07-17",-1.79052808534888,-2.17836047643561,2021-07-09
"2000-07-18",-1.84245180983427,-2.11983370377616,2021-07-09
"2000-07-19",-2.16896736557884,-2.11986893780935,2021-07-09
"2000-07-20",-2.084551429343,-2.14741581437458,2021-07-09
"2000-07-21",-1.88815734252757,-2.1046464211833,2021-07-09
"2000-07-24",-1.5825902980461,-1.96143289421286,2021-07-09
"2000-07-25",-1.5383527324552,-1.84222843759055,2021-07-09
"2000-07-26",-1.72745310829835,-1.83321772658333,2021-07-09
"2000-07-27",-1.77496943390005,-1.82357738716416,2021-07-09
"2000-07-28",-1.46421348854484,-1.72289826187359,2021-07-09
"2000-07-31",-1.58752032018381,-1.65189381770799,2021-07-09
"2000-08-02",-1.82895973497696,-1.64343701662933,2021-07-09
"2000-08-03",-1.54358166790154,-1.63786435518011,2021-07-09
"2000-08-04",-1.40822825965636,-1.61927514478027,2021-07-09
"2000-08-07",-1.50755434441398,-1.58786103565393,2021-07-09
"2000-08-08",-1.54065699373617,-1.55438782991624,2021-07-09
"2000-08-09",-1.91276760774581,-1.61846698980209,2021-07-09
"2000-08-10",-1.78817080103689,-1.64713134420967,2021-07-09
"2000-08-11",-2.12378629453036,-1.68924942414587,2021-07-09
"2000-08-14",-2.4972967014512,-1.82549442893868,2021-07-09
"2000-08-15",-2.78674950060723,-2.0224260347888,2021-07-09
"2000-08-16",-3.18468036026714,-2.26201546562497,2021-07-09
"2000-08-17",-3.43169547830941,-2.532163820564,2021-07-09
"2000-08-18",-2.89149548741911,-2.67198208908876,2021-07-09
"2000-08-21",-2.6242018581728,-2.79141509725103,2021-07-09
"2000-08-22",-2.63824387034202,-2.8649090366527,2021-07-09
"2000-08-23",-2.90748435046844,-2.92350727222659,2021-07-09
"2000-08-24",-3.09304991364394,-2.96726447408898,2021-07-09
"2000-08-25",-3.08327142370716,-2.95277748315184,2021-07-09
"2000-08-28",-2.88792104912681,-2.87509542184004,2021-07-09
"2000-08-29",-3.14056042029611,-2.91067612653675,2021-07-09
"2000-08-30",-2.92639380979728,-2.95384640534025,2021-07-09
"2000-08-31",-2.51586528094663,-2.93636374971234,2021-07-09
"2000-09-01",-2.59590028571615,-2.89185174046201,2021-07-09
"2000-09-04",-3.1569263371676,-2.90097694382254,2021-07-09
"2000-09-05",-2.12689320762329,-2.76435148438198,2021-07-09
"2000-09-06",-1.86498872248543,-2.61821829486178,2021-07-09
"2000-09-07",-2.93939979166583,-2.58948106220032,2021-07-09
"2000-09-08",-3.03941345447571,-2.60562672572581,2021-07-09
"2000-09-11",-1.57329897312034,-2.47097439603634,2021-07-09
"2000-09-12",-1.85155009028072,-2.36463865383128,2021-07-09
"2000-09-13",-2.62435670828303,-2.28855727827634,2021-07-09
"2000-09-14",-2.21473971784134,-2.30110677973606,2021-07-09
"2000-09-15",-1.93213673865083,-2.31069935347397,2021-07-09
"2000-09-18",-1.62425997104552,-2.1228222362425,2021-07-09
"2000-09-19",-1.58722439423447,-1.91536665620804,2021-07-09
"2000-09-20",-1.80878913323002,-1.94900810765228,2021-07-09
"2000-09-21",-2.0829756204782,-1.98206889768049,2021-07-09
"2000-09-22",-1.50639284875443,-1.82235977489069,2021-07-09
"2000-09-25",-1.37469685499882,-1.70235365162747,2021-07-09
"2000-09-26",-2.14441448456195,-1.73267904390049,2021-07-09
"2000-09-27",-2.48326399389959,-1.85539390430821,2021-07-09
"2000-09-28",-2.44897821547021,-1.97850159305617,2021-07-09
"2000-09-29",-2.08083562330266,-2.01736537735227,2021-07-09
"2000-10-02",-1.80546452091345,-1.9777209345573,2021-07-09
"2000-10-03",-1.81622340193999,-2.02198244215524,2021-07-09
"2000-10-04",-1.9147426294402,-2.09913183850401,2021-07-09
"2000-10-05",-2.59447523776025,-2.16342623181805,2021-07-09
"2000-10-06",-2.15947868896964,-2.11717118825663,2021-07-09
"2000-10-09",-0.917108763858245,-1.8983326951692,2021-07-09
"2000-10-10",-0.920289283820351,-1.73254036095745,2021-07-09
"2000-10-11",-0.9180051053054,-1.60576044444201,2021-07-09
"2000-10-12",-0.352461631227661,-1.39665162005454,2021-07-09
"2000-10-13",-0.739551625479927,-1.22876719091735,2021-07-09
"2000-10-16",-0.780791567265031,-0.969669523703751,2021-07-09
"2000-10-17",-0.185826483127881,-0.6877192085835,2021-07-09
"2000-10-18",-0.222736128895076,-0.588523117874475,2021-07-09
"2000-10-19",-1.32720118474695,-0.646653389435419,2021-07-09
"2000-10-20",-1.37694647535053,-0.712216442299009,2021-07-09
"2000-10-23",-1.60621353309154,-0.891323856850992,2021-07-09
"2000-10-24",-2.00604894970895,-1.07225204602657,2021-07-09
"2000-10-25",-1.60309148576976,-1.18972346295581,2021-07-09
"2000-10-26",-1.13639990536042,-1.32551966613189,2021-07-09
"2000-10-27",-1.14604237936471,-1.45742055905612,2021-07-09
"2000-10-30",-1.21053449531773,-1.44075388913766,2021-07-09
"2000-10-31",-1.61103623144307,-1.47419528286517,2021-07-09
"2000-11-01",-1.43469078538984,-1.4496920331935,2021-07-09
"2000-11-02",-1.34418606509815,-1.35514019253481,2021-07-09
"2000-11-03",-1.48529890818839,-1.33831268145176,2021-07-09
"2000-11-06",-1.14349038627134,-1.33932560729618,2021-07-09
"2000-11-07",-1.67112716499497,-1.41433771952907,2021-07-09
"2000-11-08",-1.5099109814538,-1.45710578897708,2021-07-09
"2000-11-09",-1.02818517085461,-1.37384135175016,2021-07-09
"2000-11-10",-1.2473052380056,-1.34707198783812,2021-07-09
"2000-11-13",-0.979852381539482,-1.29502431875831,2021-07-09
"2000-11-14",-0.742902813944542,-1.18896773386634,2021-07-09
"2000-11-15",-1.49661426309732,-1.23941400198433,2021-07-09
"2000-11-16",-1.90885029809783,-1.27337444957046,2021-07-09
"2000-11-17",-1.80861516085933,-1.31604647519982,2021-07-09
"2000-11-20",-2.24461437666346,-1.48982207602965,2021-07-09
"2000-11-21",-2.21071923325474,-1.62745264677953,2021-07-09
"2000-11-22",-1.81551795252598,-1.74683344263474,2021-07-09
"2000-11-23",-2.63123054229746,-2.01659454668516,2021-07-09
"2000-11-24",-1.35745498232833,-1.99671464943245,2021-07-09
"2000-11-27",-0.892853626693311,-1.85157226780323,2021-07-09
"2000-11-28",-0.765617470494933,-1.70257259775117,2021-07-09
"2000-11-29",-1.25028955032129,-1.56052619398801,2021-07-09
"2000-11-30",-1.02348306338125,-1.39092102686322,2021-07-09
"2000-12-01",-0.869985706738205,-1.25584499175068,2021-07-09
"2000-12-04",-0.364915157382703,-0.932085651048575,2021-07-09
"2000-12-05",-0.621723740666806,-0.826981187954071,2021-07-09
"2000-12-06",-0.61901221657316,-0.787860986508335,2021-07-09
"2000-12-07",-0.626444954270035,-0.767979198476207,2021-07-09
"2000-12-08",-1.44102540812069,-0.795227178161836,2021-07-09
"2000-12-11",-1.52680726528976,-0.867130635577338,2021-07-09
"2000-12-12",-1.31240831816353,-0.930333865780955,2021-07-09
"2000-12-13",-1.81090671827602,-1.13690408876571,2021-07-09
"2000-12-14",-1.2399544574704,-1.2252227625948,2021-07-09
