"","f-curve","smoothed","update"
"2000-01-03",0.471556107213815,NA,2021-04-09
"2000-01-04",-0.175045181715347,NA,2021-04-09
"2000-01-05",0.0658808701700162,NA,2021-04-09
"2000-01-06",0.631443269978539,NA,2021-04-09
"2000-01-07",-0.892406653335372,NA,2021-04-09
"2000-01-10",-1.24806932810938,NA,2021-04-09
"2000-01-11",-1.28107215065684,-0.346816152350652,2021-04-09
"2000-01-12",-1.48410418876031,-0.62619619463267,2021-04-09
"2000-01-13",-1.64690915865401,-0.836462477052479,2021-04-09
"2000-01-14",-1.97848944218158,-1.12851537881699,2021-04-09
"2000-01-17",-2.31586686424251,-1.54955968370571,2021-04-09
"2000-01-18",-1.56554496139476,-1.64572229914277,2021-04-09
"2000-01-19",-1.14327656037063,-1.63075190375152,2021-04-09
"2000-01-20",-1.25334463964075,-1.62679083074922,2021-04-09
"2000-01-21",-1.40493265067109,-1.61548061102219,2021-04-09
"2000-01-24",-0.837121965785725,-1.49979672632672,2021-04-09
"2000-01-25",-0.559339342005994,-1.29706099773021,2021-04-09
"2000-01-26",-0.652511981866852,-1.05943887167654,2021-04-09
"2000-01-27",-1.06907357465882,-0.988514387857123,2021-04-09
"2000-01-28",-0.539369044121226,-0.90224188553578,2021-04-09
"2000-01-31",0.00176911454042403,-0.722939920652755,2021-04-09
"2000-02-01",-0.166227117624515,-0.545981987360387,2021-04-09
"2000-02-02",-0.537469870615151,-0.503174545193162,2021-04-09
"2000-02-03",-0.776990584308414,-0.534267579807793,2021-04-09
"2000-02-04",-0.753516345993778,-0.548696774683068,2021-04-09
"2000-02-07",-0.376198436644109,-0.449714612109538,2021-04-09
"2000-02-08",-0.22233944784084,-0.404424669783769,2021-04-09
"2000-02-09",-0.424219729021397,-0.465280218864029,2021-04-09
"2000-02-10",-1.12191870859116,-0.601807589002121,2021-04-09
"2000-02-11",-0.882602371214651,-0.651112231944907,2021-04-09
"2000-02-14",-0.739318494716152,-0.645730504860298,2021-04-09
"2000-02-15",-0.638835478695609,-0.629347523817702,2021-04-09
"2000-02-16",-0.256792013605443,-0.612289463383607,2021-04-09
