"","f-curve","smoothed","update"
"2000-01-03",0.470929072253799,NA,2021-03-18
"2000-01-04",-0.177748212742227,NA,2021-03-18
"2000-01-05",0.0639855858232436,NA,2021-03-18
"2000-01-06",0.631434462949608,NA,2021-03-18
"2000-01-07",-0.893840826485039,NA,2021-03-18
"2000-01-10",-1.24883743162032,NA,2021-03-18
"2000-01-11",-1.28285481381516,-0.348133166233728,2021-03-18
"2000-01-12",-1.48755629754296,-0.627916790490408,2021-03-18
"2000-01-13",-1.64932467448843,-0.838141999311294,2021-03-18
"2000-01-14",-1.98025952996975,-1.13017701585315,2021-03-18
"2000-01-17",-2.31647404836727,-1.55130680318413,2021-03-18
"2000-01-18",-1.56207705925312,-1.646769122151,2021-03-18
"2000-01-19",-1.13875241222333,-1.63104269080858,2021-03-18
"2000-01-20",-1.25460360215655,-1.62700680342877,2021-03-18
"2000-01-21",-1.40520982290863,-1.61524302133815,2021-03-18
"2000-01-24",-0.834408431914617,-1.49882641525618,2021-03-18
"2000-01-25",-0.556452953495077,-1.2954254757598,2021-03-18
"2000-01-26",-0.654171747450768,-1.05795371848601,2021-03-18
"2000-01-27",-1.07204846303063,-0.987949633311373,2021-03-18
"2000-01-28",-0.537553918221508,-0.902064134168255,2021-03-18
"2000-01-31",0.00702741940261613,-0.721831131088374,2021-03-18
"2000-02-01",-0.162653084390467,-0.544323025585779,2021-03-18
"2000-02-02",-0.538570505305621,-0.502060464641637,2021-03-18
"2000-02-03",-0.780212024498275,-0.534026046213523,2021-03-18
"2000-02-04",-0.755450919422937,-0.548494499352404,2021-03-18
"2000-02-07",-0.374750728349796,-0.448880537255141,2021-03-18
"2000-02-08",-0.219061215718717,-0.403381579754743,2021-03-18
"2000-02-09",-0.423805820326241,-0.464929185430294,2021-03-18
"2000-02-10",-1.12439815621772,-0.602321338548473,2021-03-18
"2000-02-11",-0.883820389112456,-0.651642750520878,2021-03-18
"2000-02-14",-0.741911710576706,-0.646171277103511,2021-03-18
"2000-02-15",-0.640079436282971,-0.629689636654944,2021-03-18
"2000-02-16",-0.254074139561129,-0.612450123970849,2021-03-18
"2000-02-17",-0.815278950394432,-0.69762408606738,2021-03-18
"2000-02-18",-0.139315459648231,-0.656982605970521,2021-03-18
