"","f-curve","smoothed","update"
"2000-01-03",0.500853575797642,NA,2020-08-07
"2000-01-04",-0.164353684384486,NA,2020-08-07
"2000-01-05",0.0907731082203255,NA,2020-08-07
"2000-01-06",0.691944402711457,NA,2020-08-07
"2000-01-07",-0.857349655190379,0.0523735494309119,2020-08-07
"2000-01-10",-1.22172296585902,-0.292141758900421,2020-08-07
"2000-01-11",-1.26288257785535,-0.511847537594595,2020-08-07
"2000-01-12",-1.47652588745055,-0.825307336728769,2020-08-07
"2000-01-13",-1.63356276972557,-1.29040877121617,2020-08-07
"2000-01-14",-1.95601183348795,-1.51014120687569,2020-08-07
"2000-01-17",-2.29816068486951,-1.72542875067778,2020-08-07
"2000-01-18",-1.52326799443421,-1.77750583399356,2020-08-07
"2000-01-19",-1.08936599150584,-1.70007385480461,2020-08-07
"2000-01-20",-1.2233191998919,-1.61802514083788,2020-08-07
"2000-01-21",-1.37239134832834,-1.50130104380596,2020-08-07
"2000-01-24",-0.789307248977086,-1.19953035662748,2020-08-07
"2000-01-25",-0.504272045499886,-0.995731166840611,2020-08-07
"2000-01-26",-0.620935382564417,-0.902045045052327,2020-08-07
"2000-01-27",-1.05106046106832,-0.86759329728761,2020-08-07
"2000-01-28",-0.501438973120236,-0.693402822245988,2020-08-07
"2000-01-31",0.0639731336324264,-0.522746745724086,2020-08-07
"2000-02-01",-0.107844813812298,-0.443461299386568,2020-08-07
"2000-02-02",-0.505110078764937,-0.420296238626672,2020-08-07
"2000-02-03",-0.753027582336598,-0.360689662880328,2020-08-07
"2000-02-04",-0.722411884983684,-0.404884245253018,2020-08-07
"2000-02-07",-0.327576084532091,-0.483194088885921,2020-08-07
"2000-02-08",-0.151845700957293,-0.49199426631492,2020-08-07
"2000-02-09",-0.376642220679731,-0.466300694697879,2020-08-07
"2000-02-10",-1.11294266785109,-0.538283711800777,2020-08-07
"2000-02-11",-0.867404387827943,-0.567282212369629,2020-08-07
"2000-02-14",-0.726789630327859,-0.647124921528782,2020-08-07
"2000-02-15",-0.616888231616336,-0.740133427660591,2020-08-07
"2000-02-16",-0.214344221267098,-0.707673827778064,2020-08-07
"2000-02-17",-0.784490289233676,-0.641983352054582,2020-08-07
"2000-02-18",-0.0901187049198065,-0.486526215472955,2020-08-07
"2000-02-21",-1.28478901743976,-0.598126092895335,2020-08-07
"2000-02-22",-0.914956398429733,-0.657739726258014,2020-08-07
"2000-02-23",-0.556177810048043,-0.726106444014203,2020-08-07
"2000-02-24",-0.383837559038504,-0.645975897975169,2020-08-07
"2000-02-25",-0.194338508009661,-0.66681985859314,2020-08-07
"2000-02-28",-0.173815534072949,-0.444625161919778,2020-08-07
"2000-02-29",0.0671299975524916,-0.248207882723333,2020-08-07
"2000-03-01",-0.758577791945009,-0.288687879102726,2020-08-07
"2000-03-02",-1.82720195831982,-0.57736075895899,2020-08-07
"2000-03-03",-1.45546855939817,-0.829586769236691,2020-08-07
"2000-03-06",-0.806720460336213,-0.956167754489344,2020-08-07
"2000-03-07",-1.07537552935917,-1.18466885987168,2020-08-07
"2000-03-08",-0.695297098784646,-1.1720127212396,2020-08-07
"2000-03-09",-0.296588982130529,-0.865890126001745,2020-08-07
"2000-03-10",-1.22912383321966,-0.820621180766043,2020-08-07
"2000-03-13",-1.26608306633626,-0.912493701966051,2020-08-07
"2000-03-14",-1.0061284976707,-0.898644295628358,2020-08-07
"2000-03-15",-1.40420499835735,-1.0404258755429,2020-08-07
"2000-03-16",-1.50463992076449,-1.28203606326969,2020-08-07
"2000-03-17",-1.24567092757075,-1.28534548213991,2020-08-07
"2000-03-20",-1.01318159775193,-1.23476518842305,2020-08-07
"2000-03-21",-1.15242577721685,-1.26402464433228,2020-08-07
"2000-03-22",-1.39412134787054,-1.26200791423491,2020-08-07
"2000-03-23",-0.942531332695692,-1.14958619662115,2020-08-07
"2000-03-24",-1.02406391848887,-1.10526479480478,2020-08-07
"2000-03-27",-0.979693232189254,-1.09856712169224,2020-08-07
"2000-03-28",-0.969347237100892,-1.06195141366905,2020-08-07
"2000-03-29",-1.4023399940451,-1.06359514290396,2020-08-07
"2000-03-30",-1.01989440372965,-1.07906775711075,2020-08-07
"2000-03-31",-0.404912299969111,-0.955237433406801,2020-08-07
"2000-04-03",-0.148690538156705,-0.789036894600291,2020-08-07
"2000-04-04",0.0149898341448415,-0.592169480351144,2020-08-07
"2000-04-05",0.241856052293903,-0.263330271083344,2020-08-07
"2000-04-06",0.339402999572964,0.00852920957717842,2020-08-07
"2000-04-07",-0.415738473723583,0.00636397482628402,2020-08-07
"2000-04-10",-1.07527842673293,-0.178953602888961,2020-08-07
"2000-04-11",-0.804551913570759,-0.342861952432081,2020-08-07
"2000-04-12",-0.448654511955401,-0.480964065281941,2020-08-07
"2000-04-13",-0.554587493383162,-0.659762163873167,2020-08-07
"2000-04-14",-0.172676055029313,-0.611149680134313,2020-08-07
"2000-04-17",0.00303468025200225,-0.395487058737326,2020-08-07
"2000-04-18",-0.313095474814302,-0.297195770986035,2020-08-07
"2000-04-19",-0.777720975919443,-0.363009063778844,2020-08-07
"2000-04-20",-1.1034735929719,-0.472786283696591,2020-08-07
"2000-04-25",-0.616755721044493,-0.561602216899627,2020-08-07
"2000-04-26",-0.130437980715864,-0.588296749093201,2020-08-07
"2000-04-27",-0.0881317050355888,-0.543303995137458,2020-08-07
"2000-04-28",-0.420501196177193,-0.471860039189008,2020-08-07
"2000-05-02",-0.33077665786669,-0.317320652167966,2020-08-07
"2000-05-03",-0.37940459767313,-0.269850427493693,2020-08-07
"2000-05-04",-0.439159685108892,-0.331594768372299,2020-08-07
"2000-05-05",-0.111309022845573,-0.336230231934296,2020-08-07
"2000-05-08",-0.951191562032383,-0.442368305105333,2020-08-07
"2000-05-09",-0.698215784129596,-0.515856130357915,2020-08-07
"2000-05-10",0.390294363592999,-0.361916338104689,2020-08-07
"2000-05-11",-0.216966798227848,-0.31747776072848,2020-08-07
"2000-05-12",-1.17585989898848,-0.530387935957062,2020-08-07
"2000-05-15",-0.56146801753545,-0.452443227057675,2020-08-07
"2000-05-16",-0.572716072898014,-0.427343284811359,2020-08-07
"2000-05-17",-1.29585079823332,-0.764572317176623,2020-08-07
"2000-05-18",-1.30803400712019,-0.982785758955091,2020-08-07
"2000-05-19",-0.846578039590283,-0.916929387075451,2020-08-07
"2000-05-22",-1.3117608267499,-1.06698794891834,2020-08-07
"2000-05-23",-1.27048193767332,-1.2065411218734,2020-08-07
"2000-05-24",-0.927571634301234,-1.13288528908699,2020-08-07
"2000-05-25",-1.47466808259718,-1.16621210418238,2020-08-07
"2000-05-26",-1.11358870143789,-1.21961423655191,2020-08-07
"2000-05-29",-1.26553228176408,-1.21036852755474,2020-08-07
"2000-05-30",-0.552505260175941,-1.06677319205527,2020-08-07
"2000-05-31",-1.01189326211417,-1.08363751761785,2020-08-07
