"","f-curve","smoothed","update"
"2000-01-03",0.513857433003596,NA,2020-07-07
"2000-01-04",-0.157573662820582,NA,2020-07-07
"2000-01-05",0.0992692744708523,NA,2020-07-07
"2000-01-06",0.701392094810803,NA,2020-07-07
"2000-01-07",-0.858478407379626,0.0596933464170086,2020-07-07
"2000-01-10",-1.22603744054872,-0.288285628293455,2020-07-07
"2000-01-11",-1.26887796365745,-0.510546488460828,2020-07-07
"2000-01-12",-1.48481571144145,-0.827363485643289,2020-07-07
"2000-01-13",-1.64123794097894,-1.29588949280124,2020-07-07
"2000-01-14",-1.96179290296418,-1.51655239191815,2020-07-07
"2000-01-17",-2.30307222636813,-1.73195934908203,2020-07-07
"2000-01-18",-1.52448025079952,-1.78307980651045,2020-07-07
"2000-01-19",-1.08848188158184,-1.70381304053852,2020-07-07
"2000-01-20",-1.22675694705438,-1.62091684175361,2020-07-07
"2000-01-21",-1.37647393687814,-1.5038530485364,2020-07-07
"2000-01-24",-0.791077624045112,-1.2014541280718,2020-07-07
"2000-01-25",-0.504914817077399,-0.997541041327375,2020-07-07
"2000-01-26",-0.624276666949834,-0.904699998400974,2020-07-07
"2000-01-27",-1.05667130376572,-0.87068286974324,2020-07-07
"2000-01-28",-0.502667409600725,-0.695921564287757,2020-07-07
"2000-01-31",0.0670516419595875,-0.524295711086817,2020-07-07
"2000-02-01",-0.104232980687108,-0.444159343808759,2020-07-07
"2000-02-02",-0.50672184710045,-0.420648379838882,2020-07-07
"2000-02-03",-0.756688595027867,-0.360651838091312,2020-07-07
"2000-02-04",-0.728645823673684,-0.405847520905904,2020-07-07
"2000-02-07",-0.329153181435861,-0.485088485584994,2020-07-07
"2000-02-08",-0.148530570732634,-0.493948003594099,2020-07-07
"2000-02-09",-0.379350923400014,-0.468473818854012,2020-07-07
"2000-02-10",-1.12213857801109,-0.541563815450656,2020-07-07
"2000-02-11",-0.875071015086334,-0.570848853733186,2020-07-07
"2000-02-14",-0.735344857121093,-0.652087188870232,2020-07-07
"2000-02-15",-0.623214062112059,-0.747023887146117,2020-07-07
"2000-02-16",-0.217815471909142,-0.714716796847943,2020-07-07
"2000-02-17",-0.790542459311453,-0.648397573108016,2020-07-07
"2000-02-18",-0.0942210051482683,-0.492227571120403,2020-07-07
"2000-02-21",-1.29526958590924,-0.604212516878032,2020-07-07
"2000-02-22",-0.924861732021743,-0.664542050859969,2020-07-07
"2000-02-23",-0.561199701687313,-0.733218896815603,2020-07-07
"2000-02-24",-0.389754732212894,-0.653061351395892,2020-07-07
"2000-02-25",-0.200850692432554,-0.674387288852749,2020-07-07
"2000-02-28",-0.180755837079747,-0.45148453908685,2020-07-07
"2000-02-29",0.0637624402668572,-0.25375970462913,2020-07-07
"2000-03-01",-0.764719040961715,-0.294463572484011,2020-07-07
"2000-03-02",-1.8393061571989,-0.584373857481211,2020-07-07
"2000-03-03",-1.46008056785623,-0.836219832565947,2020-07-07
"2000-03-06",-0.807422434282834,-0.961553152006565,2020-07-07
"2000-03-07",-1.08267745401141,-1.19084113086222,2020-07-07
"2000-03-08",-0.699274084513479,-1.17775213957257,2020-07-07
"2000-03-09",-0.296627693501766,-0.869216446833144,2020-07-07
"2000-03-10",-1.23440916095674,-0.824082165453245,2020-07-07
"2000-03-13",-1.27406787706287,-0.917411254009252,2020-07-07
"2000-03-14",-1.01181942264329,-0.903239647735629,2020-07-07
"2000-03-15",-1.41114593283859,-1.04561401740065,2020-07-07
"2000-03-16",-1.5119006564282,-1.28866860998594,2020-07-07
"2000-03-17",-1.2545600499812,-1.29269878779083,2020-07-07
"2000-03-20",-1.01971078278176,-1.24182736893461,2020-07-07
"2000-03-21",-1.1591716283343,-1.27129781007281,2020-07-07
"2000-03-22",-1.40233853046258,-1.26953632959761,2020-07-07
"2000-03-23",-0.947660020298549,-1.15668820237168,2020-07-07
"2000-03-24",-1.0303902978844,-1.11185425195232,2020-07-07
"2000-03-27",-0.986933916152033,-1.10529887862637,2020-07-07
"2000-03-28",-0.977680050011262,-1.06900056296176,2020-07-07
"2000-03-29",-1.41453052024872,-1.07143896091899,2020-07-07
"2000-03-30",-1.03305419361812,-1.08851779558291,2020-07-07
"2000-03-31",-0.410795396154392,-0.964598815236906,2020-07-07
"2000-04-03",-0.151824432829297,-0.797576918572358,2020-07-07
"2000-04-04",0.00959685686467145,-0.600121537197172,2020-07-07
"2000-04-05",0.236126139907393,-0.269990205165949,2020-07-07
"2000-04-06",0.336654439293535,0.00395152141638214,2020-07-07
"2000-04-07",-0.420460298410927,0.00201854096507509,2020-07-07
"2000-04-10",-1.08632847057266,-0.184882266583597,2020-07-07
"2000-04-11",-0.815553484921572,-0.349912334940846,2020-07-07
"2000-04-12",-0.457324930126816,-0.488602548947687,2020-07-07
"2000-04-13",-0.563774349635152,-0.668688306733425,2020-07-07
"2000-04-14",-0.183048464985926,-0.621205940048425,2020-07-07
"2000-04-17",-0.00544089427495797,-0.405028424788885,2020-07-07
"2000-04-18",-0.318476149391942,-0.305612957682959,2020-07-07
"2000-04-19",-0.785493422790238,-0.371246656215643,2020-07-07
"2000-04-20",-1.11208115318329,-0.480908016925271,2020-07-07
"2000-04-25",-0.620023970707998,-0.568303118069685,2020-07-07
"2000-04-26",-0.133172612431715,-0.593849461701037,2020-07-07
"2000-04-27",-0.0905725006026827,-0.548268731943185,2020-07-07
"2000-04-28",-0.424925073967806,-0.476155062178698,2020-07-07
"2000-05-02",-0.338516862318338,-0.321442204005708,2020-07-07
"2000-05-03",-0.391293074794508,-0.27569602482301,2020-07-07
"2000-05-04",-0.448896930465871,-0.338840888429841,2020-07-07
"2000-05-05",-0.114985851958614,-0.343723558701028,2020-07-07
"2000-05-08",-0.961784999561457,-0.451095543819758,2020-07-07
"2000-05-09",-0.708735649591445,-0.525139301274379,2020-07-07
"2000-05-10",0.387091564528453,-0.369462373409787,2020-07-07
"2000-05-11",-0.224060839080817,-0.324495155132776,2020-07-07
"2000-05-12",-1.1860641405145,-0.538710812843953,2020-07-07
"2000-05-15",-0.567284133496985,-0.459810639631058,2020-07-07
"2000-05-16",-0.578480093436256,-0.43375952840002,2020-07-07
"2000-05-17",-1.30900301275789,-0.772978443857289,2020-07-07
"2000-05-18",-1.31832313359508,-0.991830902760142,2020-07-07
"2000-05-19",-0.85675873295647,-0.925969821248537,2020-07-07
"2000-05-22",-1.32909676294695,-1.07833234713853,2020-07-07
"2000-05-23",-1.28556361657278,-1.21974905176584,2020-07-07
"2000-05-24",-0.936889858901562,-1.14532642099457,2020-07-07
"2000-05-25",-1.48873933074865,-1.17940966042528,2020-07-07
"2000-05-26",-1.12426726715812,-1.23291136726561,2020-07-07
"2000-05-29",-1.27250664806987,-1.2215933442902,2020-07-07
"2000-05-30",-0.558296111657347,-1.07613984330711,2020-07-07
"2000-05-31",-1.02151976688732,-1.09306582490426,2020-07-07
"2000-06-02",-1.98345509392791,-1.19200897754011,2020-07-07
"2000-06-05",-1.06882414255629,-1.18092035261975,2020-07-07
"2000-06-06",-1.10790768921357,-1.14800056084849,2020-07-07
"2000-06-07",-1.74176454843243,-1.3846942482035,2020-07-07
"2000-06-08",-1.39580470837339,-1.45955123650072,2020-07-07
"2000-06-09",-1.46798562387745,-1.35645734249062,2020-07-07
"2000-06-13",-1.27657056668815,-1.398006627317,2020-07-07
"2000-06-14",-0.969586442572784,-1.37034237798884,2020-07-07
"2000-06-15",-0.768036567762662,-1.17559678185489,2020-07-07
"2000-06-16",-1.20771307738619,-1.13797845565745,2020-07-07
