"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519534491150697,NA,-0.000109347285929458,NA,-0.176948487652349,0.21920468595481,0.477278292848081,2022-05-20
"2000-01-04",-0.161899216967651,NA,-1.50029730763387,0.951909334513258,-0.620908096112526,0.0178550482145395,0.441153830930354,2022-05-20
"2000-01-05",0.091588918512976,NA,-0.952561077358119,0.93568414045559,-0.530922447021184,0.0960200310384224,0.526491334495866,2022-05-20
"2000-01-06",0.65735664314671,NA,0.273173668759128,0.755006391084243,-0.202901922202361,0.315211242798286,0.545047322550785,2022-05-20
"2000-01-07",-0.890521586363677,NA,-0.846452712079825,0.135972375281988,-1.20926041025273,-0.580304624281293,0.89904344817035,2022-05-20
"2000-01-10",-1.29323664916888,NA,-1.61353904245305,-0.850598021548634,-1.29640381549994,-0.836152370057142,0.839319536388199,2022-05-20
"2000-01-11",-1.34200025676682,-0.345596808065235,-1.99030013042848,-0.63534042192891,-1.27563034714408,-0.820792044984399,0.754422135361662,2022-05-20
"2000-01-12",-1.56113841157339,-0.642835794168675,-2.49468922246822,-0.649442974857432,-1.34207956567613,-0.860594921696522,0.641536075799271,2022-05-20
"2000-01-13",-1.72919475837806,-0.866735157227306,-2.38760075743401,-0.830365094333894,-1.39525690899502,-0.981468744670027,0.647530895286988,2022-05-20
"2000-01-14",-2.05037360687997,-1.17272980371201,-2.08756654821235,-1.28650092320517,-1.53546340661378,-1.11466507872186,0.599754878455664,2022-05-20
"2000-01-17",-2.35995000819896,-1.60377361104711,-2.20888201555569,NA,-1.69809699124782,-1.30459524115293,0.642742224201789,2022-05-20
"2000-01-18",-1.60680026697455,-1.70609913684866,-1.20651418556094,-1.02373854568275,-1.42033155429266,-1.03024216773576,0.843773455053865,2022-05-20
"2000-01-19",-1.18679741810136,-1.69089353241044,-0.731451117324003,-0.948718721380552,-1.1547040451138,-0.872811507495224,0.840718134507659,2022-05-20
"2000-01-20",-1.31031484076656,-1.68636704441041,-1.53891217980535,-0.989434161800205,-1.18121497231836,-0.760739049245931,0.631639180797732,2022-05-20
"2000-01-21",-1.48870058230391,-1.6760187830862,-1.69118033386606,-0.970400871011971,-1.17813406521852,-0.913694763952966,0.603128246867577,2022-05-20
"2000-01-24",-0.914571890983016,-1.55964408774405,-1.1024454679066,-0.573583957156114,-0.910107102060357,-0.686811811420408,0.682347022497747,2022-05-20
"2000-01-25",-0.630107015427202,-1.35674886039365,-0.699048480354419,-0.411850737002434,-0.786043520932062,-0.62050481786664,0.776441323371499,2022-05-20
"2000-01-26",-0.704626781286771,-1.12027411369191,-1.26352489888591,-0.259025376619436,-0.921593225653994,-0.518912773770738,0.73587921813796,2022-05-20
"2000-01-27",-1.11927127842487,-1.05062711532767,-1.85574759941552,-0.316535056743335,-1.17808784757911,-0.637970041322197,0.696786610476443,2022-05-20
"2000-01-28",-0.562255623467293,-0.961406858951373,-0.969288254916245,-0.0964806393740202,-0.986251366999883,-0.46976070136773,0.893756444900319,2022-05-20
"2000-01-31",-0.00431828434877651,-0.774835922320262,0.0666482577465485,-0.028816933513252,-0.740290218527808,-0.388343237686255,1.12431517186529,2022-05-20
"2000-02-01",-0.150845106553316,-0.583713711498749,0.122109535521355,-0.30110687491878,-0.860579058293795,-0.389603099211172,1.09933705095165,2022-05-20
"2000-02-02",-0.556899237499062,-0.532617618143898,-0.979596647004269,-0.297566191189143,-0.967271856361934,-0.455975263256952,0.866347882119824,2022-05-20
"2000-02-03",-0.815112238566781,-0.559046935735267,-1.38889222202767,-0.590175394714898,-1.02542838815493,-0.530534647938777,0.740850797526923,2022-05-20
"2000-02-04",-0.87010489146708,-0.582686665761025,-1.7115262265962,-0.6069576896131,-0.786368890513428,-0.692715202309618,0.608979201355964,2022-05-20
"2000-02-07",-0.450907831207661,-0.487206173301424,-0.810866875424213,-0.405468866916761,-0.693583677375826,-0.540228184179678,0.782904030347841,2022-05-20
"2000-02-08",-0.254479093390676,-0.443238097576193,0.26316622284496,-0.363147616794306,-0.672846239816494,-0.468476688728385,0.886843835154201,2022-05-20
"2000-02-09",-0.510310283396549,-0.515522668868732,-0.918680825561622,-0.270981273916565,-0.682826114721563,-0.532165808017434,0.704681639342446,2022-05-20
"2000-02-10",-1.2433825058219,-0.671599440192816,-2.58261051898473,-0.261603761424936,-1.02879325991303,-0.826483101515776,0.611893855606901,2022-05-20
"2000-02-11",-0.993655600512485,-0.73399320633759,-2.29801365569326,0.00278669970099663,-0.92795187371705,-0.712026330843372,0.646322604047936,2022-05-20
"2000-02-14",-0.851114135966819,-0.739136334537596,-2.33455513630885,0.0433149747630221,-0.869426767388088,-0.637172029639106,0.655484661060374,2022-05-20
"2000-02-15",-0.730492511050568,-0.719191708763808,-1.82697589010736,0.0208709813474033,-0.871372651009603,-0.660239783271901,0.801119923230935,2022-05-20
"2000-02-16",-0.368082255573758,-0.707359483673251,-1.17248034452069,0.131814350297855,-0.574018497920152,-0.614642737933989,0.820578980280381,2022-05-20
"2000-02-17",-0.951523093992756,-0.806937198044976,-1.83598124560428,-0.195942910844802,-0.806453096574538,-0.844160820777501,0.699090823359281,2022-05-20
"2000-02-18",-0.272998306873482,-0.77303548711311,-1.07055242491272,0.0885825458206544,-0.44288307937524,-0.496606161633686,0.666490934135442,2022-05-20
"2000-02-21",-1.43349099415974,-0.800193842589944,-2.55784974901276,NA,-1.01056702890342,-1.04771191599316,0.624787950736828,2022-05-20
"2000-02-22",-1.10360010853869,-0.815900200879402,-2.54872179948445,0.0465577860935028,-0.826290826315881,-0.855639999746017,0.578330717523208,2022-05-20
"2000-02-23",-0.743336864954125,-0.800503447877589,-1.34860104879628,-0.21778860001232,-0.630264575660909,-0.681239300662594,0.568167011369376,2022-05-20
"2000-02-24",-0.567762891487841,-0.777256359368628,-1.45135548247329,-0.226558470988848,-0.513661267006186,-0.512725167082616,0.45862354260096,2022-05-20
"2000-02-25",-0.421590721151043,-0.784900425879668,-1.51099976038605,-0.0269712490521299,-0.313137705707225,-0.536464494185119,0.428011478741298,2022-05-20
"2000-02-28",-0.348133281265599,-0.69870188120436,-1.63017229241422,0.011892277263243,-0.395810362501669,-0.340120639713861,0.387797720949929,2022-05-20
"2000-02-29",-0.115121703869315,-0.676148080775193,-0.806335419678679,-0.142325379719909,-0.2483378704745,-0.277677729222132,0.410893895827316,2022-05-20
"2000-03-01",-0.958193824780785,-0.608248485149628,-1.68524358046429,-0.270606251212968,-0.620638305400795,-0.744632144194384,0.407076624814392,2022-05-20
"2000-03-02",-2.04670378970987,-0.742977582459797,-3.35239211524636,-0.555575823782367,-1.06883355934812,-1.23969951179963,0.26182928143788,2022-05-20
