"","f-curve","smoothed","update"
"2000-01-03",0.481228166613236,NA,2021-05-21
"2000-01-04",-0.170724560791045,NA,2021-05-21
"2000-01-05",0.0707147389622229,NA,2021-05-21
"2000-01-06",0.634075066624919,NA,2021-05-21
"2000-01-07",-0.894514070409171,NA,2021-05-21
"2000-01-10",-1.25618718664186,NA,2021-05-21
"2000-01-11",-1.29078483446285,-0.34659895430065,2021-05-21
"2000-01-12",-1.49557423606007,-0.628999297539694,2021-05-21
"2000-01-13",-1.65910492962701,-0.841625064516261,2021-05-21
"2000-01-14",-1.98926250875573,-1.13590752847597,2021-05-21
"2000-01-17",-2.32334330541106,-1.55839586733825,2021-05-21
"2000-01-18",-1.57293544333005,-1.65531320632695,2021-05-21
"2000-01-19",-1.15052951328473,-1.64021925299021,2021-05-21
"2000-01-20",-1.26169557077883,-1.6360636438925,2021-05-21
"2000-01-21",-1.41655951576123,-1.62477582670695,2021-05-21
"2000-01-24",-0.848050780008092,-1.50891094818996,2021-05-21
"2000-01-25",-0.569620831984506,-1.3061049943655,2021-05-21
"2000-01-26",-0.660351476093227,-1.06853473303438,2021-05-21
"2000-01-27",-1.07713058333153,-0.997705467320306,2021-05-21
"2000-01-28",-0.544256733684418,-0.911095070234547,2021-05-21
"2000-01-31",-0.00157982590635214,-0.731078535252765,2021-05-21
"2000-02-01",-0.166713333251907,-0.552529080608576,2021-05-21
"2000-02-02",-0.541577362091248,-0.508747163763312,2021-05-21
"2000-02-03",-0.783048365698415,-0.539236811436728,2021-05-21
"2000-02-04",-0.768927161058392,-0.554747623574609,2021-05-21
"2000-02-07",-0.386681755479162,-0.456112076738556,2021-05-21
"2000-02-08",-0.227678136827852,-0.410886562901904,2021-05-21
"2000-02-09",-0.435963310611886,-0.472941346431266,2021-05-21
"2000-02-10",-1.13797164545864,-0.611692533889371,2021-05-21
"2000-02-11",-0.897381128979681,-0.662521643444862,2021-05-21
"2000-02-14",-0.754381013074811,-0.658426307355775,2021-05-21
"2000-02-15",-0.651743286008472,-0.641685753777215,2021-05-21
"2000-02-16",-0.271301481755506,-0.625202857530979,2021-05-21
"2000-02-17",-0.83473312452925,-0.711924998631178,2021-05-21
"2000-02-18",-0.159075916212061,-0.672369656574061,2021-05-21
"2000-02-21",-1.32153797262425,-0.698593417597718,2021-05-21
"2000-02-22",-0.958193867866102,-0.70728095172435,2021-05-21
"2000-02-23",-0.62225655861267,-0.68840602965833,2021-05-21
"2000-02-24",-0.444141458145317,-0.658748625677879,2021-05-21
"2000-02-25",-0.264142309878215,-0.657725886838266,2021-05-21
"2000-02-28",-0.224579492965202,-0.570561082329116,2021-05-21
"2000-02-29",-0.00149904754578667,-0.548050101091077,2021-05-21
"2000-03-01",-0.818418186100784,-0.476175845873439,2021-05-21
"2000-03-02",-1.86213675232178,-0.605310543652822,2021-05-21
"2000-03-03",-1.52064809533098,-0.733652191755437,2021-05-21
"2000-03-06",-0.871936541699613,-0.794765775120337,2021-05-21
"2000-03-07",-1.11878662519379,-0.916857820165419,2021-05-21
"2000-03-08",-0.746199029829263,-0.991374896860284,2021-05-21
"2000-03-09",-0.362564369633828,-1.04295565715858,2021-05-21
"2000-03-10",-1.27201042676696,-1.10775454868232,2021-05-21
"2000-03-13",-1.2991192459335,-1.02732347634113,2021-05-21
"2000-03-14",-1.04856070634951,-0.959882420772352,2021-05-21
"2000-03-15",-1.44205246686556,-1.04132755293892,2021-05-21
"2000-03-16",-1.54244366062,-1.10184998657123,2021-05-21
"2000-03-17",-1.28365126228157,-1.17862887692156,2021-05-21
"2000-03-20",-1.05669860776238,-1.27779091093992,2021-05-21
"2000-03-21",-1.19571790846071,-1.26689197975332,2021-05-21
"2000-03-22",-1.4340734765197,-1.28617115555135,2021-05-21
"2000-03-23",-1.00540319416091,-1.28000579666726,2021-05-21
"2000-03-24",-1.07909429543281,-1.22815462931973,2021-05-21
"2000-03-27",-1.01793350962473,-1.15322460774897,2021-05-21
"2000-03-28",-1.00772572655491,-1.11380667407374,2021-05-21
