"","f-curve","smoothed","update"
"2000-01-03",0.513725061834821,NA,2021-08-13
"2000-01-04",-0.137846031192519,NA,2021-08-13
"2000-01-05",0.10264889349127,NA,2021-08-13
"2000-01-06",0.653108060369989,NA,2021-08-13
"2000-01-07",-0.879552708734057,NA,2021-08-13
"2000-01-10",-1.24781181914029,NA,2021-08-13
"2000-01-11",-1.28441791151631,-0.325735207841013,2021-08-13
"2000-01-12",-1.49190056387215,-0.61225315437058,2021-08-13
"2000-01-13",-1.65792118350187,-0.829406747557631,2021-08-13
"2000-01-14",-1.98965935280794,-1.12830792560038,2021-08-13
"2000-01-17",-2.31450779744428,-1.55225304814527,2021-08-13
"2000-01-18",-1.56335429955396,-1.64993898969097,2021-08-13
"2000-01-19",-1.14380339238861,-1.63508064301216,2021-08-13
"2000-01-20",-1.25901559095464,-1.63145174007478,2021-08-13
"2000-01-21",-1.42010141507585,-1.62119471881817,2021-08-13
"2000-01-24",-0.849331362408203,-1.50568188723336,2021-08-13
"2000-01-25",-0.572062424153754,-1.30316804028276,2021-08-13
"2000-01-26",-0.656684954381596,-1.06633620555952,2021-08-13
"2000-01-27",-1.06984483457591,-0.995834853419796,2021-08-13
"2000-01-28",-0.528376228355644,-0.907916687129372,2021-08-13
"2000-01-31",0.0149785120540912,-0.725917529556696,2021-08-13
"2000-02-01",-0.14726557274897,-0.544083837795712,2021-08-13
"2000-02-02",-0.528831374873616,-0.498298125290771,2021-08-13
"2000-02-03",-0.776032369332678,-0.527436688887761,2021-08-13
"2000-02-04",-0.782004039473709,-0.545339415329491,2021-08-13
"2000-02-07",-0.389806802638311,-0.448191125052691,2021-08-13
"2000-02-08",-0.227100128790916,-0.40515168225773,2021-08-13
"2000-02-09",-0.443738579538685,-0.470682695342412,2021-08-13
"2000-02-10",-1.14341437069367,-0.612989666477369,2021-08-13
"2000-02-11",-0.899735730665567,-0.665976003019076,2021-08-13
"2000-02-14",-0.758149149566746,-0.663421257338229,2021-08-13
"2000-02-15",-0.652468998883807,-0.644916251539671,2021-08-13
"2000-02-16",-0.277975094147593,-0.628940293183854,2021-08-13
"2000-02-17",-0.845034068029352,-0.717216570217917,2021-08-13
"2000-02-18",-0.174055507942258,-0.678690417132713,2021-08-13
"2000-02-21",-1.33060065298126,-0.705431314602369,2021-08-13
"2000-02-22",-0.973015155008084,-0.715899803794158,2021-08-13
"2000-02-23",-0.641181806545627,-0.699190183362569,2021-08-13
"2000-02-24",-0.465527602975018,-0.672484269661314,2021-08-13
"2000-02-25",-0.293245066119744,-0.674665694228764,2021-08-13
"2000-02-28",-0.246300073636042,-0.589132266458291,2021-08-13
"2000-02-29",-0.0261317241299841,-0.568000297342252,2021-08-13
"2000-03-01",-0.844089012829248,-0.498498634463392,2021-08-13
"2000-03-02",-1.88971848325703,-0.629456252784671,2021-08-13
