"","f-curve","smoothed","update"
"2000-01-03",0.564704491692838,NA,2020-05-14
"2000-01-04",-0.435267355846157,NA,2020-05-14
"2000-01-05",-0.263663889999276,NA,2020-05-14
"2000-01-06",-0.269857347163011,NA,2020-05-14
"2000-01-07",-0.844059293716512,-0.249628679006424,2020-05-14
"2000-01-10",-1.15129548810061,-0.592828674965113,2020-05-14
"2000-01-11",-0.832219721013958,-0.672219147998674,2020-05-14
"2000-01-12",-1.47320519017145,-0.914127408033109,2020-05-14
"2000-01-13",-1.83981965043388,-1.22811986868728,2020-05-14
"2000-01-14",-2.49922131229771,-1.55915227240352,2020-05-14
"2000-01-17",-2.66126251714563,-1.86114567821253,2020-05-14
"2000-01-18",-1.99563907379478,-2.09382954876869,2020-05-14
"2000-01-19",-1.5070382383465,-2.1005961584037,2020-05-14
"2000-01-20",-1.52907944961989,-2.0384481182409,2020-05-14
"2000-01-21",-1.46788254084516,-1.83218036395039,2020-05-14
"2000-01-24",-1.07644925074465,-1.51521771067019,2020-05-14
"2000-01-25",-0.996330731647688,-1.31535604224078,2020-05-14
"2000-01-26",-1.05324516587774,-1.22459742774702,2020-05-14
"2000-01-27",-1.05802211422177,-1.1303859606674,2020-05-14
"2000-01-28",-0.660101753399472,-0.968829803178263,2020-05-14
"2000-01-31",-0.369828314946393,-0.827505616018612,2020-05-14
"2000-02-01",-0.510545614681344,-0.730348592625343,2020-05-14
"2000-02-02",-0.350009441167367,-0.589701447683268,2020-05-14
"2000-02-03",-0.438357426686643,-0.465768510176244,2020-05-14
"2000-02-04",-0.755143672966622,-0.484776894089674,2020-05-14
"2000-02-07",-0.44071858057713,-0.498954947215821,2020-05-14
"2000-02-08",-0.722700003471816,-0.541385824973916,2020-05-14
"2000-02-09",-0.516115700223364,-0.574607076785115,2020-05-14
"2000-02-10",-0.800654467657499,-0.647066484979286,2020-05-14
"2000-02-11",-0.511496421496037,-0.598337034685169,2020-05-14
"2000-02-14",-0.965662388787434,-0.70332579632723,2020-05-14
"2000-02-15",-1.01964963540104,-0.762715722713074,2020-05-14
"2000-02-16",-0.960962397364714,-0.851685062141344,2020-05-14
"2000-02-17",-0.97033846001895,-0.885621860613635,2020-05-14
"2000-02-18",-0.684866519422319,-0.920295880198891,2020-05-14
"2000-02-21",-1.30781525149544,-0.988726452740492,2020-05-14
"2000-02-22",-0.965223648417757,-0.977841255343836,2020-05-14
"2000-02-23",-1.05496160745342,-0.996641097361578,2020-05-14
"2000-02-24",-0.970853192190248,-0.996744043795837,2020-05-14
"2000-02-25",-0.927655328023051,-1.04530180551598,2020-05-14
"2000-02-28",-0.453734562805902,-0.874485667778076,2020-05-14
"2000-02-29",-0.486073315500649,-0.778655601194654,2020-05-14
"2000-03-01",-0.964192314370869,-0.760501742578144,2020-05-14
"2000-03-02",-1.67824215071435,-0.901979534282963,2020-05-14
"2000-03-03",-1.53957831105116,-1.02436413088858,2020-05-14
"2000-03-06",-1.51225574493262,-1.23606836731393,2020-05-14
"2000-03-07",-1.54124747822569,-1.44710319985894,2020-05-14
"2000-03-08",-1.12445431578038,-1.47915560014084,2020-05-14
"2000-03-09",-0.798171823145752,-1.30314153462712,2020-05-14
"2000-03-10",-1.38450241604803,-1.2721263556265,2020-05-14
"2000-03-13",-1.19380013485846,-1.20843523361166,2020-05-14
"2000-03-14",-0.909857758173455,-1.08215728960122,2020-05-14
"2000-03-15",-1.59267554892254,-1.17580153622965,2020-05-14
"2000-03-16",-1.91331339463009,-1.39882985052652,2020-05-14
"2000-03-17",-1.76945887694206,-1.47582114270532,2020-05-14
"2000-03-20",-1.63687708914924,-1.56443653356348,2020-05-14
"2000-03-21",-1.85057431725983,-1.75257984538075,2020-05-14
"2000-03-22",-1.7579500443389,-1.78563474446402,2020-05-14
"2000-03-23",-1.54599915942854,-1.71217189742371,2020-05-14
"2000-03-24",-1.35339682513994,-1.62895948706329,2020-05-14
"2000-03-27",-1.29969650719247,-1.56152337067194,2020-05-14
"2000-03-28",-1.18686644629406,-1.42878179647878,2020-05-14
"2000-03-29",-1.42500946454804,-1.36219368052061,2020-05-14
"2000-03-30",-1.4114211093755,-1.33527807051,2020-05-14
"2000-03-31",-1.20339982386508,-1.30527867025503,2020-05-14
"2000-04-03",-1.32956067349275,-1.31125150351508,2020-05-14
"2000-04-04",-0.713250743110034,-1.21652836287828,2020-05-14
"2000-04-05",-0.0937616312466122,-0.950278796217994,2020-05-14
"2000-04-06",-0.0720675388135275,-0.6824080821056,2020-05-14
"2000-04-07",-0.707600299452613,-0.583248177223107,2020-05-14
"2000-04-10",-0.850555568651901,-0.487447156254938,2020-05-14
"2000-04-11",-0.860586788231622,-0.516914365279255,2020-05-14
"2000-04-12",-0.797256675658425,-0.657613374161618,2020-05-14
"2000-04-13",-1.16470227509964,-0.876140321418841,2020-05-14
"2000-04-14",-0.647818336611002,-0.864183928850519,2020-05-14
"2000-04-17",-0.657993088979986,-0.825671432916136,2020-05-14
"2000-04-18",-1.04303650772932,-0.862161376815675,2020-05-14
"2000-04-19",-1.33908850566599,-0.970527742817188,2020-05-14
"2000-04-20",-1.40133490812908,-1.01785426942308,2020-05-14
"2000-04-25",-1.13258835223162,-1.1148082725472,2020-05-14
"2000-04-26",-0.793614297603159,-1.14193251427183,2020-05-14
"2000-04-27",-0.656650388889421,-1.06465529050385,2020-05-14
"2000-04-28",-0.568966130865,-0.910630815543657,2020-05-14
"2000-05-02",-0.180823968166458,-0.666528627551131,2020-05-14
"2000-05-03",-0.368174310457701,-0.513645819196348,2020-05-14
"2000-05-04",-0.586268234247053,-0.472176606525127,2020-05-14
"2000-05-05",-0.943427033849274,-0.529531935517097,2020-05-14
"2000-05-08",-1.0031546871068,-0.616369646765457,2020-05-14
"2000-05-09",-0.767703507515153,-0.733745554635196,2020-05-14
"2000-05-10",-0.376564478524939,-0.735423588248644,2020-05-14
"2000-05-11",-0.822992627252004,-0.782768466849634,2020-05-14
"2000-05-12",-1.43387763561413,-0.880858587202605,2020-05-14
"2000-05-15",-0.765343103297741,-0.833296270440794,2020-05-14
"2000-05-16",-0.979463639929173,-0.875648296923598,2020-05-14
"2000-05-17",-1.52293757033138,-1.10492291528489,2020-05-14
"2000-05-18",-1.46405709865264,-1.23313580956501,2020-05-14
"2000-05-19",-1.23490184838993,-1.19334065212017,2020-05-14
"2000-05-22",-1.72031050062977,-1.38433413158658,2020-05-14
"2000-05-23",-1.73086737960423,-1.53461487952159,2020-05-14
"2000-05-24",-1.78886698139467,-1.58780076173425,2020-05-14
"2000-05-25",-2.08970780503594,-1.71293090301091,2020-05-14
"2000-05-26",-1.82468249249628,-1.83088703183218,2020-05-14
"2000-05-29",-2.32215256698768,-1.95125544510376,2020-05-14
"2000-05-30",-1.41870680268679,-1.88882332972027,2020-05-14
"2000-05-31",-1.55916586348292,-1.84288310613792,2020-05-14
"2000-06-02",-1.73940553121008,-1.77282265137275,2020-05-14
"2000-06-05",-1.3267551359001,-1.67323718005351,2020-05-14
"2000-06-06",-1.56339628661057,-1.52148592397809,2020-05-14
"2000-06-07",-1.90985283150079,-1.61971512974089,2020-05-14
"2000-06-08",-1.73854804134243,-1.65559156531279,2020-05-14
"2000-06-09",-1.80562224075414,-1.6688349072216,2020-05-14
"2000-06-13",-2.00775802820045,-1.80503548568168,2020-05-14
"2000-06-14",-1.71079879022947,-1.83451598640546,2020-05-14
"2000-06-15",-1.46509009076995,-1.74556343825929,2020-05-14
"2000-06-16",-1.5944078357391,-1.71673539713862,2020-05-14
"2000-06-19",-1.51814297547935,-1.65923954408366,2020-05-14
"2000-06-20",-1.5039384446512,-1.55847562737381,2020-05-14
"2000-06-21",-1.70687927043925,-1.55769172341577,2020-05-14
"2000-06-22",-1.58673538878988,-1.58202078301975,2020-05-14
"2000-06-23",-1.2424615258282,-1.51163152103757,2020-05-14
"2000-06-26",-1.09519854305651,-1.42704263455301,2020-05-14
"2000-06-27",-1.38489705030317,-1.4032343556834,2020-05-14
"2000-06-28",-1.80165912928145,-1.42219032745184,2020-05-14
"2000-06-29",-2.33465291781108,-1.57177383325608,2020-05-14
"2000-06-30",-1.98154356063027,-1.7195902402165,2020-05-14
"2000-07-03",-1.85978330696477,-1.87250719299815,2020-05-14
"2000-07-04",-2.10956373996987,-2.01744053093149,2020-05-14
"2000-07-05",-1.4851467426563,-1.95413805360646,2020-05-14
"2000-07-06",-1.49355941415349,-1.78591935287494,2020-05-14
"2000-07-07",-2.20356203771472,-1.83032304829183,2020-05-14
"2000-07-10",-2.32501217516813,-1.9233688219325,2020-05-14
"2000-07-11",-2.32931660468191,-1.96731939487491,2020-05-14
"2000-07-12",-2.31806370779108,-2.13390278790187,2020-05-14
"2000-07-13",-2.66762906728429,-2.36871671852803,2020-05-14
"2000-07-14",-2.49779356483418,-2.42756302395192,2020-05-14
"2000-07-17",-2.42788780855486,-2.44813815062926,2020-05-14
"2000-07-18",-2.40127997802365,-2.46253082529761,2020-05-14
"2000-07-19",-2.38135402980936,-2.47518888970127,2020-05-14
"2000-07-20",-2.14351357379412,-2.37036579100323,2020-05-14
"2000-07-21",-2.08663238598468,-2.28813355523333,2020-05-14
"2000-07-24",-1.94813006841989,-2.19218200720634,2020-05-14
"2000-07-25",-1.77876797132516,-2.06767960586664,2020-05-14
"2000-07-26",-1.74659300184119,-1.94072740027301,2020-05-14
"2000-07-27",-1.54921244643409,-1.821867174801,2020-05-14
"2000-07-28",-1.39477558024447,-1.68349581365296,2020-05-14
"2000-07-31",-1.40110032099032,-1.57408986416705,2020-05-14
"2000-08-02",-1.64190086241316,-1.54671644238465,2020-05-14
"2000-08-03",-1.45296827353602,-1.48799149672361,2020-05-14
"2000-08-04",-1.50200588106884,-1.47855018365056,2020-05-14
"2000-08-07",-1.53651831501583,-1.50689873060483,2020-05-14
"2000-08-08",-1.19976801869851,-1.46663227014647,2020-05-14
"2000-08-09",-1.48394927053994,-1.43504195177183,2020-05-14
"2000-08-10",-1.54870707296182,-1.45418971165699,2020-05-14
"2000-08-11",-1.94862020544087,-1.54351257653139,2020-05-14
"2000-08-14",-2.26186691260928,-1.68858229605009,2020-05-14
"2000-08-15",-2.49995123234145,-1.94861893877867,2020-05-14
"2000-08-16",-2.93517113608653,-2.23886331188799,2020-05-14
"2000-08-17",-3.2995008122239,-2.58902205974041,2020-05-14
"2000-08-18",-3.29124729919227,-2.85754747849069,2020-05-14
"2000-08-21",-3.25882723977386,-3.0569395439236,2020-05-14
"2000-08-22",-3.02982141471235,-3.16291358039778,2020-05-14
"2000-08-23",-3.06617530887255,-3.18911441495499,2020-05-14
"2000-08-24",-2.99100373159344,-3.1274149988289,2020-05-14
"2000-08-25",-3.24876852575832,-3.11891924414211,2020-05-14
"2000-08-28",-3.23172754060557,-3.11349930430845,2020-05-14
"2000-08-29",-3.39735311239128,-3.18700564384423,2020-05-14
"2000-08-30",-3.07921091473391,-3.1896127650165,2020-05-14
"2000-08-31",-2.97627328066198,-3.18666667483021,2020-05-14
"2000-09-01",-2.9728200340395,-3.13147697648645,2020-05-14
"2000-09-04",-3.40773912643945,-3.16667929365322,2020-05-14
"2000-09-05",-2.33059597242072,-2.95332786565911,2020-05-14
"2000-09-06",-2.19164139489399,-2.77581396169113,2020-05-14
"2000-09-07",-2.75491297897394,-2.73154190135352,2020-05-14
"2000-09-08",-2.67367182157606,-2.67171225886083,2020-05-14
"2000-09-11",-1.98703004657704,-2.38757044288835,2020-05-14
"2000-09-12",-2.38132019326662,-2.39771528705753,2020-05-14
"2000-09-13",-2.39345811535645,-2.43807863115002,2020-05-14
"2000-09-14",-2.01549882330225,-2.29019580001569,2020-05-14
"2000-09-15",-1.82361722133379,-2.12018487996723,2020-05-14
"2000-09-18",-2.02142477677854,-2.12706382600753,2020-05-14
"2000-09-19",-1.58608495094236,-1.96801677754268,2020-05-14
"2000-09-20",-1.63397567224348,-1.81612028892009,2020-05-14
