"","f-curve","smoothed","update"
"2000-01-03",0.474824995359118,NA,2021-04-29
"2000-01-04",-0.172158857151484,NA,2021-04-29
"2000-01-05",0.0688009115518118,NA,2021-04-29
"2000-01-06",0.633697327881825,NA,2021-04-29
"2000-01-07",-0.890833313782123,NA,2021-04-29
"2000-01-10",-1.24921433070026,NA,2021-04-29
"2000-01-11",-1.28242421055112,-0.345329639627461,2021-04-29
"2000-01-12",-1.48537804887886,-0.625358645947172,2021-04-29
"2000-01-13",-1.64886078364844,-0.836316064018165,2021-04-29
"2000-01-14",-1.98001270909831,-1.12900372411104,2021-04-29
"2000-01-17",-2.31746733683422,-1.55059867621333,2021-04-29
"2000-01-18",-1.56832792428147,-1.64738362057038,2021-04-29
"2000-01-19",-1.14642396278687,-1.63269928229704,2021-04-29
"2000-01-20",-1.25423467883991,-1.6286722063383,2021-04-29
"2000-01-21",-1.40749106838474,-1.61754549483914,2021-04-29
"2000-01-24",-0.840762758319455,-1.50210291979214,2021-04-29
"2000-01-25",-0.562728666244274,-1.29963377081299,2021-04-29
"2000-01-26",-0.653047137789977,-1.06185945666381,2021-04-29
"2000-01-27",-1.06918525984619,-0.990553361744488,2021-04-29
"2000-01-28",-0.540573253096451,-0.904003260360142,2021-04-29
"2000-01-31",-0.000337194614829422,-0.724875048327988,2021-04-29
"2000-02-01",-0.16644121163593,-0.547582211649587,2021-04-29
"2000-02-02",-0.536977067269289,-0.504184255785277,2021-04-29
"2000-02-03",-0.776199592058446,-0.534680102330159,2021-04-29
"2000-02-04",-0.756667068105463,-0.549482949518085,2021-04-29
"2000-02-07",-0.379072944697788,-0.450895475925457,2021-04-29
"2000-02-08",-0.223853231257349,-0.405649758519871,2021-04-29
"2000-02-09",-0.426956286796676,-0.466595343117277,2021-04-29
"2000-02-10",-1.12547123711704,-0.603599632471721,2021-04-29
"2000-02-11",-0.886279025198083,-0.653499912175834,2021-04-29
"2000-02-14",-0.74241401504374,-0.648673401173734,2021-04-29
"2000-02-15",-0.641707176128081,-0.632250559462679,2021-04-29
"2000-02-16",-0.262020683251771,-0.615528807827534,2021-04-29
"2000-02-17",-0.823307719474827,-0.701165163287174,2021-04-29
"2000-02-18",-0.148017331071828,-0.661316741040767,2021-04-29
"2000-02-21",-1.30978203290336,-0.687646854724527,2021-04-29
"2000-02-22",-0.943683419218737,-0.695847482441763,2021-04-29
"2000-02-23",-0.60994626307125,-0.676923517874264,2021-04-29
"2000-02-24",-0.430795655637572,-0.646793300661335,2021-04-29
"2000-02-25",-0.248960197262413,-0.644927516948569,2021-04-29
"2000-02-28",-0.210388977939726,-0.557367696729269,2021-04-29
"2000-02-29",0.0110098097010744,-0.534649533761712,2021-04-29
"2000-03-01",-0.804075636232549,-0.462405762808739,2021-04-29
