"","f-curve","smoothed","update"
"2000-01-03",0.509172593407224,NA,2020-07-16
"2000-01-04",-0.159582273331456,NA,2020-07-16
"2000-01-05",0.0964071720238488,NA,2020-07-16
"2000-01-06",0.697564051872543,NA,2020-07-16
"2000-01-07",-0.858083145034922,0.0570956797874476,2020-07-16
"2000-01-10",-1.22401525434565,-0.289541889763127,2020-07-16
"2000-01-11",-1.26613892951058,-0.510853220998953,2020-07-16
"2000-01-12",-1.48106961037937,-0.826348577479596,2020-07-16
"2000-01-13",-1.63767793199945,-1.29339697425399,2020-07-16
"2000-01-14",-1.95897780741462,-1.51357590672993,2020-07-16
"2000-01-17",-2.30146511490022,-1.72906587884085,2020-07-16
"2000-01-18",-1.52370993172807,-1.78058007928434,2020-07-16
"2000-01-19",-1.08867388257152,-1.70210093372278,2020-07-16
"2000-01-20",-1.22517265466957,-1.6195998782568,2020-07-16
"2000-01-21",-1.3744767860212,-1.50269967397812,2020-07-16
"2000-01-24",-0.790298124765268,-1.20046627595113,2020-07-16
"2000-01-25",-0.504673080744818,-0.996658905754475,2020-07-16
"2000-01-26",-0.622937529048474,-0.903511635049866,2020-07-16
"2000-01-27",-1.05425760481929,-0.86932862507981,2020-07-16
"2000-01-28",-0.502295755985574,-0.694892419072685,2020-07-16
"2000-01-31",0.0655708041753708,-0.523718633284557,2020-07-16
"2000-02-01",-0.105945336978946,-0.443973084531382,2020-07-16
"2000-02-02",-0.506135044320912,-0.42061258758587,2020-07-16
"2000-02-03",-0.755174804620022,-0.360796027546016,2020-07-16
"2000-02-04",-0.725935376798963,-0.405523951708694,2020-07-16
"2000-02-07",-0.328558664559625,-0.484349845455693,2020-07-16
"2000-02-08",-0.150158534020971,-0.493192484864098,2020-07-16
"2000-02-09",-0.378360003907307,-0.467637476781377,2020-07-16
"2000-02-10",-1.11802448214338,-0.54020741228605,2020-07-16
"2000-02-11",-0.871676430024594,-0.569355622931176,2020-07-16
"2000-02-14",-0.731629009793694,-0.64996969197799,2020-07-16
"2000-02-15",-0.620442475571883,-0.744026480288172,2020-07-16
"2000-02-16",-0.216388480467112,-0.711632175600133,2020-07-16
"2000-02-17",-0.787840706564132,-0.645595420484283,2020-07-16
"2000-02-18",-0.0927677408632203,-0.489813682652008,2020-07-16
"2000-02-21",-1.29199067643826,-0.601886015980921,2020-07-16
"2000-02-22",-0.92056788168139,-0.661911097202823,2020-07-16
"2000-02-23",-0.559196583147999,-0.730472717739,2020-07-16
"2000-02-24",-0.387495874330917,-0.650403751292357,2020-07-16
"2000-02-25",-0.198334478926475,-0.671517098905008,2020-07-16
"2000-02-28",-0.178124920802375,-0.448743947777831,2020-07-16
"2000-02-29",0.0647618797836298,-0.251677995484827,2020-07-16
"2000-03-01",-0.76210532032907,-0.292259742921042,2020-07-16
"2000-03-02",-1.83366339664745,-0.581493247384347,2020-07-16
"2000-03-03",-1.45772821035993,-0.833371993671039,2020-07-16
"2000-03-06",-0.807223761164797,-0.959191761743523,2020-07-16
"2000-03-07",-1.07948812402206,-1.18804176250466,2020-07-16
"2000-03-08",-0.697725084252794,-1.17516571528941,2020-07-16
"2000-03-09",-0.296899690780365,-0.867812974115989,2020-07-16
"2000-03-10",-1.23198693565371,-0.822664719174745,2020-07-16
"2000-03-13",-1.27039317909861,-0.915298602761508,2020-07-16
"2000-03-14",-1.00929871117438,-0.901260720191973,2020-07-16
"2000-03-15",-1.40783332504009,-1.04328236834943,2020-07-16
"2000-03-16",-1.50828871304966,-1.28556017280329,2020-07-16
"2000-03-17",-1.25053481240835,-1.28926974815422,2020-07-16
"2000-03-20",-1.01690096197027,-1.23857130472855,2020-07-16
"2000-03-21",-1.15627184920206,-1.26796593233409,2020-07-16
"2000-03-22",-1.39876109828844,-1.26615148698376,2020-07-16
"2000-03-23",-0.945499652992142,-1.15359367497225,2020-07-16
"2000-03-24",-1.02773663554754,-1.10903403960009,2020-07-16
"2000-03-27",-0.983960518215769,-1.10244595084919,2020-07-16
"2000-03-28",-0.974198917994265,-1.06603136460763,2020-07-16
"2000-03-29",-1.40924434086217,-1.06812801312238,2020-07-16
"2000-03-30",-1.02746646116582,-1.08452137475711,2020-07-16
"2000-03-31",-0.408453210976494,-0.960664689842902,2020-07-16
"2000-04-03",-0.15081405041442,-0.794035396282632,2020-07-16
"2000-04-04",0.0114238010379906,-0.596910852476181,2020-07-16
"2000-04-05",0.237988440616865,-0.267464296180375,2020-07-16
"2000-04-06",0.337166469463315,0.00546228994545146,2020-07-16
"2000-04-07",-0.418742134689457,0.00340450520285883,2020-07-16
"2000-04-10",-1.08166597915346,-0.182765880544948,2020-07-16
"2000-04-11",-0.811014995947533,-0.347253639942053,2020-07-16
"2000-04-12",-0.45401067305445,-0.485653462676316,2020-07-16
"2000-04-13",-0.560221175434509,-0.665130991655881,2020-07-16
"2000-04-14",-0.179179125996604,-0.61721838991731,2020-07-16
"2000-04-17",-0.00222684184059431,-0.401330562454738,2020-07-16
"2000-04-18",-0.316475201140666,-0.302422603493365,2020-07-16
"2000-04-19",-0.782453551303846,-0.368111179143244,2020-07-16
"2000-04-20",-1.10853931852551,-0.477774807761444,2020-07-16
"2000-04-25",-0.618917251789502,-0.565722432920024,2020-07-16
"2000-04-26",-0.132630109192167,-0.591803086390338,2020-07-16
"2000-04-27",-0.0900696020169364,-0.546521966565592,2020-07-16
"2000-04-28",-0.423403461525292,-0.474711948609882,2020-07-16
"2000-05-02",-0.335746064879782,-0.320153297880736,2020-07-16
"2000-05-03",-0.38674943947321,-0.273719735417478,2020-07-16
"2000-05-04",-0.445178974471728,-0.33622950847339,2020-07-16
"2000-05-05",-0.113947593905013,-0.341005106851005,2020-07-16
"2000-05-08",-0.957469309860394,-0.447818276518026,2020-07-16
"2000-05-09",-0.704442022689094,-0.521557468079888,2020-07-16
"2000-05-10",0.387886889174964,-0.366630202350253,2020-07-16
"2000-05-11",-0.221347755949788,-0.321863958645865,2020-07-16
"2000-05-12",-1.18170541226804,-0.53541552231847,2020-07-16
"2000-05-15",-0.564931859147086,-0.456908032175808,2020-07-16
"2000-05-16",-0.576235955593736,-0.431266818756737,2020-07-16
"2000-05-17",-1.30326757078739,-0.769497710749207,2020-07-16
"2000-05-18",-1.31378228332775,-0.9879846162248,2020-07-16
"2000-05-19",-0.852441965519671,-0.922131926875127,2020-07-16
"2000-05-22",-1.32165367886984,-1.07347629081968,2020-07-16
"2000-05-23",-1.27905763880781,-1.21404062746249,2020-07-16
"2000-05-24",-0.932862703259572,-1.13995965395693,2020-07-16
"2000-05-25",-1.48263662302879,-1.17373052189714,2020-07-16
"2000-05-26",-1.11968638447468,-1.22717940568814,2020-07-16
"2000-05-29",-1.26958281443694,-1.21676523280156,2020-07-16
"2000-05-30",-0.556120687048275,-1.07217784244965,2020-07-16
"2000-05-31",-1.01755018322338,-1.08911533844241,2020-07-16
"2000-06-02",-1.97800541712779,-1.18818909726221,2020-07-16
"2000-06-05",-1.06643990546075,-1.17753980145943,2020-07-16
"2000-06-06",-1.10450806185105,-1.14452485094225,2020-07-16
"2000-06-07",-1.73522158892971,-1.38034503131854,2020-07-16
"2000-06-08",-1.39094835918161,-1.45502466651018,2020-07-16
"2000-06-09",-1.46355553902031,-1.35213469088869,2020-07-16
"2000-06-13",-1.27198074960497,-1.39324285971753,2020-07-16
"2000-06-14",-0.966601049085784,-1.36566145716448,2020-07-16
"2000-06-15",-0.766534833160315,-1.1719241060106,2020-07-16
"2000-06-16",-1.20520768884712,-1.1347759719437,2020-07-16
"2000-06-19",-1.44079584934307,-1.13022403400825,2020-07-16
"2000-06-20",-1.60622584478848,-1.19707305304495,2020-07-16
"2000-06-21",-1.49436155209441,-1.30262515364668,2020-07-16
"2000-06-22",-0.964718266641567,-1.34226184034293,2020-07-16
"2000-06-23",-0.621421395811205,-1.22550458173575,2020-07-16
"2000-06-26",-0.419567043627498,-1.02125882059263,2020-07-16
"2000-06-27",-1.57694539953766,-1.01540273154247,2020-07-16
"2000-06-28",-2.30705417546955,-1.1779412562175,2020-07-16
"2000-06-29",-2.17116765627513,-1.41923113414421,2020-07-16
"2000-06-30",-1.16575245017822,-1.52809734501761,2020-07-16
"2000-07-03",-0.771656706625292,-1.59851527761717,2020-07-16
"2000-07-04",-1.8297035968123,-1.6490669170721,2020-07-16
"2000-07-05",-1.89968004001225,-1.56759208998064,2020-07-16
"2000-07-06",-1.69119048848682,-1.47159665642298,2020-07-16
"2000-07-07",-2.17213951343211,-1.67287406907375,2020-07-16
"2000-07-10",-2.1099182717277,-1.94052638209424,2020-07-16
"2000-07-11",-1.8019847214678,-1.93498260702533,2020-07-16
"2000-07-12",-2.09235402433303,-1.97351740388949,2020-07-16
"2000-07-13",-2.50373222310592,-2.13602575081331,2020-07-16
"2000-07-14",-2.26516344079732,-2.15463053628635,2020-07-16
"2000-07-17",-1.65716165155918,-2.06407921225265,2020-07-16
"2000-07-18",-1.71840348296215,-2.04736296455152,2020-07-16
"2000-07-19",-2.07573219945373,-2.04403859957566,2020-07-16
"2000-07-20",-1.96841604013894,-1.93697536298226,2020-07-16
"2000-07-21",-1.77201242001486,-1.83834515882577,2020-07-16
"2000-07-24",-1.48866856615463,-1.80464654174486,2020-07-16
"2000-07-25",-1.43437619420417,-1.74784108399327,2020-07-16
"2000-07-26",-1.63370792557163,-1.65943622921685,2020-07-16
"2000-07-27",-1.68286876692328,-1.60232677457371,2020-07-16
"2000-07-28",-1.35611211086149,-1.51914671274304,2020-07-16
"2000-07-31",-1.48873998852064,-1.51916099721624,2020-07-16
"2000-08-02",-1.75052165211437,-1.58239008879828,2020-07-16
"2000-08-03",-1.45316489525785,-1.54628148273553,2020-07-16
"2000-08-04",-1.29408324194917,-1.46852437774071,2020-07-16
"2000-08-07",-1.40806175291409,-1.47891430615123,2020-07-16
"2000-08-08",-1.40361569185884,-1.46188944681887,2020-07-16
"2000-08-09",-1.81237284684006,-1.474259685764,2020-07-16
"2000-08-10",-1.69938104000006,-1.52350291471244,2020-07-16
"2000-08-11",-2.04644920837296,-1.6739761079972,2020-07-16
