"","f-curve","smoothed","update"
"2000-01-03",0.506905354269248,NA,2020-07-21
"2000-01-04",-0.160326098158192,NA,2020-07-21
"2000-01-05",0.0953918296773466,NA,2020-07-21
"2000-01-06",0.696731138393082,NA,2020-07-21
"2000-01-07",-0.857165306529969,0.0563073835303034,2020-07-21
"2000-01-10",-1.22319578875584,-0.289712845074714,2020-07-21
"2000-01-11",-1.2650516120331,-0.510657947849695,2020-07-21
"2000-01-12",-1.47953891288148,-0.82564409636146,2020-07-21
"2000-01-13",-1.63638232157757,-1.29226678835559,2020-07-21
"2000-01-14",-1.95785225027839,-1.51240417710527,2020-07-21
"2000-01-17",-2.3004952596898,-1.72786407129207,2020-07-21
"2000-01-18",-1.52383087439473,-1.77961992376439,2020-07-21
"2000-01-19",-1.08914626539838,-1.70154139426777,2020-07-21
"2000-01-20",-1.2242705316327,-1.6191190362788,2020-07-21
"2000-01-21",-1.3737917749259,-1.5023069412083,2020-07-21
"2000-01-24",-0.790274518966346,-1.20026279306361,2020-07-21
"2000-01-25",-0.504737333437483,-0.996444084872162,2020-07-21
"2000-01-26",-0.621948202354901,-0.903004472263467,2020-07-21
"2000-01-27",-1.0529021340287,-0.868730792742666,2020-07-21
"2000-01-28",-0.5020707619072,-0.694386590138926,2020-07-21
"2000-01-31",0.0648481884485128,-0.523362048655954,2020-07-21
"2000-02-01",-0.106320453252131,-0.443678672618884,2020-07-21
"2000-02-02",-0.505347574674151,-0.420358547082734,2020-07-21
"2000-02-03",-0.753865212123723,-0.360551162701738,2020-07-21
"2000-02-04",-0.724821709966183,-0.405101352313535,2020-07-21
"2000-02-07",-0.328307899086957,-0.483732569820629,2020-07-21
"2000-02-08",-0.150402347983208,-0.492548948766844,2020-07-21
"2000-02-09",-0.377782422817443,-0.467035918395503,2020-07-21
"2000-02-10",-1.11670761425809,-0.539604398822375,2020-07-21
"2000-02-11",-0.870691027604829,-0.568778262350105,2020-07-21
"2000-02-14",-0.730322860167606,-0.649181254566234,2020-07-21
"2000-02-15",-0.619504640574433,-0.743001713084479,2020-07-21
"2000-02-16",-0.216338498829586,-0.710712928286908,2020-07-21
"2000-02-17",-0.787538755246189,-0.644879156484529,2020-07-21
"2000-02-18",-0.0925803874727845,-0.48925702845812,2020-07-21
"2000-02-21",-1.29056542032388,-0.601305540489374,2020-07-21
"2000-02-22",-0.919845830527763,-0.66137377848004,2020-07-21
"2000-02-23",-0.558732866845528,-0.729852652083229,2020-07-21
"2000-02-24",-0.386481781709382,-0.649641257375868,2020-07-21
"2000-02-25",-0.197687646811925,-0.670662709243696,2020-07-21
"2000-02-28",-0.176572601378404,-0.447864145454601,2020-07-21
"2000-02-29",0.0658617371957294,-0.250722631909902,2020-07-21
"2000-03-01",-0.761204603653221,-0.29121697927144,2020-07-21
"2000-03-02",-1.83243258788512,-0.580407140506589,2020-07-21
"2000-03-03",-1.45772938209376,-0.832415487562955,2020-07-21
"2000-03-06",-0.807011900475218,-0.958503347382318,2020-07-21
"2000-03-07",-1.07863631820834,-1.18740295846313,2020-07-21
"2000-03-08",-0.696916653825604,-1.17454536849761,2020-07-21
"2000-03-09",-0.296310091578013,-0.867320869236186,2020-07-21
