"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521703760002479,NA,-0.000111189913228844,NA,-0.172605433228734,0.219121185307969,0.475188007923177,2022-04-28
"2000-01-04",-0.160642162790532,NA,-1.49911574173557,0.967226205115847,-0.61927111175944,0.0204314604057427,0.438197488564831,2022-04-28
"2000-01-05",0.092169665797487,NA,-0.951538750347693,0.952600914643498,-0.528446470569872,0.0967666924879463,0.523849443879542,2022-04-28
"2000-01-06",0.658042041569124,NA,0.273791675153784,0.770799345653897,-0.198125191950966,0.312852897733633,0.543314335786463,2022-04-28
"2000-01-07",-0.894766934919667,NA,-0.845552479773769,0.152567965221617,-1.21185380391159,-0.581483359525328,0.898570228517242,2022-04-28
"2000-01-10",-1.29633265288385,NA,-1.61237387388921,-0.855723968938257,-1.29859651858514,-0.835485288891427,0.837749154592703,2022-04-28
"2000-01-11",-1.34403516635447,-0.34626592136849,-1.9890419443736,-0.639615642576364,-1.27768777467992,-0.819093486132977,0.75274609445841,2022-04-28
"2000-01-12",-1.56228067231319,-0.643977983127871,-2.49331674714215,-0.65422568468147,-1.34460615007463,-0.857719178142277,0.640044655903699,2022-04-28
"2000-01-13",-1.7306161968239,-0.868259987989781,-2.38624146677386,-0.835046041821424,-1.39797470467099,-0.978699773751531,0.646058281598599,2022-04-28
"2000-01-14",-2.05261696714279,-1.17465807840982,-2.0862993186457,-1.29215984807105,-1.53938546116632,-1.1124872073313,0.599255701354806,2022-04-28
"2000-01-17",-2.36230991006375,-1.60613692864309,-2.20756374233237,NA,-1.70267978343178,-1.30197396041249,0.642343833780503,2022-04-28
"2000-01-18",-1.61151794302254,-1.70852992980064,-1.20537005634546,-1.03004940725364,-1.42347412000647,-1.03075835421898,0.842714531202895,2022-04-28
"2000-01-19",-1.19051018028105,-1.69341243371453,-0.730438206676369,-0.955740491107503,-1.15605988411623,-0.873578125600021,0.839127829435191,2022-04-28
"2000-01-20",-1.31174433272681,-1.688799457482,-1.53780298837584,-0.997139578954333,-1.18317118342344,-0.759288022250936,0.630714872947551,2022-04-28
