"","f-curve","smoothed","update"
"2000-01-03",0.502052910565951,NA,2020-08-04
"2000-01-04",-0.163172062756761,NA,2020-08-04
"2000-01-05",0.0921050240910439,NA,2020-08-04
"2000-01-06",0.693447716893035,NA,2020-08-04
"2000-01-07",-0.856513278003332,0.0535840621579875,2020-08-04
"2000-01-10",-1.22170401473235,-0.291167322901674,2020-08-04
"2000-01-11",-1.26314685092425,-0.511162280535172,2020-08-04
"2000-01-12",-1.47707920871641,-0.824999127096663,2020-08-04
"2000-01-13",-1.63411515794009,-1.29051170206329,2020-08-04
"2000-01-14",-1.95619715417268,-1.51044847729716,2020-08-04
"2000-01-17",-2.29833140967183,-1.72577395628505,2020-08-04
"2000-01-18",-1.52298670955243,-1.77774192801069,2020-08-04
"2000-01-19",-1.08900010124362,-1.70012610651613,2020-08-04
"2000-01-20",-1.22325001848458,-1.61795307862503,2020-08-04
"2000-01-21",-1.37268248913971,-1.50125014561843,2020-08-04
"2000-01-24",-0.789517921572207,-1.19948744799851,2020-08-04
"2000-01-25",-0.504351238907646,-0.995760353869554,2020-08-04
"2000-01-26",-0.620899601054344,-0.902140253831698,2020-08-04
"2000-01-27",-1.05113779708353,-0.867717809551488,2020-08-04
"2000-01-28",-0.50109186074935,-0.693399683873415,2020-08-04
"2000-01-31",0.0646743341922693,-0.52256123272052,2020-08-04
"2000-02-01",-0.106748338146457,-0.443040652568282,2020-08-04
"2000-02-02",-0.504630093288191,-0.419786751015051,2020-08-04
"2000-02-03",-0.752797722788776,-0.360118736156101,2020-08-04
"2000-02-04",-0.723288841574241,-0.404558132321079,2020-08-04
"2000-02-07",-0.327761387187901,-0.483045276597113,2020-08-04
"2000-02-08",-0.151154232447964,-0.491926455457415,2020-08-04
"2000-02-09",-0.376976600569628,-0.466395756913702,2020-08-04
"2000-02-10",-1.11413385204272,-0.53866298276449,2020-08-04
"2000-02-11",-0.868434454522386,-0.567692105354119,2020-08-04
"2000-02-14",-0.727887917124255,-0.64771741134139,2020-08-04
"2000-02-15",-0.617630190107388,-0.741012602873275,2020-08-04
"2000-02-16",-0.215180118112324,-0.708653306381814,2020-08-04
"2000-02-17",-0.785704332097027,-0.642967402392676,2020-08-04
"2000-02-18",-0.0911912687820905,-0.487518765244617,2020-08-04
"2000-02-21",-1.28649977204995,-0.599241136229755,2020-08-04
"2000-02-22",-0.916842436253353,-0.659083585458948,2020-08-04
"2000-02-23",-0.557284650463589,-0.727504491929201,2020-08-04
"2000-02-24",-0.384962015218883,-0.647356028553572,2020-08-04
"2000-02-25",-0.196016268919965,-0.668321028581147,2020-08-04
"2000-02-28",-0.174964789958185,-0.446014032162795,2020-08-04
"2000-02-29",0.06640612926565,-0.249364319058994,2020-08-04
"2000-03-01",-0.759855100108817,-0.28987840898804,2020-08-04
"2000-03-02",-1.82945340546727,-0.578776687037717,2020-08-04
"2000-03-03",-1.45667712543786,-0.830908858341295,2020-08-04
"2000-03-06",-0.806819832410118,-0.957279866831682,2020-08-04
"2000-03-07",-1.07663088680809,-1.18588727004643,2020-08-04
"2000-03-08",-0.695782966217276,-1.17307284326812,2020-08-04
"2000-03-09",-0.296442051534401,-0.866470572481549,2020-08-04
"2000-03-10",-1.22981983393012,-0.821099114180001,2020-08-04
"2000-03-13",-1.26729123468414,-0.913193394634806,2020-08-04
"2000-03-14",-1.00702576952557,-0.899272371178301,2020-08-04
"2000-03-15",-1.40530184627512,-1.04117614718987,2020-08-04
"2000-03-16",-1.50593080717014,-1.28307389831702,2020-08-04
"2000-03-17",-1.24718278879379,-1.28654648928975,2020-08-04
"2000-03-20",-1.01421500764514,-1.23593124388195,2020-08-04
"2000-03-21",-1.15338093856505,-1.26520227768985,2020-08-04
"2000-03-22",-1.39527811081711,-1.26319753059825,2020-08-04
"2000-03-23",-0.943651849449595,-1.15074173905414,2020-08-04
"2000-03-24",-1.02542090972881,-1.10638936324114,2020-08-04
"2000-03-27",-0.980817720454033,-1.09970990580292,2020-08-04
"2000-03-28",-0.970816392882047,-1.06319699666632,2020-08-04
"2000-03-29",-1.40421509344402,-1.0649843931917,2020-08-04
"2000-03-30",-1.02213732517343,-1.08068148833647,2020-08-04
"2000-03-31",-0.40654724565236,-0.956906755521178,2020-08-04
"2000-04-03",-0.14971112923005,-0.790685437276381,2020-08-04
"2000-04-04",0.0137202493176738,-0.593778108836437,2020-08-04
"2000-04-05",0.241037947692926,-0.264727500609049,2020-08-04
"2000-04-06",0.338969045104954,0.00749377344662875,2020-08-04
"2000-04-07",-0.416491995282827,0.00550482352053547,2020-08-04
"2000-04-10",-1.07668663918988,-0.179890278471431,2020-08-04
"2000-04-11",-0.80618330714346,-0.343870989763658,2020-08-04
"2000-04-12",-0.449867292405465,-0.482052037783336,2020-08-04
"2000-04-13",-0.555865854093341,-0.661019017622995,2020-08-04
"2000-04-14",-0.174245553398846,-0.612569729246199,2020-08-04
"2000-04-17",0.00185015734023133,-0.396862369940176,2020-08-04
"2000-04-18",-0.313858659856161,-0.298397440482716,2020-08-04
"2000-04-19",-0.778749650622412,-0.364173912126106,2020-08-04
"2000-04-20",-1.10462687104563,-0.473926115516563,2020-08-04
"2000-04-25",-0.617131292643996,-0.562503263365593,2020-08-04
"2000-04-26",-0.130614679614449,-0.588996230756529,2020-08-04
"2000-04-27",-0.0884180196152935,-0.543908102708356,2020-08-04
"2000-04-28",-0.421227826137288,-0.472403737811331,2020-08-04
"2000-05-02",-0.331708269061816,-0.317820017414568,2020-08-04
