"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.490053303116468,NA,-7.64298763296315e-05,NA,-0.19111145459294,0.209542924042447,0.471621833666797,2023-03-15
"2000-01-04",-0.173289002990716,NA,-1.52355392304301,1.13735111513522,-0.630057329203158,0.0129651841044058,0.443803142107938,2023-03-15
"2000-01-05",0.0714844765012857,NA,-0.980439249985441,1.09570309072444,-0.547394002119409,0.0891569874859171,0.529721491134927,2023-03-15
"2000-01-06",0.651214779587695,NA,0.237034536792461,0.92514428546605,-0.205915946860526,0.318545279118148,0.538585447330072,2023-03-15
"2000-01-07",-0.822823180761588,NA,-0.871267531885512,0.25432091803808,-1.20166954052775,-0.509322949690721,0.888169309456885,2023-03-15
"2000-01-10",-1.20334733475569,NA,-1.63370050935138,-0.138606417992551,-1.2780280783291,-0.764870619420447,0.83955136299385,2023-03-15
"2000-01-11",-1.23661533057337,-0.317617469982274,-2.00656615776783,0.0475499308348108,-1.24030666422802,-0.747131386096538,0.750822719751186,2023-03-15
"2000-01-12",-1.43714699802977,-0.592931798717451,-2.50529606509685,0.0426541387192205,-1.28578657400185,-0.785115829188057,0.633755405160137,2023-03-15
"2000-01-13",-1.6100436338483,-0.798182460268535,-2.39988983448071,-0.15238230293665,-1.34717926531732,-0.908085648638914,0.645221280107925,2023-03-15
"2000-01-14",-1.94718600821518,-1.08656395808517,-2.10217743768581,-0.605048737821009,-1.49897582114671,-1.04779491710968,0.59958473004121,2023-03-15
"2000-01-17",-2.25378819653858,-1.50156438324607,-2.22315366416831,NA,-1.6696042062916,-1.23410613197133,0.649922141724353,2023-03-15
"2000-01-18",-1.53676131305961,-1.60355554500293,-1.23433085332133,-0.315261513416342,-1.42600840321154,-0.960673181637782,0.849920271789704,2023-03-15
"2000-01-19",-1.1241719118261,-1.5922447702987,-0.763575188803047,-0.243730771613946,-1.16576781205805,-0.804711896582214,0.846307796814164,2023-03-15
"2000-01-20",-1.21521380740049,-1.58918740984544,-1.55821604692908,-0.271391930680317,-1.1466129947838,-0.691215539568305,0.622614726951614,2023-03-15
"2000-01-21",-1.3868039408021,-1.5819955445272,-1.71017529646472,-0.330307893547305,-1.14360934963354,-0.845248318145946,0.602053726977387,2023-03-15
"2000-01-24",-0.811679058432169,-1.46794346232489,-1.12940602649635,0.122678708121786,-0.880270316807215,-0.607286266200031,0.675877524575077,2023-03-15
"2000-01-25",-0.535248841900005,-1.2662381528513,-0.728883921756137,0.199550838392028,-0.766864156289777,-0.541404868002852,0.773020182392624,2023-03-15
"2000-01-26",-0.603394738736165,-1.03046765887952,-1.28451337973041,0.317453442203847,-0.884001082209797,-0.441898976670683,0.722505320144315,2023-03-15
"2000-01-27",-1.01000282739266,-0.955216446641386,-1.87149388998079,0.304800377155752,-1.13102827962406,-0.5616260666808,0.682651518912194,2023-03-15
"2000-01-28",-0.478213471137326,-0.862936669400132,-0.997629739395721,0.611388915073378,-0.971282017326164,-0.387762346329912,0.880830892518749,2023-03-15
"2000-01-31",0.0475711771240349,-0.682538814468056,0.0269238454012427,0.626624610909979,-0.7659056639407,-0.31040407436076,1.12388091542549,2023-03-15
"2000-02-01",-0.112034209836042,-0.500428852901477,0.0840685853031163,0.346973474432021,-0.889664891257105,-0.318067191388694,1.09569787280976,2023-03-15
"2000-02-02",-0.480349673907205,-0.453096083683625,-1.0039452818913,0.319983620534489,-0.951645345349518,-0.383420564278426,0.854716235720739,2023-03-15
"2000-02-03",-0.722714367337285,-0.479876873031807,-1.40732723271459,0.0467166502086859,-0.990673655198473,-0.459043537448746,0.727002825309934,2023-03-15
"2000-02-04",-0.734661939122948,-0.498629330229919,-1.7278824856709,0.00741818769874512,-0.725630558728223,-0.612134183215597,0.603102802820872,2023-03-15
"2000-02-07",-0.350769051273061,-0.404453076498548,-0.838196410746668,0.222822902899425,-0.667744029224339,-0.460613865927046,0.777588843878322,2023-03-15
"2000-02-08",-0.189716605860221,-0.363239238601818,0.226408402074571,0.16929434178657,-0.677759077203268,-0.393067896196944,0.88111036753999,2023-03-15
"2000-02-09",-0.392080296787338,-0.426046592017729,-0.94355726164019,0.3105664073536,-0.638947993866558,-0.446713282339007,0.693580979418226,2023-03-15
"2000-02-10",-1.1005915450264,-0.567269068473494,-2.59317659701906,0.339868969480358,-0.962536805568405,-0.745596969525241,0.607542230067245,2023-03-15
"2000-02-11",-0.858677761613201,-0.621315938145779,-2.31236488356522,0.608057655963415,-0.868573986282493,-0.630125766844911,0.640021991514202,2023-03-15
"2000-02-14",-0.707826294587921,-0.619189070610156,-2.34697768104503,0.646755596562176,-0.801531758946075,-0.553062120240902,0.646767584599056,2023-03-15
"2000-02-15",-0.610710902010339,-0.601481779594069,-1.84464935861063,0.55391556121366,-0.830072223018591,-0.580084566809711,0.799445887817963,2023-03-15
"2000-02-16",-0.249926022218568,-0.587075632586284,-1.19875271673463,0.660652318102806,-0.543224374804496,-0.527601679219415,0.820900031805342,2023-03-15
"2000-02-17",-0.81628847111406,-0.676585899051118,-1.85657367773396,0.399444925982369,-0.760273903674005,-0.757661305424752,0.701646737984696,2023-03-15
"2000-02-18",-0.119158249583117,-0.637597035164801,-1.09696954317463,0.744074781202542,-0.378254386266422,-0.393576426215115,0.652672562898419,2023-03-15
"2000-02-21",-1.27743643453217,-0.662860590808483,-2.56937613973279,NA,-0.947015803336423,-0.961926748121216,0.631506116925466,2023-03-15
