"","f-curve","smoothed","update"
"2000-01-03",0.47426521281332,NA,2021-02-12
"2000-01-04",-0.13256021828542,NA,2021-02-12
"2000-01-05",0.0931172020382286,NA,2021-02-12
"2000-01-06",0.625833455221864,NA,2021-02-12
"2000-01-07",-0.871419584860506,NA,2021-02-12
"2000-01-10",-1.18545635403356,NA,2021-02-12
"2000-01-11",-1.20504854681193,-0.314466976274,2021-02-12
"2000-01-12",-1.39357538281356,-0.581301347077841,2021-02-12
"2000-01-13",-1.55741999119504,-0.784852743207786,2021-02-12
"2000-01-14",-1.90587862617833,-1.07042357581015,2021-02-12
"2000-01-17",-2.24375777687246,-1.48036518039506,2021-02-12
"2000-01-18",-1.50836231043852,-1.57135699833477,2021-02-12
"2000-01-19",-1.09778121340583,-1.5588319782451,2021-02-12
"2000-01-20",-1.1981122262762,-1.55784107531142,2021-02-12
"2000-01-21",-1.33575483000679,-1.54958099633902,2021-02-12
"2000-01-24",-0.775021231363357,-1.4378097449345,2021-02-12
"2000-01-25",-0.511300411148442,-1.23858428564451,2021-02-12
"2000-01-26",-0.604359618120179,-1.0043845486799,2021-02-12
"2000-01-27",-1.00461592318503,-0.932420779072262,2021-02-12
"2000-01-28",-0.491168685765558,-0.845761846552222,2021-02-12
"2000-01-31",0.0252273535456966,-0.670999049434809,2021-02-12
"2000-02-01",-0.159154313462321,-0.502913261357028,2021-02-12
"2000-02-02",-0.502765707460206,-0.464019615085149,2021-02-12
"2000-02-03",-0.734230132476307,-0.495866718131987,2021-02-12
"2000-02-04",-0.67759844549029,-0.506329407756288,2021-02-12
"2000-02-07",-0.327405082775997,-0.409585001983569,2021-02-12
"2000-02-08",-0.218418224364031,-0.370620650354779,2021-02-12
"2000-02-09",-0.374508754686578,-0.427725808673676,2021-02-12
"2000-02-10",-1.01384419872934,-0.549824363711822,2021-02-12
"2000-02-11",-0.780377037815943,-0.589483125191213,2021-02-12
"2000-02-14",-0.63882441915065,-0.575853737573262,2021-02-12
"2000-02-15",-0.55608731267308,-0.55849500431366,2021-02-12
"2000-02-16",-0.18056328655964,-0.537517604854181,2021-02-12
"2000-02-17",-0.7174682223971,-0.608810461716048,2021-02-12
"2000-02-18",-0.0654971697276687,-0.564665949579061,2021-02-12
"2000-02-21",-1.1886318581376,-0.589635615208812,2021-02-12
"2000-02-22",-0.805273439138637,-0.593192243969197,2021-02-12
"2000-02-23",-0.524979429743594,-0.576928674053903,2021-02-12
"2000-02-24",-0.352179506318213,-0.547798987431779,2021-02-12
"2000-02-25",-0.149691819934698,-0.543388777913931,2021-02-12
"2000-02-28",-0.135148922453637,-0.460200306493436,2021-02-12
"2000-02-29",0.0566484870503323,-0.442750926953721,2021-02-12
"2000-03-01",-0.715894809995742,-0.375217062933456,2021-02-12
"2000-03-02",-1.68801404750258,-0.501322864128304,2021-02-12
"2000-03-03",-1.40519205649643,-0.627067525092994,2021-02-12
"2000-03-06",-0.818821999725471,-0.693730738436888,2021-02-12
"2000-03-07",-0.997224930947423,-0.814806897152992,2021-02-12
"2000-03-08",-0.671072227210492,-0.891367369261114,2021-02-12
"2000-03-09",-0.331466116615434,-0.946812312641938,2021-02-12
"2000-03-10",-1.17897600571011,-1.01296676917256,2021-02-12
"2000-03-13",-1.17318539557028,-0.93941981889652,2021-02-12
"2000-03-14",-0.940036884755357,-0.872969080076367,2021-02-12
"2000-03-15",-1.31781251286442,-0.944253439096217,2021-02-12
"2000-03-16",-1.40847827706495,-1.00300391711301,2021-02-12
"2000-03-17",-1.15031396514484,-1.0714670225322,2021-02-12
"2000-03-20",-0.952541313912374,-1.16019205071748,2021-02-12
"2000-03-21",-1.09860097434138,-1.14870990337909,2021-02-12
"2000-03-22",-1.32466277579737,-1.17034952912581,2021-02-12
"2000-03-23",-0.904789537258072,-1.16531419376906,2021-02-12
"2000-03-24",-0.963722721054673,-1.11472993779624,2021-02-12
"2000-03-27",-0.908339739798979,-1.04328157532967,2021-02-12
"2000-03-28",-0.881196964663979,-1.00483628954669,2021-02-12
"2000-03-29",-1.26369005428173,-1.04928610959945,2021-02-12
"2000-03-30",-0.878450237741825,-1.01783600437095,2021-02-12
"2000-03-31",-0.344424654631148,-0.877801987061486,2021-02-12
"2000-04-03",-0.13326928327896,-0.767584807921613,2021-02-12
"2000-04-04",0.0586465132155067,-0.62153206016873,2021-02-12
"2000-04-05",0.292536728540137,-0.449978278977428,2021-02-12
"2000-04-06",0.339094581854779,-0.275650915189034,2021-02-12
"2000-04-07",-0.38321018446263,-0.149868076643449,2021-02-12
"2000-04-10",-0.951521788053839,-0.160306869545165,2021-02-12
"2000-04-11",-0.68603234999717,-0.209107968883168,2021-02-12
"2000-04-12",-0.360593081311611,-0.241582797173547,2021-02-12
"2000-04-13",-0.45325951491071,-0.314712229763006,2021-02-12
"2000-04-14",-0.0514737619175836,-0.363856585542681,2021-02-12
"2000-04-17",0.0924619518813511,-0.399089818396028,2021-02-12
"2000-04-18",-0.263161255381123,-0.381939971384384,2021-02-12
"2000-04-19",-0.700046139791786,-0.346014878775519,2021-02-12
"2000-04-20",-1.01073366646155,-0.392400781127574,2021-02-12
"2000-04-25",-0.593485288188678,-0.425671096395726,2021-02-12
"2000-04-26",-0.130004947501419,-0.379491872480113,2021-02-12
"2000-04-27",-0.084353941463502,-0.384189040986673,2021-02-12
"2000-04-28",-0.382271893927711,-0.452008161816539,2021-02-12
"2000-05-02",-0.260063888776354,-0.451565680873,2021-02-12
"2000-05-03",-0.259898556007062,-0.38868745461804,2021-02-12
"2000-05-04",-0.341986266437592,-0.293152111757474,2021-02-12
"2000-05-05",-0.101994109647843,-0.22293908625164,2021-02-12
"2000-05-08",-0.836725826704006,-0.32389921185201,2021-02-12
"2000-05-09",-0.584191871186692,-0.395304630383894,2021-02-12
"2000-05-10",0.404513180193482,-0.282906762652295,2021-02-12
"2000-05-11",-0.16235190870658,-0.268947908356613,2021-02-12
"2000-05-12",-1.07115486397658,-0.384841666637974,2021-02-12
"2000-05-15",-0.518846542403644,-0.41010742034741,2021-02-12
"2000-05-16",-0.540696767441504,-0.472779228603647,2021-02-12
"2000-05-17",-1.17342022590945,-0.520878428490139,2021-02-12
"2000-05-18",-1.20668053610451,-0.609805380621256,2021-02-12
"2000-05-19",-0.75766198638201,-0.775830404417755,2021-02-12
"2000-05-22",-1.14661776492786,-0.916439812449366,2021-02-12
"2000-05-23",-1.12445638489226,-0.92405431543732,2021-02-12
"2000-05-24",-0.846184290122912,-0.970816850825787,2021-02-12
"2000-05-25",-1.34201512382518,-1.08529090173774,2021-02-12
"2000-05-26",-1.017847792997,-1.06306626846453,2021-02-12
"2000-05-29",-1.24433916739611,-1.06844607293476,2021-02-12
"2000-05-30",-0.545717220819294,-1.03816824928295,2021-02-12
"2000-05-31",-0.955750714492279,-1.01090152779215,2021-02-12
"2000-06-02",-1.86278929633441,-1.11637765799817,2021-02-12
"2000-06-05",-1.03175157923583,-1.14288727072859,2021-02-12
"2000-06-06",-1.04748497081226,-1.10081153458388,2021-02-12
"2000-06-07",-1.59046964392165,-1.18261465614455,2021-02-12
"2000-06-08",-1.29189823483178,-1.18940880863536,2021-02-12
"2000-06-09",-1.38970618715015,-1.30997866096834,2021-02-12
"2000-06-13",-1.19706292417851,-1.34445183378065,2021-02-12
"2000-06-14",-0.934668275408857,-1.21186311650558,2021-02-12
"2000-06-15",-0.777141937544334,-1.17549031054965,2021-02-12
"2000-06-16",-1.1846598176824,-1.19508671724538,2021-02-12
"2000-06-19",-1.38951777284637,-1.16637930709177,2021-02-12
"2000-06-20",-1.5294245208904,-1.20031163367157,2021-02-12
"2000-06-21",-1.42674897778873,-1.20560346090566,2021-02-12
"2000-06-22",-0.932581631964265,-1.16782041916077,2021-02-12
"2000-06-23",-0.630366342872383,-1.1243487145127,2021-02-12
"2000-06-26",-0.471000691747981,-1.0806142508275,2021-02-12
"2000-06-27",-1.50015174024715,-1.12568452547961,2021-02-12
"2000-06-28",-2.16322967149891,-1.23621479671569,2021-02-12
"2000-06-29",-2.12804516664737,-1.32173203182383,2021-02-12
"2000-06-30",-1.19928906983959,-1.28923775925966,2021-02-12
"2000-07-03",-0.849902123509489,-1.27742640090898,2021-02-12
"2000-07-04",-1.8366793523193,-1.44975683082997,2021-02-12
"2000-07-05",-1.83451886482608,-1.6445451412697,2021-02-12
"2000-07-06",-1.66229343197719,-1.66770824008828,2021-02-12
"2000-07-07",-2.11478988555636,-1.66078827066791,2021-02-12
"2000-07-10",-2.03141341994201,-1.64698373542429,2021-02-12
"2000-07-11",-1.78533600494325,-1.73070472615338,2021-02-12
"2000-07-12",-2.03127129731902,-1.89947175098332,2021-02-12
"2000-07-13",-2.38382405882527,-1.97763528048417,2021-02-12
"2000-07-14",-2.19986721725937,-2.02982790226035,2021-02-12
"2000-07-17",-1.67520170602651,-2.03167194141026,2021-02-12
"2000-07-18",-1.70924050799671,-1.97373631604459,2021-02-12
"2000-07-19",-2.04278394117154,-1.97536067622024,2021-02-12
"2000-07-20",-1.96990946129557,-2.001728312842,2021-02-12
"2000-07-21",-1.79444742175392,-1.96789633061841,2021-02-12
"2000-07-24",-1.51731654648023,-1.84410954314055,2021-02-12
"2000-07-25",-1.49737742554784,-1.74375385861033,2021-02-12
"2000-07-26",-1.67617611592677,-1.74389306002465,2021-02-12
"2000-07-27",-1.71211183343615,-1.74430324937315,2021-02-12
"2000-07-28",-1.43091649415619,-1.65689361408524,2021-02-12
"2000-07-31",-1.53422153498399,-1.59465248175501,2021-02-12
"2000-08-02",-1.75905322627776,-1.58959616811556,2021-02-12
"2000-08-03",-1.50476622944877,-1.5878032656825,2021-02-12
"2000-08-04",-1.38909050681417,-1.5723337058634,2021-02-12
"2000-08-07",-1.4853102279366,-1.54506715043623,2021-02-12
"2000-08-08",-1.44373392192545,-1.50672744879185,2021-02-12
"2000-08-09",-1.86538158108554,-1.56879388978175,2021-02-12
"2000-08-10",-1.74813308721734,-1.59935268295795,2021-02-12
"2000-08-11",-2.07398227335453,-1.64434254682606,2021-02-12
"2000-08-14",-2.42135947828821,-1.7752844395174,2021-02-12
"2000-08-15",-2.69047950695676,-1.96119715382349,2021-02-12
"2000-08-16",-3.05720002919212,-2.18575283971713,2021-02-12
"2000-08-17",-3.287504245904,-2.4491486002855,2021-02-12
"2000-08-18",-2.7904441645408,-2.58130039792196,2021-02-12
"2000-08-21",-2.54218569436083,-2.69473648465675,2021-02-12
"2000-08-22",-2.56700437250622,-2.76516821310699,2021-02-12
"2000-08-23",-2.80542642879941,-2.82003492032288,2021-02-12
"2000-08-24",-2.9726292987202,-2.86034203343194,2021-02-12
"2000-08-25",-2.97558735444664,-2.84868307989687,2021-02-12
"2000-08-28",-2.8019674418263,-2.77932067931434,2021-02-12
"2000-08-29",-3.02702475673242,-2.81311790677029,2021-02-12
"2000-08-30",-2.81171294650632,-2.85162179993393,2021-02-12
"2000-08-31",-2.44867808838932,-2.83471804506009,2021-02-12
"2000-09-01",-2.51942544168134,-2.79386076118608,2021-02-12
"2000-09-04",-3.08885494527652,-2.81046442497984,2021-02-12
"2000-09-05",-2.06747928198069,-2.68073470034184,2021-02-12
"2000-09-06",-1.81498446163575,-2.53973713174319,2021-02-12
"2000-09-07",-2.80411174073399,-2.50789241517199,2021-02-12
"2000-09-08",-2.88693016592289,-2.5186377322315,2021-02-12
"2000-09-11",-1.51730114468142,-2.38558388313037,2021-02-12
"2000-09-12",-1.77854282650479,-2.27974350953372,2021-02-12
