"","f-curve","smoothed","update"
"2000-01-03",0.471488821499311,NA,2021-01-12
"2000-01-04",-0.14893311611459,NA,2021-01-12
"2000-01-05",0.0838930127123557,NA,2021-01-12
"2000-01-06",0.635067200580527,NA,2021-01-12
"2000-01-07",-0.870977865263703,NA,2021-01-12
"2000-01-10",-1.19591707556491,NA,2021-01-12
"2000-01-11",-1.22000398785145,-0.320769001428923,2021-01-12
"2000-01-12",-1.41360651381533,-0.590068335045301,2021-01-12
"2000-01-13",-1.5757639252306,-0.79390130777616,2021-01-12
"2000-01-14",-1.91827450366629,-1.0799252386874,2021-01-12
"2000-01-17",-2.25762717520651,-1.49316729237126,2021-01-12
"2000-01-18",-1.5150255818577,-1.58517410902754,2021-01-12
"2000-01-19",-1.09904090722245,-1.57133465640719,2021-01-12
"2000-01-20",-1.2053633795044,-1.56924314092904,2021-01-12
"2000-01-21",-1.34501713005069,-1.55944465753409,2021-01-12
"2000-01-24",-0.779907677545802,-1.44575090786483,2021-01-12
"2000-01-25",-0.511036197686342,-1.24471686415341,2021-01-12
"2000-01-26",-0.609412924977017,-1.0092576855492,2021-01-12
"2000-01-27",-1.01682955430292,-0.938086824469944,2021-01-12
"2000-01-28",-0.497131626713164,-0.85209978439719,2021-01-12
"2000-01-31",0.0297430518792666,-0.675656008485237,2021-01-12
"2000-02-01",-0.151878749417854,-0.505207668394833,2021-01-12
"2000-02-02",-0.505971043917104,-0.466073863590733,2021-01-12
"2000-02-03",-0.740008536167805,-0.498784197659513,2021-01-12
"2000-02-04",-0.686686538470937,-0.509823285301502,2021-01-12
"2000-02-07",-0.32832963970012,-0.41146615464396,2021-01-12
"2000-02-08",-0.204839832546082,-0.369710184048662,2021-01-12
"2000-02-09",-0.374853205678861,-0.427509649414109,2021-01-12
"2000-02-10",-1.0364005527052,-0.553869907026587,2021-01-12
"2000-02-11",-0.800916443115724,-0.596004964054962,2021-01-12
"2000-02-14",-0.659000277582565,-0.584432355685642,2021-01-12
"2000-02-15",-0.570644691416566,-0.567854948963589,2021-01-12
"2000-02-16",-0.188726580268237,-0.547911654759034,2021-01-12
"2000-02-17",-0.732712095488527,-0.623321978036526,2021-01-12
"2000-02-18",-0.0701765943146343,-0.579796747841636,2021-01-12
"2000-02-21",-1.20830625783788,-0.604354705717734,2021-01-12
"2000-02-22",-0.829292774625287,-0.608408467361957,2021-01-12
"2000-02-23",-0.530529523522018,-0.590055502496165,2021-01-12
"2000-02-24",-0.357011129357924,-0.559536422202073,2021-01-12
"2000-02-25",-0.156712200425034,-0.55496293936733,2021-01-12
"2000-02-28",-0.141121248841447,-0.47044996127489,2021-01-12
"2000-02-29",0.0620587563360143,-0.451559196896225,2021-01-12
"2000-03-01",-0.72296849413877,-0.382225230653495,2021-01-12
"2000-03-02",-1.71708916957847,-0.509053287075378,2021-01-12
"2000-03-03",-1.41549284993637,-0.635476619420285,2021-01-12
"2000-03-06",-0.81608789019824,-0.701059013826045,2021-01-12
"2000-03-07",-1.01431626353307,-0.823573879984335,2021-01-12
"2000-03-08",-0.676355815258709,-0.900035960901087,2021-01-12
"2000-03-09",-0.323139299057472,-0.955064254528728,2021-01-12
"2000-03-10",-1.1900036897548,-1.02178356818816,2021-01-12
"2000-03-13",-1.1941789168256,-0.94708210350918,2021-01-12
"2000-03-14",-0.955539429401194,-0.881374472004155,2021-01-12
"2000-03-15",-1.33786384406687,-0.955913893985387,2021-01-12
"2000-03-16",-1.43046352112829,-1.01536350221328,2021-01-12
"2000-03-17",-1.17060751855552,-1.08597088839853,2021-01-12
"2000-03-20",-0.965108216862461,-1.17768073379925,2021-01-12
"2000-03-21",-1.10904288326535,-1.16611490430075,2021-01-12
"2000-03-22",-1.33832648060931,-1.18670741341271,2021-01-12
"2000-03-23",-0.911553943090606,-1.1804237725112,2021-01-12
"2000-03-24",-0.975528062766714,-1.12866151803975,2021-01-12
"2000-03-27",-0.923423351450515,-1.05622720808578,2021-01-12
"2000-03-28",-0.899761200155156,-1.01753487688573,2021-01-12
"2000-03-29",-1.29323816661248,-1.06441058399287,2021-01-12
"2000-03-30",-0.907762846466869,-1.03565629302166,2021-01-12
"2000-03-31",-0.355932729916495,-0.895314328636976,2021-01-12
"2000-04-03",-0.135001803139667,-0.784378308643985,2021-01-12
"2000-04-04",0.0504866156955337,-0.637804783149378,2021-01-12
"2000-04-05",0.28132747345337,-0.465697522448823,2021-01-12
"2000-04-06",0.340202681126586,-0.28855982512286,2021-01-12
"2000-04-07",-0.389402591407887,-0.15944045723649,2021-01-12
"2000-04-10",-0.978842546281332,-0.169594700067127,2021-01-12
"2000-04-11",-0.711734903298722,-0.220423581978874,2021-01-12
"2000-04-12",-0.379959904123215,-0.255417596405095,2021-01-12
"2000-04-13",-0.475929593658099,-0.330619912027043,2021-01-12
"2000-04-14",-0.0790394351012914,-0.382100898963423,2021-01-12
"2000-04-17",0.0722134467920619,-0.420385075296926,2021-01-12
"2000-04-18",-0.274428237041145,-0.403960167530249,2021-01-12
"2000-04-19",-0.717106823161533,-0.366569349941706,2021-01-12
"2000-04-20",-1.03105509941718,-0.412186520815772,2021-01-12
"2000-04-25",-0.598934571583663,-0.443468616167264,2021-01-12
"2000-04-26",-0.129599066048661,-0.393992826508773,2021-01-12
"2000-04-27",-0.0848298200516012,-0.394820024358817,2021-01-12
"2000-04-28",-0.390363664263065,-0.460902468795264,2021-01-12
"2000-05-02",-0.275140894133822,-0.461004276951361,2021-01-12
"2000-05-03",-0.285420004713668,-0.399334731458809,2021-01-12
"2000-05-04",-0.363276417420069,-0.303937776887793,2021-01-12
"2000-05-05",-0.10285699063311,-0.233069551037714,2021-01-12
"2000-05-08",-0.862298878005847,-0.337740952745883,2021-01-12
"2000-05-09",-0.608820228634849,-0.412596725400633,2021-01-12
"2000-05-10",0.402960388443123,-0.299264717871177,2021-01-12
"2000-05-11",-0.171599807970853,-0.28447313413361,2021-01-12
"2000-05-12",-1.09291640433453,-0.399829762650876,2021-01-12
"2000-05-15",-0.525975586920832,-0.423072501150985,2021-01-12
"2000-05-16",-0.544914444466759,-0.486223565984363,2021-01-12
"2000-05-17",-1.1968966986551,-0.534023254648542,2021-01-12
"2000-05-18",-1.22646757041696,-0.622258589188843,2021-01-12
"2000-05-19",-0.773775180470573,-0.790363670462228,2021-01-12
"2000-05-22",-1.17913477439055,-0.934297237093613,2021-01-12
"2000-05-23",-1.15275692355469,-0.942845882696493,2021-01-12
"2000-05-24",-0.860941664779282,-0.990698179533414,2021-01-12
"2000-05-25",-1.36761171382769,-1.10822636087069,2021-01-12
"2000-05-26",-1.03538425222394,-1.08515315423767,2021-01-12
"2000-05-29",-1.2449351094005,-1.08779137409246,2021-01-12
"2000-05-30",-0.542490508829233,-1.05475070671512,2021-01-12
"2000-05-31",-0.96361814835882,-1.02396261728202,2021-01-12
"2000-06-02",-1.88330817242009,-1.12832708140565,2021-01-12
"2000-06-05",-1.03562293143055,-1.15328154807012,2021-01-12
"2000-06-06",-1.05523680243393,-1.10865656072815,2021-01-12
"2000-06-07",-1.61590708278784,-1.19158839366585,2021-01-12
"2000-06-08",-1.3080676300157,-1.20060732518231,2021-01-12
"2000-06-09",-1.40009475000397,-1.3231222167787,2021-01-12
"2000-06-13",-1.20658531018299,-1.35783181132501,2021-01-12
"2000-06-14",-0.935053239729595,-1.22236682094065,2021-01-12
"2000-06-15",-0.76873591136337,-1.1842401037882,2021-01-12
"2000-06-16",-1.18317561822216,-1.20251707747223,2021-01-12
"2000-06-19",-1.39514934373294,-1.17098025760725,2021-01-12
"2000-06-20",-1.53976294586285,-1.20407958844255,2021-01-12
"2000-06-21",-1.43383615850361,-1.20889978965679,2021-01-12
"2000-06-22",-0.932202191701009,-1.16970220130222,2021-01-12
