"","f-curve","smoothed","update"
"2000-01-03",0.470887384032822,NA,2021-03-19
"2000-01-04",-0.177853475583602,NA,2021-03-19
"2000-01-05",0.0638813445242013,NA,2021-03-19
"2000-01-06",0.631315962858542,NA,2021-03-19
"2000-01-07",-0.894014723482415,NA,2021-03-19
"2000-01-10",-1.24905775306489,NA,2021-03-19
"2000-01-11",-1.28306429289907,-0.348272221944916,2021-03-19
"2000-01-12",-1.48776540314654,-0.62807976297054,2021-03-19
"2000-01-13",-1.6495569988136,-0.838323123431969,2021-03-19
"2000-01-14",-1.98051196037218,-1.13037930984574,2021-03-19
"2000-01-17",-2.31668157079604,-1.55152181465353,2021-03-19
"2000-01-18",-1.56231932991828,-1.64699390128723,2021-03-19
"2000-01-19",-1.13899238722147,-1.63127027759531,2021-03-19
"2000-01-20",-1.25480873437838,-1.62723376923521,2021-03-19
"2000-01-21",-1.40544721238311,-1.61547402769758,2021-03-19
"2000-01-24",-0.834654676181152,-1.49905941017866,2021-03-19
"2000-01-25",-0.556697608218635,-1.29565735987101,2021-03-19
"2000-01-26",-0.654349760222739,-1.05818138693197,2021-03-19
"2000-01-27",-1.07223736789251,-0.988169678071141,2021-03-19
"2000-01-28",-0.537730850115405,-0.902275172770275,2021-03-19
"2000-01-31",0.00682919487661736,-0.722041182876705,2021-03-19
"2000-02-01",-0.162821552378603,-0.544523231447489,2021-03-19
"2000-02-02",-0.538716851300416,-0.50224639932167,2021-03-19
"2000-02-03",-0.78036033896997,-0.534198218000432,2021-03-19
"2000-02-04",-0.755678688027124,-0.548673779115344,2021-03-19
"2000-02-07",-0.374961093768847,-0.449062882811964,2021-03-19
"2000-02-08",-0.219272610989184,-0.403568848651075,2021-03-19
"2000-02-09",-0.424028439080473,-0.465119939216374,2021-03-19
"2000-02-10",-1.12458641465483,-0.60251491954155,2021-03-19
"2000-02-11",-0.884005685365082,-0.651841895836502,2021-03-19
"2000-02-14",-0.742098892884513,-0.646375974967151,2021-03-19
"2000-02-15",-0.640261933599595,-0.62988786719179,2021-03-19
"2000-02-16",-0.254254773010989,-0.612644107083524,2021-03-19
"2000-02-17",-0.815495162952346,-0.697818757363976,2021-03-19
"2000-02-18",-0.139559220863561,-0.657180297618703,2021-03-19
"2000-02-21",-1.30147275701214,-0.682449775098319,2021-03-19
"2000-02-22",-0.935810561376551,-0.689850471671386,2021-03-19
"2000-02-23",-0.603019998687992,-0.66998205821474,2021-03-19
"2000-02-24",-0.427552973178104,-0.639595063868812,2021-03-19
"2000-02-25",-0.24145716439473,-0.63776683406649,2021-03-19
"2000-02-28",-0.211089432132782,-0.551423158235123,2021-03-19
"2000-02-29",0.0118858341484108,-0.52978815037627,2021-03-19
"2000-03-01",-0.799840342057288,-0.458126376811291,2021-03-19
"2000-03-02",-1.83830432194695,-0.587054056892777,2021-03-19
"2000-03-03",-1.49784017701702,-0.71488551093978,2021-03-19
"2000-03-06",-0.858984866540752,-0.776518638563016,2021-03-19
"2000-03-07",-1.10138063924972,-0.899364849256585,2021-03-19
"2000-03-08",-0.734174764346819,-0.974091325287162,2021-03-19
