"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.475450615925197,NA,-7.75691616254272e-05,NA,-0.211324815241711,0.212665467657958,0.474109963508959,2023-01-19
"2000-01-04",-0.179994550050929,NA,-1.51658733403384,1.0986910902993,-0.640746952452209,0.0146727025512554,0.446079699849673,2023-01-19
"2000-01-05",0.0571085516314571,NA,-0.973478828033331,1.06376876359741,-0.566762426382533,0.0912873956263709,0.532583582387547,2023-01-19
"2000-01-06",0.618142178776956,NA,0.243624239382496,0.890470529673506,-0.245887071705487,0.319502859261704,0.544526391220737,2023-01-19
"2000-01-07",-0.853408298766417,NA,-0.864987182541581,0.232247536142692,-1.20996553527021,-0.530293582516349,0.886850819020144,2023-01-19
"2000-01-10",-1.23017661778087,NA,-1.62709958143369,-0.313326821283393,-1.28386889406803,-0.786548140472862,0.84024041676003,2023-01-19
"2000-01-11",-1.25879821405163,-0.338810904902319,-2.00008386129711,-0.11833144656176,-1.24330865049604,-0.767181304555081,0.751691740999492,2023-01-19
"2000-01-12",-1.45387401448857,-0.614428709247143,-2.49904875710295,-0.125589911062786,-1.28405205490263,-0.803651042213761,0.633829082627826,2023-01-19
"2000-01-13",-1.62910140011829,-0.821443973542481,-2.39351019642659,-0.316513695839002,-1.34561836443346,-0.928647539545833,0.64516450386101,2023-01-19
"2000-01-14",-1.96867618540364,-1.11084179311892,-2.09583714728788,-0.769322562396334,-1.49486647922401,-1.0705025144456,0.596692808265974,2023-01-19
"2000-01-17",-2.27562605365132,-1.52423725489439,-2.21669464438751,NA,-1.66131535921941,-1.25967222349432,0.645361529062421,2023-01-19
"2000-01-18",-1.56908638332895,-1.62647698126047,-1.22701065539358,-0.488201583170438,-1.42996709488273,-0.986426704702186,0.847307416255971,2023-01-19
"2000-01-19",-1.16040078842785,-1.61650900563861,-0.756209058224529,-0.417941820682907,-1.17735391015259,-0.830376815841541,0.847329937566286,2023-01-19
"2000-01-20",-1.23910517121036,-1.61369571380414,-1.55187101439298,-0.449960431180089,-1.15024987405297,-0.711638999327498,0.622783702170111,2023-01-19
"2000-01-21",-1.41120697221709,-1.60760042205107,-1.70366119577129,-0.487705136280141,-1.1479053937288,-0.867367151176391,0.604065572688108,2023-01-19
"2000-01-24",-0.845542828780803,-1.49566348328857,-1.12238440149878,-0.0503159503659216,-0.896245463975357,-0.630576882181703,0.681279517376259,2023-01-19
"2000-01-25",-0.573152425454934,-1.29630294615304,-0.72195752441184,0.0508517711939918,-0.788231780517565,-0.565765181894273,0.780844536956906,2023-01-19
"2000-01-26",-0.629941179528096,-1.06120510699258,-1.27828102851042,0.179126308091461,-0.895113842885274,-0.461409754025923,0.726582417383102,2023-01-19
"2000-01-27",-1.03177962514849,-0.984446998681088,-1.86529693374612,0.157750610251597,-1.13536857207022,-0.579867042117971,0.683455989039701,2023-01-19
"2000-01-28",-0.510846565351177,-0.891653538241564,-0.990565470833384,0.438345027480009,-0.985278988607537,-0.408312766843952,0.882745190100313,2023-01-19
"2000-01-31",0.00235615219613922,-0.714301920612065,0.0344295589411655,0.466806134708132,-0.793928348011171,-0.334437406449413,1.13072190665672,2023-01-19
"2000-02-01",-0.153730586165068,-0.534662436890347,0.0912047223374803,0.188218265919975,-0.911734010226653,-0.341036421781244,1.09903984584283,2023-01-19
"2000-02-02",-0.507722453462727,-0.486402383273479,-0.997550724400281,0.16956793724804,-0.96212386279277,-0.402369275809734,0.856770685139777,2023-01-19
"2000-02-03",-0.744667585012296,-0.510904548924531,-1.40134996692432,-0.11105201427445,-0.99621569773059,-0.477072100228487,0.728620212946783,2023-01-19
"2000-02-04",-0.759754226016825,-0.529449269851492,-1.72179123331795,-0.145863539816534,-0.739107115564165,-0.633420120007236,0.612773009554578,2023-01-19
"2000-02-07",-0.384824916430555,-0.437027168606073,-0.831536699492754,0.0667285352892584,-0.6878975954251,-0.483385335199852,0.786458014194398,2023-01-19
"2000-02-08",-0.233714924281436,-0.397436934167538,0.233118798277403,0.0451200970388153,-0.703195758124872,-0.418855152230065,0.888335986073502,2023-01-19
"2000-02-09",-0.426130345167537,-0.458649290933778,-0.937161019934766,0.170308579691466,-0.659186333557043,-0.469792189826278,0.702848178215786,2023-01-19
"2000-02-10",-1.11521267236272,-0.5960038746763,-2.5868080698327,0.192811908617993,-0.963666671825669,-0.764409719607438,0.612863719070388,2023-01-19
"2000-02-11",-0.876594493625082,-0.648699880413779,-2.30576224157551,0.462343833438187,-0.874045084595045,-0.648704631540269,0.646155222510233,2023-01-19
"2000-02-14",-0.725845623288121,-0.646011028738897,-2.34065250734338,0.501408357544323,-0.809506529467612,-0.570911714929716,0.654572621109209,2023-01-19
"2000-02-15",-0.633498309060789,-0.627974469173749,-1.8381638620568,0.427235325878764,-0.840597826013214,-0.600015826196199,0.807115343148627,2023-01-19
"2000-02-16",-0.279887312008185,-0.612983382827696,-1.19174698304742,0.5315144557579,-0.560849843116733,-0.55100348737917,0.83196601848772,2023-01-19
