"","f-curve","smoothed","update"
"2000-01-03",0.474830632908746,NA,2020-10-29
"2000-01-04",-0.179916193196115,NA,2020-10-29
"2000-01-05",0.0694352700330383,NA,2020-10-29
"2000-01-06",0.660388053736418,NA,2020-10-29
"2000-01-07",-0.870509768215804,NA,2020-10-29
"2000-01-10",-1.22634578613631,NA,2020-10-29
"2000-01-11",-1.26298485691658,-0.333586092540943,2020-10-29
"2000-01-12",-1.47092083671504,-0.611550588201484,2020-10-29
"2000-01-13",-1.62954423256324,-0.818640308111074,2020-10-29
"2000-01-14",-1.95677033087898,-1.10809825109851,2020-10-29
"2000-01-17",-2.29892798310898,-1.53085768493356,2020-10-29
"2000-01-18",-1.53474250146924,-1.62574807539834,2020-10-29
"2000-01-19",-1.10592307244848,-1.60854483058579,2020-10-29
"2000-01-20",-1.22952983951974,-1.60376554238624,2020-10-29
"2000-01-21",-1.37681050698601,-1.59032120956781,2020-10-29
"2000-01-24",-0.800499277650331,-1.47188621600882,2020-10-29
"2000-01-25",-0.518812735352206,-1.26646370236214,2020-10-29
"2000-01-26",-0.628153440619805,-1.02778162486369,2020-10-29
"2000-01-27",-1.05263062281127,-0.958908499341121,2020-10-29
"2000-01-28",-0.513668410007847,-0.874300690421031,2020-10-29
"2000-01-31",0.0407007132728368,-0.692839182879234,2020-10-29
"2000-02-01",-0.131987116538188,-0.515007269958115,2020-10-29
"2000-02-02",-0.515830080767543,-0.474340241832003,2020-10-29
"2000-02-03",-0.758713416860299,-0.50861176776173,2020-10-29
"2000-02-04",-0.722950899318651,-0.522154261861566,2020-10-29
"2000-02-07",-0.339367851123503,-0.420259580191885,2020-10-29
"2000-02-08",-0.176591853403073,-0.372105786391203,2020-10-29
"2000-02-09",-0.386785776306595,-0.43317528490255,2020-10-29
"2000-02-10",-1.10404739830587,-0.572041039440791,2020-10-29
"2000-02-11",-0.862258634163479,-0.621530832783067,2020-10-29
"2000-02-14",-0.720305229821955,-0.616043948920447,2020-10-29
"2000-02-15",-0.615820731266411,-0.600739639198698,2020-10-29
"2000-02-16",-0.22002572981948,-0.583690764726695,2020-10-29
"2000-02-17",-0.783761556844488,-0.670429293789754,2020-10-29
"2000-02-18",-0.0975225661764421,-0.629105978056875,2020-10-29
"2000-02-21",-1.27596071340877,-0.653665023071575,2020-10-29
"2000-02-22",-0.906091691044534,-0.659926888340298,2020-10-29
"2000-02-23",-0.561214123189508,-0.637199587392805,2020-10-29
"2000-02-24",-0.387038093721308,-0.60451635345779,2020-10-29
"2000-02-25",-0.195961072170247,-0.601078545222186,2020-10-29
"2000-02-28",-0.174127170293346,-0.513987918572022,2020-10-29
"2000-02-29",0.0574582588337906,-0.491847800713418,2020-10-29
"2000-03-01",-0.759401160651809,-0.418053578890994,2020-10-29
"2000-03-02",-1.81028146916274,-0.547223547193595,2020-10-29
"2000-03-03",-1.45766516095002,-0.675287981159382,2020-10-29
"2000-03-06",-0.820016023366924,-0.737141971108756,2020-10-29
"2000-03-07",-1.07176795346133,-0.862257239864625,2020-10-29
"2000-03-08",-0.701203674551868,-0.937553883330129,2020-10-29
"2000-03-09",-0.312999485917774,-0.990476418294638,2020-10-29
"2000-03-10",-1.22964124627749,-1.05765357338402,2020-10-29
"2000-03-13",-1.25938706461635,-0.978954372734536,2020-10-29
"2000-03-14",-1.00579982422081,-0.914402181773221,2020-10-29
"2000-03-15",-1.39985202622019,-0.997235896466545,2020-10-29
"2000-03-16",-1.49824578108531,-1.05816130041283,2020-10-29
"2000-03-17",-1.23746172661208,-1.13476959356429,2020-10-29
"2000-03-20",-1.01129599536621,-1.2345262377712,2020-10-29
"2000-03-21",-1.15053384558443,-1.22322518052934,2020-10-29
"2000-03-22",-1.38889550387119,-1.24172638613717,2020-10-29
"2000-03-23",-0.945633112276984,-1.23313114157377,2020-10-29
"2000-03-24",-1.02275400253668,-1.17925999533327,2020-10-29
"2000-03-27",-0.975616228956484,-1.10459863074344,2020-10-29
"2000-03-28",-0.962324360192302,-1.06529329268347,2020-10-29
"2000-03-29",-1.38376162707937,-1.11850266864249,2020-10-29
"2000-03-30",-1.00079818039342,-1.09711185932949,2020-10-29
"2000-03-31",-0.4035091614864,-0.956342381845948,2020-10-29
"2000-04-03",-0.155934168805186,-0.843528247064262,2020-10-29
"2000-04-04",0.0133172907625275,-0.695518062307233,2020-10-29
"2000-04-05",0.242391798275266,-0.52151691555984,2020-10-29
"2000-04-06",0.330258047543335,-0.33686228588332,2020-10-29
"2000-04-07",-0.418523643892856,-0.198971145428104,2020-10-29
"2000-04-10",-1.06010713096575,-0.207443852652723,2020-10-29
"2000-04-11",-0.791131676398432,-0.262818497640156,2020-10-29
"2000-04-12",-0.441721043922718,-0.303645194085518,2020-10-29
"2000-04-13",-0.545299477867594,-0.383447589604107,2020-10-29
"2000-04-14",-0.160956273326799,-0.441068742690116,2020-10-29
"2000-04-17",0.0104255575814149,-0.486759098398962,2020-10-29
"2000-04-18",-0.313704486656414,-0.47178493307947,2020-10-29
"2000-04-19",-0.772615580875695,-0.430714711638034,2020-10-29
"2000-04-20",-1.09516377124442,-0.474147868044604,2020-10-29
"2000-04-25",-0.623033155916508,-0.500049598329431,2020-10-29
"2000-04-26",-0.139586880728749,-0.442090655881025,2020-10-29
"2000-04-27",-0.0970277456360402,-0.432958009068059,2020-10-29
"2000-04-28",-0.423291004842842,-0.49491751798581,2020-10-29
"2000-05-02",-0.325472299112219,-0.496598634050925,2020-10-29
"2000-05-03",-0.365629185033417,-0.438457720359171,2020-10-29
"2000-05-04",-0.431764499601488,-0.343686395838752,2020-10-29
"2000-05-05",-0.120336006010274,-0.271872517280718,2020-10-29
"2000-05-08",-0.938762759123254,-0.386040499908505,2020-10-29
"2000-05-09",-0.687507236946722,-0.470394712952888,2020-10-29
"2000-05-10",0.379539720384311,-0.355704609349009,2020-10-29
"2000-05-11",-0.218366728636564,-0.340403813566773,2020-10-29
"2000-05-12",-1.1669116306511,-0.454872734369299,2020-10-29
"2000-05-15",-0.565093044945797,-0.473919669418487,2020-10-29
"2000-05-16",-0.576755652655088,-0.539122476082031,2020-10-29
"2000-05-17",-1.28100453143178,-0.588014157840393,2020-10-29
"2000-05-18",-1.2994291679139,-0.675431576549989,2020-10-29
"2000-05-19",-0.840228056940909,-0.849684116167877,2020-10-29
"2000-05-22",-1.28668706282204,-1.0023013067658,2020-10-29
"2000-05-23",-1.2510574058201,-1.01432213178994,2020-10-29
"2000-05-24",-0.92275830106023,-1.06541716837772,2020-10-29
"2000-05-25",-1.45736412083673,-1.19121837811795,2020-10-29
"2000-05-26",-1.10500132373428,-1.1660750627326,2020-10-29
"2000-05-29",-1.26761709643762,-1.16153048109313,2020-10-29
"2000-05-30",-0.559920293634569,-1.12148651490651,2020-10-29
"2000-05-31",-1.00896734893488,-1.08181227006549,2020-10-29
"2000-06-02",-1.95978595947661,-1.18305920630213,2020-10-29
"2000-06-05",-1.06857054749009,-1.20388952722068,2020-10-29
"2000-06-06",-1.0995696126676,-1.15277602605366,2020-10-29
"2000-06-07",-1.70870763119612,-1.2390197842625,2020-10-29
"2000-06-08",-1.37636328551517,-1.25455495413072,2020-10-29
"2000-06-09",-1.45485398634741,-1.38240262451827,2020-10-29
"2000-06-13",-1.26287867181614,-1.41867567064416,2020-10-29
"2000-06-14",-0.968149411254606,-1.27701330661245,2020-10-29
"2000-06-15",-0.7774017918564,-1.23541777009335,2020-10-29
"2000-06-16",-1.20928545566798,-1.25109146195054,2020-10-29
"2000-06-19",-1.43919495921875,-1.21258965166806,2020-10-29
"2000-06-20",-1.59553350265197,-1.24389968268761,2020-10-29
"2000-06-21",-1.48212830181341,-1.24779601346847,2020-10-29
"2000-06-22",-0.96232138983845,-1.20485925890022,2020-10-29
"2000-06-23",-0.628639894706387,-1.15635789939334,2020-10-29
"2000-06-26",-0.439285458274217,-1.10805556602445,2020-10-29
"2000-06-27",-1.56915419320913,-1.15946538567319,2020-10-29
"2000-06-28",-2.28169254646045,-1.27982218385057,2020-10-29
"2000-06-29",-2.1679244989473,-1.36159232617848,2020-10-29
"2000-06-30",-1.18131217701612,-1.31861859406458,2020-10-29
"2000-07-03",-0.796523433051015,-1.29493317166637,2020-10-29
"2000-07-04",-1.83174055842524,-1.46680469505478,2020-10-29
"2000-07-05",-1.89177136018163,-1.67430268104156,2020-10-29
"2000-07-06",-1.69256379210492,-1.69193262374095,2020-10-29
"2000-07-07",-2.16667308847132,-1.67550127259965,2020-10-29
"2000-07-10",-2.09630019556992,-1.66526922926002,2020-10-29
"2000-07-11",-1.80610282080073,-1.75452503551497,2020-10-29
"2000-07-12",-2.08837100525197,-1.93907468868653,2020-10-29
"2000-07-13",-2.48426385455591,-2.03229230241948,2020-10-29
"2000-07-14",-2.26039425205531,-2.0849527155443,2020-10-29
"2000-07-17",-1.6730302045683,-2.08216220303907,2020-10-29
"2000-07-18",-1.72601933348678,-2.0192116666127,2020-10-29
"2000-07-19",-2.0764311388803,-2.01637322994276,2020-10-29
"2000-07-20",-1.97931456533638,-2.04111776487642,2020-10-29
"2000-07-21",-1.78520603571105,-1.99780848351343,2020-10-29
"2000-07-24",-1.49912401575788,-1.857074220828,2020-10-29
"2000-07-25",-1.45391038766201,-1.74186224020039,2020-10-29
"2000-07-26",-1.64918112289188,-1.73845522853233,2020-10-29
"2000-07-27",-1.69652098678122,-1.73424117900296,2020-10-29
"2000-07-28",-1.38340644311554,-1.63523765103657,2020-10-29
"2000-07-31",-1.50961975049313,-1.56813839177325,2020-10-29
"2000-08-02",-1.75917601261096,-1.56441981704466,2020-10-29
"2000-08-03",-1.47263076977326,-1.56063506761829,2020-10-29
"2000-08-04",-1.32501066001651,-1.54222082081179,2020-10-29
"2000-08-07",-1.4343723587391,-1.51153385450425,2020-10-29
"2000-08-08",-1.42428533547244,-1.47264304717442,2020-10-29
"2000-08-09",-1.83762376107099,-1.53753123545377,2020-10-29
"2000-08-10",-1.72148656367114,-1.56779792305063,2020-10-29
"2000-08-11",-2.0617596297884,-1.61102415407598,2020-10-29
"2000-08-14",-2.4367523523007,-1.74875580872275,2020-10-29
"2000-08-15",-2.72436911303798,-1.94866415915439,2020-10-29
"2000-08-16",-3.11948791156025,-2.18939495241456,2020-10-29
"2000-08-17",-3.37259848020831,-2.46772540166254,2020-10-29
"2000-08-18",-2.82009758876115,-2.60807880561827,2020-10-29
"2000-08-21",-2.54445266188056,-2.72564539107676,2020-10-29
"2000-08-22",-2.59170538550335,-2.80135192760747,2020-10-29
"2000-08-23",-2.84013955744458,-2.85897867119945,2020-10-29
"2000-08-24",-3.0210990841828,-2.90136866707729,2020-10-29
"2000-08-25",-3.01369361511973,-2.88625519615721,2020-10-29
"2000-08-28",-2.82306534462937,-2.80775046250308,2020-10-29
"2000-08-29",-3.07822060901944,-2.84462517968283,2020-10-29
"2000-08-30",-2.85945164328928,-2.88962503416979,2020-10-29
"2000-08-31",-2.44039055904997,-2.86800863039074,2020-10-29
"2000-09-01",-2.52616647065926,-2.82315533227855,2020-10-29
"2000-09-04",-3.11299210108919,-2.83628290612232,2020-10-29
"2000-09-05",-2.05206519248056,-2.69890741717387,2020-10-29
"2000-09-06",-1.78009977311793,-2.54991233552938,2020-10-29
"2000-09-07",-2.85350474705897,-2.51781006953502,2020-10-29
"2000-09-08",-2.94299848322791,-2.5297453323834,2020-10-29
"2000-09-11",-1.43629461542535,-2.38630305472274,2020-10-29
"2000-09-12",-1.73396070476687,-2.2731308024524,2020-10-29
"2000-09-13",-2.51921813010625,-2.18830594945483,2020-10-29
"2000-09-14",-2.09887458341102,-2.19499300530204,2020-10-29
"2000-09-15",-1.8129203003716,-2.19968165205257,2020-10-29
"2000-09-18",-1.50807336298523,-2.00747716861346,2020-10-29
"2000-09-19",-1.46789889477204,-1.79674865597691,2020-10-29
"2000-09-20",-1.70549573279253,-1.83520595845794,2020-10-29
"2000-09-21",-1.98381017101882,-1.87089873935107,2020-10-29
"2000-09-22",-1.39547037363619,-1.71036334556963,2020-10-29
"2000-09-25",-1.25391924713679,-1.5896554403876,2020-10-29
"2000-09-26",-2.04185149867343,-1.62235989728786,2020-10-29
"2000-09-27",-2.36646637655208,-1.74498747065456,2020-10-29
"2000-09-28",-2.32792431425552,-1.86784824486648,2020-10-29
"2000-09-29",-1.93461805295406,-1.90058000488956,2020-10-29
"2000-10-02",-1.68726736048711,-1.85821674624217,2020-10-29
"2000-10-03",-1.71253778223773,-1.9035120903281,2020-10-29
"2000-10-04",-1.79960083948075,-1.9814666035201,2020-10-29
"2000-10-05",-2.48759944982213,-2.04514488225563,2020-10-29
"2000-10-06",-2.05659123513321,-2.00087700491007,2020-10-29
"2000-10-09",-0.800267637397703,-1.78264033678753,2020-10-29
"2000-10-10",-0.799666171482074,-1.6205043537201,2020-10-29
"2000-10-11",-0.824120610766316,-1.49719767518856,2020-10-29
"2000-10-12",-0.263515713043861,-1.29019452244658,2020-10-29
"2000-10-13",-0.639121007063934,-1.12441168924417,2020-10-29
"2000-10-16",-0.672078103055797,-0.865051496848985,2020-10-29
"2000-10-17",-0.0721349624322163,-0.581557743605986,2020-10-29
"2000-10-18",-0.114820320498797,-0.483636698334714,2020-10-29
"2000-10-19",-1.22272778940714,-0.544074072324009,2020-10-29
"2000-10-20",-1.27151852927999,-0.607988060683105,2020-10-29
"2000-10-23",-1.49803191509271,-0.784347518118655,2020-10-29
"2000-10-24",-1.89617271892143,-0.963926334098297,2020-10-29
"2000-10-25",-1.49984498054548,-1.08217874516825,2020-10-29
"2000-10-26",-1.03087472820088,-1.21914156884949,2020-10-29
"2000-10-27",-1.02207863273502,-1.34874989916895,2020-10-29
"2000-10-30",-1.07555352811179,-1.32772500469819,2020-10-29
"2000-10-31",-1.48034988893732,-1.3575580560778,2020-10-29
"2000-11-01",-1.30365343478853,-1.32978970174863,2020-10-29
"2000-11-02",-1.21423970612923,-1.23237069992118,2020-10-29
"2000-11-03",-1.35505953117806,-1.21168706429726,2020-10-29
"2000-11-06",-0.992308152489952,-1.20617755348141,2020-10-29
"2000-11-07",-1.54530905334672,-1.28092475642594,2020-10-29
"2000-11-08",-1.37734046611028,-1.32403717614001,2020-10-29
"2000-11-09",-0.891825109355999,-1.2399622076284,2020-10-29
"2000-11-10",-1.12194615813765,-1.2140040252497,2020-10-29
"2000-11-13",-0.845833203086929,-1.16137452481508,2020-10-29
"2000-11-14",-0.583093413473148,-1.05109365085724,2020-10-29
"2000-11-15",-1.34891045833294,-1.10203683740624,2020-10-29
"2000-11-16",-1.76419673828106,-1.13330650668257,2020-10-29
"2000-11-17",-1.64973286869491,-1.1722197070518,2020-10-29
"2000-11-20",-2.10263937728231,-1.34519317389842,2020-10-29
"2000-11-21",-2.06458849148384,-1.47985636437645,2020-10-29
"2000-11-22",-1.68851928529232,-1.60024009040579,2020-10-29
"2000-11-23",-2.52321087840383,-1.87739972825303,2020-10-29
"2000-11-24",-1.21476395166367,-1.85823594158599,2020-10-29
"2000-11-27",-0.743919901926749,-1.71248210782109,2020-10-29
"2000-11-28",-0.611577146328561,-1.56417414748304,2020-10-29
"2000-11-29",-1.10728001411857,-1.42197995274536,2020-10-29
"2000-11-30",-0.882711670680419,-1.2531404069163,2020-10-29
"2000-12-01",-0.712796852686939,-1.11375148797268,2020-10-29
"2000-12-04",-0.20636740144018,-0.782773848406441,2020-10-29
"2000-12-05",-0.460721098804452,-0.675053440855124,2020-10-29
"2000-12-06",-0.456149169277908,-0.633943336191004,2020-10-29
"2000-12-07",-0.46875442292274,-0.613540089990172,2020-10-29
"2000-12-08",-1.29111820365581,-0.639802688495493,2020-10-29
