"","f-curve","smoothed","update"
"2000-01-03",0.470759150755887,NA,2020-12-21
"2000-01-04",-0.162566655042709,NA,2020-12-21
"2000-01-05",0.0762785623384316,NA,2020-12-21
"2000-01-06",0.641975386705474,NA,2020-12-21
"2000-01-07",-0.871979657163385,NA,2020-12-21
"2000-01-10",-1.2078111457472,NA,2020-12-21
"2000-01-11",-1.23660931472094,-0.327136238982063,2020-12-21
"2000-01-12",-1.43560485640838,-0.599473954291244,2020-12-21
"2000-01-13",-1.59630166810843,-0.804293241872062,2020-12-21
"2000-01-14",-1.93315866222041,-1.09135570252332,2020-12-21
"2000-01-17",-2.27331508617371,-1.50782577007749,2020-12-21
"2000-01-18",-1.52211817139154,-1.60070270068152,2020-12-21
"2000-01-19",-1.10172072354859,-1.58554692608172,2020-12-21
"2000-01-20",-1.21536872562731,-1.5825125562112,2020-12-21
"2000-01-21",-1.35767277821421,-1.57137940218346,2020-12-21
"2000-01-24",-0.788174778316843,-1.4559327036418,2020-12-21
"2000-01-25",-0.51487442038316,-1.25332066909362,2020-12-21
"2000-01-26",-0.617791594144875,-1.0168173130895,2020-12-21
"2000-01-27",-1.03118767837606,-0.946684385515864,2020-12-21
"2000-01-28",-0.503706281006579,-0.861253750867005,2020-12-21
"2000-01-31",0.0333359296198852,-0.682867371545978,2020-12-21
"2000-02-01",-0.145287428921294,-0.509669464504132,2020-12-21
"2000-02-02",-0.510885148946582,-0.470056660308381,2020-12-21
"2000-02-03",-0.748536871634372,-0.503437010487125,2020-12-21
"2000-02-04",-0.70180245577692,-0.515438562148846,2020-12-21
"2000-02-07",-0.333724169785441,-0.415800918064472,2020-12-21
"2000-02-08",-0.195872082281651,-0.371824603960911,2020-12-21
"2000-02-09",-0.38083026158949,-0.430991202705107,2020-12-21
"2000-02-10",-1.06237072526257,-0.562003102182432,2020-12-21
"2000-02-11",-0.824443532019258,-0.6067971569071,2020-12-21
"2000-02-14",-0.682864981726537,-0.597415458348838,2020-12-21
"2000-02-15",-0.58847050373132,-0.581225179485181,2020-12-21
"2000-02-16",-0.201230558671412,-0.562297520754605,2020-12-21
"2000-02-17",-0.752195653606739,-0.641772316658189,2020-12-21
"2000-02-18",-0.0814475304294057,-0.599003355063891,2020-12-21
"2000-02-21",-1.23438514275833,-0.623576843277571,2020-12-21
"2000-02-22",-0.858121049287143,-0.628387917172983,2020-12-21
"2000-02-23",-0.543135547863934,-0.608426569478326,2020-12-21
"2000-02-24",-0.370026310050968,-0.577220256095418,2020-12-21
"2000-02-25",-0.172981921247469,-0.573184736463426,2020-12-21
"2000-02-28",-0.155863022703026,-0.487994360620039,2020-12-21
"2000-02-29",0.0575334787817272,-0.468139930732734,2020-12-21
"2000-03-01",-0.738262994091365,-0.397265338066025,2020-12-21
"2000-03-02",-1.75234414842323,-0.525011495085467,2020-12-21
"2000-03-03",-1.43173625343038,-0.65195445302353,2020-12-21
"2000-03-06",-0.818817792309627,-0.716067521917624,2020-12-21
"2000-03-07",-1.0365129791391,-0.839429101616428,2020-12-21
"2000-03-08",-0.686968011152062,-0.915301242823433,2020-12-21
"2000-03-09",-0.321504776722943,-0.969449565038386,2020-12-21
"2000-03-10",-1.20597021215867,-1.03626488190514,2020-12-21
"2000-03-13",-1.21923428426078,-0.960106329881937,2020-12-21
"2000-03-14",-0.974943441476663,-0.89485021388855,2020-12-21
"2000-03-15",-1.36139797671545,-0.972361668803667,2020-12-21
"2000-03-16",-1.45618730038694,-1.03231514326764,2020-12-21
"2000-03-17",-1.19649876645088,-1.10510525116748,2020-12-21
"2000-03-20",-0.983681181395863,-1.19970188040646,2020-12-21
"2000-03-21",-1.12610283047046,-1.18829225445101,2020-12-21
"2000-03-22",-1.35856074418202,-1.20819603443975,2020-12-21
"2000-03-23",-0.925369140764126,-1.20111399148082,2020-12-21
"2000-03-24",-0.994116339807369,-1.14864518620824,2020-12-21
"2000-03-27",-0.9440080149342,-1.07547671685784,2020-12-21
"2000-03-28",-0.924053706025736,-1.03655599393997,2020-12-21
"2000-03-29",-1.32795484666562,-1.08573794612136,2020-12-21
"2000-03-30",-0.943603102972237,-1.05966655647876,2020-12-21
"2000-03-31",-0.374877864289379,-0.919140430779809,2020-12-21
"2000-04-03",-0.144332103333668,-0.807563711146887,2020-12-21
"2000-04-04",0.0350678688860264,-0.660537395619259,2020-12-21
"2000-04-05",0.265019842411589,-0.487819130284146,2020-12-21
"2000-04-06",0.334182647196267,-0.30807107982386,2020-12-21
"2000-04-07",-0.402034976679967,-0.175796812683053,2020-12-21
"2000-04-10",-1.01035522822504,-0.18533283057631,2020-12-21
"2000-04-11",-0.7424634347451,-0.237845054927128,2020-12-21
"2000-04-12",-0.404280149672745,-0.274980490118424,2020-12-21
"2000-04-13",-0.502874141691322,-0.351829348772331,2020-12-21
"2000-04-14",-0.110414329402229,-0.405462801888591,2020-12-21
"2000-04-17",0.0477211446691051,-0.446385873678185,2020-12-21
"2000-04-18",-0.290480356264933,-0.430449499333181,2020-12-21
"2000-04-19",-0.73896659494666,-0.391679694579126,2020-12-21
"2000-04-20",-1.05601553176832,-0.436472851296729,2020-12-21
"2000-04-25",-0.609188456376716,-0.465745466540153,2020-12-21
"2000-04-26",-0.135295554616812,-0.413234239815223,2020-12-21
"2000-04-27",-0.0912169967602122,-0.410491763723507,2020-12-21
"2000-04-28",-0.404119994307245,-0.475040497862985,2020-12-21
"2000-05-02",-0.295717266306455,-0.475788627868917,2020-12-21
"2000-05-03",-0.316752381638286,-0.415472311682006,2020-12-21
"2000-05-04",-0.389625352517176,-0.320273714646129,2020-12-21
"2000-05-05",-0.111048095129261,-0.249110805896492,2020-12-21
"2000-05-08",-0.891917164949596,-0.357199607372604,2020-12-21
"2000-05-09",-0.639020332751879,-0.435457226799985,2020-12-21
"2000-05-10",0.392845800774614,-0.32160497035972,2020-12-21
"2000-05-11",-0.190382554359938,-0.30655715436736,2020-12-21
"2000-05-12",-1.12115451109789,-0.42147174429016,2020-12-21
"2000-05-15",-0.541666173748762,-0.443191861608958,2020-12-21
"2000-05-16",-0.558377606178887,-0.507096077473191,2020-12-21
"2000-05-17",-1.22958891315172,-0.555334898644922,2020-12-21
"2000-05-18",-1.25447371599963,-0.643256810537457,2020-12-21
"2000-05-19",-0.799789839839883,-0.813633330625243,2020-12-21
"2000-05-22",-1.22104001585221,-0.960870110838425,2020-12-21
"2000-05-23",-1.19081145253704,-0.970821102472589,2020-12-21
"2000-05-24",-0.885224088287167,-1.0199008045495,2020-12-21
"2000-05-25",-1.40247744111848,-1.14048649525516,2020-12-21
"2000-05-26",-1.06262233068167,-1.11663412633087,2020-12-21
"2000-05-29",-1.25428307455291,-1.11660689183848,2020-12-21
"2000-05-30",-0.551362843959246,-1.08111732099839,2020-12-21
"2000-05-31",-0.982626587131718,-1.0470582597526,2020-12-21
"2000-06-02",-1.91267583547185,-1.15018174302901,2020-12-21
"2000-06-05",-1.04907871421335,-1.17358954673275,2020-12-21
"2000-06-06",-1.07330756355092,-1.12656527850881,2020-12-21
"2000-06-07",-1.65181803451202,-1.21073609334172,2020-12-21
"2000-06-08",-1.33479502210918,-1.22223780013547,2020-12-21
"2000-06-09",-1.42181484974775,-1.34658808667668,2020-12-21
"2000-06-13",-1.2290339641219,-1.38178914053242,2020-12-21
"2000-06-14",-0.948909383880408,-1.2441082188765,2020-12-21
"2000-06-15",-0.773732373379352,-1.20477302732879,2020-12-21
