"","f-curve","smoothed","update"
"2000-01-03",0.471875192951324,NA,2021-01-25
"2000-01-04",-0.140706063350406,NA,2021-01-25
"2000-01-05",0.0886635994109252,NA,2021-01-25
"2000-01-06",0.631502901561809,NA,2021-01-25
"2000-01-07",-0.870054503646746,NA,2021-01-25
"2000-01-10",-1.18931247280769,NA,2021-01-25
"2000-01-11",-1.2106811624516,-0.316958929761769,2021-01-25
"2000-01-12",-1.40115763093123,-0.584535047459277,2021-01-25
"2000-01-13",-1.56437899952489,-0.787916895484202,2021-01-25
"2000-01-14",-1.91021885038765,-1.07347153116971,2021-01-25
"2000-01-17",-2.24938686777993,-1.48502721250425,2021-01-25
"2000-01-18",-1.51165539837449,-1.57668448317964,2021-01-25
"2000-01-19",-1.09830326888843,-1.56368316833403,2021-01-25
"2000-01-20",-1.19986177240488,-1.5621375411845,2021-01-25
"2000-01-21",-1.33840003211955,-1.55317216992569,2021-01-25
"2000-01-24",-0.776050179663487,-1.44055376708835,2021-01-25
"2000-01-25",-0.509665613419133,-1.2404747332357,2021-01-25
"2000-01-26",-0.604640747704596,-1.00551100179637,2021-01-25
"2000-01-27",-1.00853365352304,-0.933636466817588,2021-01-25
"2000-01-28",-0.493490757183135,-0.847234679431118,2021-01-25
"2000-01-31",0.0273037342674698,-0.671925321335068,2021-01-25
"2000-02-01",-0.155637023055189,-0.502959177183016,2021-01-25
"2000-02-02",-0.502882486708384,-0.463935221046573,2021-01-25
"2000-02-03",-0.734804691025781,-0.496097946418951,2021-01-25
"2000-02-04",-0.678667917057993,-0.506673256326579,2021-01-25
"2000-02-07",-0.32583079793551,-0.409144276956932,2021-01-25
"2000-02-08",-0.210456069092667,-0.368710750086865,2021-01-25
"2000-02-09",-0.37205270290062,-0.425761669682306,2021-01-25
"2000-02-10",-1.02200574619768,-0.549528630131234,2021-01-25
"2000-02-11",-0.787948085188364,-0.590252287056946,2021-01-25
"2000-02-14",-0.645706595286299,-0.577523987665591,2021-01-25
"2000-02-15",-0.560772959052672,-0.560681850807688,2021-01-25
"2000-02-16",-0.182420858824688,-0.540194716648999,2021-01-25
"2000-02-17",-0.722647271215703,-0.613364888380861,2021-01-25
"2000-02-18",-0.0649529112809255,-0.569493489578048,2021-01-25
"2000-02-21",-1.19499235435443,-0.594205862171869,2021-01-25
"2000-02-22",-0.814117549688,-0.597944357100388,2021-01-25
"2000-02-23",-0.524590220859324,-0.580642017896535,2021-01-25
"2000-02-24",-0.350543455053972,-0.550609231611006,2021-01-25
"2000-02-25",-0.148880587613353,-0.545817764295101,2021-01-25
"2000-02-28",-0.133280428316175,-0.46162250102374,2021-01-25
"2000-02-29",0.0639356226496915,-0.443209853319366,2021-01-25
"2000-03-01",-0.715371427347405,-0.374692578032648,2021-01-25
"2000-03-02",-1.69838815892774,-0.501016950781182,2021-01-25
"2000-03-03",-1.40784612899247,-0.627196366228775,2021-01-25
"2000-03-06",-0.815323582987453,-0.693593527362129,2021-01-25
"2000-03-07",-1.00260555798319,-0.815554237414963,2021-01-25
"2000-03-08",-0.67087978833947,-0.89235414598972,2021-01-25
"2000-03-09",-0.324514986767317,-0.947847090192149,2021-01-25
"2000-03-10",-1.18153251044551,-1.01444153063474,2021-01-25
"2000-03-13",-1.18060673903575,-0.940472756364451,2021-01-25
"2000-03-14",-0.945245161278743,-0.874386903833918,2021-01-25
"2000-03-15",-1.32533165579618,-0.947245199949452,2021-01-25
"2000-03-16",-1.41679639432455,-1.00641531942679,2021-01-25
"2000-03-17",-1.15676900871775,-1.07582806519511,2021-01-25
"2000-03-20",-0.955237451275244,-1.16593127441053,2021-01-25
"2000-03-21",-1.09996900543987,-1.15427934512401,2021-01-25
"2000-03-22",-1.32753134220104,-1.17526857414763,2021-01-25
"2000-03-23",-0.904937098072761,-1.16951027940391,2021-01-25
"2000-03-24",-0.966126439497351,-1.11819524850408,2021-01-25
"2000-03-27",-0.912300048133253,-1.04612434190532,2021-01-25
"2000-03-28",-0.886710002320567,-1.00754448384858,2021-01-25
"2000-03-29",-1.27391176704069,-1.05306938610079,2021-01-25
"2000-03-30",-0.888031708844195,-1.02279262944427,2021-01-25
"2000-03-31",-0.346338925698796,-0.882622284229659,2021-01-25
"2000-04-03",-0.130738404408269,-0.772022470849018,2021-01-25
"2000-04-04",0.0584912138967655,-0.625648520364144,2021-01-25
"2000-04-05",0.290753561877483,-0.453783718934039,2021-01-25
"2000-04-06",0.343463239082345,-0.278044684447909,2021-01-25
"2000-04-07",-0.382624230269672,-0.15071789348062,2021-01-25
"2000-04-10",-0.960892725499791,-0.161126610145705,2021-01-25
"2000-04-11",-0.694561304761497,-0.210872664297519,2021-01-25
"2000-04-12",-0.366297443727989,-0.244523955628908,2021-01-25
"2000-04-13",-0.460702271172004,-0.318694453495875,2021-01-25
"2000-04-14",-0.0612837604721689,-0.368985499545825,2021-01-25
"2000-04-17",0.0862804281835164,-0.405725901102801,2021-01-25
"2000-04-18",-0.265512682091066,-0.388995679934428,2021-01-25
"2000-04-19",-0.704939775065309,-0.352430972729502,2021-01-25
"2000-04-20",-1.01715321643162,-0.398515531539519,2021-01-25
"2000-04-25",-0.59349432942256,-0.430972229495887,2021-01-25
"2000-04-26",-0.126443068823566,-0.383220914874681,2021-01-25
"2000-04-27",-0.0813895177463716,-0.386093165913853,2021-01-25
"2000-04-28",-0.38293194015272,-0.453123504247601,2021-01-25
"2000-05-02",-0.263262960339232,-0.452802115425911,2021-01-25
"2000-05-03",-0.267721829722653,-0.390342408948388,2021-01-25
"2000-05-04",-0.348856819101945,-0.29487149504415,2021-01-25
"2000-05-05",-0.0989918750139938,-0.224228287271497,2021-01-25
"2000-05-08",-0.84545740567954,-0.326944621108065,2021-01-25
"2000-05-09",-0.592404512006427,-0.399946763145216,2021-01-25
"2000-05-10",0.40717767067696,-0.287073961598119,2021-01-25
"2000-05-11",-0.162672448888366,-0.272703888533709,2021-01-25
"2000-05-12",-1.0781342657841,-0.388477093685345,2021-01-25
"2000-05-15",-0.518793567116754,-0.412753771973175,2021-01-25
"2000-05-16",-0.538733454606911,-0.475573997629306,2021-01-25
"2000-05-17",-1.17977974076452,-0.523334331212874,2021-01-25
"2000-05-18",-1.21229255138207,-0.611889765409395,2021-01-25
"2000-05-19",-0.760882556813217,-0.778755512193706,2021-01-25
"2000-05-22",-1.15622081064599,-0.920690992444795,2021-01-25
"2000-05-23",-1.13260834263158,-0.928473003423006,2021-01-25
"2000-05-24",-0.848989682957101,-0.975643877114484,2021-01-25
"2000-05-25",-1.34913763650589,-1.09141590310005,2021-01-25
"2000-05-26",-1.02163801766173,-1.06882422837108,2021-01-25
"2000-05-29",-1.24192435415149,-1.07305734305243,2021-01-25
"2000-05-30",-0.53914317148595,-1.04138028800568,2021-01-25
"2000-05-31",-0.954295497537963,-1.01253381470453,2021-01-25
"2000-06-02",-1.8684342444271,-1.11765180067532,2021-01-25
"2000-06-05",-1.03000794002412,-1.14351155168489,2021-01-25
"2000-06-06",-1.04678518819459,-1.10031834478328,2021-01-25
"2000-06-07",-1.59730930426617,-1.18255710001248,2021-01-25
