"","f-curve","smoothed","update"
"2000-01-03",0.52081161852617,NA,2021-10-01
"2000-01-04",-0.136510623128423,NA,2021-10-01
"2000-01-05",0.105719150483122,NA,2021-10-01
"2000-01-06",0.657502562849768,NA,2021-10-01
"2000-01-07",-0.880976040711962,NA,2021-10-01
"2000-01-10",-1.25838599322338,NA,2021-10-01
"2000-01-11",-1.29672390223631,-0.326937603920145,2021-10-01
"2000-01-12",-1.50560758013248,-0.616426060871381,2021-10-01
"2000-01-13",-1.67315599725259,-0.835946828603406,2021-10-01
"2000-01-14",-2.00293252080448,-1.13718278164449,2021-10-01
"2000-01-17",-2.3251049632499,-1.5632695710873,2021-10-01
"2000-01-18",-1.57603171788118,-1.66256323925433,2021-10-01
"2000-01-19",-1.15668434331793,-1.64803443212498,2021-10-01
"2000-01-20",-1.26932239602025,-1.64411993123697,2021-10-01
"2000-01-21",-1.43551499839193,-1.63410670527404,2021-10-01
"2000-01-24",-0.865818203746153,-1.51877273477312,2021-10-01
"2000-01-25",-0.587370191860891,-1.31654954492403,2021-10-01
"2000-01-26",-0.665916426903108,-1.07952261116021,2021-10-01
"2000-01-27",-1.07886485482478,-1.00849877358072,2021-10-01
"2000-01-28",-0.536671535852393,-0.919925515371357,2021-10-01
"2000-01-31",0.00697046771955302,-0.737597963408528,2021-10-01
"2000-02-01",-0.150072898270445,-0.553963377676888,2021-10-01
"2000-02-02",-0.533637590269764,-0.506509004323118,2021-10-01
"2000-02-03",-0.781887459183154,-0.534297185369155,2021-10-01
"2000-02-04",-0.801022401141446,-0.553598038831775,2021-10-01
"2000-02-07",-0.404498636577145,-0.457260007653542,2021-10-01
"2000-02-08",-0.235238997288447,-0.414198216430121,2021-10-01
"2000-02-09",-0.459112568713607,-0.480781507349144,2021-10-01
"2000-02-10",-1.16429095870885,-0.625669801697488,2021-10-01
"2000-02-11",-0.919803179145877,-0.680836314394076,2021-10-01
"2000-02-14",-0.777394569672454,-0.680194473035404,2021-10-01
"2000-02-15",-0.669514549727429,-0.661407637119116,2021-10-01
"2000-02-16",-0.299834932546342,-0.64645567940043,2021-10-01
"2000-02-17",-0.870613252141254,-0.737223430093688,2021-10-01
"2000-02-18",-0.198475842888269,-0.69998961211864,2021-10-01
"2000-02-21",-1.35822422933541,-0.727694365065291,2021-10-01
"2000-02-22",-1.00385502286854,-0.739701771311385,2021-10-01
"2000-02-23",-0.665823524469556,-0.723763050568114,2021-10-01
"2000-02-24",-0.487923189069132,-0.697821427616929,2021-10-01
"2000-02-25",-0.3228762170452,-0.701113039688194,2021-10-01
"2000-02-28",-0.266169914578036,-0.614763991464877,2021-10-01
"2000-02-29",-0.043985204995978,-0.592693900337407,2021-10-01
"2000-03-01",-0.869237869032096,-0.522838706008362,2021-10-01
"2000-03-02",-1.9242200567139,-0.654319425129129,2021-10-01
"2000-03-03",-1.57234679204748,-0.783822749068832,2021-10-01
"2000-03-06",-0.897770830329536,-0.842372412106032,2021-10-01
"2000-03-07",-1.15725067870168,-0.961568763771244,2021-10-01
"2000-03-08",-0.771270712640675,-1.03372602063734,2021-10-01
"2000-03-09",-0.383304565464124,-1.08220021498993,2021-10-01
"2000-03-10",-1.30238555457072,-1.14407845578116,2021-10-01
"2000-03-13",-1.33250643510688,-1.05954793840873,2021-10-01
"2000-03-14",-1.07715727760514,-0.98880657920268,2021-10-01
"2000-03-15",-1.47463822851388,-1.07121620751473,2021-10-01
"2000-03-16",-1.58111772095518,-1.13176864212237,2021-10-01
"2000-03-17",-1.32787677857492,-1.21128379439869,2021-10-01
"2000-03-20",-1.0941836949828,-1.3128379557585,2021-10-01
"2000-03-21",-1.23411581571929,-1.30308513592258,2021-10-01
"2000-03-22",-1.47577450522527,-1.32355200308235,2021-10-01
"2000-03-23",-1.05255512681688,-1.3200374101126,2021-10-01
"2000-03-24",-1.12878118115402,-1.27062926048977,2021-10-01
"2000-03-27",-1.05387088941824,-1.19530828455592,2021-10-01
"2000-03-28",-1.0504132339852,-1.15567063532881,2021-10-01
"2000-03-29",-1.46211722072417,-1.20823256757758,2021-10-01
"2000-03-30",-1.09503742971201,-1.1883642267194,2021-10-01
"2000-03-31",-0.51926376157318,-1.0517198347691,2021-10-01
"2000-04-03",-0.262301013950533,-0.938826390073908,2021-10-01
"2000-04-04",-0.0826416142293066,-0.789377880513235,2021-10-01
"2000-04-05",0.189380102706507,-0.611770595923986,2021-10-01
"2000-04-06",0.261281243625419,-0.42438567055104,2021-10-01
"2000-04-07",-0.494647696291006,-0.286175738489159,2021-10-01
"2000-04-10",-1.11367796365206,-0.288838671909165,2021-10-01
"2000-04-11",-0.860062618115398,-0.337524222843768,2021-10-01
"2000-04-12",-0.502295760857646,-0.371809186687641,2021-10-01
"2000-04-13",-0.601269477900655,-0.445898881497834,2021-10-01
"2000-04-14",-0.214532224607963,-0.503600642542758,2021-10-01
"2000-04-17",-0.0391053098139572,-0.546513007319812,2021-10-01
"2000-04-18",-0.37451864642127,-0.529351714481278,2021-10-01
"2000-04-19",-0.834850692880704,-0.489519247228228,2021-10-01
"2000-04-20",-1.15912183440448,-0.532241992412382,2021-10-01
"2000-04-25",-0.685776987355728,-0.558453596197822,2021-10-01
"2000-04-26",-0.197302366476618,-0.500744008851531,2021-10-01
"2000-04-27",-0.159917453129651,-0.492941898640343,2021-10-01
"2000-04-28",-0.494384226759521,-0.557981743918281,2021-10-01
"2000-05-02",-0.377955404772546,-0.558472709397035,2021-10-01
"2000-05-03",-0.430326131846114,-0.500683486392093,2021-10-01
"2000-05-04",-0.504649655915857,-0.407187460893719,2021-10-01
"2000-05-05",-0.207751387173238,-0.338898089439078,2021-10-01
"2000-05-08",-0.988500444781137,-0.451926386339723,2021-10-01
"2000-05-09",-0.772342520388365,-0.539415681662397,2021-10-01
"2000-05-10",0.257908920815324,-0.431945232008847,2021-10-01
"2000-05-11",-0.355425410209647,-0.428726661357005,2021-10-01
"2000-05-12",-1.27290950106164,-0.54909571410208,2021-10-01
"2000-05-15",-0.696170297822261,-0.576455805802995,2021-10-01
"2000-05-16",-0.701538125315525,-0.64699676839475,2021-10-01
"2000-05-17",-1.41094964011932,-0.707346653443063,2021-10-01
"2000-05-18",-1.43211360202602,-0.801599665105585,2021-10-01
"2000-05-19",-0.986000659878483,-0.979301033776129,2021-10-01
"2000-05-22",-1.39990150707324,-1.12851190475664,2021-10-01
"2000-05-23",-1.38533497532669,-1.14457268679451,2021-10-01
"2000-05-24",-1.06461882432087,-1.19720819058002,2021-10-01
"2000-05-25",-1.58293254470268,-1.3231216790639,2021-10-01
"2000-05-26",-1.24534707620924,-1.29946416993389,2021-10-01
"2000-05-29",-1.39508670979903,-1.29417461390146,2021-10-01
"2000-05-30",-0.702568632966095,-1.25368432434255,2021-10-01
"2000-05-31",-1.14182155120547,-1.21681575921858,2021-10-01
"2000-06-02",-2.096115899992,-1.31835589131363,2021-10-01
"2000-06-05",-1.21183774578058,-1.33938716580787,2021-10-01
"2000-06-06",-1.2408379365824,-1.29051650750497,2021-10-01
"2000-06-07",-1.85827886211103,-1.37807819120523,2021-10-01
"2000-06-08",-1.53044588674647,-1.39741521648343,2021-10-01
"2000-06-09",-1.61780418191394,-1.52816315204741,2021-10-01
"2000-06-13",-1.45012799389668,-1.57220692957473,2021-10-01
"2000-06-14",-1.16466244222325,-1.43914214989348,2021-10-01
"2000-06-15",-0.965917961197889,-1.40401075209595,2021-10-01
"2000-06-16",-1.39438461141767,-1.42594599135813,2021-10-01
"2000-06-19",-1.62633416432075,-1.39281103453095,2021-10-01
"2000-06-20",-1.76411371300511,-1.4261921525679,2021-10-01
"2000-06-21",-1.64210180228279,-1.42966324119202,2021-10-01
"2000-06-22",-1.13586889411812,-1.38476908408079,2021-10-01
"2000-06-23",-0.815929350316016,-1.33495007095119,2021-10-01
"2000-06-26",-0.621381279093254,-1.28573054493624,2021-10-01
"2000-06-27",-1.74942090598932,-1.33645001558934,2021-10-01
"2000-06-28",-2.45663740649908,-1.45506476447195,2021-10-01
"2000-06-29",-2.32301320264403,-1.53490754870609,2021-10-01
"2000-06-30",-1.34288887388707,-1.49216284464955,2021-10-01
"2000-07-03",-0.955030642563055,-1.46632880871312,2021-10-01
"2000-07-04",-1.92302192522868,-1.6244848908435,2021-10-01
"2000-07-05",-2.0192309922344,-1.82417770700652,2021-10-01
"2000-07-06",-1.8239847080397,-1.834829678728,2021-10-01
"2000-07-07",-2.29933199305187,-1.81235747680697,2021-10-01
"2000-07-10",-2.21342380459247,-1.79670184851389,2021-10-01
"2000-07-11",-1.93267298881195,-1.88095672207459,2021-10-01
"2000-07-12",-2.24159810575934,-2.06475207395977,2021-10-01
"2000-07-13",-2.64938775110469,-2.16851862051349,2021-10-01
"2000-07-14",-2.43423612833519,-2.22780506852789,2021-10-01
"2000-07-17",-1.84169909141394,-2.23033569472421,2021-10-01
"2000-07-18",-1.8980983375477,-2.17301660108076,2021-10-01
"2000-07-19",-2.21543326964918,-2.17330366751743,2021-10-01
"2000-07-20",-2.13164734655662,-2.20172857576667,2021-10-01
"2000-07-21",-1.93212624861326,-2.15751831046008,2021-10-01
"2000-07-24",-1.61721061870527,-2.01006443440302,2021-10-01
"2000-07-25",-1.56746328875494,-1.88623974303442,2021-10-01
"2000-07-26",-1.75577534044564,-1.87396492146752,2021-10-01
"2000-07-27",-1.80528931911554,-1.86070649026292,2021-10-01
"2000-07-28",-1.48726391927396,-1.75668229735217,2021-10-01
"2000-07-31",-1.61366375293294,-1.68268464112022,2021-10-01
"2000-08-02",-1.85821875867198,-1.67212642827147,2021-10-01
"2000-08-03",-1.5666464735388,-1.66490297896197,2021-10-01
"2000-08-04",-1.43094428890468,-1.64540026469765,2021-10-01
"2000-08-07",-1.52773374925179,-1.6128228945271,2021-10-01
"2000-08-08",-1.59090597585194,-1.5821967026323,2021-10-01
"2000-08-09",-1.93509294928047,-1.64617227834751,2021-10-01
"2000-08-10",-1.80790865135793,-1.67392154955108,2021-10-01
"2000-08-11",-2.14442325336822,-1.71480790593626,2021-10-01
"2000-08-14",-2.52235046610227,-1.85133704773104,2021-10-01
"2000-08-15",-2.81530224255165,-2.04910246968061,2021-10-01
"2000-08-16",-3.21786943465833,-2.29055042473869,2021-10-01
"2000-08-17",-3.46679948716301,-2.55853521206884,2021-10-01
"2000-08-18",-2.92359005152344,-2.69974908381784,2021-10-01
"2000-08-21",-2.65432965827835,-2.82066637052075,2021-10-01
"2000-08-22",-2.65050372264437,-2.89296358041735,2021-10-01
"2000-08-23",-2.93777584889282,-2.95231006367314,2021-10-01
"2000-08-24",-3.12753685420962,-2.9969150081957,2021-10-01
"2000-08-25",-3.11522553554123,-2.98225159403612,2021-10-01
"2000-08-28",-2.91549957717066,-2.90349446403721,2021-10-01
"2000-08-29",-3.17257759553564,-2.93906411318181,2021-10-01
"2000-08-30",-2.95949136929962,-2.98265864332771,2021-10-01
"2000-08-31",-2.54275956143538,-2.96726662029785,2021-10-01
"2000-09-01",-2.62439722080631,-2.92249824485692,2021-10-01
"2000-09-04",-3.1786050266188,-2.92979369805823,2021-10-01
"2000-09-05",-2.15385188695584,-2.79245460540318,2021-10-01
"2000-09-06",-1.89264552049537,-2.64633259730671,2021-10-01
"2000-09-07",-2.98252961356456,-2.61918288559656,2021-10-01
"2000-09-08",-3.0891515747774,-2.63770577209338,2021-10-01
"2000-09-11",-1.6189619927949,-2.50573469085903,2021-10-01
