"","f-curve","smoothed","update"
"2000-01-03",0.514322371496057,NA,2020-07-06
"2000-01-04",-0.157259688537792,NA,2020-07-06
"2000-01-05",0.0996313372892338,NA,2020-07-06
"2000-01-06",0.701784172952288,NA,2020-07-06
"2000-01-07",-0.858469504051547,0.060001737829648,2020-07-06
"2000-01-10",-1.22609093108538,-0.28808092268664,2020-07-06
"2000-01-11",-1.26895471175851,-0.510419927330784,2020-07-06
"2000-01-12",-1.48492595045146,-0.827331384878922,2020-07-06
"2000-01-13",-1.64134022129297,-1.29595626372797,2020-07-06
"2000-01-14",-1.96185607338915,-1.5166335775955,2020-07-06
"2000-01-17",-2.3030481623832,-1.73202502385506,2020-07-06
"2000-01-18",-1.52450879508577,-1.78313584052051,2020-07-06
"2000-01-19",-1.08845245869497,-1.70384114216921,2020-07-06
"2000-01-20",-1.2267640743996,-1.62092591279054,2020-07-06
"2000-01-21",-1.37648958542772,-1.50385261519825,2020-07-06
"2000-01-24",-0.791076245780613,-1.20145823187773,2020-07-06
"2000-01-25",-0.504886351570672,-0.997533743174715,2020-07-06
"2000-01-26",-0.624281567119257,-0.904699564859573,2020-07-06
"2000-01-27",-1.05672951041098,-0.870692652061849,2020-07-06
"2000-01-28",-0.502688223928621,-0.695932379762029,2020-07-06
"2000-01-31",0.0671055628059667,-0.524296018044713,2020-07-06
"2000-02-01",-0.104156349942547,-0.444150017719088,2020-07-06
"2000-02-02",-0.506707733288953,-0.420635250953027,2020-07-06
"2000-02-03",-0.756690491409777,-0.360627447152786,2020-07-06
"2000-02-04",-0.728678335179065,-0.405825469402875,2020-07-06
"2000-02-07",-0.329128280551524,-0.485072238074373,2020-07-06
"2000-02-08",-0.148422141637011,-0.493925396413266,2020-07-06
"2000-02-09",-0.379342649802045,-0.468452379715884,2020-07-06
"2000-02-10",-1.12225167158349,-0.541564615750626,2020-07-06
"2000-02-11",-0.875162461861586,-0.57086144108713,2020-07-06
"2000-02-14",-0.735443091227613,-0.652124403222348,2020-07-06
"2000-02-15",-0.623280743853422,-0.74709612366563,2020-07-06
"2000-02-16",-0.217841070888501,-0.714795807882921,2020-07-06
"2000-02-17",-0.790618443761751,-0.648469162318574,2020-07-06
"2000-02-18",-0.0942632479549444,-0.492289319537246,2020-07-06
"2000-02-21",-1.29541721884261,-0.604284145060247,2020-07-06
"2000-02-22",-0.925020776413028,-0.664632151572168,2020-07-06
"2000-02-23",-0.561242940043043,-0.733312525403076,2020-07-06
"2000-02-24",-0.389787288737163,-0.653146294398159,2020-07-06
"2000-02-25",-0.200895986677393,-0.674472842142648,2020-07-06
"2000-02-28",-0.180776245371239,-0.451544647448373,2020-07-06
"2000-02-29",0.0638152770281236,-0.253777436760143,2020-07-06
"2000-03-01",-0.764737012236846,-0.294476251198903,2020-07-06
"2000-03-02",-1.83944484808231,-0.584407763067933,2020-07-06
"2000-03-03",-1.46009965797608,-0.836248497327671,2020-07-06
"2000-03-06",-0.807377310269022,-0.961568710307227,2020-07-06
"2000-03-07",-1.08275067323408,-1.19088190035967,2020-07-06
"2000-03-08",-0.699285826803414,-1.17779166327298,2020-07-06
"2000-03-09",-0.296542295028323,-0.869211152662184,2020-07-06
"2000-03-10",-1.23442239498937,-0.824075700064843,2020-07-06
"2000-03-13",-1.27414045762391,-0.917428329535821,2020-07-06
"2000-03-14",-1.01186750911791,-0.903251696712585,2020-07-06
"2000-03-15",-1.41121023425277,-1.04563657820246,2020-07-06
"2000-03-16",-1.51195256788837,-1.28871863277447,2020-07-06
"2000-03-17",-1.25464093519404,-1.2927623408154,2020-07-06
"2000-03-20",-1.01974471774244,-1.2418831928391,2020-07-06
"2000-03-21",-1.15920260001847,-1.27135021101922,2020-07-06
"2000-03-22",-1.40240588883139,-1.26958934193494,2020-07-06
"2000-03-23",-0.947693458517453,-1.15673752006076,2020-07-06
"2000-03-24",-1.03044309307009,-1.11189795163597,2020-07-06
"2000-03-27",-0.987001330055113,-1.1053492740985,2020-07-06
