"","f-curve","smoothed","update"
"2000-01-03",0.500985204844856,NA,2021-07-08
"2000-01-04",-0.14921517218861,NA,2021-07-08
"2000-01-05",0.0915815234788853,NA,2021-07-08
"2000-01-06",0.647184770484232,NA,2021-07-08
"2000-01-07",-0.883241827792664,NA,2021-07-08
"2000-01-10",-1.24850736802809,NA,2021-07-08
"2000-01-11",-1.28399040956045,-0.332171896965978,2021-07-08
"2000-01-12",-1.48997868179529,-0.616595309343142,2021-07-08
"2000-01-13",-1.65518964051955,-0.831734519104705,2021-07-08
"2000-01-14",-1.98686350056406,-1.12865523682513,2021-07-08
"2000-01-17",-2.3160127851682,-1.5519691733469,2021-07-08
"2000-01-18",-1.56649728794553,-1.64957709622588,2021-07-08
"2000-01-19",-1.14562866043694,-1.63488013799858,2021-07-08
"2000-01-20",-1.25748506885109,-1.63109366075438,2021-07-08
"2000-01-21",-1.4158350081666,-1.62050170737885,2021-07-08
"2000-01-24",-0.846765756267372,-1.50501258105711,2021-07-08
"2000-01-25",-0.568501062577156,-1.30238937563041,2021-07-08
"2000-01-26",-0.654805072991356,-1.06507398817658,2021-07-08
"2000-01-27",-1.06964527097138,-0.994095128608843,2021-07-08
"2000-01-28",-0.533378273330819,-0.906630787593682,2021-07-08
"2000-01-31",0.0095424903758384,-0.725626850561264,2021-07-08
"2000-02-01",-0.153865355352799,-0.545345471587864,2021-07-08
"2000-02-02",-0.53127063630749,-0.500274740165023,2021-07-08
"2000-02-03",-0.775358013611924,-0.52982573316999,2021-07-08
"2000-02-04",-0.771828553157162,-0.546543373193677,2021-07-08
"2000-02-07",-0.385219854819777,-0.448768313743448,2021-07-08
"2000-02-08",-0.224896512618801,-0.404699490784588,2021-07-08
"2000-02-09",-0.436806465573723,-0.468463627348811,2021-07-08
"2000-02-10",-1.13697322230289,-0.608907608341681,2021-07-08
"2000-02-11",-0.895071186991973,-0.660879115582322,2021-07-08
"2000-02-14",-0.752142714601079,-0.657562644295058,2021-07-08
"2000-02-15",-0.647981294294598,-0.639870178743263,2021-07-08
"2000-02-16",-0.271710448103021,-0.623654549212298,2021-07-08
"2000-02-17",-0.837338151015935,-0.71114621184046,2021-07-08
"2000-02-18",-0.164273676382626,-0.672212956241732,2021-07-08
"2000-02-21",-1.32168186858186,-0.698599905710156,2021-07-08
"2000-02-22",-0.963072027790786,-0.708314311538558,2021-07-08
"2000-02-23",-0.629558157610419,-0.690802231968463,2021-07-08
"2000-02-24",-0.45210943808482,-0.662820538224209,2021-07-08
"2000-02-25",-0.276452484866678,-0.663497972047589,2021-07-08
"2000-02-28",-0.231847034216006,-0.576999241076171,2021-07-08
"2000-02-29",-0.0108001031951727,-0.555074444906534,2021-07-08
"2000-03-01",-0.828821027587275,-0.48466575333588,2021-07-08
"2000-03-02",-1.87385825747224,-0.614778071861801,2021-07-08
"2000-03-03",-1.53091827055958,-0.743543802283109,2021-07-08
"2000-03-06",-0.875440786012235,-0.804019709129883,2021-07-08
"2000-03-07",-1.12367949101281,-0.92505213857933,2021-07-08
"2000-03-08",-0.748048290947711,-0.998795175255288,2021-07-08
"2000-03-09",-0.364952235658751,-1.0493883370358,2021-07-08
"2000-03-10",-1.27545205053301,-1.11319276888519,2021-07-08
"2000-03-13",-1.30161336852014,-1.03144349903489,2021-07-08
"2000-03-14",-1.05012100206218,-0.962758174963835,2021-07-08
"2000-03-15",-1.4443471802841,-1.04403051700267,2021-07-08
"2000-03-16",-1.54651521247159,-1.10443562006821,2021-07-08
"2000-03-17",-1.29005778519898,-1.18186554781839,2021-07-08
"2000-03-20",-1.06237873547493,-1.28149790493499,2021-07-08
"2000-03-21",-1.20236071135089,-1.27105628505183,2021-07-08
"2000-03-22",-1.44150136232952,-1.29104028416746,2021-07-08
"2000-03-23",-1.01468404556629,-1.2859778618109,2021-07-08
"2000-03-24",-1.08901915196324,-1.23521671490792,2021-07-08
"2000-03-27",-1.02283988495693,-1.1604059538344,2021-07-08
"2000-03-28",-1.01418924700798,-1.12099616266425,2021-07-08
"2000-03-29",-1.42378389565031,-1.17262547126074,2021-07-08
"2000-03-30",-1.05048918722171,-1.15092953924228,2021-07-08
"2000-03-31",-0.474933192477277,-1.01284837212053,2021-07-08
"2000-04-03",-0.225854867155549,-0.900158489490428,2021-07-08
"2000-04-04",-0.047239403036618,-0.751332811072338,2021-07-08
"2000-04-05",0.210605117969429,-0.575126382082859,2021-07-08
"2000-04-06",0.283165102208997,-0.389790046480433,2021-07-08
"2000-04-07",-0.467308924001182,-0.253150764816272,2021-07-08
"2000-04-10",-1.08588672250421,-0.258207555570916,2021-07-08
"2000-04-11",-0.827529565500789,-0.308578466002847,2021-07-08
"2000-04-12",-0.476030125816252,-0.344317788668661,2021-07-08
"2000-04-13",-0.575505041349856,-0.419784308427695,2021-07-08
"2000-04-14",-0.18825138791321,-0.476763809268072,2021-07-08
"2000-04-17",-0.0157448838288342,-0.519465235844905,2021-07-08
"2000-04-18",-0.351418822120269,-0.502909507004775,2021-07-08
"2000-04-19",-0.80917669199178,-0.463379502645856,2021-07-08
"2000-04-20",-1.13131718812661,-0.506777734449545,2021-07-08
"2000-04-25",-0.665390928238363,-0.533829277652703,2021-07-08
"2000-04-26",-0.180260160846307,-0.477365723295054,2021-07-08
"2000-04-27",-0.140473775534177,-0.470540350098049,2021-07-08
"2000-04-28",-0.468954028730494,-0.535284513655429,2021-07-08
"2000-05-02",-0.355457401186536,-0.535861453522039,2021-07-08
"2000-05-03",-0.399477691706533,-0.47733302490986,2021-07-08
"2000-05-04",-0.474067177168381,-0.383440166201542,2021-07-08
"2000-05-05",-0.179910796372897,-0.314085861649332,2021-07-08
"2000-05-08",-0.963817760870214,-0.426022661652748,2021-07-08
"2000-05-09",-0.735500128443706,-0.511026426354109,2021-07-08
"2000-05-10",0.298027688709552,-0.401457609576959,2021-07-08
"2000-05-11",-0.30553632519833,-0.39432602729293,2021-07-08
"2000-05-12",-1.22977110798137,-0.51293937247505,2021-07-08
"2000-05-15",-0.649639016286367,-0.538021063777619,2021-07-08
"2000-05-16",-0.657737937884821,-0.606282083993608,2021-07-08
"2000-05-17",-1.35626275240215,-0.662345654212456,2021-07-08
"2000-05-18",-1.3794179156308,-0.754333909524898,2021-07-08
"2000-05-19",-0.929516045661276,-0.929697300149302,2021-07-08
"2000-05-22",-1.34639427516542,-1.07839129300174,2021-07-08
"2000-05-23",-1.32688514403419,-1.09226472672357,2021-07-08
"2000-05-24",-1.01021824486921,-1.14377604509255,2021-07-08
"2000-05-25",-1.52895283720097,-1.26823531642343,2021-07-08
"2000-05-26",-1.18993083466242,-1.24447361388918,2021-07-08
"2000-05-29",-1.34865918288008,-1.24007950921051,2021-07-08
"2000-05-30",-0.654547146256314,-1.20079823786694,2021-07-08
"2000-05-31",-1.09253344142321,-1.1645324044752,2021-07-08
"2000-06-02",-2.04153153883707,-1.2666247465899,2021-07-08
"2000-06-05",-1.16242743552216,-1.28836891668317,2021-07-08
"2000-06-06",-1.18949427613865,-1.23987483653141,2021-07-08
"2000-06-07",-1.79520767741385,-1.32634295692448,2021-07-08
"2000-06-08",-1.47049351761494,-1.3437478618866,2021-07-08
"2000-06-09",-1.55770528315828,-1.47277045287259,2021-07-08
"2000-06-13",-1.38075697522249,-1.51394524341535,2021-07-08
"2000-06-14",-1.09609233854417,-1.37888250051636,2021-07-08
"2000-06-15",-0.903960262231667,-1.34195861861772,2021-07-08
"2000-06-16",-1.33111126939034,-1.36218961765368,2021-07-08
"2000-06-19",-1.55983133743726,-1.32856442622845,2021-07-08
"2000-06-20",-1.70114293991053,-1.36151434369925,2021-07-08
"2000-06-21",-1.58223982510651,-1.36501927826328,2021-07-08
"2000-06-22",-1.07489997422078,-1.32132542097732,2021-07-08
"2000-06-23",-0.754188998470745,-1.27248208668112,2021-07-08
"2000-06-26",-0.566331243705777,-1.22424936974885,2021-07-08
"2000-06-27",-1.68346617490226,-1.27458578482198,2021-07-08
"2000-06-28",-2.38579727695665,-1.39258091903903,2021-07-08
"2000-06-29",-2.27033733670507,-1.4738944042954,2021-07-08
"2000-06-30",-1.29367514724233,-1.43267087888623,2021-07-08
"2000-07-03",-0.910868394344742,-1.4092377960468,2021-07-08
"2000-07-04",-1.89331505894602,-1.57197009040041,2021-07-08
"2000-07-05",-1.97302850830252,-1.77292684248566,2021-07-08
"2000-07-06",-1.78003465395397,-1.78672233949304,2021-07-08
"2000-07-07",-2.25227770644883,-1.76764811513478,2021-07-08
"2000-07-10",-2.16907352398755,-1.75318185617514,2021-07-08
"2000-07-11",-1.89177158249425,-1.83862420406827,2021-07-08
"2000-07-12",-2.18751740846953,-2.02100263465752,2021-07-08
"2000-07-13",-2.58519629312922,-2.11984281096941,2021-07-08
"2000-07-14",-2.37264089795445,-2.1769302952054,2021-07-08
"2000-07-17",-1.79014049722258,-2.17837398710092,2021-07-08
"2000-07-18",-1.84217932386663,-2.11978850387489,2021-07-08
"2000-07-19",-2.16897531226974,-2.11977447362949,2021-07-08
"2000-07-20",-2.08432869644943,-2.14728263276594,2021-07-08
