"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.461726071174756,NA,-8.15982436597714e-05,NA,-0.232036973827231,0.215978233524207,0.477784811477714,2022-10-31
"2000-01-04",-0.164382444970385,NA,-1.50808023887611,1.03260348649763,-0.634058851964883,0.0259801393783252,0.44369626761608,2022-10-31
"2000-01-05",0.0604395497128684,NA,-0.963107526848619,1.00610307963425,-0.571495478105194,0.100207034796749,0.531727993021337,2022-10-31
"2000-01-06",0.591764965411936,NA,0.256968339760993,0.829871116113334,-0.276797820722203,0.318847845785705,0.549714940348432,2022-10-31
"2000-01-07",-0.870209098252626,NA,-0.85653522375064,0.189818773039913,-1.21127022625183,-0.542876070766505,0.883937198765711,2022-10-31
"2000-01-10",-1.23327652248336,NA,-1.62021050941277,-0.562823460258699,-1.27536167699981,-0.794236435054561,0.836321589571008,2022-10-31
"2000-01-11",-1.25344936495485,-0.343912406337381,-1.99488984108391,-0.353616496488092,-1.22833779469658,-0.771996213879455,0.746884643621189,2022-10-31
"2000-01-12",-1.43844885764032,-0.615365967596677,-2.49637985969465,-0.36375417008782,-1.26035227849741,-0.804929898233907,0.626833319090997,2022-10-31
"2000-01-13",-1.61715602556033,-0.822905050538097,-2.39002825421532,-0.548827239518932,-1.32415241553615,-0.931400233433045,0.638396623408867,2022-10-31
"2000-01-14",-1.96430486716552,-1.1121542529493,-2.09145487486688,-1.0014771199339,-1.47719522576342,-1.07598748730911,0.588877845907003,2022-10-31
"2000-01-17",-2.27009609145573,-1.52099154678753,-2.21233101988649,NA,-1.63993946657294,-1.26558833723633,0.635431712353549,2022-10-31
"2000-01-18",-1.58354066914779,-1.62289605691541,-1.21630472632835,-0.73265881311033,-1.42930372190804,-0.998420563175922,0.844183615936174,2022-10-31
"2000-01-19",-1.18265829450947,-1.61566488149057,-0.743714000189903,-0.663390096016268,-1.18587781284313,-0.845157339609822,0.848376857943483,2022-10-31
"2000-01-20",-1.24210278227252,-1.61404394110738,-1.54558473030786,-0.701651160931714,-1.14190424961227,-0.719631542050712,0.619433009390458,2022-10-31
"2000-01-21",-1.4120841836885,-1.61027755911427,-1.69733097947959,-0.709494241613382,-1.13851354357831,-0.874996700314353,0.60142606020417,2022-10-31
"2000-01-24",-0.86051032290048,-1.50218531587714,-1.1123233042063,-0.2929528067083,-0.901976497257037,-0.64316156653343,0.684627740889988,2022-10-31
"2000-01-25",-0.595236313062039,-1.30660409386236,-0.710828106514566,-0.157402924960016,-0.800311556103901,-0.581329395809888,0.78640463885175,2022-10-31
"2000-01-26",-0.63656268380859,-1.0732421784842,-1.27142557323288,-0.0151983631126724,-0.891942984325561,-0.471197019970075,0.726577320487046,2022-10-31
"2000-01-27",-1.02832316923204,-0.993925392781948,-1.86059839036451,-0.0497508888633595,-1.12236447752098,-0.58521544996584,0.679256758254787,2022-10-31
"2000-01-28",-0.526369576693026,-0.900169861665313,-0.97990289238694,0.19458958106918,-0.99018760438694,-0.420253728968292,0.884071756662207,2022-10-31
"2000-01-31",-0.0336771334318821,-0.72753762611665,0.0501399985271911,0.240003214292177,-0.818306630253128,-0.353697105819399,1.13832660264065,2022-10-31
"2000-02-01",-0.188944904449985,-0.552803443368291,0.105864543122897,-0.0379186856019231,-0.932694762872065,-0.3599378758149,1.10368773423698,2022-10-31
"2000-02-02",-0.518399217681507,-0.503930428337009,-0.989173306471098,-0.043322562901837,-0.961543971171694,-0.413000569764458,0.856145323254645,2022-10-31
"2000-02-03",-0.746466565848666,-0.52553475016367,-1.39578281793441,-0.3345139002733,-0.98723930406058,-0.48497449011402,0.725747228325935,2022-10-31
"2000-02-04",-0.758046086091145,-0.542889521918321,-1.71695146089747,-0.360526830148396,-0.731013420395967,-0.641656472325728,0.61462380663055,2022-10-31
"2000-02-07",-0.401503461185139,-0.453343849340193,-0.8216879308307,-0.15155720927339,-0.695692669989341,-0.497558963674184,0.791748172478386,2022-10-31
