"","f-curve","smoothed","update"
"2000-01-03",0.505337558370403,NA,2020-07-24
"2000-01-04",-0.161649785102252,NA,2020-07-24
"2000-01-05",0.094101577227052,NA,2020-07-24
"2000-01-06",0.695935215505367,NA,2020-07-24
"2000-01-07",-0.856878149065484,0.055369283387017,2020-07-24
"2000-01-10",-1.22306529049093,-0.29031128638525,2020-07-24
"2000-01-11",-1.26496248594186,-0.510973826553171,2020-07-24
"2000-01-12",-1.47948821351927,-0.825691784702437,2020-07-24
"2000-01-13",-1.63634949875255,-1.29214872755402,2020-07-24
"2000-01-14",-1.95781793383541,-1.51233668450801,2020-07-24
"2000-01-17",-2.29998196922657,-1.72772002025513,2020-07-24
"2000-01-18",-1.52359757258644,-1.77944703758405,2020-07-24
"2000-01-19",-1.08899027474578,-1.70134744982935,2020-07-24
"2000-01-20",-1.2242180691081,-1.61892116390046,2020-07-24
"2000-01-21",-1.37384173344781,-1.50212592382294,2020-07-24
"2000-01-24",-0.790151241428835,-1.20015977826339,2020-07-24
"2000-01-25",-0.504623435212103,-0.996364950788527,2020-07-24
"2000-01-26",-0.621837783637556,-0.902934452566882,2020-07-24
"2000-01-27",-1.05276530424833,-0.868643899594927,2020-07-24
"2000-01-28",-0.501723137667208,-0.694220180438806,2020-07-24
"2000-01-31",0.0651765917419361,-0.523154613804652,2020-07-24
"2000-02-01",-0.105996675671009,-0.443429261896433,2020-07-24
"2000-02-02",-0.505175742797754,-0.420096853728472,2020-07-24
"2000-02-03",-0.753787365203386,-0.360301265919484,2020-07-24
"2000-02-04",-0.72492518437195,-0.404941675260433,2020-07-24
"2000-02-07",-0.328244771864567,-0.483625947981733,2020-07-24
"2000-02-08",-0.150202752950139,-0.492467163437559,2020-07-24
"2000-02-09",-0.377675930846033,-0.466967201047215,2020-07-24
"2000-02-10",-1.11679086190296,-0.539567900387129,2020-07-24
"2000-02-11",-0.870730497594197,-0.568728963031579,2020-07-24
"2000-02-14",-0.730370517541403,-0.649154112166946,2020-07-24
"2000-02-15",-0.619517894311398,-0.743017140439198,2020-07-24
"2000-02-16",-0.216304064072917,-0.710742767084575,2020-07-24
"2000-02-17",-0.787552788246647,-0.644895152353313,2020-07-24
"2000-02-18",-0.0923820882894223,-0.489225470492358,2020-07-24
"2000-02-21",-1.28947536325803,-0.601046439635683,2020-07-24
"2000-02-22",-0.919792746887244,-0.661101410150852,2020-07-24
"2000-02-23",-0.558634328578005,-0.72956746305187,2020-07-24
"2000-02-24",-0.386419895693423,-0.649340884541225,2020-07-24
"2000-02-25",-0.197681921130425,-0.670400851109426,2020-07-24
"2000-02-28",-0.176607192403565,-0.447827216938532,2020-07-24
"2000-02-29",0.0658581733534778,-0.250697032890388,2020-07-24
"2000-03-01",-0.761350360618816,-0.29124023929855,2020-07-24
"2000-03-02",-1.83278695580391,-0.580513651320647,2020-07-24
"2000-03-03",-1.45794885458923,-0.832567038012408,2020-07-24
"2000-03-06",-0.806910039479265,-0.958627607427548,2020-07-24
"2000-03-07",-1.07868121786444,-1.18753548567113,2020-07-24
"2000-03-08",-0.696817351839054,-1.17462888391518,2020-07-24
"2000-03-09",-0.296220451549212,-0.86731558306424,2020-07-24
"2000-03-10",-1.23120013038613,-0.821965838223621,2020-07-24
"2000-03-13",-1.26956344814956,-0.91449651995768,2020-07-24
"2000-03-14",-1.00869428811196,-0.900499134007184,2020-07-24
"2000-03-15",-1.40734306676645,-1.04260427699266,2020-07-24
"2000-03-16",-1.50804798241191,-1.2849697831652,2020-07-24
"2000-03-17",-1.2496186799379,-1.28865349307556,2020-07-24
"2000-03-20",-1.01590579237997,-1.23792196192164,2020-07-24
"2000-03-21",-1.15503908657914,-1.26719092161507,2020-07-24
"2000-03-22",-1.39735580776239,-1.26519346981426,2020-07-24
"2000-03-23",-0.944967490916428,-1.15257737151517,2020-07-24
"2000-03-24",-1.02707926016845,-1.10806948756128,2020-07-24
"2000-03-27",-0.98274589403275,-1.10143750789183,2020-07-24
"2000-03-28",-0.973085616018766,-1.06504681377976,2020-07-24
"2000-03-29",-1.40752221411487,-1.06708009505025,2020-07-24
