"","f-curve","smoothed","update"
"2000-01-03",0.492303849147991,NA,2020-08-31
"2000-01-04",-0.171792479285539,NA,2020-08-31
"2000-01-05",0.0832204068563964,NA,2020-08-31
"2000-01-06",0.686337738754414,NA,2020-08-31
"2000-01-07",-0.85812543861328,0.0463888153719966,2020-08-31
"2000-01-10",-1.22126500782953,-0.296324956023508,2020-08-31
"2000-01-11",-1.26153902079385,-0.514274264325171,2020-08-31
"2000-01-12",-1.47403213307082,-0.825724772310613,2020-08-31
"2000-01-13",-1.63145491721128,-1.28928330350375,2020-08-31
"2000-01-14",-1.95495762532146,-1.50864974084539,2020-08-31
"2000-01-17",-2.2969404108524,-1.72378482144996,2020-08-31
"2000-01-18",-1.52503270226883,-1.77648355774496,2020-08-31
"2000-01-19",-1.09177696138902,-1.7000325234086,2020-08-31
"2000-01-20",-1.22299729788379,-1.6183409995431,2020-08-31
"2000-01-21",-1.37175847260963,-1.50170116900073,2020-08-31
"2000-01-24",-0.78980501227888,-1.20027408928603,2020-08-31
"2000-01-25",-0.504921251135454,-0.996251799059355,2020-08-31
"2000-01-26",-0.620121888497249,-0.901920784481001,2020-08-31
"2000-01-27",-1.04963041589363,-0.867247408082969,2020-08-31
"2000-01-28",-0.502560796885939,-0.69340787293823,2020-08-31
"2000-01-31",0.0609719822734339,-0.523252474027767,2020-08-31
"2000-02-01",-0.111058235458633,-0.444479870892403,2020-08-31
"2000-02-02",-0.505434346517023,-0.421542362496358,2020-08-31
"2000-02-03",-0.752082363104879,-0.362032751938608,2020-08-31
"2000-02-04",-0.719588542466395,-0.405438301054699,2020-08-31
"2000-02-07",-0.327404995076068,-0.483113696524599,2020-08-31
"2000-02-08",-0.153983514375407,-0.491698752307954,2020-08-31
"2000-02-09",-0.375624327345043,-0.465736748473558,2020-08-31
"2000-02-10",-1.10945539449993,-0.537211354752568,2020-08-31
"2000-02-11",-0.864774735583716,-0.566248593376032,2020-08-31
"2000-02-14",-0.72338528803951,-0.64544465196872,2020-08-31
"2000-02-15",-0.614589039693788,-0.737565757032397,2020-08-31
"2000-02-16",-0.21319551967853,-0.705079995499094,2020-08-31
