"","f-curve","smoothed","update"
"2000-01-03",0.476647670775366,NA,2021-05-06
"2000-01-04",-0.171172286749586,NA,2021-05-06
"2000-01-05",0.0699610314697728,NA,2021-05-06
"2000-01-06",0.634538575383349,NA,2021-05-06
"2000-01-07",-0.890886336939681,NA,2021-05-06
"2000-01-10",-1.25027580768872,NA,2021-05-06
"2000-01-11",-1.28385711371126,-0.345006323922966,2021-05-06
"2000-01-12",-1.48727075549445,-0.625566099104368,2021-05-06
"2000-01-13",-1.6508162226692,-0.836943804235742,2021-05-06
"2000-01-14",-1.9817058641493,-1.13003907503847,2021-05-06
"2000-01-17",-2.31912682420205,-1.55199127497924,2021-05-06
"2000-01-18",-1.56895850123886,-1.64885872702198,2021-05-06
"2000-01-19",-1.14698129375672,-1.63410236788883,2021-05-06
"2000-01-20",-1.25546287116599,-1.63004604752522,2021-05-06
"2000-01-21",-1.40924339731906,-1.6188992820716,2021-05-06
"2000-01-24",-0.842193470066897,-1.50338174598555,2021-05-06
"2000-01-25",-0.564024157152202,-1.30085578784311,2021-05-06
"2000-01-26",-0.654198301258591,-1.06300885599405,2021-05-06
"2000-01-27",-1.07044885391538,-0.991793192090691,2021-05-06
"2000-01-28",-0.540875611679506,-0.905206666079661,2021-05-06
"2000-01-31",-7.70975945730557e-05,-0.725865841283744,2021-05-06
"2000-02-01",-0.165789203501651,-0.548229527881257,2021-05-06
"2000-02-02",-0.537350477266747,-0.504680528909807,2021-05-06
"2000-02-03",-0.777114770832421,-0.535122045149838,2021-05-06
"2000-02-04",-0.759256663932051,-0.550130382674618,2021-05-06
"2000-02-07",-0.380492199300761,-0.451565146301101,2021-05-06
"2000-02-08",-0.224243287549371,-0.406331957139653,2021-05-06
"2000-02-09",-0.42873405602227,-0.467568665486467,2021-05-06
"2000-02-10",-1.12811759691447,-0.605044150259727,2021-05-06
"2000-02-11",-0.88860213670445,-0.655222958750827,2021-05-06
"2000-02-14",-0.744899348604083,-0.65062075557535,2021-05-06
"2000-02-15",-0.643667437636897,-0.634108008961757,2021-05-06
"2000-02-16",-0.26401593959596,-0.617468543289643,2021-05-06
"2000-02-17",-0.825900415093541,-0.703419561510238,2021-05-06
"2000-02-18",-0.150582557784711,-0.663683633190587,2021-05-06
"2000-02-21",-1.31339429460127,-0.690151732860131,2021-05-06
"2000-02-22",-0.947155027660511,-0.698516431568139,2021-05-06
"2000-02-23",-0.612798437680872,-0.679644872864823,2021-05-06
"2000-02-24",-0.433832523954978,-0.649668456624549,2021-05-06
"2000-02-25",-0.252660888227914,-0.648046306429114,2021-05-06
"2000-02-28",-0.21353572561869,-0.560565636504135,2021-05-06
"2000-02-29",0.00826288891150974,-0.537873429833247,2021-05-06
"2000-03-01",-0.807403791204977,-0.465589072205205,2021-05-06
"2000-03-02",-1.84833482851197,-0.594329043755413,2021-05-06
"2000-03-03",-1.5109369954837,-0.72263455201296,2021-05-06
"2000-03-06",-0.865652766558556,-0.784323158099186,2021-05-06
"2000-03-07",-1.10891087518651,-0.906644584807556,2021-05-06
"2000-03-08",-0.73845521331976,-0.981633083050566,2021-05-06
"2000-03-09",-0.3562844920515,-1.033711280331,2021-05-06
"2000-03-10",-1.26319339806842,-1.09882408131149,2021-05-06
"2000-03-13",-1.28918250064312,-1.01894517733022,2021-05-06
"2000-03-14",-1.04019258629368,-0.951695976017364,2021-05-06
"2000-03-15",-1.43281036668572,-1.03271849032124,2021-05-06
"2000-03-16",-1.53247780447692,-1.09322805164845,2021-05-06
"2000-03-17",-1.27237443166035,-1.1695022256971,2021-05-06
"2000-03-20",-1.04681919745186,-1.2681500407543,2021-05-06
"2000-03-21",-1.18546939956476,-1.25704661239663,2021-05-06
"2000-03-22",-1.4230679549855,-1.27617310587411,2021-05-06
"2000-03-23",-0.995670627519441,-1.26981282604922,2021-05-06
"2000-03-24",-1.06887671181774,-1.21782230392523,2021-05-06
"2000-03-27",-1.00828547933289,-1.14293768604751,2021-05-06
"2000-03-28",-0.997221978294726,-1.10363019270956,2021-05-06
"2000-03-29",-1.40520667939737,-1.15482840441606,2021-05-06
"2000-03-30",-1.02865673200871,-1.1324265947652,2021-05-06
"2000-03-31",-0.453662924123753,-0.993940161784947,2021-05-06
"2000-04-03",-0.208608083290569,-0.881502655466537,2021-05-06
"2000-04-04",-0.0310588676344731,-0.733242963440355,2021-05-06
"2000-04-05",0.216965646868233,-0.558207088268766,2021-05-06
"2000-04-06",0.292759622295484,-0.373924002470165,2021-05-06
"2000-04-07",-0.454483441081374,-0.238106396996452,2021-05-06
