"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522756567470188,NA,-0.000112451991704996,NA,-0.168846304227609,0.218535294395724,0.473067577302088,2022-04-05
"2000-01-04",-0.158949705331405,NA,-1.49777518722321,0.974848598644327,-0.616163587848677,0.0219578166578925,0.435256065858779,2022-04-05
"2000-01-05",0.0938038375104891,NA,-0.950024879595159,0.960836050972219,-0.524299429273852,0.0971307602567727,0.520972506527598,2022-04-05
"2000-01-06",0.660338848377096,NA,0.275432507592513,0.778722829430358,-0.191336213005573,0.310673513278824,0.541001548103843,2022-04-05
"2000-01-07",-0.89241842878588,NA,-0.844501258015975,0.161114386503244,-1.21180610148439,-0.5790395410841,0.898427213782615,2022-04-05
"2000-01-10",-1.29400446916679,NA,-1.61133736266326,-0.853810923559915,-1.29851848998162,-0.831835652461331,0.836349673276162,2022-04-05
"2000-01-11",-1.34140933136325,-0.344268954469936,-1.98821446300185,-0.637563548704446,-1.27739467619897,-0.815280777658734,0.751266122494466,2022-04-05
"2000-01-12",-1.55923273733359,-0.641695998013332,-2.49282478127601,-0.652336838004497,-1.34461269671827,-0.853426432596009,0.638806391980695,2022-04-05
"2000-01-13",-1.72763992562415,-0.865794600912297,-2.38561800802638,-0.833019477830235,-1.39853481305348,-0.973938797477993,0.644833684907326,2022-04-05
"2000-01-14",-2.04959464828626,-1.17199438459755,-2.08560721405834,-1.29018085723804,-1.54165915188965,-1.10713416465965,0.59919866826305,2022-04-05
"2000-01-17",-2.35916590863545,-1.60335220702791,-2.20682423819325,NA,-1.70588099484276,-1.29566477467961,0.642379860886937,2022-04-05
"2000-01-18",-1.61025116417019,-1.70589974065424,-1.20367565480692,-1.0284803187,-1.42592534422776,-1.02675876858092,0.8424329486385,2022-04-05
"2000-01-19",-1.18909478895578,-1.69091264348124,-0.72855600028426,-0.954593409851033,-1.15690112968282,-0.870270872214803,0.838077212941855,2022-04-05
"2000-01-20",-1.30877824267992,-1.68625105938362,-1.53692929542353,-0.99622933889415,-1.18335353147663,-0.755570038258717,0.630145327055435,2022-04-05
"2000-01-21",-1.48626461438554,-1.67582704181961,-1.68905654242877,-0.974329279464925,-1.1795898889186,-0.906966804925522,0.60029207945859,2022-04-05
"2000-01-24",-0.913601104722931,-1.55953578169087,-1.09986162027325,-0.579700269680189,-0.908705898886395,-0.683117287889349,0.678222082052818,2022-04-05
"2000-01-25",-0.628864884842216,-1.35657438691315,-0.696532740434868,-0.413674122687556,-0.782517461701191,-0.61760674179683,0.77125931865581,2022-04-05
"2000-01-26",-0.702379737694057,-1.11989064820723,-1.26162976303854,-0.258319859940424,-0.919709645506025,-0.515165375034953,0.732495282846925,2022-04-05
"2000-01-27",-1.11805728038342,-1.04957723623769,-1.85390408365088,-0.31559055774973,-1.17928013980506,-0.633338156616374,0.694561016038023,2022-04-05
"2000-01-28",-0.564583225656451,-0.960361298623505,-0.966662785791226,-0.0997558255548199,-0.986042536433818,-0.469301272574722,0.890760583352092,2022-04-05
"2000-01-31",-0.00805588313098175,-0.774543818687942,0.0696924516400305,-0.0292275791451909,-0.73613524610095,-0.390640850693919,1.11872021366389,2022-04-05
"2000-02-01",-0.154629334856859,-0.584310207326702,0.124835880104805,-0.301816103142691,-0.858696346649916,-0.391876235977892,1.09594324777095,2022-04-05
"2000-02-02",-0.556736421640817,-0.533329538314972,-0.977551081458644,-0.297954402393384,-0.966213985467933,-0.454097313037636,0.863574876864755,2022-04-05
