"","f-curve","smoothed","update"
"2000-01-03",0.501039391932161,NA,2021-07-06
"2000-01-04",-0.150912236999391,NA,2021-07-06
"2000-01-05",0.0903827097062282,NA,2021-07-06
"2000-01-06",0.647043904067132,NA,2021-07-06
"2000-01-07",-0.884426045866084,NA,2021-07-06
"2000-01-10",-1.24997179569786,NA,2021-07-06
"2000-01-11",-1.28596820455601,-0.333258896773402,2021-07-06
"2000-01-12",-1.49269871038684,-0.618078625676116,2021-07-06
"2000-01-13",-1.65750096305419,-0.833305586541088,2021-07-06
"2000-01-14",-1.98868165213222,-1.13031478108944,2021-07-06
"2000-01-17",-2.31780299964826,-1.55386433876307,2021-07-06
"2000-01-18",-1.56649602520686,-1.65130290724032,2021-07-06
"2000-01-19",-1.14504649057809,-1.6363135779375,2021-07-06
"2000-01-20",-1.25892694742907,-1.63245054120508,2021-07-06
"2000-01-21",-1.41704336375941,-1.62164263454402,2021-07-06
"2000-01-24",-0.846943907331594,-1.50584876944079,2021-07-06
"2000-01-25",-0.568374406367861,-1.30294773433159,2021-07-06
"2000-01-26",-0.656290312650203,-1.06558877904616,2021-07-06
"2000-01-27",-1.07188536379359,-0.994930113129975,2021-07-06
"2000-01-28",-0.533928544658288,-0.907627549427146,2021-07-06
"2000-01-31",0.0105361623262133,-0.726275676604963,2021-07-06
"2000-02-01",-0.153225646372406,-0.545730288406819,2021-07-06
"2000-02-02",-0.532499023511185,-0.500809590718189,2021-07-06
"2000-02-03",-0.777320415413946,-0.530659020581915,2021-07-06
"2000-02-04",-0.773534728198389,-0.547408222803085,2021-07-06
"2000-02-07",-0.385556580888032,-0.449361253816576,2021-07-06
"2000-02-08",-0.224013852179507,-0.405087726319607,2021-07-06
"2000-02-09",-0.437450412739671,-0.469085808471877,2021-07-06
"2000-02-10",-1.13945762850667,-0.609976091633914,2021-07-06
"2000-02-11",-0.897106976155437,-0.662062942011664,2021-07-06
"2000-02-14",-0.754590875678336,-0.658815864906577,2021-07-06
"2000-02-15",-0.649737620365888,-0.641130563787648,2021-07-06
"2000-02-16",-0.271952264802865,-0.624901375775482,2021-07-06
"2000-02-17",-0.838122779777428,-0.712631222575185,2021-07-06
"2000-02-18",-0.164425124470838,-0.673627609965351,2021-07-06
"2000-02-21",-1.32330880768676,-0.699892064133935,2021-07-06
"2000-02-22",-0.964648312398829,-0.70954082645442,2021-07-06
"2000-02-23",-0.630083763022676,-0.69175409607504,2021-07-06
"2000-02-24",-0.453345193942371,-0.663698035157395,2021-07-06
"2000-02-25",-0.277233485615147,-0.664452495273435,2021-07-06
"2000-02-28",-0.233916686394642,-0.578137339075894,2021-07-06
