"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.450823076799068,NA,-8.24562489203464e-05,NA,-0.242893354174587,0.214430488175838,0.479285942797886,2022-09-16
"2000-01-04",-0.204045429892393,NA,-1.50400810176093,0.958903250277513,-0.65893534788736,0.0186781139093058,0.436211804085794,2022-09-16
"2000-01-05",0.0314508200008113,NA,-0.958941417213409,0.938292317211223,-0.589333357543902,0.0949704406797728,0.525813736864847,2022-09-16
"2000-01-06",0.581792241864696,NA,0.261093647215029,0.760402745648719,-0.283998607749116,0.314453844649627,0.551337004964186,2022-09-16
"2000-01-07",-0.918407387519713,NA,-0.852828506817916,0.136005648301556,-1.23220043769164,-0.569199762698517,0.882992812870439,2022-09-16
"2000-01-10",-1.29765278735468,NA,-1.61641594376124,-0.789548762732743,-1.30442092781024,-0.823767073712953,0.830535214168513,2022-09-16
"2000-01-11",-1.32703090324611,-0.383295767049761,-1.99124635723159,-0.568528993730747,-1.26500927124008,-0.804297686158264,0.742276054152227,2022-09-16
"2000-01-12",-1.52301084802639,-0.665272042024827,-2.4929922234111,-0.580155524250839,-1.30620846848356,-0.840171598952864,0.623369219410028,2022-09-16
"2000-01-13",-1.69747082486316,-0.87861852702065,-2.38652830154424,-0.760618447717207,-1.36561553776593,-0.964751886571822,0.632896599474598,2022-09-16
"2000-01-14",-2.03310453589489,-1.17355500643432,-2.0879287516489,-1.21277315901982,-1.51082045421111,-1.10477794780868,0.582493866124908,2022-09-16
"2000-01-17",-2.34292789892798,-1.5913721694047,-2.20874314384779,NA,-1.67281710126598,-1.29656156099801,0.626450763336002,2022-09-16
"2000-01-18",-1.63904883710517,-1.69432094791691,-1.21193109187946,-0.95261751310911,-1.44880174193045,-1.02524446823793,0.834997373063209,2022-09-16
"2000-01-19",-1.22793688017653,-1.68436153260575,-0.739222784401038,-0.881864944619966,-1.19907542921992,-0.869106858239873,0.840245407283266,2022-09-16
"2000-01-20",-1.30300160090167,-1.68092877512797,-1.5419567950518,-0.924310638115484,-1.17231048657056,-0.747803082979149,0.617111968648045,2022-09-16
"2000-01-21",-1.47464982886806,-1.67402005810535,-1.69361143316626,-0.907865860215143,-1.16819529254291,-0.902660889116856,0.596206352791703,2022-09-16
"2000-01-24",-0.920213730469555,-1.56298333033484,-1.10814103981602,-0.506356544498339,-0.9284702612908,-0.672813299511403,0.681069830332648,2022-09-16
"2000-01-25",-0.645415731587229,-1.3647420725766,-0.706640431504407,-0.345860212299816,-0.819783368733038,-0.608470286513738,0.782837923659547,2022-09-16
"2000-01-26",-0.696596285558034,-1.12955184209518,-1.26782748215659,-0.194470886718687,-0.922331118269738,-0.501139927470429,0.726874760182132,2022-09-16
"2000-01-27",-1.10099864307922,-1.0526875286629,-1.85713149581746,-0.243019091011179,-1.16148054171921,-0.618215086578121,0.678696985218111,2022-09-16
"2000-01-28",-0.587526122875137,-0.961200277619843,-0.975666727949651,-0.0248892587760241,-1.01777553755601,-0.45237419462493,0.882623609305806,2022-09-16
"2000-01-31",-0.0716171443477703,-0.785288212397857,0.0548726601251676,0.0321261119301243,-0.826196373432825,-0.379108872782734,1.13368810186779,2022-09-16
"2000-02-01",-0.220728529315507,-0.606156598176064,0.110347158591101,-0.244745455544035,-0.938483921126971,-0.382779260567244,1.10053465237871,2022-09-16
"2000-02-02",-0.57133251309636,-0.556316424265608,-0.985410140497908,-0.2383422529157,-0.986184062932057,-0.44098505155921,0.855836601394906,2022-09-16
"2000-02-03",-0.805233343587673,-0.579147511694243,-1.39238668364468,-0.535752671405004,-1.01792972435829,-0.513757439670423,0.726453820441037,2022-09-16
"2000-02-04",-0.82647412405563,-0.597701488622471,-1.71353304431007,-0.551655746145171,-0.766368939434123,-0.672993634672456,0.612888450050948,2022-09-16
"2000-02-07",-0.45347074302274,-0.505197502900117,-0.817707941938794,-0.346375730073442,-0.71765774606963,-0.525449599016431,0.789636602063321,2022-09-16
"2000-02-08",-0.299671715829754,-0.464075444750776,0.251042313158187,-0.287237520484953,-0.732200911830767,-0.462135816468381,0.894665012469394,2022-09-16
"2000-02-09",-0.49851133117527,-0.525060328583276,-0.924793030670712,-0.200152934600745,-0.692468872635917,-0.514220900615189,0.708178442075836,2022-09-16
"2000-02-10",-1.18296370343436,-0.66252249631454,-2.5805774028828,-0.195686574811411,-0.986146083825125,-0.802507347030577,0.605689727421345,2022-09-16
"2000-02-11",-0.94671759968356,-0.716148937255569,-2.2975499734541,0.0785322018900178,-0.900329578121004,-0.688064774042638,0.641676752480081,2022-09-16
"2000-02-14",-0.796535536194592,-0.714906393342272,-2.33369981810842,0.115102758783206,-0.837691382371692,-0.610762558233205,0.651918404410305,2022-09-16
"2000-02-15",-0.70060232026791,-0.696924707086883,-1.82872199555889,0.0843130833456057,-0.864618261046364,-0.639544846765467,0.80356078754392,2022-09-16
"2000-02-16",-0.350267349760523,-0.682181365192281,-1.17782176399197,0.197401179445116,-0.588705302336712,-0.595628620669853,0.834066573246042,2022-09-16
"2000-02-17",-0.914338879871882,-0.769990960055442,-1.83807815259712,-0.124623516536093,-0.797304882877669,-0.824376982777902,0.707342985783688,2022-09-16
"2000-02-18",-0.24288775973531,-0.73347330699259,-1.07629635522987,0.171601975298883,-0.448876914423033,-0.470867999240542,0.676857153928264,2022-09-16
"2000-02-21",-1.35724608551599,-0.75837079014711,-2.55603633432093,NA,-0.965888004868786,-1.02068960733774,0.629331526690529,2022-09-16
