"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.5084521037657,NA,-7.54811718331603e-05,NA,-0.156455632050073,0.205306038816302,0.459601696999449,2023-05-12
"2000-01-04",-0.125766076534519,NA,-1.52945605901825,1.20822871489626,-0.588097110258371,0.0286706619599798,0.433660371763946,2023-05-12
"2000-01-05",0.115970274042416,NA,-0.985593173254487,1.15772981252795,-0.500228140900997,0.0963068537950441,0.519891561148444,2023-05-12
"2000-01-06",0.705842650046485,NA,0.233717148664246,0.993932980057128,-0.132682640541655,0.314443291304106,0.524081999284034,2023-05-12
"2000-01-07",-0.741668050335224,NA,-0.875968053821658,0.314593801433441,-1.17938500095463,-0.45723038557096,0.894947336190371,2023-05-12
"2000-01-10",-1.10165538201253,NA,-1.63959061274953,0.03447683686904,-1.24166422872374,-0.70079607153394,0.840804918245149,2023-05-12
"2000-01-11",-1.12463156773044,-0.251922292679731,-2.01291509122751,0.2226986710599,-1.19321272492485,-0.679686538411525,0.748267695605939,2023-05-12
"2000-01-12",-1.30900902781105,-0.511559597190695,-2.51222464851459,0.225172229519151,-1.22615927569678,-0.710992945264345,0.628143193150075,2023-05-12
"2000-01-13",-1.48434814717752,-0.705642750139694,-2.40673280766354,0.0308922107569505,-1.2947974199991,-0.83193228214985,0.642381554971434,2023-05-12
"2000-01-14",-1.82929037844968,-0.983537129067137,-2.10859421820843,-0.408704193203409,-1.46364012149385,-0.970798334531814,0.605148077575984,2023-05-12
"2000-01-17",-2.14258532589079,-1.39045541134389,-2.2297894882328,NA,-1.64889228401004,-1.15500301810993,0.66130997622918,2023-05-12
"2000-01-18",-1.45469119508876,-1.4923158605944,-1.23999384823885,-0.121397325254659,-1.42207234958392,-0.897785395714636,0.865166550209801,2023-05-12
"2000-01-19",-1.05263760986638,-1.48531332171637,-0.768612543570108,-0.0608295017855004,-1.15982814086793,-0.749735157511274,0.856925688512825,2023-05-12
"2000-01-20",-1.11379240640476,-1.48376487009842,-1.56388832198125,-0.0888037559701896,-1.10874931552125,-0.628247482531329,0.623204391647826,2023-05-12
"2000-01-21",-1.27976949458226,-1.47958779392288,-1.71613161039307,-0.160106835317796,-1.10300740326259,-0.777118970551974,0.600356879232305,2023-05-12
"2000-01-24",-0.715147771734225,-1.36970202600241,-1.13479173478448,0.305438800338887,-0.838688834204822,-0.548102109518248,0.671643171988845,2023-05-12
"2000-01-25",-0.446719900635198,-1.1721919577432,-0.73367738191173,0.362018472626814,-0.726641714697147,-0.486579618974239,0.766501433036188,2023-05-12
"2000-01-26",-0.505297686635532,-0.938293723563873,-1.28975968393572,0.470667207130906,-0.835023681393314,-0.38555226516052,0.715278259918302,2023-05-12
"2000-01-27",-0.897202362785353,-0.858652461806244,-1.87753006402366,0.48193223458233,-1.07719088897532,-0.497881744523864,0.677870270713827,2023-05-12
"2000-01-28",-0.397083501659582,-0.765001874919558,-1.00285361052513,0.794639888383061,-0.941161763738243,-0.338585384984905,0.882663647063566,2023-05-12
"2000-01-31",0.100702429245522,-0.591502612683804,0.0229091976245215,0.780619074672964,-0.75104880767549,-0.273932346247777,1.12568358316879,2023-05-12
"2000-02-01",-0.0648279336146879,-0.417939532545579,0.0802973359380821,0.496645987289009,-0.88492364416967,-0.282995924359377,1.10309163491436,2023-05-12
