"","f-curve","smoothed","update"
"2000-01-03",0.491952760313584,NA,2020-09-01
"2000-01-04",-0.171942068087547,NA,2020-09-01
"2000-01-05",0.0830062610596978,NA,2020-09-01
"2000-01-06",0.68602749324254,NA,2020-09-01
"2000-01-07",-0.858262880020393,0.0461563133015765,2020-09-01
"2000-01-10",-1.22154141768764,-0.296542522298669,2020-09-01
"2000-01-11",-1.2618223645113,-0.514518581583419,2020-09-01
"2000-01-12",-1.47431200536537,-0.825982234868434,2020-09-01
"2000-01-13",-1.63177119001965,-1.28954197152087,2020-09-01
"2000-01-14",-1.9552670086688,-1.50894279725055,2020-09-01
"2000-01-17",-2.29723668229929,-1.72408185017288,2020-09-01
"2000-01-18",-1.52540847913964,-1.77679907309855,2020-09-01
"2000-01-19",-1.092177903838,-1.70037225279307,2020-09-01
"2000-01-20",-1.22327397100668,-1.61867280899048,2020-09-01
"2000-01-21",-1.37211771584979,-1.50204295042668,2020-09-01
"2000-01-24",-0.790233861675893,-1.200642386302,2020-09-01
"2000-01-25",-0.505322510175588,-0.996625192509189,2020-09-01
"2000-01-26",-0.620357710031631,-0.902261153747916,2020-09-01
"2000-01-27",-1.0498583225773,-0.86757802406204,2020-09-01
"2000-01-28",-0.502851278113583,-0.693724736514798,2020-09-01
"2000-01-31",0.0606382213918654,-0.523550319901247,2020-09-01
"2000-02-01",-0.111291591775626,-0.444744136221254,2020-09-01
"2000-02-02",-0.505615245749139,-0.421795643364756,2020-09-01
"2000-02-03",-0.752241410087891,-0.362272260866875,2020-09-01
"2000-02-04",-0.719939017957153,-0.405689808835589,2020-09-01
"2000-02-07",-0.327755225612114,-0.483368498236385,2020-09-01
"2000-02-08",-0.154275243046356,-0.491965228490531,2020-09-01
"2000-02-09",-0.37596567939843,-0.466035315220389,2020-09-01
"2000-02-10",-1.10981125283971,-0.537549283770753,2020-09-01
"2000-02-11",-0.865150762608048,-0.566591632700932,2020-09-01
"2000-02-14",-0.72372672800411,-0.645785933179331,2020-09-01
"2000-02-15",-0.614907025544746,-0.73791228967901,2020-09-01
"2000-02-16",-0.213616234877796,-0.705442400774883,2020-09-01
"2000-02-17",-0.782921458595524,-0.640064441926045,2020-09-01
"2000-02-18",-0.0887891498951585,-0.484792119383467,2020-09-01
"2000-02-21",-1.28050421050077,-0.596147615882799,2020-09-01
"2000-02-22",-0.911612575769845,-0.655488725927818,2020-09-01
"2000-02-23",-0.554449312652013,-0.723655341482662,2020-09-01
"2000-02-24",-0.381103000611484,-0.643291649885854,2020-09-01
"2000-02-25",-0.191222768839129,-0.663778373674648,2020-09-01
"2000-02-28",-0.170070840992076,-0.441691699772909,2020-09-01
"2000-02-29",0.0694823110838296,-0.245472722402174,2020-09-01
"2000-03-01",-0.755883467685095,-0.285759553408791,2020-09-01
"2000-03-02",-1.82272568305421,-0.574084089897336,2020-09-01
"2000-03-03",-1.45473665939402,-0.826786868008314,2020-09-01
"2000-03-06",-0.807375699316288,-0.954247839673156,2020-09-01
"2000-03-07",-1.07315875948507,-1.18277605378694,2020-09-01
"2000-03-08",-0.694260713278677,-1.17045150290565,2020-09-01
"2000-03-09",-0.296836078069862,-0.865273581908782,2020-09-01
"2000-03-10",-1.22773255908033,-0.819872761846044,2020-09-01
"2000-03-13",-1.26370488977597,-0.91113859993798,2020-09-01
"2000-03-14",-1.00494421743032,-0.89749569152703,2020-09-01
"2000-03-15",-1.40268672052382,-1.03918089297606,2020-09-01
"2000-03-16",-1.50293051548964,-1.28039978046001,2020-09-01
"2000-03-17",-1.24247912731516,-1.28334909410698,2020-09-01
"2000-03-20",-1.01086745473537,-1.23278160709886,2020-09-01
"2000-03-21",-1.14979638565952,-1.2617520407447,2020-09-01
"2000-03-22",-1.39091286513429,-1.25939726966679,2020-09-01
"2000-03-23",-0.940863016025159,-1.1469837697739,2020-09-01
"2000-03-24",-1.02188586004064,-1.102865116319,2020-09-01
"2000-03-27",-0.977085227778263,-1.09610867092758,2020-09-01
