"","f-curve","smoothed","update"
"2000-01-03",0.47161502741017,NA,2021-04-16
"2000-01-04",-0.174498016358863,NA,2021-04-16
"2000-01-05",0.0663444188066432,NA,2021-04-16
"2000-01-06",0.632027224132374,NA,2021-04-16
"2000-01-07",-0.89150272810406,NA,2021-04-16
"2000-01-10",-1.24837159121974,NA,2021-04-16
"2000-01-11",-1.28118148858148,-0.346509593416422,2021-04-16
"2000-01-12",-1.48368944245927,-0.62583880339777,2021-04-16
"2000-01-13",-1.64694809933003,-0.836188815250794,2021-04-16
"2000-01-14",-1.97835949154597,-1.12828937387259,2021-04-16
"2000-01-17",-2.31631453778625,-1.54948105414668,2021-04-16
"2000-01-18",-1.56759581847945,-1.64606578134317,2021-04-16
"2000-01-19",-1.14567141397244,-1.6313943274507,2021-04-16
"2000-01-20",-1.25320250537416,-1.62739732984965,2021-04-16
"2000-01-21",-1.40558745732095,-1.61623990340132,2021-04-16
"2000-01-24",-0.839094950195043,-1.50083231066775,2021-04-16
"2000-01-25",-0.561220821970863,-1.29838392929988,2021-04-16
"2000-01-26",-0.652218396199043,-1.06065590907314,2021-04-16
"2000-01-27",-1.06835869963171,-0.989336320666316,2021-04-16
"2000-01-28",-0.540611276714986,-0.902899158200965,2021-04-16
"2000-01-31",-0.000749910853363345,-0.723977358983709,2021-04-16
"2000-02-01",-0.16753860765629,-0.547113237603042,2021-04-16
"2000-02-02",-0.537138569513057,-0.50397661179133,2021-04-16
"2000-02-03",-0.775818962796006,-0.534633489052065,2021-04-16
"2000-02-04",-0.753842378543475,-0.549151200815555,2021-04-16
"2000-02-07",-0.377524751885798,-0.450460636851854,2021-04-16
"2000-02-08",-0.223541806489354,-0.405164998248192,2021-04-16
"2000-02-09",-0.42507760699234,-0.46578324055376,2021-04-16
"2000-02-10",-1.12258323915686,-0.602218187910984,2021-04-16
"2000-02-11",-0.883730544590343,-0.651731327207739,2021-04-16
"2000-02-14",-0.739819670859229,-0.646588571216771,2021-04-16
"2000-02-15",-0.639654050411379,-0.630275952912186,2021-04-16
"2000-02-16",-0.25948903081062,-0.613413707044303,2021-04-16
"2000-02-17",-0.820018838886195,-0.698624711672423,2021-04-16
"2000-02-18",-0.144877037361524,-0.658596058868021,2021-04-16
"2000-02-21",-1.30576522334266,-0.684764913751707,2021-04-16
"2000-02-22",-0.939406755562344,-0.692718658176279,2021-04-16
"2000-02-23",-0.606490727479647,-0.67367166626491,2021-04-16
"2000-02-24",-0.427379234365725,-0.643346692544102,2021-04-16
"2000-02-25",-0.244432427676176,-0.641195749239182,2021-04-16
"2000-02-28",-0.207096555120406,-0.553635422986926,2021-04-16
"2000-02-29",0.0139398386578403,-0.530947297841303,2021-04-16
"2000-03-01",-0.800095974221787,-0.458708833681178,2021-04-16
"2000-03-02",-1.83836675791446,-0.587131691160052,2021-04-16
"2000-03-03",-1.50370726288869,-0.715305481932772,2021-04-16
"2000-03-06",-0.862216862867998,-0.777425143147382,2021-04-16
