"","f-curve","smoothed","update"
"2000-01-03",0.470133741092045,NA,2020-11-18
"2000-01-04",-0.176787565863315,NA,2020-11-18
"2000-01-05",0.0684455015737393,NA,2020-11-18
"2000-01-06",0.649841749315844,NA,2020-11-18
"2000-01-07",-0.873469144732614,NA,2020-11-18
"2000-01-10",-1.22206628849166,NA,2020-11-18
"2000-01-11",-1.25580700922417,-0.334244145190018,2020-11-18
"2000-01-12",-1.4602181875841,-0.610008706429467,2020-11-18
"2000-01-13",-1.61946013613131,-0.816104787896324,2020-11-18
"2000-01-14",-1.94973138290429,-1.10441577139319,2020-11-18
"2000-01-17",-2.29194927281939,-1.52467163169822,2020-11-18
"2000-01-18",-1.53311038637529,-1.61890609479003,2020-11-18
"2000-01-19",-1.10749968785243,-1.60253943755585,2020-11-18
"2000-01-20",-1.22649730356089,-1.59835233674681,2020-11-18
"2000-01-21",-1.37182632737444,-1.58572492814543,2020-11-18
"2000-01-24",-0.799113581726825,-1.46853256323051,2020-11-18
"2000-01-25",-0.520335923865897,-1.26433321193931,2020-11-18
"2000-01-26",-0.6268158209589,-1.02645700453067,2020-11-18
"2000-01-27",-1.04722668259558,-0.957045046847852,2020-11-18
"2000-01-28",-0.513872199891904,-0.872241119996348,2020-11-18
"2000-01-31",0.0337792520667535,-0.692201612049543,2020-11-18
"2000-02-01",-0.140530933537193,-0.516302270072793,2020-11-18
"2000-02-02",-0.516805702706379,-0.475972573069872,2020-11-18
"2000-02-03",-0.75709357417813,-0.509795094543048,2020-11-18
"2000-02-04",-0.717047821181314,-0.522685380289107,2020-11-18
"2000-02-07",-0.340059098486812,-0.42166143970214,2020-11-18
"2000-02-08",-0.186304344392209,-0.374866031773612,2020-11-18
"2000-02-09",-0.38706999908189,-0.434987353366275,2020-11-18
"2000-02-10",-1.09112555661037,-0.570786585233872,2020-11-18
"2000-02-11",-0.851253554087468,-0.618564849716884,2020-11-18
"2000-02-14",-0.709226200803845,-0.611726653520558,2020-11-18
"2000-02-15",-0.608444629838281,-0.596211911900124,2020-11-18
"2000-02-16",-0.216316099489359,-0.578534340614774,2020-11-18
"2000-02-17",-0.77510337721329,-0.662648488160643,2020-11-18
"2000-02-18",-0.094956900040128,-0.620918045440391,2020-11-18
"2000-02-21",-1.26392647241116,-0.645603890554791,2020-11-18
"2000-02-22",-0.891711085585666,-0.651383537911676,2020-11-18
"2000-02-23",-0.557180614231207,-0.629662739829871,2020-11-18
"2000-02-24",-0.383025670821737,-0.597460031398936,2020-11-18
"2000-02-25",-0.190084305753882,-0.593712632293868,2020-11-18
"2000-02-28",-0.169335309056389,-0.507174336842882,2020-11-18
"2000-02-29",0.055770409578332,-0.485641864040245,2020-11-18
"2000-03-01",-0.753309088549614,-0.412696523488595,2020-11-18
"2000-03-02",-1.79057357792592,-0.541105450965773,2020-11-18
"2000-03-03",-1.4499998652033,-0.668651058247501,2020-11-18
"2000-03-06",-0.821780829176269,-0.731330366583862,2020-11-18
"2000-03-07",-1.06136863537866,-0.855799556530259,2020-11-18
