"","f-curve","smoothed","update"
"2000-01-03",0.512167682785581,NA,2020-07-10
"2000-01-04",-0.158234326170958,NA,2020-07-10
"2000-01-05",0.0981890351156407,NA,2020-07-10
"2000-01-06",0.69961351004823,NA,2020-07-10
"2000-01-07",-0.858856347491735,0.0585759108573518,2020-07-10
"2000-01-10",-1.22553789704762,-0.288965205109287,2020-07-10
"2000-01-11",-1.26801355619647,-0.510921051114389,2020-07-10
"2000-01-12",-1.48349289930114,-0.827257437997745,2020-07-10
"2000-01-13",-1.63998377006451,-1.29517689402029,2020-07-10
"2000-01-14",-1.96094227208788,-1.51559407893952,2020-07-10
"2000-01-17",-2.30290850683035,-1.73106820089607,2020-07-10
"2000-01-18",-1.5245423311045,-1.78237395587768,2020-07-10
"2000-01-19",-1.08887392551317,-1.70345016112008,2020-07-10
"2000-01-20",-1.22639600674932,-1.62073260845705,2020-07-10
"2000-01-21",-1.37582281034174,-1.50370871610782,2020-07-10
"2000-01-24",-0.790904248384461,-1.20130786441864,2020-07-10
"2000-01-25",-0.50496422583638,-0.997392243365014,2020-07-10
"2000-01-26",-0.623978621515774,-0.904413182565535,2020-07-10
"2000-01-27",-1.05598784598902,-0.870331550413475,2020-07-10
"2000-01-28",-0.50287837398637,-0.695742663142401,2020-07-10
"2000-01-31",0.0660838706590515,-0.524345039333699,2020-07-10
"2000-02-01",-0.105421765397243,-0.444436547245871,2020-07-10
"2000-02-02",-0.506855408148639,-0.421011904572444,2020-07-10
"2000-02-03",-0.756391413122389,-0.361092617999118,2020-07-10
"2000-02-04",-0.727493855934895,-0.406015714388823,2020-07-10
"2000-02-07",-0.329013950707839,-0.485035278662201,2020-07-10
"2000-02-08",-0.149507649797814,-0.493852455542315,2020-07-10
"2000-02-09",-0.379031213990942,-0.468287616710776,2020-07-10
"2000-02-10",-1.12039554149951,-0.541088442386199,2020-07-10
"2000-02-11",-0.873640712438658,-0.570317813686952,2020-07-10
"2000-02-14",-0.733774756694753,-0.651269974884335,2020-07-10
"2000-02-15",-0.622105460913417,-0.745789537107455,2020-07-10
"2000-02-16",-0.217123472858238,-0.713407988880914,2020-07-10
"2000-02-17",-0.789284883957821,-0.647185857372577,2020-07-10
"2000-02-18",-0.0934814998714893,-0.491154014859143,2020-07-10
"2000-02-21",-1.29393392046686,-0.603185847613566,2020-07-10
"2000-02-22",-0.922836272249884,-0.663332009880859,2020-07-10
"2000-02-23",-0.56025177786831,-0.731957670882874,2020-07-10
"2000-02-24",-0.38869057583435,-0.65183880925818,2020-07-10
"2000-02-25",-0.199473253105264,-0.673037159904935,2020-07-10
"2000-02-28",-0.179516675852975,-0.450153710982157,2020-07-10
"2000-02-29",0.0642862382696884,-0.252729208878242,2020-07-10
"2000-03-01",-0.763433306576034,-0.293365514619787,2020-07-10
"2000-03-02",-1.83659946102689,-0.582947291658295,2020-07-10
"2000-03-03",-1.45891921002848,-0.834836483042938,2020-07-10
"2000-03-06",-0.807456094734721,-0.960424366819287,2020-07-10
"2000-03-07",-1.08123545798697,-1.18952870607062,2020-07-10
"2000-03-08",-0.698702785222827,-1.17658260179998,2020-07-10
"2000-03-09",-0.296900663357595,-0.868642842266118,2020-07-10
"2000-03-10",-1.23341481478121,-0.823541963216665,2020-07-10
"2000-03-13",-1.27244809009425,-0.91654036228857,2020-07-10
"2000-03-14",-1.010741644359,-0.902441599562977,2020-07-10
"2000-03-15",-1.40970351168541,-1.04464174485549,2020-07-10
"2000-03-16",-1.51024185061006,-1.28730998230599,2020-07-10
"2000-03-17",-1.25269862778035,-1.29116674490581,2020-07-10
"2000-03-20",-1.01845598277048,-1.24036832344106,2020-07-10
"2000-03-21",-1.15791848219634,-1.26980369100853,2020-07-10
"2000-03-22",-1.4007928372509,-1.26802155612163,2020-07-10
"2000-03-23",-0.946628804290016,-1.15529894685762,2020-07-10
"2000-03-24",-1.02908265156616,-1.11057575161478,2020-07-10
"2000-03-27",-0.985605175472979,-1.10400559015528,2020-07-10
"2000-03-28",-0.976038347924741,-1.06762956330096,2020-07-10
