"","f-curve","smoothed","update"
"2000-01-03",0.471073656013963,NA,2020-12-18
"2000-01-04",-0.162522417381561,NA,2020-12-18
"2000-01-05",0.0763531924199387,NA,2020-12-18
"2000-01-06",0.642133294575695,NA,2020-12-18
"2000-01-07",-0.872089887703815,NA,2020-12-18
"2000-01-10",-1.20780663641832,NA,2020-12-18
"2000-01-11",-1.23671513996398,-0.327081991208297,2020-12-18
"2000-01-12",-1.4359097938251,-0.599508198328163,2020-12-18
"2000-01-13",-1.59650500799861,-0.804362854130598,2020-12-18
"2000-01-14",-1.93333818570757,-1.09146162243453,2020-12-18
"2000-01-17",-2.27340791555249,-1.5079675095957,2020-12-18
"2000-01-18",-1.52163626085823,-1.60075984861776,2020-12-18
"2000-01-19",-1.1011175350434,-1.58551854842134,2020-12-18
"2000-01-20",-1.21546497983892,-1.58248281126062,2020-12-18
"2000-01-21",-1.35766098571689,-1.5713044101023,2020-12-18
"2000-01-24",-0.787794082263985,-1.4557742778545,2020-12-18
"2000-01-25",-0.514491305033208,-1.25308186632959,2020-12-18
"2000-01-26",-0.61792435335141,-1.01658421458658,2020-12-18
"2000-01-27",-1.03144656831107,-0.946557115651269,2020-12-18
"2000-01-28",-0.503363612317657,-0.86116369811902,2020-12-18
"2000-01-31",0.0340876597718982,-0.682656178174618,2020-12-18
"2000-02-01",-0.144757293017279,-0.509384222074673,2020-12-18
"2000-02-02",-0.510916855643053,-0.469830332557397,2020-12-18
"2000-02-03",-0.748848612671405,-0.503309947934282,2020-12-18
"2000-02-04",-0.702009437990702,-0.515322102882753,2020-12-18
"2000-02-07",-0.333507501070428,-0.415616521848375,2020-12-18
"2000-02-08",-0.195497577758874,-0.371635659768549,2020-12-18
"2000-02-09",-0.380776831354771,-0.430902015643788,2020-12-18
"2000-02-10",-1.06256435266924,-0.562017309879781,2020-12-18
"2000-02-11",-0.824466279929506,-0.606810084777846,2020-12-18
"2000-02-14",-0.683056380073845,-0.597411194406766,2020-12-18
"2000-02-15",-0.588511521475091,-0.581197206333107,2020-12-18
"2000-02-16",-0.20084238911134,-0.562245047481809,2020-12-18
"2000-02-17",-0.751893877408434,-0.641730233146032,2020-12-18
"2000-02-18",-0.0811065713967375,-0.59892019600917,2020-12-18
"2000-02-21",-1.23424089149373,-0.62344541584124,2020-12-18
"2000-02-22",-0.857931819014341,-0.628226207139074,2020-12-18
"2000-02-23",-0.542968265925989,-0.608213619403666,2020-12-18
"2000-02-24",-0.370164066651188,-0.577021125857394,2020-12-18
"2000-02-25",-0.172909989447191,-0.57303078304823,2020-12-18
"2000-02-28",-0.156298864494467,-0.487945781203378,2020-12-18
"2000-02-29",0.057239189180433,-0.468182101120925,2020-12-18
"2000-03-01",-0.738386271925637,-0.397345726896911,2020-12-18
"2000-03-02",-1.75250961402943,-0.525142554756209,2020-12-18
"2000-03-03",-1.43139156804179,-0.65206016934418,2020-12-18
"2000-03-06",-0.818621144098027,-0.7161254661223,2020-12-18
"2000-03-07",-1.03650112500092,-0.839495628344261,2020-12-18
"2000-03-08",-0.687003140237532,-0.915310524878985,2020-12-18
"2000-03-09",-0.32155221801883,-0.969423583050308,2020-12-18
"2000-03-10",-1.20609290462133,-1.03623881629255,2020-12-18
"2000-03-13",-1.21932140968025,-0.960069072814096,2020-12-18
"2000-03-14",-0.974833673668841,-0.894846516475103,2020-12-18
"2000-03-15",-1.36131190375234,-0.972373767854291,2020-12-18
"2000-03-16",-1.45609368044956,-1.03231556148981,2020-12-18
"2000-03-17",-1.19665262531563,-1.10512263078668,2020-12-18
"2000-03-20",-0.983860716838324,-1.19973813061804,2020-12-18
"2000-03-21",-1.12642883527042,-1.18835754928219,2020-12-18
"2000-03-22",-1.35893063699308,-1.2083017246126,2020-12-18
"2000-03-23",-0.925258544714863,-1.20121956333346,2020-12-18
"2000-03-24",-0.994047071076583,-1.14875315866549,2020-12-18
"2000-03-27",-0.944171362999567,-1.07562139902978,2020-12-18
"2000-03-28",-0.924161405772016,-1.03669408195212,2020-12-18
"2000-03-29",-1.32841497771384,-1.08591611922005,2020-12-18
"2000-03-30",-0.944041023498516,-1.05986071753835,2020-12-18
"2000-03-31",-0.37468198040694,-0.919253766597475,2020-12-18
"2000-04-03",-0.144110484580587,-0.807661186578293,2020-12-18
"2000-04-04",0.0351229406692058,-0.660636899186038,2020-12-18
"2000-04-05",0.264816511329184,-0.487924345710502,2020-12-18
"2000-04-06",0.334021779703594,-0.308183890642557,2020-12-18
"2000-04-07",-0.402204194555341,-0.175868064477057,2020-12-18
"2000-04-10",-1.01089297660017,-0.185418343491579,2020-12-18
"2000-04-11",-0.742840972530901,-0.238012485223574,2020-12-18
"2000-04-12",-0.404569722813769,-0.275220947828314,2020-12-18
"2000-04-13",-0.503151515203637,-0.352117298667291,2020-12-18
"2000-04-14",-0.110595388201363,-0.405747570028798,2020-12-18
"2000-04-17",0.0474468149517787,-0.446686850707629,2020-12-18
"2000-04-18",-0.29057801576251,-0.430740253737225,2020-12-18
"2000-04-19",-0.739217602018845,-0.391929485939892,2020-12-18
"2000-04-20",-1.05632617144184,-0.436713085784313,2020-12-18
"2000-04-25",-0.609181646754327,-0.465943360632964,2020-12-18
"2000-04-26",-0.135490305072505,-0.413420330614231,2020-12-18
"2000-04-27",-0.0912918029153986,-0.410662675573379,2020-12-18
"2000-04-28",-0.404184255445501,-0.475181399915847,2020-12-18
"2000-05-02",-0.296190255193328,-0.475983148405964,2020-12-18
"2000-05-03",-0.317266120068054,-0.415704365270137,2020-12-18
"2000-05-04",-0.389737620661707,-0.320477429444403,2020-12-18
"2000-05-05",-0.11102548016389,-0.249312262788626,2020-12-18
"2000-05-08",-0.892395697065068,-0.35744160450185,2020-12-18
"2000-05-09",-0.639169940026142,-0.435709909803385,2020-12-18
"2000-05-10",0.393298562699848,-0.321783792925477,2020-12-18
"2000-05-11",-0.190193214069288,-0.306641358479186,2020-12-18
"2000-05-12",-1.12120659810265,-0.421489998198413,2020-12-18
"2000-05-15",-0.541398971989066,-0.443155905530893,2020-12-18
"2000-05-16",-0.558349253968131,-0.507059301788642,2020-12-18
"2000-05-17",-1.22999466479972,-0.555287725750735,2020-12-18
"2000-05-18",-1.25448645316107,-0.64319008477001,2020-12-18
"2000-05-19",-0.799819369525797,-0.813635503659388,2020-12-18
"2000-05-22",-1.22196467736004,-0.961031426986639,2020-12-18
"2000-05-23",-1.19133525369818,-0.971049806357429,2020-12-18
"2000-05-24",-0.885228822173984,-1.02016835638385,2020-12-18
"2000-05-25",-1.4030334069968,-1.14083752110223,2020-12-18
"2000-05-26",-1.06278493369126,-1.11695041665816,2020-12-18
"2000-05-29",-1.25409281011488,-1.11689418193728,2020-12-18
"2000-05-30",-0.551583774176816,-1.08143195403028,2020-12-18
"2000-05-31",-0.98309809511411,-1.04730815656658,2020-12-18
"2000-06-02",-1.91294954908189,-1.15039591304996,2020-12-18
"2000-06-05",-1.04888357535533,-1.17377516350444,2020-12-18
"2000-06-06",-1.07342461180239,-1.12668819276238,2020-12-18
"2000-06-07",-1.65231220335944,-1.21090637414355,2020-12-18
"2000-06-08",-1.33496821338566,-1.22246000318223,2020-12-18
"2000-06-09",-1.4219259147624,-1.34679459469446,2020-12-18
"2000-06-13",-1.22906381327685,-1.38193255443199,2020-12-18
"2000-06-14",-0.948661421177385,-1.24417710758849,2020-12-18
"2000-06-15",-0.773406641105925,-1.20482325983858,2020-12-18
"2000-06-16",-1.19409480175164,-1.22206185840276,2020-12-18
"2000-06-19",-1.41211936583006,-1.18774859589856,2020-12-18
"2000-06-20",-1.56214503926895,-1.2202024281676,2020-12-18
"2000-06-21",-1.45458873492571,-1.22486854533379,2020-12-18
"2000-06-22",-0.945806019391918,-1.18440314620737,2020-12-18
"2000-06-23",-0.625969459784012,-1.13830429457975,2020-12-18
"2000-06-26",-0.449906984101094,-1.09209005786477,2020-12-18
"2000-06-27",-1.53329992231572,-1.14054793223107,2020-12-18
"2000-06-28",-2.22375927783778,-1.25649649108931,2020-12-18
"2000-06-29",-2.14644982468171,-1.33996860329114,2020-12-18
"2000-06-30",-1.18615312595275,-1.30162065915214,2020-12-18
"2000-07-03",-0.817769490413197,-1.28332972644089,2020-12-18
"2000-07-04",-1.8322815985774,-1.45566003198281,2020-12-18
"2000-07-05",-1.8633184923681,-1.65757596173524,2020-12-18
"2000-07-06",-1.67612089879803,-1.67797895837557,2020-12-18
"2000-07-07",-2.14033165061666,-1.66606072591541,2020-12-18
"2000-07-10",-2.06526973969816,-1.65446357091776,2020-12-18
"2000-07-11",-1.79415368678365,-1.7413207938936,2020-12-18
"2000-07-12",-2.05857030076441,-1.9185780525152,2020-12-18
"2000-07-13",-2.43464004453357,-2.00462925908037,2020-12-18
"2000-07-14",-2.22831145860029,-2.05677111139926,2020-12-18
"2000-07-17",-1.66950202111372,-2.05582555744435,2020-12-18
"2000-07-18",-1.71409201989119,-1.99493418162643,2020-12-18
